time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
36,4139.702332352887,4503.1952076113275,-1.4346089960430827e-13,381.2173685176458,6500.0,2020-11-11
37,4448.665192309095,4839.287213790111,1.358711655254594e-11,409.6691499738663,6500.0,2020-11-12
38,4780.68729076664,5200.463177426762,1.0995658143398153e-10,440.2444639534515,6500.0,2020-11-13
39,5137.489591100848,5588.595182783114,-1.8880422094468777e-11,473.1017007195187,6500.0,2020-11-14
40,5520.921528037348,6005.695063946607,-6.860380398206109e-11,508.4112033860365,6500.0,2020-11-15
41,5932.970602058265,6453.924842222164,-1.508905125674359e-12,546.356037573838,6500.0,2020-11-16
42,6375.772604521437,6935.607849485554,-5.649089662882413e-12,587.1328275010019,6500.0,2020-11-17
43,6851.622738382443,7453.240825680177,5.542185922871286e-12,630.9529433543576,6500.0,2020-11-18
44,7362.987572311343,8009.506922815133,3.077294596152353e-13,678.0436062195367,6500.0,2020-11-19
45,7912.517629276304,8607.289399082285,-1.3573690966919966e-11,728.6487292620805,6500.0,2020-11-20
46,8503.061384741095,9249.686846317683,-2.6295555683868436e-11,783.0307867377414,6500.0,2020-11-21
47,9137.680027598839,9940.029247142933,-2.1060526927168334e-11,841.4718252959428,6500.0,2020-11-22
48,9819.662815252366,10681.894678398185,1.1129418807783035e-12,904.2742517497609,6500.0,2020-11-23
49,10552.544672913955,11479.128455832888,-6.656331677595434e-11,971.7638087664964,6500.0,2020-11-24
50,11340.124560868284,12335.863114179356,1.3705570550973386e-11,1044.2905931281784,6500.0,2020-11-25
51,12186.484834195375,13256.53946682042,3.700864552996275e-15,1122.2303716667448,6500.0,2020-11-26
52,13096.012340461004,14245.929556021825,3.2315668717626355e-11,1205.986885707549,6500.0,2020-11-27
53,14073.421712218471,15309.161990688866,1.1012557662094786e-12,1295.9947612675896,6500.0,2020-11-28
54,15123.779214015576,16451.747887313577,4.590910244693893e-13,1392.720244294891,6500.0,2020-11-29
55,16252.529110768633,17679.609553677987,-4.264110853888052e-11,1496.6645438661944,6500.0,2020-11-30
56,17465.522377436173,18999.111719436492,4.804578192099884e-11,1608.3669366269241,6500.0,2020-12-01
57,18769.04642701501,20417.093874434035,2.4535078797795914e-12,1728.4061170314453,6500.0,2020-12-02
58,20169.857933921896,21940.905974204165,-1.4665459998615912e-12,1857.404301663686,6500.0,2020-12-03
59,21675.21743721291,23578.446081585065,-3.9980660209033523e-11,1996.0295892088616,6500.0,2020-12-04
