time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
36,1429.5959969056553,1397.664307701625,3.436129216845592e-13,168.9832302416835,6500.0,2020-11-11
37,1456.7323771477618,1424.166136311952,5.278788245435891e-13,172.19129959020938,6500.0,2020-11-12
38,1484.377417891951,1451.1704797017032,1.7847261957891315e-13,175.4594112991399,6500.0,2020-11-13
39,1512.5419524333447,1478.6868663163905,-9.498526569954349e-13,178.78886474236788,6500.0,2020-11-14
40,1541.2367792934895,1506.7250052196043,-1.5908926760095162e-12,182.18094932044914,6500.0,2020-11-15
41,1570.472716236478,1535.2947896140493,-8.543765376903831e-13,185.63695072828705,6500.0,2020-11-16
42,1600.2606305019383,1564.4063003116457,-4.9826679794409373e-14,189.15816313733376,6500.0,2020-11-17
43,1630.6114713890136,1594.0698092776968,4.531617269163845e-13,192.74588847791892,6500.0,2020-11-18
44,1661.5362988694578,1624.2957832366287,1.3217074762659757e-13,196.4014389662334,6500.0,2020-11-19
45,1693.0463006792615,1655.0948873661732,-2.2008280513294869e-13,200.12614380260493,6500.0,2020-11-20
46,1725.152815459864,1686.477989087965,-2.4342869675467204e-13,203.92134665999765,6500.0,2020-11-21
47,1757.867346579337,1718.4561619315803,-8.382699294334013e-14,207.7884111152598,6500.0,2020-11-22
48,1791.2015819361345,1751.0406892886554,2.217483025268154e-13,211.72871672097244,6500.0,2020-11-23
49,1825.167396331171,1784.2430685676522,2.538342351119683e-13,215.74367101697862,6500.0,2020-11-24
50,1859.7768641602438,1818.0750152084195,2.5973431793746056e-13,219.83470310176926,6500.0,2020-11-25
51,1895.042270714699,1852.5484666618208,5.224008474759681e-13,224.00326412028517,6500.0,2020-11-26
52,1930.9761154816924,1887.6755869176,1.6675991399774935e-13,228.2508353411613,6500.0,2020-11-27
53,1967.5911236721468,1923.4687704620133,-4.839394817494364e-13,232.57891980493878,6500.0,2020-11-28
54,2004.9002502209296,1959.9406468694262,2.333951308656859e-13,236.98905075528455,6500.0,2020-11-29
55,2042.916687945746,1997.1040852654555,3.2823992648242744e-13,241.48278854165983,6500.0,2020-11-30
56,2081.6538739841294,2034.97219870796,-6.824127721931339e-13,246.0617209495831,6500.0,2020-12-01
57,2121.1254940299764,2073.5583491885727,-3.789300449742244e-13,250.7274687277386,6500.0,2020-12-02
58,2161.345493014134,2112.8761512697506,-3.669026881704712e-14,255.48167258750618,6500.0,2020-12-03
59,2202.3280713532376,2152.9394789763514,4.198707434067725e-13,260.326023716465,6500.0,2020-12-04
60,2244.0877022645273,2193.762467725781,4.3708626355131614e-13,265.2622177545636,6500.0,2020-12-05
61,2286.639127254452,2235.3595223217844,2.2337714132921577e-13,270.29200897541887,6500.0,2020-12-06
62,2329.9973662995967,2277.745320063629,2.335452578255116e-14,275.417168164131,6500.0,2020-12-07
63,2374.1777235875747,2320.934816309786,-1.290841859840594e-13,280.6395022317156,6500.0,2020-12-08
64,2419.1957911242944,2364.9432511096875,-2.7294771493821927e-13,285.9608628566057,6500.0,2020-12-09
65,2465.067455873476,2409.7861518362524,-1.4810690700876678e-13,291.38311647818773,6500.0,2020-12-10
66,2511.808906536033,2455.479342316673,-1.7579003107465472e-14,296.9081902169637,6500.0,2020-12-11
67,2559.4366366664976,2502.038944338078,5.445173865937078e-14,302.5380201457665,6500.0,2020-12-12
68,2607.967453678531,2549.4813871494744,1.2899774028011538e-13,308.2746044564992,6500.0,2020-12-13
69,2657.4184827216613,2597.8234103874634,1.3437438427671567e-13,314.11995988593117,6500.0,2020-12-14
70,2707.8071739416728,2647.0820720450565,5.942343643369414e-14,320.0761554210112,6500.0,2020-12-15
71,2759.151308465867,2697.274754059098,-4.88472311951145e-15,326.145296212846,6500.0,2020-12-16
72,2811.4690026681074,2748.4191647995344,-4.766976378893321e-14,332.3295026811975,6500.0,2020-12-17
73,2864.7787179587763,2800.533351204505,-6.754963676879396e-14,338.6309754814647,6500.0,2020-12-18
74,2919.0992664929045,2853.6357039149125,-1.1444314154565632e-13,345.05194839242176,6500.0,2020-12-19
75,2974.4498128801406,2907.744956464151,-1.0379277923659279e-13,351.5946485890381,6500.0,2020-12-20
76,3030.8498881652813,2962.880201665964,-4.18272440763544e-14,358.2614112000738,6500.0,2020-12-21
77,3088.319396040527,3019.060897223122,2.295874081513354e-15,365.0546075483071,6500.0,2020-12-22
78,3146.87861062398,3076.3068622328165,2.925172332090838e-14,371.97658553536894,6500.0,2020-12-23
79,3206.548194708128,3134.638296073824,3.211049496668283e-14,379.02981635446486,6500.0,2020-12-24
80,3267.3492066270073,3194.075784774136,4.710971182983824e-14,386.21681238838937,6500.0,2020-12-25
81,3329.303095594051,3254.6402966525247,3.956299283686862e-14,393.5400578068875,6500.0,2020-12-26
82,3392.431722018515,3316.35320188271,1.112578174746648e-14,401.0021637449463,6500.0,2020-12-27
83,3456.7573651750395,3379.2362799323696,-1.4036605701678352e-14,408.6057896437269,6500.0,2020-12-28
84,3522.302718112574,3443.311714910028,-2.6179414827191903e-14,416.3535648837278,6500.0,2020-12-29
85,3589.0909083328747,3508.602115584603,-1.8875941029620767e-14,424.24824882444955,6500.0,2020-12-30
86,3657.1455066382805,3575.130524203317,-1.9922949761791826e-14,432.29265821396984,6500.0,2020-12-31
87,3726.4905217138917,3642.920410799589,-1.3408079311212217e-14,440.4895726002578,6500.0,2021-01-01
88,3797.1504214305814,3711.9956944346472,-1.217631872392617e-15,448.84190978104016,6500.0,2021-01-02
89,3869.150143306835,3782.3807535364913,1.1981571021108671e-14,457.35265479554073,6500.0,2021-01-03
90,3942.5150875055015,3854.1004185002485,1.7191380203910066e-14,466.0247443024564,6500.0,2021-01-04
91,4017.2711398603656,3927.1799946329425,9.969998900073614e-15,474.86126428702846,6500.0,2021-01-05
92,4093.444684064552,4001.6452739827982,7.210410689619488e-15,483.86537755341124,6500.0,2021-01-06
93,4171.062592459164,4077.5225263011903,2.61569273028512e-15,493.04018815981544,6500.0,2021-01-07
94,4250.15225112902,4154.838523559676,-1.5569902731956911e-15,502.3889594642096,6500.0,2021-01-08
95,4330.741573642871,4233.62055325423,-7.638416616841212e-15,511.9150412047602,6500.0,2021-01-09
96,4412.858990158233,4313.896408051797,-9.496177328808449e-15,521.6217160047454,6500.0,2021-01-10
97,4496.533474095846,4395.694411632338,-4.723962983182552e-15,531.5124342792042,6500.0,2021-01-11
98,4581.794557378933,4479.043433591418,-1.8163714452594746e-15,541.5907432809909,6500.0,2021-01-12
99,4668.6723184103785,4563.9728777853015,1.0433775511766608e-15,551.8601145839275,6500.0,2021-01-13
100,4757.197409948803,4650.512709523883,1.8305090671826673e-15,562.3241964265908,6500.0,2021-01-14
101,4847.401076091081,4738.693472264958,4.210499412582766e-15,572.9867455746207,6500.0,2021-01-15
102,4939.315138922542,4828.546274395417,4.587905157496136e-15,583.8514328088204,6500.0,2021-01-16
103,5032.972027802028,4920.102817989588,1.9927362542669806e-15,594.9221158479559,6500.0,2021-01-17
104,5128.404798385898,5013.395417440969,-7.74393110979628e-17,606.2027734958101,6500.0,2021-01-18
105,5225.647117413873,5108.4569844632,-1.6903176352144032e-15,617.6972870265454,6500.0,2021-01-19
106,5324.7332938050085,5205.3210585752295,-1.3771923864684143e-15,629.4097358494837,6500.0,2021-01-20
107,5425.698299835793,5304.021827755712,-2.075362831878122e-15,641.3443335571646,6500.0,2021-01-21
108,5528.577753864027,5404.594111613255,-1.915992751484166e-15,653.5051844164263,6500.0,2021-01-22
109,5633.407953369617,5507.0733936413335,-7.086960664368785e-16,665.8966022579989,6500.0,2021-01-23
110,5740.225898286926,5611.495843986247,5.172514942645585e-16,678.5230488335219,6500.0,2021-01-24
111,5849.069271811129,5717.898300780003,1.3412419968892533e-15,691.3888646501146,6500.0,2021-01-25
112,5959.976475291753,5826.31830418482,8.614336676847705e-16,704.4986113955092,6500.0,2021-01-26
113,6072.98665380669,5936.794121410468,9.127300431366564e-16,717.8570133259636,6500.0,2021-01-27
114,6188.139675112601,6049.364726131389,6.392046981116868e-16,731.4686609500059,6500.0,2021-01-28
115,6305.476166371498,6164.069834393863,1.6894368027419974e-16,745.3383780983713,6500.0,2021-01-29
116,6425.0375421734725,6280.949932043383,-4.662457179071219e-16,759.471166839081,6500.0,2021-01-30
117,6546.865981446824,6400.046252091018,-8.405675136276591e-16,773.8718821365474,6500.0,2021-01-31
118,6671.004466165922,6521.400812594881,-4.782866583081099e-16,788.5456251263968,6500.0,2021-02-01
119,6797.496812029423,6645.056446651657,-3.4717573179544716e-16,803.4976918258617,6500.0,2021-02-02
120,6926.387643100468,6771.056777587779,-1.149106280764878e-16,818.7332170381706,6500.0,2021-02-03
121,7057.722432671505,6899.446258920124,2.1331074510632933e-17,834.2575952325133,6500.0,2021-02-04
