time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
37,1949.1273752587274,2040.878888691602,-6.695938118632926e-13,235.87420391514024,6500.0,2020-11-12
38,2024.8206516133982,2120.1352839604706,6.247204810709559e-13,245.03425390698249,6500.0,2020-11-13
39,2103.453432444675,2202.4695553456777,6.100579568723383e-13,254.55001695706596,6500.0,2020-11-14
40,2185.1398732156963,2288.0012319995767,1.891475383622814e-13,264.4353241556237,6500.0,2020-11-15
41,2269.9985638955122,2376.854486299139,-4.699335745447015e-13,274.7045307951703,6500.0,2020-11-16
42,2358.152692413015,2469.1583050067775,-2.2902605259561963e-13,285.3725213423095,6500.0,2020-11-17
43,2449.7302368474902,2565.0466905030125,-2.13996845238928e-15,296.454802406879,6500.0,2020-11-18
44,2544.864146767044,2664.6588507030156,2.6077332589393113e-13,307.9674677636576,6500.0,2020-11-19
45,2643.692526928227,2768.139391381963,5.1233166078662235e-14,319.92720578968147,6500.0,2020-11-20
46,2746.358851511267,2875.638540516543,-4.191167215529072e-14,332.35139845419326,6500.0,2020-11-21
47,2853.012168485546,2987.3123622322864,-1.1644369936718984e-13,345.2580891740945,6500.0,2020-11-22
48,2963.8073053981984,3103.3229722991337,1.0305476995629866e-14,358.66598760951456,6500.0,2020-11-23
49,3078.905108866112,3223.8387888749376,3.55638396672567e-14,372.59457863224816,6500.0,2020-11-24
50,3198.4726744829763,3349.034773263115,4.0024934006052353e-14,387.0640914604446,6500.0,2020-11-25
51,3322.683577660549,3479.0926716060667,-2.12843786941273e-14,402.09550254529313,6500.0,2020-11-26
52,3451.718140963603,3614.201294821452,-2.02621909866419e-14,417.7106538098669,6500.0,2020-11-27
53,3585.763692938188,3754.5567895962913,-7.737157420073808e-15,433.9322249975594,6500.0,2020-11-28
54,3725.014827059019,3900.362909532521,1.6031162304919666e-14,450.7837341444392,6500.0,2020-11-29
55,3869.67370001535,4051.83132746294,8.85710761464477e-15,468.2896648612368,6500.0,2020-11-30
56,4019.950323205361,4209.181940677319,-2.416183312755269e-15,486.47544441727223,6500.0,2020-12-01
57,4176.062853270499,4372.643175128597,-8.829685182561886e-15,505.3674405849306,6500.0,2020-12-02
58,4338.237924742199,4542.452333744742,-2.7757790124623557e-15,524.9930980012723,6500.0,2020-12-03
59,4506.7109784201675,4718.855940259886,3.762442084434097e-15,545.3809243134965,6500.0,2020-12-04
60,4681.726587436656,4902.11008062928,3.8351112152486165e-15,566.5604827097923,6500.0,2020-12-05
61,4863.538827983664,5092.480791204586,2.839125345815316e-16,588.5625364860389,6500.0,2020-12-06
62,5052.411649376437,5290.244446219307,-2.631799590153508e-15,611.4190469136447,6500.0,2020-12-07
63,5248.6192400817545,5495.6881410467895,-1.221839121431921e-15,635.1631601695117,6500.0,2020-12-08
64,5452.446440619734,5709.110124539919,4.092328902969303e-16,659.8293590803587,6500.0,2020-12-09
65,5664.189160758289,5930.820235863894,1.3813838827512929e-15,685.4534770136888,6500.0,2020-12-10
66,5884.154790511791,6161.140334841605,1.463610687760295e-16,712.0726778208118,6500.0,2020-12-11
67,6112.662659705297,6400.404783150663,-4.1476196854050186e-16,739.7256130532114,6500.0,2020-12-12
68,6350.044508470773,6648.960936967022,-5.81706439001874e-16,768.4524573515664,6500.0,2020-12-13
69,6596.6449488700555,6907.1696303184335,1.6387483783806322e-16,798.2948797237768,6500.0,2020-12-14
70,6852.8219760210895,7175.405710270907,2.569187041859385e-16,829.2962037951293,6500.0,2020-12-15
71,7118.947498907115,7454.058592725218,1.8680479513384674e-16,861.501471527874,6500.0,2020-12-16
72,7395.40785900938,7743.532805462873,-1.7705835618223669e-16,894.9574038005812,6500.0,2020-12-17
73,7682.604398345775,8044.248582924299,-1.2122648409076648e-16,929.7125603469904,6500.0,2020-12-18
74,7980.954058553279,8356.642493491547,-3.1337518835166863e-17,965.8174402490258,6500.0,2020-12-19
75,8290.889963745325,8681.168049782875,1.1479594708692275e-16,1003.324429415261,6500.0,2020-12-20
76,8612.862051284903,9018.296369118121,4.272612588573683e-17,1042.2879556921907,6500.0,2020-12-21
77,8947.337748183081,9368.516881757718,-1.2922261877995984e-17,1082.7646365643886,6500.0,2020-12-22
78,9294.802626340057,9732.338016987802,-5.769382402246155e-17,1124.813210662025,6500.0,2020-12-23
79,9655.76110237341,10110.287935891703,-7.755634243066923e-18,1168.4946820994737,6500.0,2020-12-24
80,10030.737201613378,10502.915331308683,1.6641454562402334e-17,1213.8725281958905,6500.0,2020-12-25
81,10420.275294954567,10910.790199371639,2.2939821277547147e-17,1261.0126116068132,6500.0,2020-12-26
82,10824.940874583204,11334.504651750196,-3.5511075031679265e-18,1309.9833061716636,6500.0,2020-12-27
83,11245.321417257399,11774.673819568354,-1.0617614974338752e-17,1360.855780340702,6500.0,2020-12-28
84,11682.027213212707,12231.93672132921,-6.312359354099597e-18,1413.7038858971064,6500.0,2020-12-29
85,12135.692225173423,12706.957162362594,4.923394926527276e-18,1468.6042554151063,6500.0,2020-12-30
86,12606.975064215718,13200.424756625134,5.0918316902266684e-18,1525.6366805328435,6500.0,2020-12-31
87,13096.559922550376,13713.05590339196,9.615800194564753e-20,1584.8839724923891,6500.0,2021-01-01
88,13605.157523760356,14245.594782224918,-3.4011856113977596e-18,1646.4320186446566,6500.0,2021-01-02
89,14133.506227234218,14798.814509395143,-2.049716228633257e-18,1710.370281612093,6500.0,2021-01-03
90,14682.373073948811,15373.518232894008,1.3827493047464467e-18,1776.7916094247048,6500.0,2021-01-04
91,15252.554844980818,15970.540240772109,1.759424748135987e-18,1845.7922767256678,6500.0,2021-01-05
92,15844.879304429161,16590.747262569916,6.2638508871095905e-19,1917.4725817463768,6500.0,2021-01-06
93,16460.206371499455,17235.039696575892,-1.2106785889786902e-18,1991.9366169895657,6500.0,2021-01-07
94,17099.4293078009,17904.352853013166,-7.061599718212268e-19,2069.292318475229,6500.0,2021-01-08
95,17763.476106752943,18599.658408849897,-5.80880161004569e-20,2149.6521200101706,6500.0,2021-01-09
96,18453.3108120035,19321.96578827955,7.204307228198129e-19,2233.132723384362,6500.0,2021-01-10
97,19169.934848555607,20072.323556507883,1.8909457528070937e-19,2319.8551395106333,6500.0,2021-01-11
