time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
36,3033.8459531961344,3119.1232705861385,5.478154862988037e-12,344.32510969189025,6500.0,2020-11-11
37,3215.8574736090086,3306.2508263091754,-3.0098029603640266e-12,364.9824291997429,6500.0,2020-11-12
38,3408.7885226189414,3504.6048586768616,-6.314025586440851e-13,386.8790859049186,6500.0,2020-11-13
39,3613.294209846663,3714.8588869508667,-8.040109517045289e-13,410.0894049895287,6500.0,2020-11-14
40,3830.0688528963365,3937.7267418060683,3.565999070987883e-12,434.6920121807634,6500.0,2020-11-15
41,4059.848644530719,4173.965307085631,1.509738603083796e-11,460.7708807278468,6500.0,2020-11-16
42,4303.41375554843,4424.376681489094,-1.8202028269450498e-11,488.4142000420834,6500.0,2020-11-17
43,4561.591228597354,4689.811153544215,-1.515601834249924e-11,517.7159620014427,6500.0,2020-11-18
44,4835.257679878466,4971.169979104596,2.4969663881786326e-12,548.7755757989362,6500.0,2020-11-19
45,5125.3423760248215,5269.408544621596,-6.203572489303993e-13,581.6986203925117,6500.0,2020-11-20
46,5432.830324339608,5585.539544173406,2.1166679482896614e-13,616.5968713448965,6500.0,2020-11-21
47,5758.765631057671,5920.636432073887,1.1231585050351481e-12,653.588838334821,6500.0,2020-11-22
48,6104.2548648141765,6275.836880849416,1.4289249610549297e-11,692.7997756317054,6500.0,2020-11-23
49,6470.47134291885,6652.347187970397,1.950678025813617e-12,734.363532595009,6500.0,2020-11-24
50,6858.658475109419,7051.445713574962,-2.3505690704697767e-11,778.420663677527,6500.0,2020-11-25
51,7270.134410231004,7474.487657748728,1.8043295417463735e-10,825.1210411609936,6500.0,2020-11-26
52,7706.296210509637,7922.909352122403,9.009863925753829e-11,874.6229078595716,6500.0,2020-11-27
53,8168.6249455763,8398.233497075897,1.4391995216175091e-12,927.0947214763146,6500.0,2020-11-28
54,8658.69048329485,8902.074087225395,3.3712256523382654e-12,982.7145466162474,6500.0,2020-11-29
55,9178.156869997618,9436.141942886832,5.993108523891604e-13,1041.6712367116925,6500.0,2020-11-30
56,9728.787978082815,10002.250516417223,8.000055961680954e-13,1104.164970157377,6500.0,2020-12-01
57,10312.4532454483,10602.321792974382,-2.0574410411584324e-12,1170.4074344687178,6500.0,2020-12-02
58,10931.134865865568,11238.393683001163,-1.264722791156567e-11,1240.6247358122127,6500.0,2020-12-03
59,11586.933441888164,11912.625834028422,1.4077608652801527e-11,1315.0543159697554,6500.0,2020-12-04
60,12282.075843593277,12627.30771031427,2.4784966681227215e-11,1393.9493756341544,6500.0,2020-12-05
61,13018.922233871817,13384.865815604824,4.54531426592859e-13,1477.5772031126398,6500.0,2020-12-06
62,13799.974724034006,14187.872592036409,-2.9236728985658965e-13,1566.2224435526732,6500.0,2020-12-07
63,14627.885413750248,15039.054686067688,1.372415249910669e-13,1660.1858643671076,6500.0,2020-12-08
64,15505.465604692447,15941.302421103319,-4.319884900818895e-14,1759.7867088225394,6500.0,2020-12-09
65,16435.694734242978,16897.67898231685,-1.043094869529714e-11,1865.3621346989967,6500.0,2020-12-10
66,17421.731894207995,17911.432259138783,-1.3062945965644576e-11,1977.2723979261064,6500.0,2020-12-11
67,18466.925028020123,18986.00430097962,2.7773330604011433e-11,2095.896197323382,6500.0,2020-12-12
68,19574.823159283224,20125.043889501794,-6.862254789457767e-11,2221.6367532649747,6500.0,2020-12-13
69,20749.187988221373,21332.4184610285,-4.339543503893943e-11,2354.920540155741,6500.0,2020-12-14
70,21994.007233290682,22612.227823169414,-1.420587430790633e-11,2496.2007859569276,6500.0,2020-12-15
71,23313.507744558032,23968.817636798045,-7.349003689016391e-13,2645.9570145167963,6500.0,2020-12-16
72,24712.170016783555,25406.79433707651,-4.577226772227933e-13,2804.697852356985,6500.0,2020-12-17
73,26194.74322400203,26931.040590637895,-3.840723821971979e-13,2972.962074419527,6500.0,2020-12-18
74,27766.260873029445,28546.73138909082,9.26585912645534e-13,3151.3198451799835,6500.0,2020-12-19
75,29432.05995295099,30259.35373677259,9.006503624787769e-12,3340.3797290397924,6500.0,2020-12-20
76,31197.796395458507,32074.722545654968,-7.508818426598881e-12,3540.7812925775215,6500.0,2020-12-21
77,33069.46598629213,33999.00213457701,-1.7832385533346257e-11,3753.2060354934947,6500.0,2020-12-22
78,35053.42351678539,36038.72591911316,-2.4767908897780826e-12,3978.3738615391194,6500.0,2020-12-23
79,37156.40587072973,38200.82014737702,1.4108587703100053e-12,4217.0509699015965,6500.0,2020-12-24
