time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
55,4352.109052276481,3966.631287184025,7281.213208677109,690.070487780984,6500.0,2020-11-30
56,4367.158445740762,3928.3389566455926,7155.34891603866,693.3843136543219,6500.0,2020-12-01
57,4370.597993989497,3879.7749807730943,7012.971335612848,694.8541018588148,6500.0,2020-12-02
58,4362.500705977816,3821.5275421565684,6855.639221433126,694.4820431057378,6500.0,2020-12-03
59,4343.054904205212,3754.2664011685897,6684.991053757095,692.2889791364942,6500.0,2020-12-04
60,4312.558394404107,3678.7281286906205,6502.713337421841,688.3136412185777,6500.0,2020-12-05
61,4271.410640653471,3595.700784657404,6310.510384249227,682.6115924695769,6500.0,2020-12-06
62,4220.1031898735655,3506.0085598247133,6110.076431703705,675.2538073171163,6500.0,2020-12-07
63,4159.208760796565,3410.4968293497213,5903.070571772847,666.3250471802239,6500.0,2020-12-08
64,4089.369351471995,3310.017958076619,5691.094886064076,655.9220524262128,6500.0,2020-12-09
65,4011.2837095209,3205.418178583808,5475.6760217803485,644.1516021411808,6500.0,2020-12-10
66,3925.694532662392,3097.525814302138,5258.250346944822,631.1284608556307,6500.0,2020-12-11
67,3833.375755713968,2987.140987047835,5040.152515706292,616.9733760115996,6500.0,2020-12-12
68,3735.120208163449,2875.0268931724645,4822.607364525956,601.8110745334707,6500.0,2020-12-13
69,3631.727905092163,2761.9027173259265,4606.724869071604,585.7683434729552,6500.0,2020-12-14
70,3523.995154964662,2648.4380916164127,4393.497787050515,568.9722852451814,6500.0,2020-12-15
71,3412.7047634770897,2535.24925929222,4183.802041033409,551.5484642606607,6500.0,2020-12-16
72,3298.617274226734,2422.896387628111,3978.398608466485,533.6197610271847,6500.0,2020-12-17
73,3182.463449023269,2311.88237083676,3777.9375470416,515.3048255412141,6500.0,2020-12-18
74,3064.9379666997693,2202.6527076226002,3582.9632441613144,496.7170718428679,6500.0,2020-12-19
75,2946.694369304433,2095.5964001726097,3393.9206805415843,477.9637418972925,6500.0,2020-12-20
76,2828.3411721043826,1991.0476388629772,3211.162426468131,459.1452237176054,6500.0,2020-12-21
77,2710.439110952446,1889.288163126017,3034.9561114372855,440.3545066905572,6500.0,2020-12-22
78,2593.4994142944574,1790.5501569815374,2865.4921254425612,421.6768314801011,6500.0,2020-12-23
79,2477.9830191136957,1695.0195073337873,2702.8913536308814,403.18949972734845,6500.0,2020-12-24
80,2364.3006355036678,1602.8393120828741,2547.21281443382,384.9618031614373,6500.0,2020-12-25
81,2252.8135173643795,1514.1135543196788,2398.4610415810944,367.05510217382107,6500.0,2020-12-26
82,2143.834840401494,1428.9108303459632,2256.593132583742,349.52300025249133,6500.0,2020-12-27
83,2037.6316151237022,1347.2680276912292,2121.525389503132,332.41159486729885,6500.0,2020-12-28
84,1934.4269739421616,1269.1939406758688,1993.139500686637,315.75982100835245,6500.0,2020-12-29
85,1834.4027630592775,1194.6727437384993,1871.288236269426,299.5998427521554,6500.0,2020-12-30
86,1737.7023626445632,1123.6672756358898,1755.8006442048477,283.957480559533,6500.0,2020-12-31
87,1644.433652747506,1056.122123010193,1646.4867498646695,268.8526661316282,6500.0,2021-01-01
88,1554.6720181887886,991.9664959320341,1543.1417648466231,254.2999339371163,6500.0,2021-01-02
89,1468.4633945461933,931.1168526479756,1445.5498276144167,240.3088896335248,6500.0,2021-01-03
90,1385.8272694721968,873.4792928966032,1353.4872975970864,226.88469219555554,6500.0,2021-01-04
91,1306.7595864505365,818.9517294405047,1266.7256311770316,214.02853325314936,6500.0,2021-01-05
92,1231.2355565395787,767.4258171764347,1185.0338695070598,201.73808342161647,6500.0,2021-01-06
93,1159.2123267109087,718.7886667699938,1108.1807712262892,190.00792946197907,6500.0,2021-01-07
94,1090.6314855662772,672.9243611535381,1035.9366209510483,178.82998774576117,6500.0,2021-01-08
95,1025.4214103207275,629.7152646528285,968.0747437825795,168.19388957388583,6500.0,2021-01-09
96,963.49943117349,589.0431619366377,904.3727571449162,158.0873408535408,6500.0,2021-01-10
97,904.7738176702513,550.7902261424317,844.6135871397324,148.49645493458956,6500.0,2021-01-11
98,849.1455956644558,514.8398475993522,788.5862902913385,139.40603755148186,6500.0,2021-01-12
99,796.510173595384,481.07731192387945,736.0866740274259,130.7998892577598,6500.0,2021-01-13
100,746.7588106009339,449.3903676858764,686.9177744853347,122.66102986162878,6500.0,2021-01-14
101,699.779918354026,419.66968285085284,640.8901924665223,114.97192607881152,6500.0,2021-01-15
102,655.4602113776153,391.80920538245044,597.8223127549035,107.71468468040985,6500.0,2021-01-16
103,613.6857120348211,365.7064402975666,557.540423093635,100.87122462893603,6500.0,2021-01-17
104,574.342629491571,341.26265722213003,519.8787533210563,94.42341817582201,6500.0,2021-01-18
105,537.3180847620898,318.3830160597162,484.6794222565175,88.3532563499466,6500.0,2021-01-19
106,502.50077573064897,296.97667402788505,451.7923650618419,82.64289093579282,6500.0,2021-01-20
107,469.7814955968345,276.9568158346513,421.075179752589,77.27478614206484,6500.0,2021-01-21
108,439.0535765897014,258.2406524245167,392.392946798106,72.23177430899523,6500.0,2021-01-22
