time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
76,16803.317259909407,16717.263197251992,-1.9356541661261182e-11,1760.7316711660533,6500.0,2020-12-21
77,17632.175261192893,17541.876405839295,5.329509749900814e-12,1847.5833549777308,6500.0,2020-12-22
78,18501.918361771666,18407.165330726733,-2.2301289262830917e-12,1938.719145194642,6500.0,2020-12-23
79,19414.56332174938,19315.136403676363,1.3913876888070878e-12,2034.3504369241418,6500.0,2020-12-24
80,20372.226362512927,20267.89500836697,-2.8166573808854154e-13,2134.698936430854,6500.0,2020-12-25
81,21377.12828477603,21267.650572226827,-1.6733624281471537e-12,2239.9977584621374,6500.0,2020-12-26
82,22431.598851760333,22316.720927167393,1.2018163578514545e-11,2350.489788187202,6500.0,2020-12-27
83,23538.083106932678,23417.53859496586,3.409648389228675e-11,2466.431993460501,6500.0,2020-12-28
84,24699.147157420048,24572.656541061777,5.190740192020381e-11,2588.0942337790766,6500.0,2020-12-29
85,25917.483084373125,25784.75305977338,4.020606232444143e-11,2715.757314189177,6500.0,2020-12-30
86,27195.91593859809,27056.638734102926,1.3639019505457515e-11,2849.717633497101,6500.0,2020-12-31
87,28537.410109364955,28391.262771928778,2.5126181050460158e-12,2990.2857870353037,6500.0,2021-01-01
88,29945.07620667052,29791.71985302256,2.3645675810800257e-11,3137.787711189201,6500.0,2021-01-02
