time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
81,3347.3261366133665,3031.908802472298,-3.0098017364134144e-12,323.207191885027,6500.0,2020-12-26
82,3407.9489020420647,3086.8190976435026,-7.789933436299107e-12,329.0607276725059,6500.0,2020-12-27
83,3469.669593678594,3142.7238631721893,-1.0053830191777325e-11,335.02028740002424,6500.0,2020-12-28
84,3532.508094758149,3199.641108522146,-8.647435024154627e-12,341.08777228053077,6500.0,2020-12-29
85,3596.4846494953426,3257.589170145134,-3.963969025968794e-12,347.26514186632267,6500.0,2020-12-30
86,3661.61987086169,3316.5867185122343,6.702099535800546e-14,353.55439783911424,6500.0,2020-12-31
87,3727.934741525026,3376.6527589156467,3.299512783529019e-14,359.9575466596143,6500.0,2021-01-01
88,3795.450628785128,3437.806645202499,7.090959982205616e-13,366.4766772010844,6500.0,2021-01-02
89,3864.1892837222626,3500.068078707296,1.8446105273644635e-12,373.11387178034784,6500.0,2021-01-03
90,3934.1728491533154,3563.4571155053018,1.5832201806077097e-12,379.87125620671577,6500.0,2021-01-04
91,4005.4238737398946,3627.9941794992565,2.6965812199514305e-13,386.75103487957676,6500.0,2021-01-05
92,4077.9653139740603,3693.700064010912,-1.2477081549595246e-12,393.7554216247081,6500.0,2021-01-06
93,4151.820535995568,3760.595933213004,-1.9383377857773e-12,400.88663873443875,6500.0,2021-01-07
94,4227.013333983406,3828.703339129848,-1.6457337604135765e-12,408.14701056408376,6500.0,2021-01-08
95,4303.567937447015,3898.044228192437,-1.925562000422289e-12,415.5389007253834,6500.0,2021-01-09
96,4381.509004344417,3968.6409348006737,-1.565245729474897e-12,423.06463414071914,6500.0,2021-01-10
97,4460.86164333864,4040.516201641448,-5.692599171749928e-13,430.72665757787036,6500.0,2021-01-11
98,4541.651426458644,4113.6931910646745,4.765608243040002e-13,438.52748592849093,6500.0,2021-01-12
99,4623.90437590284,4188.195473244072,1.1708748371024394e-12,446.46956319634046,6500.0,2021-01-13
100,4707.646988135915,4264.04704791156,8.504124324676971e-13,454.5554635836452,6500.0,2021-01-14
101,4792.906250970696,4341.272359773986,9.564119427957039e-13,462.787853650545,6500.0,2021-01-15
102,4879.70962656368,4419.8962832505,7.691269257929689e-13,471.1693085678271,6500.0,2021-01-16
103,4968.085076513125,4499.944145105192,3.5017764694640904e-13,479.70253908282757,6500.0,2021-01-17
104,5058.061081399192,4581.441742219571,-2.1967074911710257e-13,488.39036248739285,6500.0,2021-01-18
105,5149.66662395996,4664.415326264591,-6.708245113982301e-13,497.2355041696792,6500.0,2021-01-19
106,5242.931212579477,4748.891625025504,-6.116173921081882e-13,506.2408173380172,6500.0,2021-01-20
107,5337.884900070238,4834.897859468048,-4.712211586977564e-13,515.4092575020331,6500.0,2021-01-21
108,5434.558276921811,4922.461737545612,-3.2945927393584923e-13,524.7437430178325,6500.0,2021-01-22
109,5532.982482869739,5011.611464691643,-1.32153668582725e-13,534.2472551266692,6500.0,2021-01-23
110,5633.189230123687,5102.375764885884,1.1213139617486904e-13,543.9229013278455,6500.0,2021-01-24
111,5735.210805485526,5194.7838825625095,3.71244151228809e-13,553.7738005499195,6500.0,2021-01-25
112,5839.080070637898,5288.865582869142,4.21237974408515e-13,563.8030732724292,6500.0,2021-01-26
113,5944.830489303485,5384.651176257031,2.518749251541038e-13,574.0139873310254,6500.0,2021-01-27
114,6052.49613778719,5482.171528020429,1.436233500737253e-13,584.4098677229413,6500.0,2021-01-28
115,6162.111695340162,5581.458049611747,1.919072172335135e-14,594.9939874229167,6500.0,2021-01-29
116,6273.71247453954,5682.542726119314,-5.696118352073938e-14,605.7697840504698,6500.0,2021-01-30
117,6387.334439463444,5785.458132729368,-1.9408778425845007e-13,616.7407938766119,6500.0,2021-01-31
118,6503.01418772559,5890.237418474832,-2.4667883176754056e-13,627.9104557950923,6500.0,2021-02-01
119,6620.788983418084,5996.9143360585595,-1.416673787048965e-13,639.2823874131573,6500.0,2021-02-02
120,6740.696782254515,6105.523264649478,-6.742591720279016e-14,650.8603429604118,6500.0,2021-02-03
121,6862.776206491913,6216.099187132074,1.687806911790771e-14,662.6479403102567,6500.0,2021-02-04
122,6987.066580837784,6328.677722653741,3.9014214868307094e-14,674.6489923954068,6500.0,2021-02-05
123,7113.607959863347,6443.29515146529,9.85111077228184e-14,686.867461015805,6500.0,2021-02-06
