time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
33,3078.7999772466214,3335.815715696509,5307.606234428,301.81863403246825,6500.0,2020-11-08
34,3281.9666399373555,3549.280812752655,5628.176982537416,321.84030764079216,6500.0,2020-11-09
35,3496.1095443925906,3773.315662965225,5961.948136280631,342.9589740723968,6500.0,2020-11-10
36,3721.474965174188,4008.015916518709,6308.6306362779005,365.201513321299,6500.0,2020-11-11
37,3958.2643123328444,4253.413661444838,6667.803419703843,388.59065209754044,6500.0,2020-11-12
38,4206.626044948678,4509.4687761801415,7038.901731648238,413.14416026850085,6500.0,2020-11-13
39,4466.647128950543,4776.060082566619,7421.206065011014,438.87403208260366,6500.0,2020-11-14
40,4738.344134544322,5052.976496681829,7813.83233190877,465.7855826037994,6500.0,2020-11-15
41,5021.654095151853,5339.908348773313,8215.723554552847,493.8765422579236,6500.0,2020-11-16
42,5316.42524776931,5636.439090069787,8625.643550322688,523.136120952513,6500.0,2020-11-17
43,5622.40785876246,5942.0376211472285,9042.173074713834,553.5440749037662,6500.0,2020-11-18
44,5939.245319725371,6256.0515203544655,9463.708875250997,585.0697892788085,6500.0,2020-11-19
45,6266.465733038234,6577.701440487952,9888.466073176389,617.6714007599585,6500.0,2020-11-20
46,6603.474248131066,6906.07695940403,10314.48424895744,651.2949790320636,6500.0,2020-11-21
47,6949.546453876806,7240.134235373111,10739.637651586781,685.87380110511,6500.0,2020-11-22
48,7303.8230667675425,7578.695699590598,11161.649641522434,721.327755042621,6500.0,2020-11-23
49,7665.306243683156,7920.4520675098465,11578.111536463963,757.5628721689573,6500.0,2020-11-24
50,8032.857780433103,8263.966886350265,11986.5058303333,794.4710483481613,6500.0,2020-11-25
51,8405.199493160895,8607.68382359455,12384.233637056012,831.9299702470089,6500.0,2020-11-26
52,8780.916020477582,8949.936806311907,12768.64600949982,869.8032717931274,6500.0,2020-11-27
53,9158.460278019136,9288.96304262132,13137.078571343149,907.940969670839,6500.0,2020-11-28
54,9536.161657661329,9622.918863693452,13486.888860225356,946.1801274972677,6500.0,2020-11-29
55,9912.237106290011,9949.898275823209,13815.495537518966,984.3458401257376,6500.0,2020-11-30
56,10284.80508213017,10267.953973332233,14120.418513176504,1022.2524989960584,6500.0,2020-12-01
57,10651.902319775132,10575.120468921881,14399.318914806285,1059.7053486058649,6500.0,2020-12-02
58,11011.503178752508,10869.4388382187,14650.037635534049,1096.5023581013593,6500.0,2020-12-03
59,11361.541388133208,11148.982719678163,14870.631874864153,1132.436219711315,6500.0,2020-12-04
60,11699.933790380705,11411.884871016517,15059.407998106532,1167.2967139830726,6500.0,2020-12-05
61,12024.605630327222,11656.363679446347,15214.950021926894,1200.8731833344864,6500.0,2020-12-06
62,12333.516940702613,11880.748964715689,15336.142898819007,1232.9571447530834,6500.0,2020-12-07
