time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
26,1927.4198353759405,2059.3783829062236,3369.3191667450174,204.05973952033673,6500.0,2020-11-01
27,2057.2849819949456,2186.332709257591,3531.3134355853017,217.88602185700438,6500.0,2020-11-02
28,2194.149690473927,2317.5690913360395,3691.560183031829,232.47484585157508,6500.0,2020-11-03
29,2338.029642391783,2452.69211232858,3848.730522339683,247.8307123148552,6500.0,2020-11-04
30,2488.885015645382,2591.2336406190957,4001.4263867783075,263.9523509042192,6500.0,2020-11-05
31,2646.615262100046,2732.652696725156,4148.20212037122,280.8321296255672,6500.0,2020-11-06
32,2811.054342686027,2876.3369426672393,4287.58966121272,298.45550621434813,6500.0,2020-11-07
33,2981.9666140837535,3021.605939259015,4418.1266804501465,316.800545898368,6500.0,2020-11-08
34,3159.043511646532,3167.7162227157105,4538.386991485862,335.83750847622287,6500.0,2020-11-09
35,3341.9012238870496,3313.8682690366504,4647.012294335974,355.52853136132035,6500.0,2020-11-10
36,3530.079591170227,3459.215280688152,4742.743705967704,375.8274733870858,6500.0,2020-11-11
37,3723.0421862541875,3602.8736115562438,4824.452735044467,396.6798032578736,6500.0,2020-11-12
38,3920.1778956343737,3743.934735308891,4891.1693595105435,418.0227397946437,6500.0,2020-11-13
39,4120.803912494454,3881.478341489835,4942.1068271024415,439.78547479099507,6500.0,2020-11-14
40,4324.170265134399,4014.5863050983417,4976.681658474516,461.88959085000533,6500.0,2020-11-15
41,4529.465775953016,4142.357084183137,4994.528132342521,484.2496393141846,6500.0,2020-11-16
42,4735.825441740706,4263.920131628363,4995.506579824851,506.7738645284626,6500.0,2020-11-17
43,4942.339061704338,4378.449881093943,4979.705177362355,529.3650853697691,6500.0,2020-11-18
44,5148.060968631427,4485.178878872846,4947.4352308588905,551.9216991869398,6500.0,2020-11-19
45,5352.020637875591,4583.409665368346,4899.220274720702,574.3387980396365,6500.0,2020-11-20
46,5553.233949878662,4672.525090323912,4835.779550844835,596.5093625073132,6500.0,2020-11-21
47,5750.714819155064,4751.9967428536775,4758.006771847929,618.3255226253532,6500.0,2020-11-22
48,5943.486931337333,4821.391342122022,4666.945135096699,639.6798357857333,6500.0,2020-11-23
49,6130.595313924061,4880.374981418581,4563.759722263014,660.4665622508546,6500.0,2020-11-24
50,6311.117471993885,4928.715173799983,4449.708458832785,680.5829147892437,6500.0,2020-11-25
51,6484.173857700671,4966.280781944147,4326.112762955759,699.9302344004391,6500.0,2020-11-26
52,6648.937447850655,4993.039952620471,4194.328897126986,718.415095477947,6500.0,2020-11-27
53,6804.64227157421,5009.056239421734,4055.7209082688846,735.9502938497826,6500.0,2020-11-28
54,6950.590733758452,5014.483149929872,3911.635912970793,752.4557164829821,6500.0,2020-11-29
55,7086.159644242529,5009.557382919398,3763.382257168285,767.8590723627931,6500.0,2020-11-30
56,7210.804898312446,4994.591036521558,3612.210903981083,782.0964783245872,6500.0,2020-12-01
57,7324.064792216114,4969.963070612268,3459.30022841339,795.1128970619902,6500.0,2020-12-02
58,7425.561995955143,4936.110306765766,3305.744237870046,806.8624227419423,6500.0,2020-12-03
59,7515.004237331778,4893.5182083139425,3152.5440972299384,817.3084296126763,6500.0,2020-12-04
60,7592.183774827098,4842.711682753389,3000.60275365184,826.4235789598824,6500.0,2020-12-05
61,7656.975762883533,4784.246107582712,2850.7223561693095,834.1896992384063,6500.0,2020-12-06
62,7709.3356276608065,4718.698746728975,2703.604121364666,840.5975520127104,6500.0,2020-12-07
63,7749.295581784271,4646.660692013537,2559.850271840861,845.6464965939958,6500.0,2020-12-08
64,7776.960411571428,4568.729430083133,2419.967671255883,849.344068375518,6500.0,2020-12-09
65,7792.502675187996,4485.502107383631,2284.3727803825036,851.705482971789,6500.0,2020-12-10
66,7796.157437319111,4397.5695326222485,2153.3976024996314,852.7530867637324,6500.0,2020-12-11
67,7788.216685852607,4305.510942229796,2027.2962740145792,852.515753581567,6500.0,2020-12-12
68,7769.023519296827,4209.889492078289,1906.2521178108086,851.028275910634,6500.0,2020-12-13
69,7738.966227852939,4111.248500378129,1790.3848331154875,848.3307159213728,6500.0,2020-12-14
