time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
24,1144.795325799521,1290.3538750841303,-1.541445428910358e-10,150.8935197824394,6500.0,2020-10-30
25,1183.2281836801349,1333.6709385994968,-1.3155998443684539e-11,155.95937104567565,6500.0,2020-10-31
26,1222.9504469896149,1378.4421520617607,-8.497067149895203e-13,161.19514924054238,6500.0,2020-11-01
27,1264.0056841666399,1424.7163342624558,-4.718661993719192e-13,166.60661858835374,6500.0,2020-11-02
28,1306.43881981708,1472.5439360417897,-6.999950731452021e-12,172.19968286391668,6500.0,2020-11-03
29,1350.296222268762,1521.97710291275,1.524763174137379e-14,177.98046165965934,6500.0,2020-11-04
30,1395.6257822198795,1573.0697377265553,1.1041792311043177e-13,183.9552932333536,6500.0,2020-11-05
31,1442.4769675588316,1625.8775489064608,5.829211641311615e-14,190.13068587538874,6500.0,2020-11-06
32,1490.9008973397047,1680.4581234066732,-1.4271283656124614e-11,196.51340776892903,6500.0,2020-11-07
33,1540.950368532114,1736.8709510555411,2.8740725190298045e-12,203.11031318805908,6500.0,2020-11-08
34,1592.6799733427613,1795.1775520487784,3.0674201150968575e-12,209.9287141662935,6500.0,2020-11-09
35,1646.146122529785,1855.4415010319146,8.08860024485498e-15,216.97600885654538,6500.0,2020-11-10
36,1701.4071184185216,1917.7285077274232,-1.7912459572671223e-12,224.25988525603316,6500.0,2020-11-11
37,1758.5232090728891,1982.1064768850636,-2.958651393815968e-11,231.78824691205227,6500.0,2020-11-12
38,1817.5566685250005,2048.6455980011388,-2.780630115630144e-11,239.5693202094044,6500.0,2020-11-13
39,1878.571882684415,2117.4184418202512,-2.250326555168683e-12,247.6116788916479,6500.0,2020-11-14
40,1941.6353837510992,2188.4999987556284,6.030463911294586e-12,255.92403493439633,6500.0,2020-11-15
41,2006.8159263439088,2261.9677644850676,5.974740574960572e-13,264.51540843776456,6500.0,2020-11-16
42,2074.18457368712,2337.901837005252,-2.4700420584346773e-12,273.39516891484527,6500.0,2020-11-17
43,2143.814778917133,2416.38500822637,-6.75830775914802e-13,282.5730156455393,6500.0,2020-11-18
44,2215.7824633480827,2497.5028521442287,8.334869360328142e-13,292.05896535525244,6500.0,2020-11-19
45,2290.1660969472773,2581.343815509119,4.139206382609646e-13,301.8633612057456,6500.0,2020-11-20
46,2367.046785042007,2667.999315531938,-6.23824348660308e-13,311.9968981359998,6500.0,2020-11-21
47,2446.508334766649,2757.5638147700092,-3.333619647015531e-13,322.47054070344893,6500.0,2020-11-22
48,2528.6373897783787,2850.134972949819,2.1224399358772235e-12,333.2958000866929,6500.0,2020-11-23
49,2613.523506970011,2945.813733440632,3.5643904090717376e-12,344.4844988084151,6500.0,2020-11-24
50,2701.2592485015753,3044.7044269922258,1.41944242774672e-12,356.0488328928768,6500.0,2020-11-25
51,2791.9402791128123,3146.9148814056693,-1.8363063833453567e-12,368.00139322225004,6500.0,2020-11-26
52,2885.66546766367,3252.556535985566,-1.8364668590895706e-12,380.3551827561387,6500.0,2020-11-27
53,2982.5370015433973,3361.7445704897,2.5373083537970753e-12,393.1236687265846,6500.0,2020-11-28
54,3082.660502203716,3474.598035353147,3.272577406648426e-12,406.3207872287312,6500.0,2020-11-29
55,3186.145138621851,3591.23997958177,7.291851235094495e-13,419.96093483030563,6500.0,2020-11-30
56,3293.10374507377,3711.797583496015,-3.54232760053637e-12,434.0589860324326,6500.0,2020-12-01
57,3403.652942872967,3836.4022959506765,-2.38943381725681e-12,448.6303093868628,6500.0,2020-12-02
58,3517.913268051779,3965.1899782451655,1.2607705894913685e-12,463.69079158272507,6500.0,2020-12-03
59,3636.0093039176295,4098.301053534824,3.925078872946156e-12,479.25685725440417,6500.0,2020-12-04
60,3758.069812013854,4235.880654441698,7.320283767332348e-13,495.34546249793493,6500.0,2020-12-05
61,3884.227880393784,4378.078790182286,-3.183459190193329e-12,511.97416514123324,6500.0,2020-12-06
62,4014.621067645118,4525.0505089037815,-6.531555160950796e-12,529.1611074920802,6500.0,2020-12-07
63,4149.391542491997,4676.956055034575,-4.643542072786648e-12,546.9249983874033,6500.0,2020-12-08
64,4288.6862515743205,4833.961058395441,-4.259075232947316e-12,565.2852275453406,6500.0,2020-12-09
65,4432.657074542157,4996.236709013387,-2.3429041385873225e-12,584.2618140888299,6500.0,2020-12-10
66,4581.460981712711,5163.9599348230595,2.0353326459061602e-12,603.8754169418535,6500.0,2020-12-11
67,4735.260226971711,5337.313619094299,3.1838207481053316e-12,624.1474778603588,6500.0,2020-12-12
68,4894.222495466569,5516.48676690324,-3.630529771809022e-13,645.1000379678953,6500.0,2020-12-13
69,5058.521114192203,5701.674742492998,2.3123368696012215e-13,666.7559929881463,6500.0,2020-12-14
70,5228.335224599803,5893.079463828142,1.3750970997057178e-12,689.1389391238481,6500.0,2020-12-15
71,5403.849976309519,6090.909620936765,-2.859859619904959e-12,712.2732587029459,6500.0,2020-12-16
72,5585.256748242124,6295.380925157017,-2.8041622733340245e-12,736.1842314477617,6500.0,2020-12-17
73,5772.753325159623,6506.716308123895,2.819216506087736e-12,760.8978535179849,6500.0,2020-12-18
74,5966.5441476133665,6725.146203496153,8.658068683271194e-13,786.441135410525,6500.0,2020-12-19
75,6166.84051172217,6950.908772134768,-4.510585000200098e-12,812.8418983617448,6500.0,2020-12-20
76,6373.860803498802,7184.2501662222585,-3.0365402466435964e-12,840.1289145503833,6500.0,2020-12-21
77,6587.830754748617,7425.424817697165,-1.3100748907074285e-12,868.3319946426345,6500.0,2020-12-22
78,6808.983652914844,7674.695674779425,7.655292155186997e-13,897.4818008974762,6500.0,2020-12-23
79,7037.560637474664,7932.3345360512,1.6403962547921178e-12,927.6101984078559,6500.0,2020-12-24
80,7273.810931226599,8198.622311150626,4.800251962028179e-13,958.7499908757964,6500.0,2020-12-25
81,7517.992122494393,8473.849338855862,-2.6187674762891104e-13,990.9351272420972,6500.0,2020-12-26
82,7770.370462629613,8758.315722412919,-1.0260954560297141e-12,1024.200763771325,6500.0,2020-12-27
83,8031.221114407854,9052.331609513625,-3.5569875869825613e-13,1058.5830647685143,6500.0,2020-12-28
84,8300.82850395558,9356.21758896738,2.513617823316219e-13,1094.1196227268956,6500.0,2020-12-29
85,8579.486588659764,9670.304992673517,5.26216301670207e-13,1130.8491173694492,6500.0,2020-12-30
86,8867.499196532677,9994.936278133851,2.8734531598754866e-13,1168.8116056280996,6500.0,2020-12-31
87,9165.18037168288,10330.465417847734,-1.555359527992359e-13,1208.0485464236408,6500.0,2021-01-01
88,9472.854669010982,10677.25823147622,-2.4563429200385504e-13,1248.602594610129,6500.0,2021-01-02
89,9790.85757139013,11035.692856063948,-2.3201916731851314e-13,1290.5180980416335,6500.0,2021-01-03
90,10119.535800591999,11406.160096497093,5.1879655014773245e-14,1333.8406663709466,6500.0,2021-01-04
91,10459.247724656276,11789.063884666859,1.1643003635579044e-13,1378.6175624359894,6500.0,2021-01-05
92,10810.363759313408,12184.821731930195,1.333375555410193e-13,1424.897678126872,6500.0,2021-01-06
93,11173.26671773347,12593.865123326617,2.9959298382407603e-15,1472.7313246832055,6500.0,2021-01-07
94,11548.352304452565,13016.640074303741,-1.0527442697342032e-13,1522.1708177947148,6500.0,2021-01-08
95,11936.029476918675,13453.607538230997,-7.20217720827046e-14,1573.2699403750448,6500.0,2021-01-09
96,12336.720933751376,13905.243956737966,-2.0288877065643137e-14,1626.0844567913591,6500.0,2021-01-10
97,12750.86358031041,14372.041784476562,5.935244017397634e-14,1680.672020779457,6500.0,2021-01-11
98,13178.908946432506,14854.509959970022,4.1020836034509e-14,1737.091981332982,6500.0,2021-01-12
99,13621.32376809258,15353.174561227996,1.1349176646031504e-14,1795.4060479406326,6500.0,2021-01-13
100,14078.590409803786,15868.579281851693,-2.579630930894652e-14,1855.6776442734117,6500.0,2021-01-14
101,14551.207449787165,16401.286090603495,-2.7061356902544467e-14,1917.9725687353348,6500.0,2021-01-15
