time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
72,8012.817627930648,7790.268776420338,-6.993641607665417e-13,899.6815284088734,6500.0,2020-12-17
73,8327.17261242447,8095.892832042894,1.1501572106070698e-11,934.9771547167838,6500.0,2020-12-18
74,8653.860281829944,8413.507043270934,4.312391437152493e-11,971.6579112423133,6500.0,2020-12-19
75,8993.364406645798,8743.581744309737,3.7776162377489946e-11,1009.7775327031122,6500.0,2020-12-20
76,9346.18779553815,9086.605778763887,-5.670787964305388e-11,1049.3926437829214,6500.0,2020-12-21
77,9712.85297771292,9443.087163057346,9.108066904230982e-12,1090.561898726497,6500.0,2020-12-22
78,10093.902986486743,9813.55384824152,2.1281153800004738e-12,1133.346282331433,6500.0,2020-12-23
79,10489.90217971269,10198.554517634253,6.084430113549891e-13,1177.8092195643476,6500.0,2020-12-24
80,10901.437036330111,10598.659361246277,2.3636244983017005e-13,1224.0165045476606,6500.0,2020-12-25
81,11329.11702072113,11014.460916130947,1.2346058468604596e-12,1272.0365022347396,6500.0,2020-12-26
82,11773.575483548813,11446.574942202456,-1.2776902041284982e-11,1321.9402569166123,6500.0,2020-12-27
83,12235.47078783324,11895.641517036138,-4.0845052594107586e-11,1373.8021621405496,6500.0,2020-12-28
84,12715.486948645917,12362.325657795927,-1.6936096830750634e-11,1427.698514078831,6500.0,2020-12-29
85,13214.334874602911,12847.318528246147,9.32194343863588e-11,1483.7093014417042,6500.0,2020-12-30
86,13732.753364341488,13351.338407551943,1.0118743519629837e-10,1541.917476731789,6500.0,2020-12-31
87,14271.51018020504,13875.131734143488,8.660077018619535e-12,1602.409185882425,6500.0,2021-01-01
88,14831.40326155531,14419.474285329541,4.688287860191016e-13,1665.2741835472261,6500.0,2021-01-02
89,15413.261809262764,14985.172231667157,6.580656616209542e-14,1730.6054499489837,6500.0,2021-01-03
90,16017.947641915345,15573.06345550289,-4.5121992472868014e-13,1798.4999990438228,6500.0,2021-01-04
91,16646.35604878717,16184.01838025105,-1.3386070253552722e-12,1869.0573817486002,6500.0,2021-01-05
92,17299.417904622725,16818.942026441677,6.0726124893919835e-12,1942.3834389230906,6500.0,2021-01-06
93,17978.100442853025,17478.77476346131,2.8778492082251342e-11,2018.586311182109,6500.0,2021-01-07
94,18683.408731614123,18164.49374457638,4.9183216795045525e-11,2097.7785292205663,6500.0,2021-01-08
95,19416.387352350917,18877.114538915313,1.4399655540747626e-11,2180.0776163573028,6500.0,2021-01-09
96,20178.12187051504,19617.692561319112,-1.2851747112001083e-10,2265.605470166425,6500.0,2021-01-10
