time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
52,4626.398831222769,4652.712209137417,6792.427025307634,656.4393576553266,6500.0,2020-11-27
53,4670.224170493904,4644.784157520847,6691.757731389557,663.5607795533724,6500.0,2020-11-28
54,4701.641059350228,4623.837732722719,6573.91338570221,668.9332914762854,6500.0,2020-11-29
55,4720.4487500642,4590.214226605166,6440.296670208594,672.518966917858,6500.0,2020-11-30
56,4726.577842940309,4544.382972937084,6292.422395373016,674.2985177293012,6500.0,2020-12-01
57,4720.089286844881,4486.929095840512,6131.8847841721945,674.2713732704797,6500.0,2020-12-02
58,4701.170737152748,4418.539394642887,5960.325449820596,672.4553318599792,6500.0,2020-12-03
59,4670.1304061847995,4339.986783543265,5779.402931456368,668.8858671234339,6500.0,2020-12-04
60,4627.388715280028,4252.113870554906,5590.76456570383,663.615091132393,6500.0,2020-12-05
61,4573.46804704267,4155.81617724352,5396.021299763719,656.7104193982304,6500.0,2020-12-06
62,4508.980962894952,4052.025485266332,5196.725894947581,648.2529676451741,6500.0,2020-12-07
63,4434.617423634067,3941.6938309515585,4994.354520871743,638.3358518182868,6500.0,2020-12-08
64,4351.131203220023,3825.778323453571,4790.292115780363,627.062266766945,6500.0,2020-12-09
65,4259.326008119657,3705.227242806216,4585.821277115694,614.5435199498752,6500.0,2020-12-10
66,4160.041614663283,3580.9676259035973,4382.114521953388,600.8970551572274,6500.0,2020-12-11
67,4054.140425829633,3453.8944096973305,4180.229666721053,586.2444966109542,6500.0,2020-12-12
68,3942.4946388839116,3324.8612906344397,3981.1079962989684,570.70977457345,6500.0,2020-12-13
69,3825.9743125457635,3194.673273099644,3785.5748625896517,554.4173555457382,6500.0,2020-12-14
70,3705.4365129028915,3064.0808904465703,3594.3423292832517,537.4906085069888,6500.0,2020-12-15
71,3581.71564156047,2933.7760192247324,3408.0134893459017,520.0503473401404,6500.0,2020-12-16
72,3455.615064107445,2804.3891700185764,3227.088091903354,502.2135352198893,6500.0,2020-12-17
73,3327.9000504393853,2676.488122898223,3051.9691428646834,484.092187785609,6500.0,2020-12-18
74,3199.2920406301005,2550.577751990236,2882.9701754175435,465.79245833603636,6500.0,2020-12-19
75,3070.4641946131424,2427.1008798450125,2720.322923210431,447.41391203764215,6500.0,2020-12-20
76,2942.0381601597273,2306.439994477708,2564.1851624212686,429.0489837496716,6500.0,2020-12-21
77,2814.581989584239,2188.9196961130488,2414.648562702598,410.7825756629172,6500.0,2020-12-22
78,2688.6090746439236,2074.809661011283,2271.746314225614,392.6918777866449,6500.0,2020-12-23
79,2564.5780155229522,1964.3280539520704,2135.460502163196,374.84624995905324,6500.0,2020-12-24
80,2442.8932873373806,1857.645224787102,2005.729090718008,357.3072709511471,6500.0,2020-12-25
81,2323.906600722597,1754.8875887291044,1882.4524626581883,340.1288832734572,6500.0,2020-12-26
82,2207.918849250183,1656.1415824773048,1765.499452625915,323.3576237658708,6500.0,2020-12-27
83,2095.1824853242006,1561.4576155145226,1654.7128777494474,307.0329519575025,6500.0,2020-12-28
84,1985.904265345725,1470.8539572850318,1549.9145516802485,291.1876060969953,6500.0,2020-12-29
85,1880.2482625998855,1384.3205027513086,1450.9097846728307,275.84800951551006,6500.0,2020-12-30
86,1778.3390391071405,1301.822367784783,1357.4913885825101,261.0347200620454,6500.0,2020-12-31
87,1680.264917232297,1223.3032835024082,1269.4432072928191,246.76289239157632,6500.0,2021-01-01
88,1586.0812858440504,1148.688773614254,1186.5432006035035,233.04274141584756,6500.0,2021-01-02
89,1495.813874227503,1077.889094210777,1108.5661151387637,219.88001707244257,6500.0,2021-01-03
90,1409.4619550242446,1010.8019301994716,1035.2857734858821,207.27646633877885,6500.0,2021-01-04
91,1327.001435855389,947.3148483950605,966.4770151787693,195.23028199304827,6500.0,2021-01-05
92,1248.387808753921,887.3075116744267,901.9173238259292,183.7365345638682,6500.0,2021-01-06
93,1173.5589387701457,830.6536582758117,841.3881722722122,172.78758207742067,6500.0,2021-01-07
94,1102.4376741284814,777.2228588612413,784.6761175784748,162.37345424976957,6500.0,2021-01-08
95,1034.934266274411,726.8820620407612,731.5736731133387,152.48221418712637,6500.0,2021-01-09
96,970.9485975296209,679.4969425048487,681.8799892560845,143.1002870289085,6500.0,2021-01-10
97,910.3722148751114,634.9330656916478,635.4013627687466,134.2127659747057,6500.0,2021-01-11
98,853.0901710870962,593.0568841782886,591.9516010615382,125.80368825374171,6500.0,2021-01-12
99,798.9826790763004,553.7365801010062,551.3522615644068,117.85628448837087,6500.0,2021-01-13
100,747.9265875234853,516.8427680119262,513.4327843004079,110.35320206453616,6500.0,2021-01-14
101,699.7966853208454,482.24907360734807,478.0305351893726,103.27670280291932,6500.0,2021-01-15
102,654.4668459079714,449.8326000948934,444.9907745241467,96.60883773202659,6500.0,2021-01-16
103,611.8110216109579,419.47429489291164,414.1665627095039,90.33160066659912,6500.0,2021-01-17
104,571.7040984008319,391.0592288484853,385.41861551395925,84.42706080150674,6500.0,2021-01-18
105,534.0226245496211,364.4768014648831,358.615121763804,78.8774716334301,6500.0,2021-01-19
106,498.64542422481895,339.62087840935874,333.63152719360494,73.66536875910242,6500.0,2021-01-20
107,465.4541041328664,316.3898712220696,310.35029377477235,68.77365090440435,6500.0,2021-01-21
108,434.333465474719,294.6867687120947,288.66064187143706,64.18564494625025,6500.0,2021-01-22
109,405.1718315540952,274.4191277370329,268.4582805977315,59.885157916345634,6500.0,2021-01-23
110,377.86130321948906,255.49902979118406,249.64513035906538,55.85651674513065,6500.0,2021-01-24
