time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
37,3055.0305077106127,3104.0487492215366,-5.425387840063587e-13,345.8242383782999,6500.0,2020-11-12
38,3231.4003275637438,3283.24842156163,5.309710056378579e-13,365.7889183584921,6500.0,2020-11-13
39,3417.9521239356736,3472.7934456450034,-3.936506646679716e-11,386.90622995459125,6500.0,2020-11-14
40,3615.2737370342766,3673.281092147019,-1.3619108960106636e-11,409.2427118480846,6500.0,2020-11-15
41,3823.9869122767564,3885.343081429882,5.519513812001191e-11,432.86868413884804,6500.0,2020-11-16
42,4044.7493058601735,4109.647621147604,1.0166653215274242e-12,457.8586261170349,6500.0,2020-11-17
43,4278.256527895294,4346.901482059049,-8.275121747312008e-12,484.2912542673366,6500.0,2020-11-18
44,4525.244288266444,4597.852178249672,-1.666422395812086e-11,512.2497354022998,6500.0,2020-11-19
45,4786.4907999734705,4863.2904089879175,9.553488256459626e-11,541.8222207267609,6500.0,2020-11-20
46,5062.819571408727,5144.052895772016,1.0243913672695055e-11,573.1026525195048,6500.0,2020-11-21
47,5355.100938303669,5441.023938834148,3.7485524392794855e-13,606.1881502457327,6500.0,2020-11-22
48,5664.255989228539,5755.139405611156,2.7339875693871515e-11,641.1839747787235,6500.0,2020-11-23
49,5991.258817220851,6087.389018489815,1.6086013302785396e-10,678.2000568177973,6500.0,2020-11-24
50,6337.139854360209,6438.819742878151,3.685989342001983e-11,717.3532429152256,6500.0,2020-11-25
51,6702.98892596506,6810.5388904022475,1.1116510082288117e-12,758.766713980629,6500.0,2020-11-26
52,7089.958821882786,7203.717747494762,8.975451560296871e-14,802.5710577301943,6500.0,2020-11-27
53,7499.268880928691,7619.595217344252,-1.327512158680495e-12,848.9042959596263,6500.0,2020-11-28
54,7932.208715851953,8059.481604627011,5.458886901019632e-12,897.912175997044,6500.0,2020-11-29
55,8390.142634759195,8524.763107871644,2.6374139295361656e-11,949.7496151491723,6500.0,2020-11-30
56,8874.513532037703,9016.905772811742,-1.780923854230646e-11,1004.5796004504809,6500.0,2020-12-01
57,9386.84764123233,9537.460321522587,-3.1252353259164855e-10,1062.5749763457352,6500.0,2020-12-02
58,9928.759214380563,10088.066906836168,-1.5474234836156725e-10,1123.9182921653264,6500.0,2020-12-03
59,10501.95585216759,10670.460528018772,2.6005296441651133e-11,1188.8031519186625,6500.0,2020-12-04
60,11108.243693517548,11286.476303629452,-1.4257457967649013e-12,1257.433922766635,6500.0,2020-12-05
61,11749.533122080553,11938.055269567982,-3.565552452227032e-13,1330.0268070575257,6500.0,2020-12-06
62,12427.844723977572,12627.250432412113,-2.1461746993727812e-12,1406.8103634329455,6500.0,2020-12-07
63,13145.31594509114,13356.233533524985,2.150957452324104e-11,1488.0269576777646,6500.0,2020-12-08
64,13904.207487818354,14127.301548444466,-1.4123643624855742e-11,1573.932222368072,6500.0,2020-12-09
65,14706.910699617058,14942.884193979091,-4.867596398356933e-12,1664.7971138385983,6500.0,2020-12-10
66,15555.954831831186,15805.551303501814,1.5826637753505446e-12,1760.9076431433205,6500.0,2020-12-11
67,16454.01472530455,16718.020635880028,2.092531602688792e-11,1862.565761209611,6500.0,2020-12-12
68,17403.92049153108,17683.167711960552,5.178799870649045e-11,1970.0934975577547,6500.0,2020-12-13
69,18408.665269220994,18704.033695590544,-1.2101726127269601e-10,2083.828968735921,6500.0,2020-12-14
70,19471.414939589908,19783.83526478913,-6.097926916715725e-12,2204.1304406887502,6500.0,2020-12-15
71,20595.51815099339,20925.974797227973,2.3465808902822434e-12,2331.3769703362195,6500.0,2020-12-16
72,21784.51679060933,22134.05100993256,-3.244821009597018e-11,2465.9693327455025,6500.0,2020-12-17
73,23042.15752375149,23411.870683744946,3.8049207506213676e-11,2608.332235385824,6500.0,2020-12-18
74,24372.40308380387,24763.460134405956,3.1893980319423473e-12,2758.913800918788,6500.0,2020-12-19
75,25779.44502829774,26193.078173304424,-2.212908198623017e-12,2918.188607961187,6500.0,2020-12-20
76,27267.716602920205,27705.229177889756,-3.3933963661870097e-12,3086.657914933705,6500.0,2020-12-21
77,28841.907654275892,29304.67824371003,2.897607950698287e-11,3264.853909151265,6500.0,2020-12-22
78,30506.978220311168,30996.464992895526,-9.450130495676281e-12,3453.336964310234,6500.0,2020-12-23
79,32268.174844328823,32785.9201499331,-2.9198310746267356e-11,3652.7012891835184,6500.0,2020-12-24
80,34131.04711888004,34678.68235100612,-1.7958357612020473e-12,3863.5754043832712,6500.0,2020-12-25
81,36101.46487590576,36680.71560995287,-9.789194168179583e-14,4086.623482674666,6500.0,2020-12-26
