time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
50,3566.0150249489616,3746.9274427824485,3.372636327971687e-11,388.23600529272517,6500.0,2020-11-25
51,3714.4172170593592,3902.8584308173376,-1.031637521826874e-11,404.39222902519396,6500.0,2020-11-26
52,3868.9953340620755,4065.2786630931128,-1.1887387421037366e-11,421.2214685261861,6500.0,2020-11-27
53,4030.0063546788274,4234.458155472824,2.952231486678565e-11,438.75096855978336,6500.0,2020-11-28
54,4197.71796839737,4410.678177968205,-2.737938969769016e-11,457.0099156931683,6500.0,2020-11-29
55,4372.409023869611,4594.231725885999,1.769748631469327e-11,476.02871836710983,6500.0,2020-11-30
56,4554.369970206325,4785.423983510734,-9.1255653926399e-12,495.83898753934045,6500.0,2020-12-01
57,4743.903347919724,4984.572839953858,5.079176927961781e-12,516.4736719736538,6500.0,2020-12-02
58,4941.324277712299,5192.009402740076,-3.778818499203654e-12,537.9670523711393,6500.0,2020-12-03
59,5146.961019244176,5408.078584922276,6.843740199379581e-12,560.354932059854,6500.0,2020-12-04
60,5361.155491238491,5633.139651573081,-1.606836848594059e-11,583.6745316418383,6500.0,2020-12-05
61,5584.263824789457,5867.566801163543,2.8092099071324308e-11,607.9645794696553,6500.0,2020-12-06
62,5816.656971897786,6111.749804971075,-3.983745066144834e-11,633.2654621395923,6500.0,2020-12-07
63,6058.721326482868,6366.094659596914,4.96053387917136e-11,659.6192584903765,6500.0,2020-12-08
64,6310.859362875572,6631.024257851395,-5.534938473867569e-11,687.0697872375895,6500.0,2020-12-09
65,6573.490304807403,6906.9790916822485,5.4837647463483754e-11,715.662690075289,6500.0,2020-12-10
66,6847.050821812017,7194.417983906513,-4.603872240989754e-11,745.4455063742498,6500.0,2020-12-11
67,7131.995952696338,7493.81905853124,3.34848515964081e-11,776.4682919404804,6500.0,2020-12-12
68,7428.7989196214,7805.679545402495,-1.00869982092036e-11,808.7805959552934,6500.0,2020-12-13
69,7737.953676503719,8130.5184578929675,-1.210462975578012e-11,842.4389119291591,6500.0,2020-12-14
70,8059.974178600285,8468.875825431385,2.960675787519636e-11,877.4977430102008,6500.0,2020-12-15
71,8395.395802451341,8821.314185482375,-2.72861207160555e-11,914.0154616548534,6500.0,2020-12-16
72,8744.776243140936,9188.419526327085,1.7595870684933723e-11,952.0528853318101,6500.0,2020-12-17
73,9108.696396355923,9570.80221387125,-9.06915696077776e-12,991.6732350983366,6500.0,2020-12-18
74,9487.76133913093,9969.098022145574,5.051010044712089e-12,1032.9424045168998,6500.0,2020-12-19
75,9882.601311018792,10383.969164253354,-3.784539079443786e-12,1075.9289608147883,6500.0,2020-12-20
76,10293.87282806912,10816.105462863788,6.9036068922482285e-12,1120.704506782713,6500.0,2020-12-21
77,10722.25972436597,11266.225444589343,-1.6185102961580994e-11,1167.343483375218,6500.0,2020-12-22
78,11168.474258328839,11735.077502412001,2.8214491917048803e-11,1215.9233461891927,6500.0,2020-12-23
79,11633.258330630748,12223.441175389282,-3.994841220746931e-11,1266.524869617504,6500.0,2020-12-24
80,12117.384725413187,12732.128452838868,4.968756471587818e-11,1319.2322103325714,6500.0,2020-12-25
81,12621.658387507117,13261.98511635623,-5.5378792452676724e-11,1374.1330054016871,6500.0,2020-12-26
82,13146.917760353208,13813.89214561049,5.4793800959039324e-11,1431.3185376910697,6500.0,2020-12-27
83,13694.036178839751,14388.767181844634,-4.590118567872706e-11,1490.883885515097,6500.0,2020-12-28
84,14263.923711356541,14987.56646338082,3.324346198828163e-11,1552.9291467385774,6500.0,2020-12-29
85,14857.526810612711,15611.284458723676,-9.857743275404452e-12,1617.553467713573,6500.0,2020-12-30
86,15475.833370127919,16260.959179579091,-1.232175001525197e-11,1684.8697736031318,6500.0,2020-12-31
87,16119.871296056235,16937.670680223433,2.9688951823872115e-11,1754.9870978264807,6500.0,2021-01-01
88,16790.711336608787,17642.54403046953,-2.7192767766803707e-11,1828.022183908106,6500.0,2021-01-02
89,17489.46887747396,18376.751202172727,1.749417108755772e-11,1904.0966678472469,6500.0,2021-01-03
90,18217.305705000224,19141.512921864287,-9.013024611048567e-12,1983.3369902717677,6500.0,2021-01-04
91,18975.43196527344,19938.100729217225,5.023083194386157e-12,2065.87493024602,6500.0,2021-01-05
92,19765.108133677262,20767.83904652729,-3.790703495404131e-12,2151.847633836398,6500.0,2021-01-06
93,20587.64723577476,21632.10751226514,6.964121223634489e-12,2241.398298956032,6500.0,2021-01-07
94,21444.416933000135,22532.343172580157,-1.6301979457244553e-11,2334.675806975094,6500.0,2021-01-08
