time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
56,4745.502404073942,4636.7607804026275,5494.485088317411,678.8568136646209,6500.0,2020-12-01
57,4752.156229220822,4606.140072346224,5334.31353266497,680.6436803923862,6500.0,2020-12-02
58,4747.270662105296,4564.827444495899,5166.17685240352,680.7685569594614,6500.0,2020-12-03
59,4731.048878290313,4513.341476690805,4991.581913501358,679.2531986261456,6500.0,2020-12-04
60,4703.791339337506,4452.272023050771,4811.993722977894,676.1337763845295,6500.0,2020-12-05
61,4665.887908478255,4382.26829801747,4628.816316256651,671.4598528228962,6500.0,2020-12-06
62,4617.808769059195,4304.0267451181835,4443.377011784816,665.2931652325497,6500.0,2020-12-07
63,4560.094452213697,4218.278998228484,4256.914049253226,657.7062551343479,6500.0,2020-12-08
64,4493.345272293765,4125.780208443905,4070.5675064472325,648.7809911057338,6500.0,2020-12-09
65,4418.210445524237,4027.297967135333,3885.3732934457303,638.6070329453723,6500.0,2020-12-10
66,4335.3771764610665,3923.6020132448443,3702.2599480822932,627.280264631423,6500.0,2020-12-11
67,4245.559950490397,3815.4548636713757,3522.0479097170887,614.9012418171042,6500.0,2020-12-12
68,4149.490233101346,3703.603464037992,3345.4509269019904,601.5736869481625,6500.0,2020-12-13
69,4047.9067658284357,3588.771919752578,3173.0792367904965,587.4030520599699,6500.0,2020-12-14
70,3941.5465942223836,3471.655327027597,3005.444166052446,572.495179124162,6500.0,2020-12-15
71,3831.136931271134,3352.9146926956005,2842.963819134889,556.9550755498421,6500.0,2020-12-16
72,3717.387917812334,3233.172912238365,2685.9695902752173,540.88579716596,6500.0,2020-12-17
73,3600.986376908948,3113.0117454307674,2534.713055743474,524.3875197356683,6500.0,2020-12-18
74,3482.5904474717604,2992.9696993834864,2389.37334291041,507.5566608202571,6500.0,2020-12-19
75,3362.825228676629,2873.5407726337407,2250.064428350313,490.4852160437804,6500.0,2020-12-20
76,3242.279312110055,2755.173951010371,2116.8424020461684,473.26018109783763,6500.0,2020-12-21
77,3121.5021770036938,2638.273364559352,1989.7125014871351,455.9631186045881,6500.0,2020-12-22
78,3001.00240920294,2523.1989917530423,1868.6358255233565,438.6698601859971,6500.0,2020-12-23
79,2881.246633771109,2410.267861441987,1753.535656401532,421.450285667117,6500.0,2020-12-24
80,2762.6591025846046,2299.755639839968,1644.303339109289,404.3682266988326,6500.0,2020-12-25
81,2645.6218660243458,2191.8985200325687,1540.8036874591835,387.481457637783,6500.0,2020-12-26
82,2530.475480657584,2086.895358198889,1442.8799071096842,370.8417303695751,6500.0,2020-12-27
83,2417.5200719473933,1984.9099774531346,1350.358023871521,354.4949415140727,6500.0,2020-12-28
84,2307.0168043839085,1886.0735823254909,1263.050845740677,338.48128789139446,6500.0,2020-12-29
85,2199.189622818609,1790.4872345819786,1180.761463766702,322.83550150389783,6500.0,2020-12-30
86,2094.227192297381,1698.2243457876393,1103.2863207634646,307.5871233191865,6500.0,2020-12-31
87,1992.285011133164,1609.3331491031533,1030.4178773144351,292.76078895066166,6500.0,2021-01-01
88,1893.4876440469961,1523.8391198883724,961.9469039805537,278.3765343621926,6500.0,2021-01-02
89,1797.930993937493,1441.7473203990198,897.6644320226055,264.45012995268917,6500.0,2021-01-03
90,1705.6846090636268,1363.044648290202,837.3633946073893,250.99340429248696,6500.0,2021-01-04
91,1616.7939860872739,1287.7019749444785,780.8399898019945,238.01457036174543,6500.0,2021-01-05
92,1531.2828144415869,1215.676162391045,727.8947966267683,225.51856002495333,6500.0,2021-01-06
93,1449.1551743543025,1146.9119536919375,678.3336667127261,213.50733772576496,6500.0,2021-01-07
94,1370.3976457581875,1081.3437288424238,631.9684296162586,201.9802088450233,6500.0,2021-01-08
95,1294.981322104934,1018.8971281222332,588.617426297026,190.93411706692132,6500.0,2021-01-09
96,1222.8637127350137,959.4905443834487,548.1058964855049,180.36392662333674,6500.0,2021-01-10
97,1153.990537566666,903.0364846508634,510.26624455840994,170.2626814484247,6500.0,2021-01-11
98,1088.2974017951906,849.4428049414677,474.93819383869965,160.6218591801735,6500.0,2021-01-12
99,1025.7113466562887,798.6138239361894,441.9688535415613,151.4316011263145,6500.0,2021-01-13
100,966.1522752427924,750.4513229108575,411.2127111347908,142.6809253274696,6500.0,2021-01-14
101,909.5342668300038,704.8554356625818,382.5315621487423,134.35792049155862,6500.0,2021-01-15
102,855.7667697926086,661.7254361113992,355.7943871978269,126.44992889587593,6500.0,2021-01-16
103,804.7556809021934,620.9604307726494,330.87718956936214,118.94370818664902,6500.0,2021-01-17
104,756.4043143110681,582.4599635584499,307.6628011473074,111.82557824248215,6500.0,2021-01-18
105,710.6142752232886,546.1245389347584,286.0406627902059,105.08155038206314,6500.0,2021-01-19
106,667.2862305848635,511.8560697464056,265.9065855924826,98.69744894723408,6500.0,2021-01-20
107,626.3205894836492,479.5582574067442,247.16249989486528,92.65901414903055,6500.0,2021-01-21
108,587.6180995192689,449.13691089500264,229.71619625683383,86.95199252170278,6500.0,2021-01-22
109,551.0803685511038,420.50020945781034,213.48106123616446,81.5622160556959,6500.0,2021-01-23
110,516.6103098688711,393.5589146769495,198.37581164370675,76.47567403122957,6500.0,2021-01-24
111,484.1125207983133,368.2265375504295,184.3242302473558,71.6785724695801,6500.0,2021-01-25
112,453.4936066787756,344.41946853047295,171.25490628946648,67.15737791072752,6500.0,2021-01-26
113,424.66244547992,322.05706783336973,159.10097876640623,62.89886782442045,6500.0,2021-01-27
114,397.53040780904223,301.0617275271294,147.79988793602797,58.89015892564203,6500.0,2021-01-28
115,372.0115230071284,281.35890446418773,137.29313304829765,55.11874227660883,6500.0,2021-01-29
116,348.0226164382534,262.87713187282566,127.52604030804007,51.57249665535346,6500.0,2021-01-30
117,325.4834082892416,245.5480087224677,118.44753836094964,48.23970945684414,6500.0,2021-01-31
118,304.31658243391064,229.30617212825564,110.00994343554467,45.109087312739575,6500.0,2021-02-01
119,284.4478234649099,214.08925492346248,102.16875419774587,42.16976560847252,6500.0,2021-02-02
