time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
21,1134.280804163514,1183.6776825880029,1.1106622610046465e-15,139.92191701477714,6500.0,2020-10-27
22,1185.118163191974,1236.7258025828903,9.260984843592697e-15,146.19319353111496,6500.0,2020-10-28
23,1238.2327291183985,1292.1513435907368,5.431056921668135e-15,152.7453386201596,6500.0,2020-10-29
24,1293.7269936823718,1350.0608567475037,-7.672460504917526e-15,159.59102122404147,6500.0,2020-10-30
25,1351.70786608584,1410.5656640806283,1.3541149487001013e-15,166.74343083648273,6500.0,2020-10-31
26,1412.2869496066162,1473.7820762976655,-4.622396484997342e-15,174.21633888250653,6500.0,2020-11-01
27,1475.580793129143,1539.8316175176221,9.259506890912828e-16,182.02412638778333,6500.0,2020-11-02
28,1541.7111293144178,1608.8412585440824,6.833470870466314e-16,190.18181331404776,6500.0,2020-11-03
29,1610.8051188268096,1680.9436603538968,-4.3228859279342897e-16,198.70508771588356,6500.0,2020-11-04
30,1682.9956058980597,1756.2774293331688,2.3470033736058272e-16,207.61033809325454,6500.0,2020-11-05
31,1758.4213815538578,1834.9873854597554,1.030414022811819e-15,216.9146903464134,6500.0,2020-11-06
32,1837.227451171157,1917.224837437907,2.1158747138758278e-16,226.63602756216278,6500.0,2020-11-07
33,1919.5653128752729,2003.147872847209,-3.4160693748978904e-16,236.79303234571853,6500.0,2020-11-08
34,2005.5932515503246,2092.9216655107016,-8.429728195636549e-18,247.40523451328772,6500.0,2020-11-09
35,2095.4766447028765,2186.718792238775,6.604090262533622e-17,258.4930361588922,6500.0,2020-11-10
36,2189.3882819304567,2284.719565372193,5.236592641096895e-17,270.07775560770096,6500.0,2020-11-11
37,2287.508694478874,2387.112376169195,-8.891752208875213e-17,282.18165738235257,6500.0,2020-11-12
38,2390.0265050085964,2494.0940593173336,-7.634720992836364e-18,294.8280104292571,6500.0,2020-11-13
39,2497.1387897782183,2605.8702716866205,2.1296541202836188e-17,308.04112769674975,6500.0,2020-11-14
40,2609.0514567754485,2722.6558868071284,6.959139801854991e-18,321.84640923311963,6500.0,2020-11-15
41,2725.9796431269365,2844.6754093727795,-1.2874700969314208e-17,336.27039735262224,6500.0,2020-11-16
42,2848.1481241875463,2972.1634021038835,-5.720036920952041e-18,351.3408107385767,6500.0,2020-11-17
43,2975.791750602448,3105.364941503712,6.465408693120542e-18,367.0866239952011,6500.0,2020-11-18
44,3109.1558991004003,3244.5360884525235,1.2790866174341042e-18,383.5381086688067,6500.0,2020-11-19
45,3248.4969430554147,3389.9443793727505,-9.334472814141053e-19,400.72688992432813,6500.0,2020-11-20
46,3394.0827471884845,3541.869342445526,-1.8159576254710666e-18,418.6860155476679,6500.0,2020-11-21
47,3546.193176107239,3700.6030283136292,1.4725285018869218e-18,437.449995880248,6500.0,2020-11-22
48,3705.1206394401547,3866.450578859236,4.669479087854534e-19,457.05490871920483,6500.0,2020-11-23
49,3871.170652454616,4039.730812202669,-3.2329587450878395e-19,477.5384440366106,6500.0,2020-11-24
50,4044.6624223229146,4220.776834546484,-1.9723775102258161e-19,498.9399779826854,6500.0,2020-11-25
51,4225.929464171934,4409.936683057911,1.9025497481584423e-19,521.3006584126415,6500.0,2020-11-26
52,4415.320233505915,4607.573985839733,1.8270628967389407e-19,544.663451980894,6500.0,2020-11-27
53,4613.198806224244,4814.068671558167,-9.902298830956737e-20,569.0732809868423,6500.0,2020-11-28
54,4819.9455754604505,5029.817696590195,-4.23975427689767e-20,594.577071647429,6500.0,2020-11-29
55,5035.957981976146,5255.235807228672,6.460736483296341e-21,621.2238507226648,6500.0,2020-11-30
56,5261.651281373713,5490.756340306308,4.7589841352704066e-20,649.0648513925044,6500.0,2020-12-01
57,5497.459330667726,5736.832044017837,-2.0183351066347575e-20,678.1535689195298,6500.0,2020-12-02
58,5743.835436598668,5993.935963182787,-1.3762742773378754e-20,708.5459382416884,6500.0,2020-12-03
59,6001.253221821693,6262.562343139023,3.6155450641960865e-21,740.3003853104892,6500.0,2020-12-04
60,6270.207534772371,6543.227579224379,4.408811485313571e-21,773.4779527284991,6500.0,2020-12-05
61,6551.215405110866,6836.471213824046,-1.7299175986753523e-21,808.1424308351998,6500.0,2020-12-06
62,6844.817022094927,7142.8569573434315,-4.530724747606548e-21,844.3604236421161,6500.0,2020-12-07
63,7151.5767927104,7462.973792417026,1.1689693061342063e-21,882.201578222237,6500.0,2020-12-08
64,7472.084418507655,7797.437097631929,1.0102585361501189e-21,921.738638488474,6500.0,2020-12-09
65,7806.956029294275,8146.889830582763,1.3482253913810857e-22,963.0476087032803,6500.0,2020-12-10
66,8156.835371422948,8512.003767900313,-1.072864891769099e-21,1006.2079104914155,6500.0,2020-12-11
67,8522.395027920324,8893.480778507132,1.765121382519319e-22,1051.3024744092108,6500.0,2020-12-12
68,8904.33773504949,9292.054197507052,3.1784727767235565e-22,1098.418017279182,6500.0,2020-12-13
69,9303.397722715054,9708.490224955567,-8.29288569994339e-24,1147.6451107585453,6500.0,2020-12-14
70,9720.34212702642,10143.58939992914,-1.085547173574239e-22,1199.078388853428,6500.0,2020-12-15
71,10155.972466484622,10598.188140988685,-1.5169870302798423e-23,1252.8167308926568,6500.0,2020-12-16
72,10611.126167049582,11073.160337651732,9.633168791340001e-23,1308.9634021014426,6500.0,2020-12-17
73,11086.6781967035,11569.419056128465,-5.610357423299195e-24,1367.626368498015,6500.0,2020-12-18
74,11583.542735766676,12087.91828236756,-1.9695958310944768e-23,1428.9183997150103,6500.0,2020-12-19
75,12102.674936493087,12629.654758268834,-9.185386481636847e-24,1492.9573257552693,6500.0,2020-12-20
76,12645.072757150316,13195.669895623436,2.1279308079432117e-23,1559.8662511990551,6500.0,2020-12-21
77,13211.77886779865,13787.051764875176,1.2113690873681506e-24,1629.7737614018843,6500.0,2020-12-22
78,13803.882679943923,14404.937213149207,-6.237383322266995e-24,1702.8142787387333,6500.0,2020-12-23
79,14422.522427881728,15050.514036223107,-1.0424576488088799e-24,1779.1282112627086,6500.0,2020-12-24
80,15068.88736051308,15725.023265779531,2.2867093601849663e-24,1858.8622704064037,6500.0,2020-12-25
81,15744.220020379475,16429.76154767601,1.3165481922075065e-24,1942.169721813727,6500.0,2020-12-26
82,16449.818624666827,17166.083626623593,-1.798050909938957e-24,2029.210678589181,6500.0,2020-12-27
83,17187.039585785533,17935.404976519007,-2.2120000932409582e-25,2120.152502700599,6500.0,2020-12-28
84,17957.300104788326,18739.204506786256,3.1457420571565607e-25,2215.1700144514907,6500.0,2020-12-29
85,18762.08090149044,19579.02741137279,3.367476779822579e-25,2314.4458856191777,6500.0,2020-12-30
86,19602.929046762118,20456.488124366962,-3.6854026506314993e-25,2418.170933289395,6500.0,2020-12-31
87,20481.46093662636,21373.273423595187,-1.1014531632439754e-25,2526.5445276698447,6500.0,2021-01-01
88,21399.365422924755,22331.14569760455,1.0472583267183128e-25,2639.7750423597754,6500.0,2021-01-02
89,22358.407044674106,23331.946317720533,3.9753187995290776e-26,2758.0801439238276,6500.0,2021-01-03
90,23360.429428595588,24377.599186643478,-3.7126766634997765e-26,2881.6872784102743,6500.0,2021-01-04
91,24407.35880940192,25470.11441201757,-4.39477674642587e-26,3010.834015759843,6500.0,2021-01-05
