time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
62,19028.573341339576,20513.926613441035,-3.593696317215433e-11,2086.124157016864,6500.0,2020-12-07
63,20310.05282429282,21895.43722899629,-6.7505410697478674e-12,2226.614190196313,6500.0,2020-12-08
64,21677.83355099644,23369.985685549236,1.5369195557709582e-11,2376.5655366848077,6500.0,2020-12-09
65,23137.727495995296,24943.837635135533,5.97771503971651e-12,2536.615386634905,6500.0,2020-12-10
66,24695.93802258381,26623.680669993202,-6.973108892508014e-12,2707.4437913118745,6500.0,2020-12-11
67,26359.086252884925,28416.65275106616,-7.619599408211432e-12,2889.7766208899557,6500.0,2020-12-12
68,28134.23921725934,30330.372554730922,6.4089042464144074e-12,3084.3886560994724,6500.0,2020-12-13
69,30028.93987322113,32372.971834961692,3.4590007613196453e-12,3292.106836557752,6500.0,2020-12-14
70,32051.23915513294,34553.12997479587,-3.210887892634459e-12,3513.8137893176463,6500.0,2020-12-15
71,34209.73022061648,36880.11090598848,1.81043226187829e-12,3750.45164573504,6500.0,2020-12-16
72,36513.58490419909,39363.80240819748,8.417348254008189e-12,4003.0258766168263,6500.0,2020-12-17
