time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
51,9891.264966601728,10325.224752086606,-1.5210834804510637e-13,984.8298414149394,6500.0,2020-11-26
52,10561.883263535452,11024.99230222686,5.781075604286318e-12,1051.6014898186913,6500.0,2020-11-27
53,11277.939030490443,11772.18506071519,1.6208114885916425e-11,1122.8977205965202,6500.0,2020-11-28
54,12042.512164153144,12570.017063915786,9.669742539350976e-12,1199.0245154612057,6500.0,2020-11-29
55,12858.891332255609,13421.920239731107,-3.341465269129572e-12,1280.3094137207445,6500.0,2020-11-30
56,13730.588089260687,14331.559138659897,7.2498867090674925e-12,1367.1020960671813,6500.0,2020-12-01
57,14661.35195751374,15302.846672468388,1.1238508591906849e-11,1459.775899178232,6500.0,2020-12-02
58,15655.186524182918,16339.960912992474,-2.781671016501488e-11,1558.7294092593947,6500.0,2020-12-03
59,16716.366637608808,17447.36303834182,-6.789890759737226e-11,1664.3881867676537,6500.0,2020-12-04
60,17849.457021491737,18629.81675883332,3.433492567720613e-12,1777.2069906722681,6500.0,2020-12-05
61,19059.331610223486,19892.40849553944,1.130351555200099e-10,1897.6709097324783,6500.0,2020-12-06
62,20351.194653125367,21240.569404957205,9.578383477414494e-12,2026.298137495709,6500.0,2020-12-07
63,21730.603088932832,22680.098729361078,-1.338114869081784e-10,2163.6419649806485,6500.0,2020-12-08
64,23203.490442836493,24217.18873616292,-2.723309275533761e-11,2310.2931691742706,6500.0,2020-12-09
65,24776.192374552516,25858.451380355706,-1.612026397448599e-11,2466.882603057762,6500.0,2020-12-10
66,26455.47390182445,27610.94671550854,6.454232134219491e-14,2634.0838239140867,6500.0,2020-12-11
67,28248.55851266924,29482.21327593068,2.484842466789285e-12,2812.6160562515433,6500.0,2020-12-12
