time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
24,1462.8860877379664,1469.525400323819,6.079179393030056e-12,172.02910762161628,6500.0,2020-10-30
25,1545.9987674743466,1553.0020760170041,1.9170729214442574e-11,181.80312553120893,6500.0,2020-10-31
26,1633.8291843834759,1641.2206697634242,6.044596767954006e-12,192.13187471581477,6500.0,2020-11-01
27,1726.646252402264,1734.4505352307283,-5.394817185985302e-13,203.04696022791904,6500.0,2020-11-02
28,1824.733969031863,1832.976384281755,6.549548466823642e-12,214.5819115693157,6500.0,2020-11-03
29,1928.3921395514537,1937.0989578194453,1.8054957339374019e-12,226.7716973052884,6500.0,2020-11-04
30,2037.9376144659218,2047.1362310105353,1.0322213347363857e-10,239.65389622418297,6500.0,2020-11-05
31,2153.7051077421106,2163.4242037945432,-2.2674397172369405e-13,253.2677965940311,6500.0,2020-11-06
32,2276.0482511134755,2286.317938698869,-2.2660401124123688e-13,267.6549387320483,6500.0,2020-11-07
33,2405.3407287090695,2416.1926849044135,-7.773350930749691e-13,282.8593050144045,6500.0,2020-11-08
34,2541.977375195606,2553.4449696082766,1.3017531377699743e-11,298.9272501848536,6500.0,2020-11-09
35,2686.3754934606814,2698.4939132226764,6.761049899602869e-11,315.90799014052027,6500.0,2020-11-10
36,2838.976021052614,2851.782394595996,-2.0856939503872883e-11,333.8532760454982,6500.0,2020-11-11
37,3000.2449555578605,3013.7784783428733,-2.237849927197563e-12,352.81796596715867,6500.0,2020-11-12
38,3170.6746936196114,3184.976756483607,1.0899723186505216e-13,372.85983865771414,6500.0,2020-11-13
39,3350.785679811693,3365.900002325115,1.6460079426640093e-11,394.0402739822093,6500.0,2020-11-14
40,3541.127837965563,3557.1006063968684,-1.0371595862558412e-13,416.4237784732686,6500.0,2020-11-15
41,3742.2823915687663,3759.1624037288066,2.2341898228339255e-14,440.0788378516736,6500.0,2020-11-16
42,3954.863566499808,3972.702383291437,1.9699898490183936e-12,465.07766052070656,6500.0,2020-11-17
43,4179.52039094897,4198.372495319956,-9.090272653696259e-13,491.4963908529244,6500.0,2020-11-18
44,4416.938912206213,4436.861877582537,-4.453798613338091e-11,519.4160217025565,6500.0,2020-11-19
45,4667.844027314269,4688.898693886059,-1.3225470634775632e-10,548.9215499254351,6500.0,2020-11-20
46,4933.001854341016,4955.252515776089,-1.0585219914878853e-10,580.1031594775777,6500.0,2020-11-21
47,5213.2219999587405,5236.736600133212,3.9051981486989233e-13,613.05599470569,6500.0,2020-11-22
48,5509.360127543165,5534.210468701068,6.527029398255024e-14,647.8808179587577,6500.0,2020-11-23
49,5822.3204985790035,5848.582460845648,1.4396460487324355e-13,684.6839513049199,6500.0,2020-11-24
50,6153.058533567565,6180.812305930632,2.2119315184621674e-11,723.5773192640554,6500.0,2020-11-25
51,6502.58421049711,6531.914537058641,9.488465955657089e-11,764.6802812638052,6500.0,2020-11-26
52,6871.964777147404,6902.961215563404,-1.048388428166056e-12,808.1181304996207,6500.0,2020-11-27
53,7262.328084528747,7295.08527945306,-2.7776332648327547e-13,854.0234528699584,6500.0,2020-11-28
54,7674.866084033667,7709.484056312176,-9.630832726754208e-13,902.5364851606719,6500.0,2020-11-29
55,8110.8383107003565,8147.422762259249,2.1105591051287934e-11,953.805084677304,6500.0,2020-11-30
56,8571.57582526455,8610.238461766763,7.820474992977772e-11,1007.9857329786828,6500.0,2020-12-01
57,9058.486166559394,9099.345042389832,-1.1062148368625234e-11,1065.245746290282,6500.0,2020-12-02
58,9573.055311663113,9616.235183747864,-2.160798958898208e-12,1125.7567291625382,6500.0,2020-12-03
59,10116.854676598186,10162.487389796433,2.0319651127630247e-12,1189.705602024158,6500.0,2020-12-04
60,10691.544756289688,10739.769645199858,-3.0019372274748404e-12,1257.287248669556,6500.0,2020-12-05
61,11298.879941369216,11349.844253858964,3.82870665007653e-11,1328.7070909247486,6500.0,2020-12-06
62,11940.715024816298,11994.574374899184,1.1748930043113665e-10,1404.184785617821,6500.0,2020-12-07
63,12619.009666062364,12675.92850690856,4.523359106028096e-12,1483.949755986323,6500.0,2020-12-08
64,13335.83498680633,13395.987113503204,2.7589089811085457e-14,1568.2458553644828,6500.0,2020-12-09
65,14093.379759493977,14156.948839719384,-1.9620495812782296e-12,1657.3304760273386,6500.0,2020-12-10
66,14893.956879399782,14961.137013287513,1.2728200906906534e-11,1751.4751696472522,6500.0,2020-12-11
67,15740.011033160426,15811.007347754643,8.250041975105526e-11,1850.9682648500602,6500.0,2020-12-12
68,16634.125467788293,16709.15474202972,5.297502338337666e-11,1956.112899276428,6500.0,2020-12-13
69,17579.030206437692,17658.321533207298,-6.4988879995059765e-12,2067.230184738073,6500.0,2020-12-14
70,18577.61045968117,18661.405945783292,-2.4148766444336566e-13,2184.659634948155,6500.0,2020-12-15
71,19632.915310626515,19721.470815946614,-2.1324440061044326e-12,2308.7597646206414,6500.0,2020-12-16
72,20748.16681135502,20841.752729047417,5.759436484724441e-12,2439.908989344971,6500.0,2020-12-17
73,21926.770490810886,22025.67257488294,4.079270386337376e-11,2578.508713510586,6500.0,2020-12-18
74,23172.324986949192,23276.845223291824,-8.208138337705227e-11,2724.981414389753,6500.0,2020-12-19
75,24488.633451861,24599.09098072273,-1.286163383716256e-10,2879.7745209962886,6500.0,2020-12-20
76,25879.715072010855,25996.447162434557,-9.273379178342767e-12,3043.360665924469,6500.0,2020-12-21
77,27349.817526986513,27473.18060744215,2.543973377543282e-12,3216.2397385939694,6500.0,2020-12-22
78,28903.429458687064,29033.800203947467,5.589247482600345e-13,3398.9389080865803,6500.0,2020-12-23
79,30545.29417834594,30683.070658188954,5.980317741514266e-11,3592.015331239061,6500.0,2020-12-24
80,32280.425598849786,32426.02849862413,-9.72206360848198e-12,3796.061021068832,6500.0,2020-12-25
81,34114.12146078987,34267.99536163801,-1.9716776179127304e-12,4011.69692609529,6500.0,2020-12-26
82,36051.98081689954,36214.59555484507,-4.455054408273116e-14,4239.5822466902755,6500.0,2020-12-27
