time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
34,1472.7793691751929,1830.6916619628828,5.9819665726517e-11,211.32870112494857,6500.0,2020-11-09
35,1518.8650109685327,1887.9769175748224,-3.427713939284764e-11,217.94153956894297,6500.0,2020-11-10
36,1566.3927340065086,1947.054719199139,-2.0599160615500755e-13,224.76127783617994,6500.0,2020-11-11
37,1615.4076688472462,2007.981160398826,-6.684545726745672e-13,231.79442265207763,6500.0,2020-11-12
38,1665.9563544534883,2070.8140870187804,-1.0349425886296697e-13,239.0476409958428,6500.0,2020-11-13
39,1718.086788111214,2135.6131586677866,-1.3566529630800679e-12,246.52783360307512,6500.0,2020-11-14
40,1771.8484560004033,2202.4398863550127,6.752289963393073e-12,254.24204430050304,6500.0,2020-11-15
41,1827.2924163496332,2271.3577356152973,3.443595835009131e-11,262.1977091914159,6500.0,2020-11-16
42,1884.471292009784,2342.4321170888607,3.570569651113207e-11,270.4022284890816,6500.0,2020-11-17
43,1943.4394130295527,2415.730563697734,-2.3040244318904813e-11,278.8636764613766,6500.0,2020-11-18
44,2004.2527262824397,2491.3226182129283,-3.03406063225931e-12,287.5896996001393,6500.0,2020-11-19
45,2066.968984704329,2569.2800684513923,-2.945959518636082e-13,296.5888391947956,6500.0,2020-11-20
46,2131.6477319654628,2649.676928192,5.704722141325252e-12,305.8695639221114,6500.0,2020-11-21
47,2198.3503805322594,2732.589534192662,2.2019414734702674e-12,315.4407115557624,6500.0,2020-11-22
48,2267.1402602905555,2818.0966066178976,-1.1168908559395168e-11,325.31134976283647,6500.0,2020-11-23
49,2338.08268873478,2906.2793362789253,-5.009816453703978e-13,335.4908781133345,6500.0,2020-11-24
50,2411.2450176508432,2997.2214426565324,-6.827222809180196e-14,345.9889169236194,6500.0,2020-11-25
51,2486.696718073211,3091.0092795013397,-4.1540874481098967e-13,356.81548826532526,6500.0,2020-11-26
52,2564.509423164344,3187.731888131828,-1.3563641918306568e-11,367.9808169815442,6500.0,2020-11-27
53,2644.7569894189005,3287.4810735111505,-7.815152298297864e-11,379.49541734911327,6500.0,2020-11-28
54,2727.5156193745684,3390.351556777725,-9.20083659946982e-11,391.370383946909,6500.0,2020-11-29
55,2812.8639259064103,3496.4410551647256,-1.43683611682464e-11,403.617115406596,6500.0,2020-11-30
56,2900.8829378948612,3605.850289044495,7.541196648360283e-11,416.2470371600066,6500.0,2020-12-01
57,2991.6562158067895,3718.6831255970465,5.280423496677477e-11,429.27212122737546,6500.0,2020-12-02
58,3085.269923249756,3835.0466677543473,9.783585735222867e-13,442.70467801453196,6500.0,2020-12-03
59,3181.8129441093783,3955.051399803679,-1.3374937844518289e-11,456.55757187547715,6500.0,2020-12-04
60,3281.376948389,4078.811269227551,-1.2250864777380304e-12,470.8439785237206,6500.0,2020-12-05
61,3384.0564704803855,4206.443783995317,5.530741721137508e-12,485.5774438193548,6500.0,2020-12-06
62,3489.9490011969115,4338.07012696229,2.133527774431636e-12,500.7719488526127,6500.0,2020-12-07
63,3599.155078572095,4473.815268733947,-4.336228388031159e-12,516.4419041052679,6500.0,2020-12-08
64,3711.77836833663,4613.8080677002945,-8.359938549786559e-12,532.6021006395313,6500.0,2020-12-09
65,3827.9258064805917,4758.181447243252,-9.924975636068155e-12,549.2680037026148,6500.0,2020-12-10
66,3947.707681978389,4907.072498565258,-6.874560653658065e-12,566.4554697529165,6500.0,2020-12-11
67,4071.237729634361,5060.622596098124,-4.192496541696859e-12,584.1807943210515,6500.0,2020-12-12
68,4198.633238183769,5218.977531874456,-1.252751049627962e-12,602.4607841534453,6500.0,2020-12-13
69,4330.015158803622,5382.287650408651,2.266881981625165e-13,621.3127591506345,6500.0,2020-12-14
70,4465.508227419846,5550.708000726889,-4.359729857170976e-13,640.7546176107426,6500.0,2020-12-15
71,4605.241087702816,5724.398489252815,-5.7457739334621e-13,660.8048394850048,6500.0,2020-12-16
72,4749.34641051111,5903.524028278307,-4.940818764358545e-13,681.4824695811112,6500.0,2020-12-17
73,4897.961018115803,6088.25469037652,1.6462453994420083e-13,702.8071401706911,6500.0,2020-12-18
74,5051.226013820109,6278.765869521476,3.4897920367596175e-13,724.7990965042482,6500.0,2020-12-19
75,5209.28691739146,6475.238449432614,2.9648514158209387e-13,747.4792242984404,6500.0,2020-12-20
76,5372.293798686401,6677.858969672956,-1.0289459457945959e-13,770.8690411898715,6500.0,2020-12-21
77,5540.401423779334,6886.819807289791,-2.0006192950235027e-13,794.9907558664709,6500.0,2020-12-22
78,5713.769404596204,7102.31936281207,-1.4838296859630338e-13,819.8672846425252,6500.0,2020-12-23
79,5892.562349001926,7324.562246811814,1.1691700517814304e-13,845.5222536046349,6500.0,2020-12-24
80,6076.95000814805,7553.7594630599315,1.6608121466794275e-13,871.9799856549653,6500.0,2020-12-25
81,6267.107459490651,7790.128636020808,3.6694610748902446e-13,899.2656691980883,6500.0,2020-12-26
82,6463.215234881855,8033.8941700723835,6.480110036780141e-13,927.4050983907364,6500.0,2020-12-27
83,6665.4595421449685,8285.287524928088,5.076254659920656e-13,956.4251152314391,6500.0,2020-12-28
84,6874.032389405473,8544.547370182518,-1.206017921295765e-13,986.3531496872092,6500.0,2020-12-29
85,7089.131817494647,8811.919874193378,-1.4831629375086308e-13,1017.2177307752863,6500.0,2020-12-30
86,7310.962045542536,9087.658885056184,3.3178698476813886e-13,1049.0480760306382,6500.0,2020-12-31
87,7539.7336954955035,9372.026209683676,-3.5638894056373553e-13,1081.8744647447456,6500.0,2021-01-01
88,7775.663976624391,9665.291843152801,-9.549605440808124e-13,1115.7280487589742,6500.0,2021-01-02
89,8018.976887160476,9967.734219341884,8.39958665473986e-13,1150.6409334628406,6500.0,2021-01-03
90,8269.90345545324,10279.640510694158,1.3122951244358812e-12,1186.6463646950288,6500.0,2021-01-04
91,8528.681907111504,10601.30683597719,-1.6095838446845712e-12,1223.7783787144144,6500.0,2021-01-05
92,8795.55795730758,10933.038623622258,-1.3889446015899366e-12,1262.0723941031756,6500.0,2021-01-06
93,9070.784976435638,11275.150817640748,3.3111318528018442e-12,1301.5646128516091,6500.0,2021-01-07
94,9354.624293577575,11627.968254837806,1.0523071364603214e-12,1342.2926720578544,6500.0,2021-01-08
95,9647.345390627432,11991.82590611239,-5.810458773950075e-12,1384.2951268455945,6500.0,2021-01-09
96,9949.22619850058,12367.069244650684,1.4419333167085168e-12,1427.6119331290101,6500.0,2021-01-10
97,10260.553339716309,12754.054547460863,9.300959324588962e-12,1472.2841940097132,6500.0,2021-01-11
98,10581.62239647554,13153.14922859851,-9.586152927825046e-12,1518.3542803442833,6500.0,2021-01-12
99,10912.738227246997,13564.732232688611,-1.3748318468262632e-11,1565.8660601435258,6500.0,2021-01-13
100,11254.215188298542,13989.194310293427,2.11136946387759e-11,1614.8644490531442,6500.0,2021-01-14
101,11606.377519154703,14426.93849704343,4.10372782281572e-11,1665.3961855701782,6500.0,2021-01-15
102,11969.559560901233,14878.38038499342,2.7544839744620376e-11,1717.5090405662486,6500.0,2021-01-16
103,12344.106156042006,15343.948619651952,9.385370942458301e-12,1771.2526758593885,6500.0,2021-01-17
