time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
22,1507.8651130667815,1647.2168623200566,-2.269294211488474e-11,139.75207141644205,6500.0,2020-10-28
23,1620.8136574214702,1770.6055016695093,2.0721239476462878e-13,150.22032091268193,6500.0,2020-10-29
24,1742.2233998661288,1903.2368699691735,-8.223751996231898e-12,161.472812703425,6500.0,2020-10-30
25,1872.727928155169,2045.803252197714,-9.160795912637625e-11,173.5681625713114,6500.0,2020-10-31
26,2013.0084986379775,2199.048962888599,1.9502095011396783e-11,186.56970369788178,6500.0,2020-11-01
27,2163.797289496718,2363.7739141050524,-1.0182809436659091e-11,200.54511639693374,6500.0,2020-11-02
28,2325.8813763190433,2540.8379684790234,7.228300875656865e-12,215.56738295281684,6500.0,2020-11-03
29,2500.106833060038,2731.1654251014,-2.484079229330802e-12,231.71494839661318,6500.0,2020-11-04
30,2687.383106831878,2935.7498033124857,-1.8044169239784862e-12,249.0720828985868,6500.0,2020-11-05
31,2888.687742631346,3155.6590071713917,6.191066977512307e-12,267.72934485255246,6500.0,2020-11-06
32,3105.071604105183,3392.041030888503,-8.797354551641492e-12,287.78423925973766,6500.0,2020-11-07
33,3337.664238083311,3646.1298205090425,-2.5637979382235735e-12,309.3414077691341,6500.0,2020-11-08
34,3587.6797752259745,3919.251720936501,1.0980792480049836e-11,332.5133412271098,6500.0,2020-11-09
35,3856.423322428336,4212.832459825875,-6.665794128259495e-12,357.421033212835,6500.0,2020-11-10
36,4145.297743608019,4528.404555481781,2.407256979176016e-12,384.1944961815825,6500.0,2020-11-11
37,4455.810988395977,4867.615323197394,2.9087383418823975e-12,412.97349001531256,6500.0,2020-11-12
38,4789.583969188991,5232.235480532127,3.1768323803202093e-12,443.90825117918575,6500.0,2020-11-13
39,5148.359003515271,5624.168370062862,-1.1933806903955295e-11,477.16024444733193,6500.0,2020-11-14
40,5534.008921167539,6045.459908293522,1.4768692033375503e-12,512.9030469559875,6500.0,2020-11-15
41,5948.546851748129,6498.309277835271,-2.8785261581951378e-11,551.3232530959431,6500.0,2020-11-16
42,6394.136726577217,6985.080399949128,1.6544676491087507e-11,592.6214245619631,6500.0,2020-11-17
43,6873.104554735736,7508.314252748392,1.9886208555699086e-11,637.0131199009193,6500.0,2020-11-18
44,7387.95058682092,8070.742159146353,-1.8396516571535456e-11,684.7300751292423,6500.0,2020-11-19
45,7941.362378946544,8675.300058242583,-2.4991240794796964e-11,736.02140102259,6500.0,2020-11-20
46,8536.228782121589,9325.1437876059,3.475472115421685e-11,791.1548138347353,6500.0,2020-11-21
47,9175.655042262732,10023.665578830987,3.198562825594333e-11,850.4181124020397,6500.0,2020-11-22
48,9862.979030572176,10774.511787926926,-2.1698774279435867e-11,914.1206814936304,6500.0,2020-11-23
49,10601.788640622844,11581.601900238169,1.5280546709475047e-11,982.595043495101,6500.0,2020-11-24
50,11395.9405182891,12449.148991390419,1.5629523665894673e-11,1056.1986310521752,6500.0,2020-11-25
51,12249.580205236949,13381.68173243606,-8.976471993624851e-12,1135.3156670622047,6500.0,2020-11-26
52,13167.163786183657,14384.068037746565,4.185239685719718e-12,1220.3591646427449,6500.0,2020-11-27
53,14153.481117302967,15461.540440178966,2.9515408362166974e-12,1311.773030007942,6500.0,2020-11-28
54,15213.680854929195,16619.72343292347,-3.1873016584059347e-12,1410.0344568125656,6500.0,2020-11-29
55,16353.29735822253,17864.662858503216,1.5296156095790576e-12,1515.6564184653762,6500.0,2020-11-30
56,17578.2795108638,19202.857394159546,5.638021329806136e-13,1629.190220381497,6500.0,2020-12-01
57,18895.0218171498,20641.29252183667,-1.2566227785696674e-12,1751.2285248681292,6500.0,2020-12-02
58,20310.39780684206,22187.477020293773,5.271649474183831e-13,1882.4084216985866,6500.0,2020-12-03
59,21831.79586556902,23849.482106939562,5.838200249224443e-14,2023.414654027045,6500.0,2020-12-04
60,23467.15780984476,25635.98357793947,-4.494400001718233e-13,2174.9832686476075,6500.0,2020-12-05
