time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
32,32520.60270620857,7595.735430783393,1753.4067666941785,3197.7463318954833,6500.0,2020-11-07
33,33620.12376536265,7831.381809070658,1803.2634810125085,3306.905117025177,6500.0,2020-11-08
34,34735.14489050121,8069.612704349932,1853.3462252181937,3417.6365224959736,6500.0,2020-11-09
35,35865.057891375196,8310.122258299902,1903.563962422227,3529.8890626670473,6500.0,2020-11-10
36,37009.07372781821,8552.575065263074,1953.8203868210308,3643.5928186651436,6500.0,2020-11-11
37,38166.22882233485,8796.606836217401,2004.0141123031108,3758.6601048481534,6500.0,2020-11-12
38,39335.39084948181,9041.825139104081,2054.038913653719,3874.9860851638805,6500.0,2020-11-13
39,40515.26421030908,9287.810248557442,2103.7840199205793,3992.4493171373906,6500.0,2020-11-14
40,41704.395342661745,9534.116131506598,2153.134462522973,4110.9122989933385,6500.0,2020-11-15
41,42901.178051756804,9780.27161057648,2201.971482174577,4230.222037810279,6500.0,2020-11-16
42,44103.85896591455,10025.781659277405,2250.1729749332435,4350.210435716144,6500.0,2020-11-17
43,45310.543350460786,10270.128969597677,2297.6140145774493,4470.69508992965,6500.0,2020-11-18
44,46519.2012067077,10512.775637618199,2344.1674021799918,4591.479625882726,6500.0,2020-11-19
45,47727.674191347345,10753.165193232993,2389.7042954316166,4712.354679286771,6500.0,2020-11-20
46,48933.68301127265,10990.724744828776,2434.094854050142,4833.098302939528,6500.0,2020-11-21
47,50134.83542351398,11224.867340393426,2477.2089321993526,4953.476719106606,6500.0,2020-11-22
48,51328.63539383528,11454.994646415442,2518.9168266610995,5073.24554948954,6500.0,2020-11-23
49,52512.49283343264,11680.499737080532,2559.0900316900147,5192.150434147043,6500.0,2020-11-24
50,53683.734053103,11900.770061881845,2597.6020209744643,5309.927903423959,6500.0,2020-11-25
51,54839.61363747599,12115.19071680249,2634.329062776416,5426.307068466034,6500.0,2020-11-26
52,55977.32645492035,12323.147683601943,2669.151011893993,5541.010087576869,6500.0,2020-11-27
53,57094.02158875676,12524.03148567958,2701.952149675109,5653.75449953659,6500.0,2020-11-28
54,58186.815595726825,12717.240500929629,2732.6219392522426,5764.253109306621,6500.0,2020-11-29
55,59252.80783214787,12902.184774828145,2761.055838859468,5872.216674793395,6500.0,2020-11-30
56,60289.09551102471,13078.289599486743,2787.1560299305083,5977.354815312632,6500.0,2020-12-01
57,61292.789760136155,13244.999239112492,2810.832142930862,6079.37786449815,6500.0,2020-12-02
58,62261.03190868979,13401.780560602541,2832.001922572414,6177.9983378891775,6500.0,2020-12-03
59,63191.01025642192,13548.126527883616,2850.5918310217367,6272.932575678045,6500.0,2020-12-04
60,64079.976999916544,13683.559692754294,2866.5376094352673,6363.902398249658,6500.0,2020-12-05
61,64925.26467586204,13807.635425460909,2879.7847437524997,6450.636953684007,6500.0,2020-12-06
62,65724.30298297705,13919.945025873476,2890.288876567973,6532.874223543244,6500.0,2020-12-07
63,66474.63499768388,14020.118550942669,2898.016123036519,6610.3627848608885,6500.0,2020-12-08
64,67173.93314531847,14107.827412065613,2902.9433150548216,6682.863132477709,6500.0,2020-12-09
65,67820.01417718871,14182.78665042327,2905.058140333394,6750.149715490581,6500.0,2020-12-10
66,68410.85357153775,14244.756942338176,2904.359213481593,6812.011894575611,6500.0,2020-12-11
67,68944.5989017589,14293.546193638827,2900.8560349721806,6868.255771106109,6500.0,2020-12-12
68,69419.58197360055,14329.010763125796,2894.5688655395065,6918.705316901207,6500.0,2020-12-13
69,69834.32991809267,14351.056393822626,2885.5285314305283,6963.203305250383,6500.0,2020-12-14
70,70187.57481365088,14359.638709398068,2873.776132067707,7001.612579645764,6500.0,2020-12-15
71,70478.26159633121,14354.7632496794,2859.362655622914,7033.81705897185,6500.0,2020-12-16
72,70705.55526010116,14336.48536571794,2842.3485752213865,7059.721782030072,6500.0,2020-12-17
73,70868.84454703057,14304.90917057776,2822.8032498797716,7079.255160615721,6500.0,2020-12-18
74,70967.7463735616,14260.186884015402,2800.804447898083,7092.3669209645595,6500.0,2020-12-19
75,71002.10684434563,14202.517242825057,2776.437672332457,7099.03043546743,6500.0,2020-12-20
76,70972.0013404667,14132.143867419329,2749.795519520239,7099.241584086558,6500.0,2020-12-21
77,70877.73254158639,14049.35315137353,2720.976950768701,7093.019474269473,6500.0,2020-12-22
78,70719.82699961221,13954.471990031456,2690.0865739685796,7080.405450963182,6500.0,2020-12-23
79,70499.0300525392,13847.865182431113,2657.2338919677186,7061.463174264238,6500.0,2020-12-24
80,70216.29914555354,13729.932604315818,2622.5325361474547,7036.27799544466,6500.0,2020-12-25
81,69872.79599919423,13601.106310936995,2586.0995176630963,7004.955756654264,6500.0,2020-12-26
82,69469.87712767806,13461.84735611371,2548.054459217994,6967.622540562297,6500.0,2020-12-27
83,69009.08329986167,13312.642585521113,2508.518860207086,6924.423281815485,6500.0,2020-12-28
84,68492.12793559853,13154.001279166612,2467.6153640572657,6875.520923921606,6500.0,2020-12-29
85,67920.88481449868,12986.451848447887,2425.46707899506,6821.094744855131,6500.0,2020-12-30
86,67297.37456432593,12810.538430061519,2382.1968980617366,6761.339668313682,6500.0,2020-12-31
87,66623.7507317844,12626.817570893352,2337.9268762946663,6696.464503513009,6500.0,2021-01-01
88,65902.28546414318,12435.854939433282,2292.777640808975,6626.690664068214,6500.0,2021-01-02
89,65135.35458463029,12238.22209988434,2246.8678433422074,6552.250698060554,6500.0,2021-01-03
