time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
31,2233.8716191366143,2287.6237768908068,-1.8664725127614815e-11,248.45436170275934,6500.0,2020-11-06
32,2365.576245127204,2422.497484053507,1.1289908283961678e-11,263.10276886571955,6500.0,2020-11-07
33,2505.045902315772,2565.3230785147816,-3.172506626071737e-11,278.61479184594646,6500.0,2020-11-08
34,2652.7384034552792,2716.5693849722416,-3.0296326511067906e-11,295.0413662218416,6500.0,2020-11-09
35,2809.138553402064,2876.7328711363575,1.0243453654651646e-10,312.4364165376028,6500.0,2020-11-10
36,2974.759740154665,3046.3392765684926,-9.374703128302782e-11,330.8570446417507,6500.0,2020-11-11
37,3150.1456345435167,3225.945352937483,-1.3538304490502052e-11,350.36374707487994,6500.0,2020-11-12
38,3335.871928998425,3416.1406444183785,-1.7888144804809115e-12,371.02049340872327,6500.0,2020-11-13
39,3532.5482224990315,3617.5494178605827,4.154357231453844e-12,392.89501842432946,6500.0,2020-11-14
40,3740.820175221347,3830.832869192271,-4.437046355907966e-12,416.05936098883103,6500.0,2020-11-15
41,3961.371426667997,4056.691087644548,5.740367631907667e-12,440.5893916332352,6500.0,2020-11-16
42,4194.92594081606,4295.8654572932055,-3.1318144296799205e-11,466.5656656492647,6500.0,2020-11-17
43,4442.250335560863,4549.14104252869,1.0461901926150111e-11,494.07339174030494,6500.0,2020-11-18
44,4704.156493162089,4817.349261299289,4.2449219684725045e-12,523.2029933929152,6500.0,2020-11-19
45,4981.504116724688,5101.370503097878,-1.1673844759343229e-12,554.050001088086,6500.0,2020-11-20
46,5275.203642539139,5402.1371113715295,1.3711584724451638e-14,586.7157631936352,6500.0,2020-11-21
47,5586.219026758741,5720.6362372486865,2.644562212739893e-12,621.307194940011,6500.0,2020-11-22
48,5915.571285952866,6057.9134652834155,-3.697355567825467e-13,657.9382844209758,6500.0,2020-11-23
49,6264.341499318507,6415.075887905073,1.7875481041077566e-12,696.7290171643981,6500.0,2020-11-24
50,6633.6745377759335,6793.295924243391,1.0341304386657196e-11,737.8068282112508,6500.0,2020-11-25
51,7024.782620682624,7193.814962424272,-5.324590740857059e-11,781.306257753924,6500.0,2020-11-26
52,7438.949695784256,7617.947844911842,-1.925681189353054e-11,827.370595695611,6500.0,2020-11-27
53,7877.535228373917,8067.086748843305,-1.71395739233955e-13,876.1507014420786,6500.0,2020-11-28
54,8341.978900820948,8542.705998638878,-2.4216668794847113e-14,927.806822522587,6500.0,2020-11-29
55,8833.805301726956,9046.366867989507,-1.1778303663676932e-13,982.5085738690323,6500.0,2020-11-30
56,9354.628660259394,9579.722428109253,-2.943497899093953e-12,1040.435028065789,6500.0,2020-12-01
57,9906.158794426627,10144.523639139423,1.5025104152302113e-12,1101.7771404087325,6500.0,2020-12-02
58,10490.206050769599,10742.624408700456,-3.922944845811518e-12,1166.7357340847884,6500.0,2020-12-03
59,11108.68758236008,11375.988020953158,3.163170507342786e-13,1235.5241736716634,6500.0,2020-12-04
60,11763.633430462902,12046.693364599634,8.255588144907897e-11,1308.3679729225842,6500.0,2020-12-05
61,12457.193627044002,12756.942206293894,3.0265395549432607e-12,1385.5068340829675,6500.0,2020-12-06
62,13191.644742563769,13509.065895990108,-1.4362032869780794e-14,1467.1935397514972,6500.0,2020-12-07
63,13969.39768148074,14305.53335002394,9.899132276991029e-13,1553.696445398171,6500.0,2020-12-08
64,14793.005415393603,15148.958970331612,3.5756312579607746e-13,1645.2993547858568,6500.0,2020-12-09
65,15665.171203972352,16042.111063195527,3.4987704166641062e-12,1742.3024944138742,6500.0,2020-12-10
66,16588.758259097514,16987.921735924727,-1.993534361789681e-12,1845.0253965764714,6500.0,2020-12-11
67,17566.798202464142,17989.49555796825,6.973057938349945e-12,1953.8044890994352,6500.0,2020-12-12
68,18602.50135187566,19050.12009472069,-1.0997690564317857e-11,2068.996748465215,6500.0,2020-12-13
69,19699.267408191863,20173.276851622635,-2.7555103881547937e-11,2190.9805001892673,6500.0,2020-12-14
70,20860.696648401452,21362.65273656415,-3.5431921856186868e-12,2320.156429891562,6500.0,2020-12-15
71,22090.601412984237,22622.151823659162,-1.582452709814038e-12,2456.9481711912813,6500.0,2020-12-16
72,23393.019084586373,23955.90864421736,-8.672734769263565e-13,2601.8052848633233,6500.0,2020-12-17
73,24772.224579248345,25368.30097853965,-1.6072306765753017e-12,2755.2022850779176,6500.0,2020-12-18
74,26232.74506362693,26863.964927270194,-1.7855343953848985e-12,2917.6430862097477,6500.0,2020-12-19
75,27779.375068997047,28447.8103890757,7.098464297522316e-13,3089.661795474647,6500.0,2020-12-20
76,29417.191415612324,30125.036344120286,-8.28464618570938e-12,3271.822334088298,6500.0,2020-12-21
77,31151.5697945473,31901.147834904667,3.968139219897556e-11,3464.7217483733693,6500.0,2020-12-22
78,32988.20376110438,33781.975416698006,2.5361716383252716e-11,3668.9950272783753,6500.0,2020-12-23
79,34933.121996216185,35773.69283428908,1.1081118685281017e-11,3885.3116423982137,6500.0,2020-12-24
80,36992.70871805642,37882.83792474715,-2.3603515244535263e-13,4114.3818410621025,6500.0,2020-12-25
