time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
38,1752.1370220072613,1613.4129949454577,2.6331532125320894e-12,191.84357840129815,6500.0,2020-11-13
39,1799.004358947507,1656.5566989302497,1.7624704168623527e-10,196.9753530999078,6500.0,2020-11-14
40,1847.1220873671498,1700.854093398945,3.002187653714495e-11,202.24399583892227,6500.0,2020-11-15
41,1896.5242351282247,1746.336034449545,7.865050222618734e-12,207.65326701205777,6500.0,2020-11-16
42,1947.2456127289338,1793.0341947565812,7.017186373683006e-13,213.20694547116,6500.0,2020-11-17
43,1999.3218515138724,1840.981079576462,-5.388171244116722e-13,218.9088730262447,6500.0,2020-11-18
44,2052.789493669799,1890.210098397732,-9.851605727273224e-14,224.76321270380868,6500.0,2020-11-19
45,2107.685987942143,1940.755541802053,-1.511661752965168e-14,230.77401175890554,6500.0,2020-11-20
46,2164.0497245440356,1992.65260610255,-1.8796266417581154e-13,236.94542597873078,6500.0,2020-11-21
47,2221.920082587974,2045.9374304406315,-1.9537041781404033e-13,243.28177705364214,6500.0,2020-11-22
48,2281.33746725186,2100.6471237360074,-6.198324563362576e-14,249.78750588365074,6500.0,2020-11-23
49,2342.3433421149575,2156.819788822547,2.722770369073155e-14,256.46716059140454,6500.0,2020-11-24
50,2404.9802611056684,2214.49454783093,2.3218070583658044e-14,263.3254030608732,6500.0,2020-11-25
51,2469.291897914713,2273.7115665935476,-1.53249046398949e-14,270.36700518863654,6500.0,2020-11-26
52,2535.323077252431,2334.5120814854986,-1.0585888044889156e-13,277.5968603956644,6500.0,2020-11-27
53,2603.1198189382017,2396.938435722537,-1.47600926311994e-13,285.0200255607051,6500.0,2020-11-28
54,2672.7293717997118,2461.0341103978994,-1.260446218998479e-13,292.6416991739097,6500.0,2020-11-29
55,2744.2002379156634,2526.843746129692,-7.245029349516124e-14,300.4671782048099,6500.0,2020-11-30
56,2817.5822119756485,2594.413177754102,-7.47332217995617e-15,308.5019172047396,6500.0,2020-12-01
57,2892.9264106124815,2663.7894612698474,2.5036981266821745e-14,316.7514937113301,6500.0,2020-12-02
58,2970.285314877697,2735.0209115691982,1.711374809825591e-14,325.22165680290345,6500.0,2020-12-03
59,3049.7128094254763,2808.1571377574855,-1.3059767627107156e-14,333.9183164148053,6500.0,2020-12-04
60,3131.264214778482,2883.2490724276304,-2.2993049657014504e-14,342.8475159114678,6500.0,2020-12-05
61,3214.9963332601706,2960.3490137742524,-2.2491071009701345e-14,352.01549084288126,6500.0,2020-12-06
62,3300.967483676028,3039.5106571473116,-1.0831228234427723e-16,361.4286206228571,6500.0,2020-12-07
63,3389.2375430767943,3120.789133686188,9.04117958572942e-15,371.0934611512639,6500.0,2020-12-08
64,3479.867990588951,3204.241050563692,1.5938185013535444e-14,381.0167520096584,6500.0,2020-12-09
65,3572.921944627587,3289.9245248485213,5.97247041755389e-15,391.20538717303134,6500.0,2020-12-10
66,3668.464215210259,3377.8992317380944,-6.082908280632087e-15,401.66648086619534,6500.0,2020-12-11
67,3766.5613407373703,3468.2264382648127,-8.471583047989125e-15,412.40730112193705,6500.0,2020-12-12
68,3867.28164206134,3560.969052820703,-6.6936725005525e-15,423.4353419497638,6500.0,2020-12-13
69,3970.695267482885,3656.191666799691,1.7640928828513181e-15,434.75828759623255,6500.0,2020-12-14
70,4076.8742375451425,3753.960595508961,7.224402480420823e-15,446.3840089204532,6500.0,2020-12-15
71,4185.892500844277,3854.343929813715,1.075028226011426e-14,458.32061271063867,6500.0,2020-12-16
72,4297.825982448334,3957.411580668603,1.908228403709609e-14,470.57640904466825,6500.0,2020-12-17
73,4412.752635102309,4063.2353260509235,2.4845930111583006e-14,483.1599221695651,6500.0,2020-12-18
74,4530.752501868093,4171.8888689055075,1.7075119957739992e-14,496.07994103209785,6500.0,2020-12-19
75,4651.907757330813,4283.447874854833,-1.8450129738476803e-15,509.3454266296176,6500.0,2020-12-20
76,4776.302784953375,4397.990043554221,-6.444614870602294e-15,522.9656658135864,6500.0,2020-12-21
77,4904.024211458719,4515.595140262785,9.070419376428736e-15,536.9500895325546,6500.0,2020-12-22
78,5035.160994989324,4636.345076987329,3.829666905658706e-15,551.3084991968863,6500.0,2020-12-23
79,5169.804456009332,4760.32394098489,-2.88575386209887e-14,566.0508263764277,6500.0,2020-12-24
80,5308.048374976701,4887.618084662338,-2.611163213887343e-14,581.1874130768629,6500.0,2020-12-25
81,5449.989020242371,5018.316151239569,3.146627005765696e-14,596.7287184606175,6500.0,2020-12-26
82,5595.725255870241,5152.509174109601,4.270084700110898e-14,612.6856553812177,6500.0,2020-12-27
83,5745.3585664833445,5290.2905996126765,-4.181212999311657e-14,629.0692406170419,6500.0,2020-12-28
84,5898.993174897385,5431.756395458633,-6.272654221900762e-14,645.8909860269923,6500.0,2020-12-29
85,6056.736065908867,5577.0050725541305,6.329134048371203e-14,663.1625030861105,6500.0,2020-12-30
86,6218.697109416031,5726.1377984057135,1.12969377998277e-13,680.8959210522953,6500.0,2020-12-31
87,6384.9890915053675,5879.258425741185,-5.665748268606311e-14,699.1034998585965,6500.0,2021-01-01
88,6555.7278316610245,6036.473600415386,-1.8658184330664864e-13,717.7979920934813,6500.0,2021-01-02
89,6731.032234334331,6197.892808907905,2.734600964925167e-14,736.9923672126606,6500.0,2021-01-03
90,6911.024390628439,6363.628471947365,2.924194013874497e-13,756.7000221292983,6500.0,2021-01-04
91,7095.829654193113,6533.7960143900855,3.042330852779853e-14,776.934672799347,6500.0,2021-01-05
92,7285.57672828878,6708.513945395578,-4.646816736627124e-13,797.7104012403361,6500.0,2021-01-06
93,7480.397764661877,6887.903949468698,-1.581853652398455e-13,819.0417051403929,6500.0,2021-01-07
94,7680.4284377187005,7072.090954754667,7.260109224695523e-13,840.943394000562,6500.0,2021-01-08
95,7885.8080651067885,7261.203244080103,4.0641899939601843e-13,863.4307843078859,6500.0,2021-01-09
96,8096.6796708711545,7455.372513096145,-1.110049433754641e-12,886.5194580080424,6500.0,2021-01-10
97,8313.190126259276,7654.733999937756,-8.457796433316878e-13,910.2255890364613,6500.0,2021-01-11
98,8535.490203991709,7859.4265351938175,1.8458378375856295e-12,934.565579476126,6500.0,2021-01-12
99,8763.734737885174,8069.592688882879,3.1105764240624956e-12,959.5565024556272,6500.0,2021-01-13
100,8998.082670007585,8285.37881387906,1.8213634510658588e-12,985.2156293765001,6500.0,2021-01-14
101,9238.69722692128,8506.93520818883,7.606013547397698e-13,1011.5609725444228,6500.0,2021-01-15
102,9485.745963014198,8734.416154854327,-6.262752807984657e-14,1038.6107264540624,6500.0,2021-01-16
103,9739.400952617918,8967.98009885474,-9.79597069553513e-13,1066.3838932795916,6500.0,2021-01-17
104,9999.83882990103,9207.789683836563,-7.045046752145243e-13,1094.8996428929822,6500.0,2021-01-18
105,10267.24099563192,9454.011942504749,-1.8181046936636343e-13,1124.1780144385848,6500.0,2021-01-19
106,10541.793659227913,9706.818335337097,1.863006403888406e-13,1154.2392238171014,6500.0,2021-01-20
107,10823.688045293244,9966.3849407652,5.579577607859298e-13,1185.1043552401388,6500.0,2021-01-21
108,11113.120465013548,10232.892520913992,5.06851458521607e-13,1216.7947930667433,6500.0,2021-01-22
109,11410.292497283363,10506.526688381582,1.0017385376542739e-13,1249.3326831225713,6500.0,2021-01-23
