time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
20,1061.9311354220388,1065.6409597695338,-2.9880223413853534e-11,121.17017066552944,6500.0,2020-10-26
21,1104.9926056644097,1108.844559005899,6.42065129420407e-11,126.08391363201372,6500.0,2020-10-27
22,1149.7968764048182,1153.7997341347523,-2.1925812438541096e-11,131.19642777789704,6500.0,2020-10-28
23,1196.4157015856022,1200.5774981477366,6.900826904171165e-11,136.5159332802432,6500.0,2020-10-29
24,1244.9233460304342,1249.2517431019564,-7.56056900487536e-11,142.05092450778466,6500.0,2020-10-30
25,1295.3968297156373,1299.8993568118224,9.163250093973775e-11,147.81020350018662,6500.0,2020-10-31
26,1347.9161349085878,1352.6003443180916,-1.3938798965647697e-11,153.80290466970473,6500.0,2020-11-01
27,1402.5643832757974,1407.4379542368422,1.3447138383320792e-11,160.03851799208496,6500.0,2020-11-02
28,1459.428001355289,1464.498810270505,3.3167279120748144e-12,166.52690840452124,6500.0,2020-11-03
29,1518.5968780187313,1523.8730480907702,-3.868647663964942e-11,173.2783349099991,6500.0,2020-11-04
30,1580.1645199694922,1585.6544577050624,-2.5414083143024272e-11,180.30346848996123,6500.0,2020-11-05
31,1644.228208225831,1649.9406314966122,2.926668832315512e-12,187.6134098691109,6500.0,2020-11-06
32,1710.8891570741225,1716.8331184764222,2.032961924944089e-11,195.21970859447902,6500.0,2020-11-07
33,1780.2526773702677,1786.437584714617,-3.5316218798859546e-11,203.13438153539755,6500.0,2020-11-08
34,1852.4283453138166,1858.863980324238,1.1334358621260064e-11,211.36993228286155,6500.0,2020-11-09
35,1927.530176760633,1934.226712914752,3.633580048889945e-12,219.93937025887863,6500.0,2020-11-10
36,2005.6768083439888,2012.6448285271035,-8.209100693522975e-12,228.85623271901568,6500.0,2020-11-11
37,2086.991685414447,2094.242199634086,6.517095945148327e-12,238.13460543020483,6500.0,2020-11-12
38,2171.6032576150405,2179.1477210161856,6.3572035420045296e-12,247.78914570884808,6500.0,2020-11-13
39,2259.645181670982,2267.4955130248536,-4.47687460279686e-12,257.83510401671083,6500.0,2020-11-14
40,2351.2565324084126,2359.4251331937503,-3.0959552717077527e-12,268.2883483481637,6500.0,2020-11-15
41,2446.5820229058336,2455.0817970689477,2.4364040150425814e-12,279.16539114893385,6500.0,2020-11-16
42,2545.7722333461847,2554.616607791818,1.1410060822736358e-12,290.48341486553545,6500.0,2020-11-17
43,2648.9838489299837,2658.186794794896,-1.4989760297581695e-12,302.2602985452977,6500.0,2020-11-18
44,2756.379910866652,2765.955965646481,-5.657234786823644e-12,314.5146562168593,6500.0,2020-11-19
45,2868.1300648706556,2878.094355379541,-1.7666579624036083e-12,327.2658295447691,6500.0,2020-11-20
46,2984.4108351966456,2994.7791014872337,6.862183156131381e-13,340.53396274583065,6500.0,2020-11-21
47,3105.405906448555,3116.194526701514,2.06458063583084e-12,354.3400252983047,6500.0,2020-11-22
48,3231.306402187666,3242.5324185601276,-6.987479518663627e-15,368.7058025693186,6500.0,2020-11-23
49,3362.311199512892,3373.9923450856613,-8.259262390428882e-13,383.6540012085097,6500.0,2020-11-24
50,3498.6272418840113,3510.781968685072,-8.008961427094299e-13,399.2082439503647,6500.0,2020-11-25
51,3640.4698599572343,3653.117368101277,3.950505948563266e-13,415.3930931165887,6500.0,2020-11-26
52,3788.0631108429297,3801.223378847123,5.454148369030103e-13,432.2341045542562,6500.0,2020-11-27
53,3941.640140752598,3955.3339571152537,2.3044729614012964e-13,449.7578961495383,6500.0,2020-11-28
54,4101.443550881778,4115.69254693091,-3.6153098657507843e-13,467.99215729081334,6500.0,2020-11-29
55,4267.725765396044,4282.552449416696,-2.683405213248917e-13,486.9656550326181,6500.0,2020-11-30
56,4440.749452669178,4456.177245493878,-1.7241788623260334e-14,506.7083900452126,6500.0,2020-12-01
57,4620.787932852424,4636.841204866539,2.2693338157902372e-13,527.2515565821814,6500.0,2020-12-02
58,4808.125596796177,4824.829706399059,9.512812213697984e-14,548.6275757311159,6500.0,2020-12-03
59,5003.058370280804,5020.439703959314,-4.975080854592646e-14,570.8702281011429,6500.0,2020-12-04
60,5205.894181338555,5223.980195365015,-1.0925044159118081e-13,594.0146628793664,6500.0,2020-12-05
61,5416.953437291811,5435.7727010788085,-1.2990554503679783e-14,618.0974262815507,6500.0,2020-12-06
62,5636.569530603964,5656.151771816963,5.187579945969368e-14,643.1565459339254,6500.0,2020-12-07
63,5865.089378773629,5885.465530318713,4.08158653708995e-14,669.231630567825,6500.0,2020-12-08
64,6102.873968034808,6124.076216935431,-1.4323484274839934e-14,696.3638811676792,6500.0,2020-12-09
65,6350.298901420459,6372.360739598159,-3.483825282256457e-14,724.5961037487432,6500.0,2020-12-10
66,6607.75502475296,6630.711301982944,-1.3903367777085238e-14,753.9729375705137,6500.0,2020-12-11
67,6875.649033524008,6899.536012499218,1.6252025328521094e-14,784.540799170456,6500.0,2020-12-12
68,7154.404095899193,7179.259509458729,1.8149848022935455e-14,816.347929585434,6500.0,2020-12-13
69,7444.460544133708,7470.323654893388,1.2726447715533598e-15,849.4445946974956,6500.0,2020-12-14
70,7746.276569625086,7773.188232022578,-1.027591969359058e-14,883.8830958844119,6500.0,2020-12-15
71,8060.328932507513,8088.3316573127595,-7.28405581002566e-15,919.7178126060244,6500.0,2020-12-16
72,8387.113714980173,8416.251736422932,2.893734155891191e-15,957.0053304811736,6500.0,2020-12-17
73,8727.14712400331,8757.466469689447,4.74309382729523e-15,995.8045858639161,6500.0,2020-12-18
74,9080.966300589467,9112.51486422883,1.827342084817862e-15,1036.1768851574743,6500.0,2020-12-19
75,9449.130135153839,9481.95775212077,-3.1679709148782384e-15,1078.185922558776,6500.0,2020-12-20
76,9832.220199306043,9866.37872543708,-2.3862989213968462e-15,1121.8981210628044,6500.0,2020-12-21
77,10230.84164862037,10266.38504214827,1.989190353644565e-16,1167.3825474716868,6500.0,2020-12-22
78,10645.624149526293,10682.608556234205,2.204323338243927e-15,1214.7109830319896,6500.0,2020-12-23
79,11077.222908631285,11115.706750582936,8.590017918870675e-16,1263.9582234129048,6500.0,2020-12-24
80,11526.31970653828,11566.363774399822,-5.551412323946037e-16,1315.2020918689814,6500.0,2020-12-25
81,11993.623953426535,12035.291502455595,-1.2000554695808704e-15,1368.5235029753385,6500.0,2020-12-26
82,12479.87381088589,12523.230660818055,-1.0682421547286892e-16,1424.0066566539317,6500.0,2020-12-27
83,12985.8373855296,13030.952024611668,3.7588600477357953e-16,1481.739248380749,6500.0,2020-12-28
84,13512.313933490066,13559.257626697892,5.214946901293009e-16,1541.8125010567455,6500.0,2020-12-29
85,14060.135073496649,14108.981974967388,-1.571554014330633e-16,1604.3211901411269,6500.0,2020-12-30
86,14630.166173738608,14680.993444021113,-2.7198762678481046e-16,1669.3641525893472,6500.0,2020-12-31
87,15223.30769483077,15276.195622801664,-1.6666880024311894e-16,1737.0441582981584,6500.0,2021-01-01
88,15840.496568805089,15895.528698375629,1.854864521565097e-16,1807.4680156089307,6500.0,2021-01-02
89,16482.707731487826,16539.970993634477,1.4449206826576489e-16,1880.7470205050631,6500.0,2021-01-03
90,17150.955660215288,17210.540510352523,2.519263873693861e-17,1956.996972246241,6500.0,2021-01-04
91,17846.29594409089,17908.296504899292,-1.334960367913211e-16,2036.3382686672994,6500.0,2021-01-05
92,18569.826954588247,18634.341164646532,-5.603263846282107e-17,2118.89620004654,6500.0,2021-01-06
93,19322.691620446887,19389.821389030163,1.089013703031514e-17,2204.801254531718,6500.0,2021-01-07
94,20106.079220368738,20175.93058847483,7.480675215594905e-17,2294.1891702705907,6500.0,2021-01-08
95,20921.227187833443,20993.910495479424,1.015428532299544e-17,2387.2009709014965,6500.0,2021-01-09
