time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
28,1415.69520855109,1194.6126333099585,-6.106352565686829e-14,140.76909702074772,6500.0,2020-11-03
29,1456.966444405609,1229.3368357489398,2.4249428803467436e-12,144.8746014860517,6500.0,2020-11-04
30,1499.4122557097921,1265.0703783776326,-6.207154624759599e-13,149.09658785964712,6500.0,2020-11-05
31,1543.0719912358436,1301.8426000522536,-2.091676154893581e-12,153.4390391341003,6500.0,2020-11-06
32,1587.9850577355392,1339.6836923471315,1.705866658785456e-11,157.90592717170512,6500.0,2020-11-07
33,1634.1911523767337,1378.62472424827,3.691451739028769e-11,162.5012388261748,6500.0,2020-11-08
34,1681.7304515189821,1418.697668091465,-1.8949505577238963e-12,167.2290007023912,6500.0,2020-11-09
35,1730.6437597247625,1459.935425535136,-8.536805183366292e-11,172.09329655627516,6500.0,2020-11-10
36,1780.9726405582298,1502.3718542873946,-5.4637214116251924e-11,177.09827872476308,6500.0,2020-11-11
37,1832.759530524012,1546.0417965287893,3.084560578512985e-11,182.24818338202022,6500.0,2020-11-12
38,1886.0478311789593,1590.981107525722,-8.209610853945816e-11,187.5473408951584,6500.0,2020-11-13
39,1940.8819934539206,1637.2266844433877,5.052015842194088e-11,193.0001801372564,6500.0,2020-11-14
40,1997.3075931877916,1684.816497904727,1.7124453615498534e-11,198.61124516536802,6500.0,2020-11-15
41,2055.371396558924,1733.7896205071515,3.71194565513926e-12,204.38518534325704,6500.0,2020-11-16
42,2115.121425427646,1784.1862624596197,5.585608262257859e-13,210.3267887529655,6500.0,2020-11-17
43,2176.6070131150273,1836.0478019644663,6.761272468653428e-14,216.44096170839475,6500.0,2020-11-18
44,2239.8788641925926,1889.416822731926,-1.5588387103357753e-12,222.73276044998784,6500.0,2020-11-19
45,2304.9890872147225,1944.3371314359167,-1.1794272856516999e-11,229.20730885084777,6500.0,2020-11-20
46,2371.991266243257,2000.8538106197616,-2.7500327704358338e-11,235.8699477678747,6500.0,2020-11-21
47,2440.9405594920977,2059.0132967993077,-3.2965267936688816e-11,242.72634139496222,6500.0,2020-11-22
48,2511.8936439170984,2118.8633234820904,-2.0701551257455213e-12,249.7819108554977,6500.0,2020-11-23
49,2584.908843945694,2180.4530304556556,5.916491125578534e-11,257.04253374486143,6500.0,2020-11-24
50,2660.046158699445,2243.8329827663097,1.3306262938152376e-11,264.51416481813067,6500.0,2020-11-25
51,2737.3673286320027,2309.0552237786314,2.2281390166384436e-12,272.2029786537678,6500.0,2020-11-26
52,2816.935869051223,2376.1733015182904,2.5455179789466463e-13,280.1152587767501,6500.0,2020-11-27
53,2898.817136516323,2445.2423232236983,5.305057343265519e-14,288.2575156337334,6500.0,2020-11-28
54,2983.0783867075843,2516.3190028608815,1.6819597218136848e-12,296.6364573053652,6500.0,2020-11-29
55,3069.7887903677943,2589.4616735851528,1.54509203511121e-12,305.25884337432944,6500.0,2020-11-30
56,3159.0195887206487,2664.730418224809,-1.0819500883105525e-11,314.1319776766468,6500.0,2020-12-01
57,3250.8440424146033,2742.187025230257,-3.4314830063573856e-11,323.2629796978799,6500.0,2020-12-02
58,3345.3375509814764,2821.8950892099792,-3.905765564489723e-11,332.65938838900183,6500.0,2020-12-03
59,3442.577704529556,2903.920054108535,1.5583543342885424e-11,342.3289226838897,6500.0,2020-12-04
60,3542.6443468953203,2988.329266134711,1.1469348566544616e-10,352.2795222346831,6500.0,2020-12-05
61,3645.619641318762,3075.192028916742,1.3364824062347593e-10,362.51935675691493,6500.0,2020-12-06
62,3751.588134873545,3164.5796576695034,2.49279561965698e-11,373.0568219382985,6500.0,2020-12-07
63,3860.636840947841,3256.565548600458,5.676667809957145e-12,383.9006030437158,6500.0,2020-12-08
64,3972.8552938009857,3351.225224819677,9.679500665896213e-13,395.05957688492344,6500.0,2020-12-09
65,4088.335633703371,3448.6364080569765,2.2636600589217248e-13,406.5429195318211,6500.0,2020-12-10
66,4207.172681798753,3548.879081732157,-1.621295114305028e-13,418.36007023580896,6500.0,2020-12-11
67,4329.463965624222,3652.035512422299,-9.289031172067601e-12,430.5205578108653,6500.0,2020-12-12
68,4455.3099508223795,3758.1904452830067,-3.7507134165897393e-11,443.0347266381941,6500.0,2020-12-13
69,4584.81394162898,3867.4310200389073,-7.522643029431668e-11,455.9125704528342,6500.0,2020-12-14
70,4718.082198757375,3979.8468704122815,-7.813288600069312e-11,469.16449794710934,6500.0,2020-12-15
71,4855.224345407778,4095.530466587877,1.1080142501385757e-11,482.8023470725311,6500.0,2020-12-16
72,4996.352798795755,4214.576635649121,1.7564519783309163e-11,496.83595431289723,6500.0,2020-12-17
73,5141.583480121435,4337.083160460089,-2.2856616409384872e-11,511.2776555708406,6500.0,2020-12-18
74,5291.035609676643,4463.150606814993,5.467714262793343e-13,526.1390653531416,6500.0,2020-12-19
75,5444.831908002987,4592.8824931121435,3.969720143979321e-13,541.4325062911885,6500.0,2020-12-20
76,5603.098655742307,4726.385340831809,5.2997138720079655e-14,557.1705116808298,6500.0,2020-12-21
77,5765.965800884891,4863.768764997507,-7.676437839976489e-12,573.3659923523592,6500.0,2020-12-22
78,5933.567026456828,5005.145531267821,-3.618349070434138e-11,590.0320974049973,6500.0,2020-12-23
79,6106.039997093774,5150.631763925685,-6.323145567302735e-11,607.1828439738965,6500.0,2020-12-24
80,6283.526296781141,5300.346893356085,-2.2526862863586324e-11,624.8320299917468,6500.0,2020-12-25
81,6466.1716490840345,5454.413841815526,2.3782134094818016e-11,642.9942286941659,6500.0,2020-12-26
82,6654.1260149741565,5612.959105949935,-1.0020113390108024e-11,661.6843577020991,6500.0,2020-12-27
83,6847.543714162919,5776.112859141116,-2.7156639135289097e-12,680.9177617759779,6500.0,2020-12-28
84,7046.583562105852,5944.009067073268,-4.788192140693725e-13,700.7102679890813,6500.0,2020-12-29
85,7251.409030317313,6116.785622962346,6.878249531811199e-12,721.0782677905081,6500.0,2020-12-30
86,7462.188233331502,6294.5843365564915,3.800195886516627e-12,742.0381067224298,6500.0,2020-12-31
87,7679.094165941326,6477.551134253774,-6.101065869525505e-12,763.6069655128013,6500.0,2021-01-01
88,7902.304915561936,6665.8362382368705,1.2582359138509337e-11,785.8027725030552,6500.0,2021-01-02
89,8132.003804538136,6859.594286513396,7.079641808151416e-11,808.6439570194634,6500.0,2021-01-03
90,8368.379467797002,7058.984398417912,9.472713565961535e-11,832.1492217589112,6500.0,2021-01-04
91,8611.625940831733,7264.170248828768,-2.4966123577727516e-11,856.3375791601429,6500.0,2021-01-05
92,8861.94293444579,7475.320299922967,-5.486592262817984e-12,881.229008885035,6500.0,2021-01-06
93,9119.53598170046,7692.607925130986,-2.707454943809207e-12,906.8440079164211,6500.0,2021-01-07
94,9384.616573447769,7916.21152346265,-4.644394417551005e-13,933.2035503738589,6500.0,2021-01-08
95,9657.402359351478,8146.314689074476,-2.043360406147605e-13,960.32931806118,6500.0,2021-01-09
96,9938.117307489263,8383.106345898916,-9.501275726202324e-13,988.2435546538036,6500.0,2021-01-10
97,10226.991824984723,8626.780849401093,5.915894168670856e-12,1016.968928506074,6500.0,2021-01-11
98,10524.263206156873,8877.538364606593,2.9575914379980475e-11,1046.5296856610512,6500.0,2021-01-12
99,10830.175472686791,9135.584731277086,5.627124600440111e-11,1076.9495094757876,6500.0,2021-01-13
100,11144.979776430515,9401.131803695334,3.828479170924815e-11,1108.25350139098,6500.0,2021-01-14
101,11468.934655550167,9674.3976667196,-3.84162845574771e-11,1140.4676645444124,6500.0,2021-01-15
102,11802.30605661371,9955.606654425388,1.4479703983485966e-11,1173.6180798749556,6500.0,2021-01-16
103,12145.367674858866,10244.989637128641,-3.0814432230168087e-12,1207.7320262043795,6500.0,2021-01-17
104,12498.40112340879,10542.784164124154,-5.088372399297923e-13,1242.837378069933,6500.0,2021-01-18
105,12861.69631467197,10849.234785408165,-5.951134073535676e-14,1278.963352709121,6500.0,2021-01-19
106,13235.551550524813,11164.593127750075,7.029799090043428e-13,1316.1394848427153,6500.0,2021-01-20
107,13620.2737220738,11489.118063197957,1.4116548478183434e-11,1354.396012444704,6500.0,2021-01-21
