time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
54,3371.0381227077473,3415.4416222971513,-7.936605740481758e-12,404.1883629697186,6500.0,2020-11-29
55,3491.2539104101475,3537.2408990206595,7.449257700719765e-12,418.6022705312498,6500.0,2020-11-30
56,3615.756757648673,3663.383704551424,1.415598843798662e-11,433.530200040841,6500.0,2020-12-01
57,3744.6995421222746,3794.024930384969,-3.805256851121609e-11,448.9904638672233,6500.0,2020-12-02
58,3878.240604974785,3929.325003372777,-5.093674517470701e-11,465.002086014676,6500.0,2020-12-03
59,4016.5439209201827,4069.450058186376,-6.236294571851059e-12,481.58468325155263,6500.0,2020-12-04
60,4159.779319250469,4214.572161074835,6.8248728596656085e-12,498.75864131704293,6500.0,2020-12-05
61,4308.122691280487,4364.869520203803,1.5023325521385146e-11,516.5450688880373,6500.0,2020-12-06
62,4461.756184039541,4520.526681790656,1.7102136355928698e-13,534.9657486963042,6500.0,2020-12-07
63,4620.868458428208,4681.734791801537,-9.743729892839194e-12,554.0433629130857,6500.0,2020-12-08
64,4785.65489122981,4848.691800527643,-5.968752845387141e-12,573.8012967789691,6500.0,2020-12-09
65,4956.317828799532,5021.602719671592,-2.969999990250235e-13,594.2638191071092,6500.0,2020-12-10
66,5133.066843800885,5200.679882399599,6.410072946278291e-12,615.4560924479956,6500.0,2020-12-11
67,5316.118963313429,5386.143174498107,2.5561360045163562e-12,637.404073806123,6500.0,2020-12-12
68,5505.698970905459,5578.220340382902,-2.6690131637394687e-13,660.134771873818,6500.0,2020-12-13
69,5702.039660806908,5777.147240656338,-3.1541986136704255e-12,683.6760805307713,6500.0,2020-12-14
70,5905.382121058348,5983.168138973986,-1.243717781682834e-12,708.0568795626532,6500.0,2020-12-15
71,6115.976054895413,6196.536027679246,8.049176362530112e-13,733.307167907813,6500.0,2020-12-16
72,6334.080049813192,6417.5129003996,1.3783805322762593e-12,759.4578813654371,6500.0,2020-12-17
73,6559.9619267220105,6646.370105802598,6.894432816677908e-13,786.5411715311348,6500.0,2020-12-18
74,6793.899065424249,6883.388677353741,-6.492223016755372e-13,814.5903233172357,6500.0,2020-12-19
75,7036.178711840433,7128.859644592936,-6.070860437046113e-13,843.639691438606,6500.0,2020-12-20
76,7287.098383769645,7383.0844442375255,-3.8958379029770553e-13,873.7250434968737,6500.0,2020-12-21
77,7546.966189722941,7646.375243217239,3.5628911227547184e-13,904.8832573073669,6500.0,2020-12-22
78,7816.101229574393,7919.055344607201,2.9635978364410393e-13,937.1526058056552,6500.0,2020-12-23
79,8094.833998869864,8201.45959725897,1.1929198790010798e-13,970.5727697547409,6500.0,2020-12-24
80,8383.506748632208,8493.934760347141,-1.618428613575746e-13,1005.1846827995178,6500.0,2020-12-25
81,8682.473962244074,8796.839986529256,-2.1934540600611447e-13,1041.0309391175688,6500.0,2020-12-26
82,8992.10275525984,9110.547227026815,-1.8790550439645057e-14,1078.155525078124,6500.0,2020-12-27
83,9312.773323275704,9435.441685392108,7.023850149819989e-14,1116.603986564849,6500.0,2020-12-28
84,9644.879447682308,9771.922329925697,1.3130257473512964e-13,1156.4236305492814,6500.0,2020-12-29
85,9988.828920133341,10120.402323734155,-6.687181005429464e-16,1197.6632420336537,6500.0,2020-12-30
86,10345.04409393579,10481.309583386004,-3.599009989688497e-14,1240.3735260212998,6500.0,2020-12-31
87,10713.962395768815,10855.087297368633,-5.870830559865303e-14,1284.606969358283,6500.0,2021-01-01
88,11096.036812212405,11242.194419027048,-1.3984362839239373e-16,1330.4177530332236,6500.0,2021-01-02
89,11491.736528136791,11643.106313360226,3.9033347331541706e-14,1377.8622809572844,6500.0,2021-01-03
90,11901.547429548695,12058.315266492238,2.331731720947301e-14,1426.9987080028222,6500.0,2021-01-04
91,12325.972736508003,12488.331126924819,1.4765443413351527e-15,1477.8873929120164,6500.0,2021-01-05
92,12765.533639644354,12933.681950439219,-2.4328040578776402e-14,1530.5909108394699,6500.0,2021-01-06
93,13220.769867828818,13394.914575244602,-9.648660933043126e-15,1585.1738136213098,6500.0,2021-01-07
94,13692.240440857628,13872.595384576885,1.2089859156654794e-15,1641.7032740094292,6500.0,2021-01-08
95,14180.524298473234,14367.310944004697,1.1928813721327361e-14,1700.248655061776,6500.0,2021-01-09
96,14686.221008703615,14879.668719099205,4.7086691273642794e-15,1760.8817863389268,6500.0,2021-01-10
97,15209.951563828547,15410.297881884593,-3.2039781071302818e-15,1823.6772690269427,6500.0,2021-01-11
98,15752.359049969198,15959.849989247732,-5.2288857969601186e-15,1888.7120358843822,6500.0,2021-01-12
99,16314.109517871373,16528.99986519137,-2.680985353362913e-15,1956.0660518157674,6500.0,2021-01-13
100,16895.892787418397,17118.446415944236,2.5057942803655598e-15,2025.822083112871,6500.0,2021-01-14
