time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
39,1875.0216256693564,1542.5276986448894,-1.5336295940056663e-11,177.00320940368692,6500.0,2020-11-14
40,1911.0673903016404,1571.1113311311474,3.391578018216469e-11,180.41389047728444,6500.0,2020-11-15
41,1947.6511313341275,1600.2246293377855,2.735401993559588e-11,183.87470895567822,6500.0,2020-11-16
42,1984.7958015184738,1629.8774081727054,-2.232633460168177e-11,187.38790126726235,6500.0,2020-11-17
43,2022.5234818203285,1660.0796644250029,-6.4500582445003805e-12,190.955612464124,6500.0,2020-11-18
44,2060.8554944454827,1690.8415803264943,-5.878603461791252e-13,194.57991180178942,6500.0,2020-11-19
45,2099.812504385509,1722.1735274920914,-2.830164285985082e-12,198.26280596088327,6500.0,2020-11-20
46,2139.414618838853,1754.086068072204,-6.332227995231298e-13,202.0062201886758,6500.0,2020-11-21
47,2179.681464065276,1786.589960227478,-4.441103348480217e-13,205.8120509498549,6500.0,2020-11-22
48,2220.632262127412,1819.6961620029585,-1.158727877250774e-13,209.68215409875847,6500.0,2020-11-23
49,2262.2859039490513,1853.415834274601,-1.4366129549369073e-13,213.61834130010539,6500.0,2020-11-24
50,2304.6610088554658,1887.7603430568954,-2.767700892469687e-13,217.62238750685356,6500.0,2020-11-25
51,2347.7759789455768,1922.7412666956734,1.7954818207565998e-13,221.69607205240027,6500.0,2020-11-26
52,2391.6490470046933,1958.3704034003044,1.1540684151291738e-12,225.84118702896376,6500.0,2020-11-27
53,2436.2983465570987,1994.659761665744,1.2142288289278693e-12,230.0593897077415,6500.0,2020-11-28
54,2481.741934068953,2031.6215757107416,-2.810409306421574e-13,234.35243232685025,6500.0,2020-11-29
55,2527.997833314794,2069.2683064892344,-1.4861713992620886e-12,238.72203449049994,6500.0,2020-11-30
56,2575.08407724441,2107.6126465570114,-2.0584286409641193e-13,243.16991416817473,6500.0,2020-12-01
57,2623.018718169859,2146.6675214782767,5.085082243817749e-12,247.69779058933636,6500.0,2020-12-02
58,2671.8198957134928,2186.4460988639257,1.1179370801002784e-11,252.30738882678997,6500.0,2020-12-03
59,2721.5058294476203,2226.9617880851447,1.2896546417985031e-11,257.00043848311907,6500.0,2020-12-04
60,2772.094872484443,2268.2282488901733,4.816410543177434e-12,261.77868486325315,6500.0,2020-12-05
61,2823.605516194797,2310.2593932955624,-1.1705953347744128e-11,266.64388309625065,6500.0,2020-12-06
62,2876.056417137072,2353.0693904717355,-2.627283554098071e-11,271.59780034310825,6500.0,2020-12-07
63,2929.466428574953,2396.672674247281,-2.477004078422578e-11,276.6422311608112,6500.0,2020-12-08
64,2983.8545979298806,2441.083942998227,8.537964429608264e-12,281.7789715877734,6500.0,2020-12-09
65,3039.2402100584563,2486.318170750343,8.069954740610448e-11,287.00986122860195,6500.0,2020-12-10
66,3095.642779667673,2532.3906046357006,1.7519570814410722e-10,292.3367275977289,6500.0,2020-12-11
67,3153.082091822739,2579.3167781395937,3.1850198768991826e-11,297.76146026779315,6500.0,2020-12-12
68,3211.578197419785,2627.112511642398,5.4404949015093514e-11,303.2859569539942,6500.0,2020-12-13
69,3271.151436966569,2675.7939185207683,-9.053660906529178e-12,308.91213930855884,6500.0,2020-12-14
70,3331.822451553249,2725.3774106250917,7.295591937363795e-12,314.6419598822613,6500.0,2020-12-15
71,3393.6121968018697,2775.8797039430606,5.652154636649066e-12,320.4774008060267,6500.0,2020-12-16
72,3456.541956278751,2827.317825058131,-9.20095474851277e-13,326.42048020703805,6500.0,2020-12-17
73,3520.633352628846,2879.7091158811036,2.4363234170908704e-12,332.47324139781995,6500.0,2020-12-18
74,3585.908357222058,2933.071237582003,3.684927187910709e-13,338.63774826297595,6500.0,2020-12-19
75,3652.389305653613,2987.4221802524953,3.64484452332234e-13,344.9161226725846,6500.0,2020-12-20
76,3720.098906776019,3042.7802669818966,6.647524591340485e-14,351.3105086995056,6500.0,2020-12-21
77,3789.060262748732,3099.1641675469805,2.998996656274157e-13,357.8231343012085,6500.0,2020-12-22
78,3859.296853693236,3156.592882562328,8.807709498768019e-13,364.4561231919506,6500.0,2020-12-23
79,3930.832555679187,3215.085757532302,4.955399879448557e-13,371.2116875383799,6500.0,2020-12-24
80,4003.69169112324,3274.662520858553,-2.6438484136741665e-12,378.0922771671103,6500.0,2020-12-25
81,4077.8990207523207,3335.3432797812006,-1.0369530237437215e-11,385.10031892867846,6500.0,2020-12-26
82,4153.479709150983,3397.1484800076023,-2.1316978608052517e-11,392.2379699567391,6500.0,2020-12-27
83,4230.459370333331,3460.0989519557506,-3.303172115075504e-11,399.5076908027113,6500.0,2020-12-28
84,4308.864091730776,3524.2159231693195,-3.8433140248077366e-11,406.91201283526607,6500.0,2020-12-29
85,4388.720412707415,3589.521003756398,-2.992079462690306e-11,414.45337834217935,6500.0,2020-12-30
86,4470.055366524081,3656.036215560684,-3.774232262257267e-12,422.1344090457569,6500.0,2020-12-31
87,4552.896458246372,3723.783976859714,4.088444915463002e-11,429.9576326179522,6500.0,2021-01-01
88,4637.271707386671,3792.7871327909247,8.650428973661022e-11,437.92576490467036,6500.0,2021-01-02
89,4723.20962799289,3863.068941308911,1.0979688412835569e-10,446.0414351112486,6500.0,2021-01-03
90,4810.739267038303,3934.6531015857145,8.34691568233131e-11,454.30744936795236,6500.0,2021-01-04
91,4899.8901849270305,4007.5637395309946,2.1503441475139148e-11,462.72652352935984,6500.0,2021-01-05
92,4990.692497520763,4081.825439532114,9.764027830693536e-12,471.30157197567314,6500.0,2021-01-06
93,5083.1768667904125,4157.463237705314,4.315067721440865e-12,480.035467247355,6500.0,2021-01-07
94,5177.374519669141,4234.502636371802,6.956294020375486e-13,488.9311727145323,6500.0,2021-01-08
95,5273.317250482669,4312.969605638125,3.8741250205376884e-13,497.9916613260648,6500.0,2021-01-09
96,5371.03743876242,4392.890597632622,7.891468058285507e-14,507.21999601500283,6500.0,2021-01-10
97,5470.568062141502,4474.292556716695,4.253889702521099e-14,516.6193041486476,6500.0,2021-01-11
98,5571.942713301754,4557.20293302879,-4.688624960633428e-14,526.1927987013842,6500.0,2021-01-12
99,5675.195599968135,4641.64968212375,-4.978300387751828e-13,535.9436899643915,6500.0,2021-01-13
100,5780.361513105701,4727.661238889354,-1.1996339143453887e-12,545.8750226087723,6500.0,2021-01-14
101,5887.475926963538,4815.266598865668,-1.5835058629605532e-12,555.9903568444352,6500.0,2021-01-15
102,5996.575016016557,4904.495332697715,-6.335412892006152e-13,566.2933452659563,6500.0,2021-01-16
103,6107.695584429545,4995.377527130431,2.2987800152979663e-12,576.7872645335956,6500.0,2021-01-17
104,6220.875087942365,5087.943803262571,7.750930111132426e-12,587.4755075492503,6500.0,2021-01-18
105,6336.151696307222,5182.225367588973,1.5080607641775887e-11,598.361791130701,6500.0,2021-01-19
106,6453.564288953134,5278.254008154816,2.2099279264075783e-11,609.4498073566065,6500.0,2021-01-20
107,6573.152451894418,5376.062092125875,2.5908081380798193e-11,620.743232994435,6500.0,2021-01-21
108,6694.956524118919,5475.682603265846,2.2274341957427066e-11,632.2459821512311,6500.0,2021-01-22
109,6819.017567207978,5577.1491174214625,4.715877064025286e-12,643.9618137169455,6500.0,2021-01-23
110,6945.37743662444,5680.495860271918,-3.888267181459015e-11,655.8948524760199,6500.0,2021-01-24
111,7074.078726147539,5785.757662266748,-1.2240906681771103e-10,668.0489376485639,6500.0,2021-01-25
112,7205.164806751134,5892.969990116004,-2.6099279523556236e-10,680.4281079680659,6500.0,2021-01-26
113,7338.679880384885,6002.1689905133235,-2.001081279946211e-10,693.0366793683643,6500.0,2021-01-27
114,7474.668986742881,6113.3914959196645,5.3493954638450246e-11,705.8790047618531,6500.0,2021-01-28
115,7613.177967074032,6226.674995011584,-1.449126188387557e-10,718.9592495596007,6500.0,2021-01-29
116,7754.253524193994,6342.057681363052,-7.0771305650905e-11,732.2818877004902,6500.0,2021-01-30
117,7897.943222112976,6459.578453340193,-1.2919872732574029e-10,745.8513926636224,6500.0,2021-01-31
118,8044.295506235828,6579.276930499504,1.3621638485682062e-12,759.6723418730835,6500.0,2021-02-01
