time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
31,2697.9397345229936,2923.291247396622,4595.529715866741,242.77127148206637,6500.0,2020-11-06
32,2879.3002369490314,3115.7904407928954,4886.811012512398,259.15050207103195,6500.0,2020-11-07
33,3071.3381229727556,3319.02933038212,5192.729264182225,276.5029567207748,6500.0,2020-11-08
34,3274.460751384522,3533.334100652498,5513.493914767198,294.8670201052155,6500.0,2020-11-09
35,3489.0600287410166,3759.001476851402,5849.238316630483,314.2798828376981,6500.0,2020-11-10
36,3715.50675825207,3996.2919182666606,6200.008130143429,334.7770447008006,6500.0,2020-11-11
37,3954.144370242982,4245.422248550314,6565.749222001908,356.39175236455776,6500.0,2020-11-12
38,4205.2820393198135,4506.557752580642,6946.295234780206,379.1543893305861,6500.0,2020-11-13
39,4469.187235223918,4779.803805079659,7341.354993969036,403.09182444383623,6500.0,2020-11-14
40,4746.077677830563,5065.1970798071325,7750.500023099897,428.22667606269533,6500.0,2020-11-15
41,5036.112770113643,5362.696458208911,8173.1524287596285,454.57653922484315,6500.0,2020-11-16
42,5339.384578423656,5672.173769644887,8608.573496956467,482.153172949751,6500.0,2020-11-17
43,5655.908449264618,5993.404510152774,9055.853373227419,510.9616356466431,6500.0,2020-11-18
44,5985.613387191567,6326.058722784774,9513.90215901452,540.9994318802565,6500.0,2020-11-19
45,6328.332313780861,6669.692250716686,9981.442976127984,572.2555636990146,6500.0,2020-11-20
46,6683.792415182421,7023.738615768978,10457.007320108052,604.7096584131868,6500.0,2020-11-21
47,7051.605754061017,7387.50177417014,10938.93319499162,638.3310759381784,6500.0,2020-11-22
48,7431.260396530694,7760.1500273545735,11425.366451272423,673.0780561115098,6500.0,2020-11-23
49,7822.112296904953,8140.711387739188,11914.265709463501,708.8969279896191,6500.0,2020-11-24
50,8223.378209872004,8528.070694004473,12403.411203827516,745.7214011227843,6500.0,2020-11-25
51,8634.129930724957,8920.968761433458,12890.417799326733,783.4719660582705,6500.0,2020-11-26
52,9053.290152987278,9318.003840120004,13372.75233413906,822.0554308439896,6500.0,2020-11-27
53,9479.63023054541,9717.635618025037,13847.755318294594,861.3646237460634,6500.0,2020-11-28
54,9911.770130235489,10118.191960402432,14312.666879712286,901.2782836146871,6500.0,2020-11-29
55,10348.180835842624,10517.878535233192,14764.656718103814,941.6611676443936,6500.0,2020-11-30
56,10787.189378538042,10914.791339987652,15200.85758105451,982.3643951704071,6500.0,2020-12-01
57,11226.986730814886,11306.93219702247,15618.401817017753,1023.2260420233797,6500.0,2020-12-02
58,11665.63864603972,11692.227097491912,16014.46021007678,1064.0720359315092,6500.0,2020-12-03
59,12101.099516407221,12068.54718404193,16386.28231255936,1104.717285820785,6500.0,2020-12-04
60,12531.228880988381,12433.731757033645,16731.236873076366,1144.967063471864,6500.0,2020-12-05
61,12953.810927294204,12785.613541192184,17046.852127590726,1184.6187106037178,6500.0,2020-12-06
62,13366.576465309745,13122.04532074097,17330.854344980846,1223.4636190697202,6500.0,2020-12-07
