time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
26,1573.7977077319294,1569.323174196942,3.268071870328757e-13,184.01851792250818,6500.0,2020-11-01
27,1657.666647532348,1652.9515246618769,-1.8539383341101763e-13,193.82507613555208,6500.0,2020-11-02
28,1746.0042480983877,1741.0363803872388,1.1399017511088978e-12,204.15411517183384,6500.0,2020-11-03
29,1839.048851761509,1833.815228415527,1.6925199578020832e-12,215.0335211882266,6500.0,2020-11-04
30,1937.0514365733634,1931.53821035155,-7.881214013916665e-12,226.49264150775707,6500.0,2020-11-05
31,2040.2763066376606,2034.4687954914,1.8823205826713887e-11,238.5623786161741,6500.0,2020-11-06
32,2149.0018200378254,2142.8844930046066,-3.5979686787727427e-11,251.27528118383634,6500.0,2020-11-07
33,2263.521149459928,2257.077600902322,1.0745130485932607e-10,264.66563068424875,6500.0,2020-11-08
34,2384.1430797117546,2377.355997146854,-7.872297689674615e-11,278.76954080275027,6500.0,2020-11-09
35,2511.192844490118,2504.0439709749885,2.1861779884420876e-11,293.6250509907186,6500.0,2020-11-10
36,2645.0129896034573,2637.4830799088722,-8.857177139470826e-12,309.27218577638996,6500.0,2020-11-11
37,2785.9643168899993,2778.033089527889,-8.846463444079742e-12,325.7531473261406,6500.0,2020-11-12
38,2934.4268509642015,2926.0729363177784,4.794539513781985e-12,343.1123690323293,6500.0,2020-11-13
39,3090.8008563341023,3082.001740973358,3.0542113251260418e-12,361.39663252344326,6500.0,2020-11-14
40,3255.507936875109,3246.239904120386,7.021534292785271e-13,380.65525878369226,6500.0,2020-11-15
41,3428.992165730187,3419.2302326136137,-1.3460271913508833e-12,400.940179096302,6500.0,2020-11-16
42,3611.7212656368106,3601.4391162173006,-1.8176807167572524e-12,422.30605184736487,6500.0,2020-11-17
43,3804.1878942259095,3793.357809039124,-1.1393563753051012e-12,444.8105053390973,6500.0,2020-11-18
44,4006.9109664512534,3995.503748062291,1.2152431413884266e-12,468.51422379635187,6500.0,2020-11-19
45,4220.437017735725,4208.421912318518,-1.8557720192247415e-12,493.48104157306807,6500.0,2020-11-20
46,4445.341711784405,4432.686326340577,-6.427731417292725e-13,519.7782775574233,6500.0,2020-11-21
47,4682.231456361679,4668.9016712919165,4.045093443246071e-13,547.4769847418283,6500.0,2020-11-22
48,4931.7449389598205,4917.704816239919,-4.674720161495613e-13,576.6517651475879,6500.0,2020-11-23
49,5194.554852818552,5179.76653923781,3.3605529707557034e-13,607.3812097447008,6500.0,2020-11-24
50,5471.369755838856,5455.7933809285,1.4849580437312013e-12,639.7482056003428,6500.0,2020-11-25
51,5762.9359714051125,5746.529539945961,3.505433751926299e-13,673.8400327559211,6500.0,2020-11-26
52,6070.039589269989,6052.75886809855,2.292209405928387e-13,709.7485954932054,6500.0,2020-11-27
53,6393.508585444465,6375.306984218876,-1.0596847646783683e-12,747.5706973682754,6500.0,2020-11-28
54,6734.215069018169,6715.04351458352,4.659088137608372e-12,787.4083345630788,6500.0,2020-11-29
55,7093.077619259847,7072.884423357427,-7.140648372129035e-13,829.3689045364154,6500.0,2020-11-30
56,7471.063758767647,7449.794478702318,-1.2730214569097557e-12,873.565520453245,6500.0,2020-12-01
57,7869.1925677799645,7846.789859644045,6.8214604141145e-13,920.1173374222999,6500.0,2020-12-02
58,8288.537436095612,8264.940900157473,4.670032240355256e-13,969.1498705254053,6500.0,2020-12-03
59,8730.228956836838,8705.374974690572,-3.594972555251853e-13,1020.7953226316604,6500.0,2020-12-04
60,9195.45797212863,9169.279535172598,-1.8308167381525469e-13,1075.1929354926615,6500.0,2020-12-05
61,9685.478782139322,9657.905310918748,1.6301142401010083e-13,1132.4893672881226,6500.0,2020-12-06
62,10201.612527079153,10172.569681000457,8.060785480729794e-14,1192.8390923501647,6500.0,2020-12-07
63,10745.250750137773,10714.6602270395,-7.716227898344915e-14,1256.4048193319031,6500.0,2020-12-08
64,11317.859149661976,11285.63847470356,-3.963440527554537e-14,1323.3579285615124,6500.0,2020-12-09
65,11920.981532928346,11887.043836222865,5.413140685339195e-14,1393.8789379492664,6500.0,2020-12-10
66,12556.243971584996,12520.497754001792,1.599939421019955e-14,1468.1579690660146,6500.0,2020-12-11
67,13225.359189493063,13187.7080759687,-4.20317047441259e-14,1546.3952842434737,6500.0,2020-12-12
68,13930.131182256859,13890.473661954766,7.699643435316078e-16,1628.8018220308586,6500.0,2020-12-13
69,14672.460079527635,14630.689232155282,2.231991635589504e-14,1715.599758270153,6500.0,2020-12-14
70,15454.34726786389,15410.350475405769,-4.813804356260748e-15,1807.0231082694227,6500.0,2020-12-15
71,16277.900786566954,16231.55942965617,-9.673542744462529e-15,1903.3183576774318,6500.0,2020-12-16
72,17145.34101113076,17096.53014924053,3.669251349074034e-15,2004.7451271901082,6500.0,2020-12-17
73,18059.006639605606,18007.59467419822,3.771840116260917e-15,2111.576872616424,6500.0,2020-12-18
74,19021.360997965578,18967.209317690696,-1.9610845760234436e-15,2224.1016221292084,6500.0,2020-12-19
75,20034.998681460213,19977.961288445957,-1.4819521522185598e-15,2342.622752759926,6500.0,2020-12-20
76,21102.652549867125,21042.575666096505,9.16307529992308e-16,2467.4598083008896,6500.0,2020-12-21
77,22227.20109552266,22163.922748234003,6.550955946737868e-16,2598.9493608341727,6500.0,2020-12-22
78,23411.676204000974,23345.025788994604,-4.377573471773322e-16,2737.4459181832935,6500.0,2020-12-23
79,24659.271328359093,24589.06915003283,-3.257366711803078e-16,2883.32287970747,6500.0,2020-12-24
80,25973.35010430771,25899.40689116595,3.1984508143722155e-16,3036.9735553271457,6500.0,2020-12-25
81,27357.455404780703,27279.57179916618,1.6549490356234578e-16,3198.8121810202283,6500.0,2020-12-26
82,28815.318900687394,28733.284921294493,-2.676172760478699e-16,3369.275088663737,6500.0,2020-12-27
83,30350.871125145128,30264.465600881522,-3.268342660018494e-17,3548.821869629115,6500.0,2020-12-28
84,31968.252067184796,31877.242040873953,1.5033143222486721e-16,3737.9365984499163,6500.0,2020-12-29
85,33671.822333538905,33575.96243384627,-1.3553078456379355e-17,3937.129145719766,6500.0,2020-12-30
