time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
31,2613.4221146868,2651.742261093535,1.6090686227172006e-13,277.2922333992683,6500.0,2020-11-06
32,2787.525206548654,2826.252968218357,-4.3452113810514785e-13,295.7747548457701,6500.0,2020-11-07
33,2973.045242936459,3012.248193839715,2.616980067245639e-13,315.4690430515184,6500.0,2020-11-08
34,3170.734349207802,3210.4837249301927,7.827758188127271e-14,336.4549751781524,6500.0,2020-11-09
35,3381.394160627038,3421.7651146177973,-6.745963589451817e-13,358.81768709842436,6500.0,2020-11-10
36,3605.879045224364,3646.9509214359,-6.427122156401204e-13,382.6478545067657,6500.0,2020-11-11
37,3845.099548048812,3886.9561710975613,-8.279221265299593e-14,408.04207350942306,6500.0,2020-11-12
38,4100.026115968884,4142.756100251357,6.170013706070497e-14,435.1033429137242,6500.0,2020-11-13
39,4371.693093154519,4415.3901723020845,-3.1182211250022334e-13,463.941529556796,6500.0,2020-11-14
40,4661.202875757106,4705.966253243585,-4.909719049805613e-14,494.67364198587165,6500.0,2020-11-15
41,4969.7303771945635,5015.665099683791,3.1052561441775437e-13,527.424364416649,6500.0,2020-11-16
42,5298.527819940706,5345.745175042356,-1.5962702277973757e-13,562.3266180234059,6500.0,2020-11-17
43,5648.929822902943,5697.547762847062,-3.8132294199127085e-13,599.5220690822316,6500.0,2020-11-18
44,6022.35882778426,6072.502420746561,3.447362582621732e-13,639.1617117152491,6500.0,2020-11-19
45,6420.330871361067,6472.132782206341,3.2177919816530695e-13,681.4064625497267,6500.0,2020-11-20
46,6844.461746891885,6898.062749323539,-5.474573880335881e-13,726.4278296666089,6500.0,2020-11-21
47,7296.473571599299,7352.023093789523,-1.5167862954825334e-13,774.4086106739414,6500.0,2020-11-22
48,7778.2017847656225,7835.858490666013,6.149579728168591e-13,825.5436329669756,6500.0,2020-11-23
49,8291.602609143118,8351.535017842463,-1.5219403284298059e-13,880.0405502026842,6500.0,2020-11-24
50,8838.760985060968,8901.148130604848,-7.177258125913001e-13,938.1206549025301,6500.0,2020-11-25
51,9421.899055046337,9486.931189530496,5.392157186087774e-13,1000.019824828858,6500.0,2020-11-26
52,10043.385189581015,10111.264532282574,6.895576897372952e-13,1065.989453238013,6500.0,2020-11-27
53,10705.743609442583,10776.685145036226,-8.359365696465966e-13,1136.2974744540697,6500.0,2020-11-28
54,11411.664641580197,11485.896970675158,-5.619687402187832e-13,1211.2294529617866,6500.0,2020-11-29
55,12164.015657776097,12241.78190326124,2.320344660959244e-13,1291.0897571653695,6500.0,2020-11-30
56,12965.852729859553,13047.41150271621,1.8301695482763653e-13,1376.2027911941987,6500.0,2020-12-01
57,13820.433022366267,13906.059450715165,-2.0121571467536111e-13,1466.9142626245593,6500.0,2020-12-02
58,14731.228049063791,14821.214874857926,-6.410728582098557e-14,1563.592667526842,6500.0,2020-12-03
59,15701.937774205911,15796.596521883486,1.408598269263771e-13,1666.6307426142957,6500.0,2020-12-04
60,16736.505646622365,16836.167868483757,1.899356929167129e-14,1776.4470688522706,6500.0,2020-12-05
61,17839.134622966772,17944.153226327082,-8.436658570479753e-14,1893.4877718900825,6500.0,2020-12-06
62,19014.304247186414,19125.05490869755,-1.1455116516019881e-14,2018.2283377791318,6500.0,2020-12-07
63,20266.788869276093,20383.67154223652,4.345182647752336e-14,2151.1755714807077,6500.0,2020-12-08
64,21601.677003829787,21725.11752430253,-3.5164164496259978e-15,2292.869556255813,6500.0,2020-12-09
65,23024.392041113875,23154.843839759742,-2.4871294698919e-14,2443.885978741877,6500.0,2020-12-10
66,24540.714275007453,24678.660201358223,7.765848341517335e-15,2604.8383927360555,6500.0,2020-12-11
67,26156.80439079834,26302.75865742479,1.4365987442457853e-14,2776.3807287852105,6500.0,2020-12-12
68,27879.228498639925,28033.738753107762,-5.7139842553774256e-15,2959.2099512804416,6500.0,2020-12-13
69,29714.984815097294,29878.634348126932,-7.557724955121937e-15,3154.068891632429,6500.0,2020-12-14
70,31671.532129441053,31844.94222838506,3.3823840639927264e-15,3361.7493163711333,6500.0,2020-12-15
