time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
25,1444.6238027003587,1516.9173717497486,2.3077545755425616e-11,177.78422710081213,6500.0,2020-10-31
26,1524.9673833626475,1601.281600683974,-1.0212187038893236e-11,187.6721739346758,6500.0,2020-11-01
27,1609.7792934401366,1690.3377684469517,7.453951826959835e-12,198.10961135438993,6500.0,2020-11-02
28,1699.3080749671897,1784.3468549067225,-4.389100571986147e-11,209.12761069953558,6500.0,2020-11-03
29,1793.8160521136201,1883.5843117687268,5.003092830717296e-11,220.75836524938495,6500.0,2020-11-04
30,1893.5801443569176,1988.3409164417076,1.1005405974576541e-11,233.0359677479646,6500.0,2020-11-05
31,1998.8926742817948,2098.9236202621137,-1.3851427448945071e-11,245.99639785405452,6500.0,2020-11-06
32,2110.0622234148873,2215.6564471574725,4.721362036646496e-12,259.6776343452002,6500.0,2020-11-07
33,2227.4145164088013,2338.8814220778213,-3.771164479830872e-11,274.1197213380947,6500.0,2020-11-08
34,2351.293431193974,2468.9596316987863,5.4393744194887897e-11,289.36506253301195,6500.0,2020-11-09
35,2482.061950668341,2606.272223736813,-1.5568052082499672e-12,305.4582846537742,6500.0,2020-11-10
36,2620.1032340938514,2751.22153196178,-2.096641006417451e-11,322.44651706734294,6500.0,2020-11-11
37,2765.8217540458786,2904.2322700429727,3.758810259274382e-12,340.379544906893,6500.0,2020-11-12
38,2919.644472336582,3065.7527663193846,-3.099230430796892e-11,359.3099001099399,6500.0,2020-11-13
39,3082.0221465908858,3236.2563357609224,5.599065112065086e-11,379.2931666058503,6500.0,2020-11-14
40,3253.430590273407,3416.2426030510737,-1.4512519382139698e-11,400.38787158327614,6500.0,2020-11-15
41,3434.3719369448913,3606.2388301107735,-2.6442390766169355e-11,422.65549536981416,6500.0,2020-11-16
42,3625.376488306231,3806.801856624405,4.191116967055229e-12,446.1618350839926,6500.0,2020-11-17
43,3827.0038118770276,4018.5192526497003,-2.404952172346681e-11,470.9752518788955,6500.0,2020-11-18
44,4039.8447876112255,4242.011467652519,5.520015022385339e-11,497.1688875360269,6500.0,2020-11-19
45,4264.523175673955,4477.933476740232,-2.7861729465627293e-11,524.8195459601411,6500.0,2020-11-20
46,4501.696904305706,4726.9761329747325,-3.0910750178030115e-11,554.007039339449,6500.0,2020-11-21
47,4752.061354101978,4989.86961600785,5.643068651792889e-12,584.8188515130169,6500.0,2020-11-22
48,5016.349872455785,5267.38397226822,-1.719981741605584e-11,617.34366799087,6500.0,2020-11-23
49,5295.337000213088,5560.332503088808,5.2400740070280705e-11,651.6777113312492,6500.0,2020-11-24
50,5589.840526619074,5869.573922489232,-4.160443541246952e-11,687.9220041800145,6500.0,2020-11-25
51,5900.722275540085,6196.013182742741,-2.9148704347067904e-11,726.1794056955259,6500.0,2020-11-26
52,6228.894335064723,6540.608015726366,7.8532915533657e-12,766.5673265754303,6500.0,2020-11-27
53,6575.3177377859565,6904.36754716015,-1.0886966869417591e-11,809.2000948278219,6500.0,2020-11-28
54,6941.007741803638,7288.357841887826,4.797725729160982e-11,854.2043741970265,6500.0,2020-11-29
55,7327.035802677225,7693.703974512318,-4.472182702697836e-11,901.711434652927,6500.0,2020-11-30
56,7734.533031896627,8121.59366093947,-2.016041627582479e-11,951.8606247042844,6500.0,2020-12-01
57,8164.693507836907,8573.280735023449,1.1096011322691148e-11,1004.799026820263,6500.0,2020-12-02
58,8618.777499547563,9050.088533684695,-6.582119126190963e-12,1060.6812538232043,6500.0,2020-12-03
59,9098.115656980515,9553.414296830251,4.240991396227025e-11,1119.671706364119,6500.0,2020-12-04
60,9604.11249137271,10084.73282190576,-5.140519681855639e-11,1181.9429148158088,6500.0,2020-12-05
61,10138.25063267551,10645.600934380167,-7.893045037104687e-12,1247.6773543535528,6500.0,2020-12-06
62,10702.095235047347,11237.662113703245,1.6685863998724025e-11,1317.067790811474,6500.0,2020-12-07
63,11297.298264133095,11862.650995134061,-4.328491283233348e-12,1390.3170045517109,6500.0,2020-12-08
64,11925.603829455195,12522.3989689819,3.6065439119430814e-11,1467.6402317098327,6500.0,2020-12-09
65,12588.853013500599,13218.839251356072,-5.503905126249715e-11,1549.2639885415192,6500.0,2020-12-10
66,13288.98924560125,13954.012526972467,4.767822066287628e-12,1635.4273439896424,6500.0,2020-12-11
67,14028.063889114885,14730.072815934673,2.2364650752526002e-11,1726.3824179261574,6500.0,2020-12-12
68,14808.242598119585,15549.294148537705,-3.750869907560894e-12,1822.3961786360014,6500.0,2020-12-13
69,15631.81125178213,16414.076796611032,2.926035306148493e-11,1923.7494563184737,6500.0,2020-12-14
70,16501.18325219312,17326.954936560585,-5.600188868664322e-11,2030.7401279680053,6500.0,2020-12-15
71,17418.906167166664,18290.603624595264,1.782218503434233e-11,2143.6815872969455,6500.0,2020-12-16
72,18387.668216739534,19307.845607831117,2.7772777459538204e-11,2262.9023796374095,6500.0,2020-12-17
73,19410.30887511587,20381.662456791102,-4.47404156617853e-12,2388.7558150880504,6500.0,2020-12-18
74,20489.82395431697,21515.19990345688,2.2311176086746643e-11,2521.607078493311,6500.0,2020-12-19
75,21629.377071414914,22711.779882359235,-5.4672207418841357e-11,2661.848140666858,6500.0,2020-12-20
76,22832.30799385841,23974.90929353062,3.127004386710016e-11,2809.890466020035,6500.0,2020-12-21
77,24102.138789836292,25308.28646065234,3.114992109305871e-11,2966.1598854147596,6500.0,2020-12-22
78,25442.593049837607,26715.8213145227,-6.122792826108618e-12,3131.1271287820127,6500.0,2020-12-23
79,26857.596917341103,28201.636475325395,1.5534428493564927e-11,3305.265333609641,6500.0,2020-12-24
80,28351.29731958677,29770.08639572691,-5.142850578691586e-11,3489.090222100858,6500.0,2020-12-25
81,29928.07303223912,31425.76897925068,4.5111398564561314e-11,3683.1433620759926,6500.0,2020-12-26
82,31592.53727102653,33173.528301610364,2.7570415479872733e-11,3887.9723750884878,6500.0,2020-12-27
83,33349.5743801609,35018.49313513463,-8.583420681862932e-12,4104.210582076834,6500.0,2020-12-28
84,35204.32942995494,36966.06602581617,9.594539884998973e-12,4332.4670053642185,6500.0,2020-12-29
