time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
88,8412.129545519547,9897.55399777776,6.427803407718929e-14,1149.86096212556,6500.0,2021-01-02
89,8677.455378493945,10209.73140121195,2.1106201336548673e-12,1186.1286016118102,6500.0,2021-01-03
90,8951.149811595413,10531.755142745435,3.1913630504437856e-12,1223.5400962049607,6500.0,2021-01-04
91,9233.476806706236,10863.935794983001,1.7000515382604115e-12,1262.1316219130385,6500.0,2021-01-05
92,9524.708638365088,11206.59371104504,-2.1655342811220356e-12,1301.9403401358577,6500.0,2021-01-06
93,9825.12616955969,11560.059349060522,-4.79249098270792e-12,1343.0046451952803,6500.0,2021-01-07
94,10135.019137418225,11924.673608305402,-4.9069235845989e-12,1385.3642085822212,6500.0,2021-01-08
95,10454.686386994317,12300.788104270125,8.22687932684689e-13,1429.059746916042,6500.0,2021-01-09
96,10784.436228991377,12688.765589551029,7.065776194445808e-12,1474.1335760072398,6500.0,2021-01-10
97,11124.586654799014,13088.980206858316,9.269932192010694e-12,1520.6289729785494,6500.0,2021-01-11
98,11475.465727358016,13501.81794890103,7.510838091339423e-12,1568.5909623015614,6500.0,2021-01-12
99,11837.411820094523,13927.676939511875,4.400082971318937e-13,1618.065636590778,6500.0,2021-01-13
100,12210.774009031711,14366.967894998956,-3.3524748760493817e-12,1669.1008413823292,6500.0,2021-01-14
101,12595.91236249364,14820.11446500555,-2.716937526371103e-12,1721.7457173206058,6500.0,2021-01-15
102,12993.198307096027,15287.553663127992,-9.421205385032222e-13,1776.0510411971045,6500.0,2021-01-16
