time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
41,1831.2145184655235,1877.1342688675463,-2.246241106557158e-11,214.35690038705798,6500.0,2020-11-16
42,1886.0948307525366,1933.3907659737458,-5.181611099095736e-12,220.78103670874407,6500.0,2020-11-17
43,1942.619869193329,1991.3332327900782,2.3915347238282897e-11,227.3976972290984,6500.0,2020-11-18
44,2000.838925740882,2051.0121972069746,1.8046798989911258e-11,234.21265659663914,6500.0,2020-11-19
45,2060.802769142733,2112.479700952801,-1.6049947149428514e-11,241.23185593607195,6500.0,2020-11-20
46,2122.563690225429,2175.7893460856963,-2.5954946384093237e-11,248.46141884785902,6500.0,2020-11-21
47,2186.175541814494,2240.9963358611517,3.110004272872131e-12,255.90762930660276,6500.0,2020-11-22
48,2251.6937836493544,2308.157520770342,4.296349686578556e-11,263.5769519659734,6500.0,2020-11-23
49,2319.1755562243134,2377.3314741901227,1.565630173646089e-11,271.47614836152934,6500.0,2020-11-24
50,2388.679711796582,2448.578524133827,-5.629964944226929e-11,279.61210462749295,6500.0,2020-11-25
51,2460.266865040024,2521.9608052297417,-6.3054125116238e-11,287.9919109015027,6500.0,2020-11-26
52,2533.999445132204,2597.542312124012,3.831671055730849e-11,296.62286690624023,6500.0,2020-11-27
53,2609.941744186797,2675.388949144964,1.5490442431997517e-10,305.5124672789607,6500.0,2020-11-28
54,2688.159982900757,2755.568597575314,3.946460967438084e-11,314.6684706669912,6500.0,2020-11-29
55,2768.722368723418,2838.1511752390065,-2.246012294276676e-10,324.09886955621914,6500.0,2020-11-30
56,2851.6991551545693,2923.208697297641,-1.8309842444748847e-10,333.81189503004134,6500.0,2020-12-01
57,2937.1627020569563,3010.8153381093234,-1.401220334859353e-11,343.81602095026756,6500.0,2020-12-02
58,3025.187555669534,3101.0475132611114,-4.329042736849459e-12,354.1200431266625,6500.0,2020-12-03
59,3115.8504650207637,3193.983896347542,1.0250258916447226e-13,364.732823200502,6500.0,2020-12-04
60,3209.230436934944,3289.7054753769016,2.7905252468759594e-13,375.6634441878123,6500.0,2020-12-05
61,3305.408954781114,3388.295777004375,1.3927012356372475e-13,386.92186911733734,6500.0,2020-12-06
62,3404.4699028898667,3489.8407890536887,2.937350046875689e-13,398.51775695066317,6500.0,2020-12-07
63,3506.4996491093034,3594.4290451431357,2.446409255492056e-13,410.4610987678243,6500.0,2020-12-08
64,3611.5871555472168,3702.151738204682,2.955101062746068e-14,422.7623311594434,6500.0,2020-12-09
65,3719.8240610564594,3813.1028050377377,-4.955978400334306e-14,435.4322225510332,6500.0,2020-12-10
66,3831.304754558161,3927.3790014710457,-6.909855951442304e-15,448.48183634417364,6500.0,2020-12-11
67,3946.126456951963,4045.0799863268976,3.411398207941973e-14,461.92256546163117,6500.0,2020-12-12
68,4064.3892809090294,4166.3083827135215,2.638882843392238e-14,475.76604337075696,6500.0,2020-12-13
69,4186.196351468468,4291.169901645583,7.801662125460934e-14,490.02438869285106,6500.0,2020-12-14
70,4311.653886274892,4419.773424293797,6.831408030187774e-14,504.71004284135415,6500.0,2020-12-15
71,4440.871303232418,4552.231112338454,2.919755463221528e-14,519.8358803168885,6500.0,2020-12-16
72,4573.961290180048,4688.658479392014,1.2360195895321957e-13,535.4150559210466,6500.0,2020-12-17
73,4711.0399026127125,4829.174491170594,-6.831136272102139e-14,551.4611175827595,6500.0,2020-12-18
74,4852.226674639534,4973.901679234636,2.2217066659130432e-14,567.9880596111179,6500.0,2020-12-19
75,4997.644722056269,5122.966246646019,2.0623960640288956e-13,585.010290971004,6500.0,2020-12-20
76,5147.420849890371,5276.498178209919,9.617972232912679e-14,602.5426532763086,6500.0,2020-12-21
77,5301.685669471587,5434.631360481095,-1.7909722052520596e-15,620.6004591106321,6500.0,2020-12-22
78,5460.5737029145685,5597.503688866505,-5.3739778792825205e-14,639.1994413864886,6500.0,2020-12-23
79,5624.223506027101,5765.257193615605,-3.4121592370539934e-14,658.3558274706593,6500.0,2020-12-24
80,5792.777789377757,5938.0381639239,1.697973459753035e-14,678.0863317796757,6500.0,2020-12-25
81,5966.383532667213,6115.997265172268,2.8635577636117725e-14,698.4081288407906,6500.0,2020-12-26
82,6145.192127307504,6299.289685081525,2.2651088832230553e-14,719.3389667711672,6500.0,2020-12-27
83,6329.359498251499,6488.075258596928,-1.1540960757121463e-14,740.897083802498,6500.0,2020-12-28
84,6519.046243174845,6682.518610560255,-1.8739094195843173e-14,763.1012780892343,6500.0,2020-12-29
85,6714.417782008482,6882.789308992016,-2.7817141984551613e-14,785.970949348397,6500.0,2020-12-30
86,6915.644474779075,7089.061985886862,-9.733738191238423e-16,809.5259713637934,6500.0,2020-12-31
87,7122.901806805721,7301.516527054319,2.7784534540205864e-15,833.7869629573324,6500.0,2021-01-01
88,7336.370500183107,7520.338186397484,-2.679600599154642e-14,858.7749914426022,6500.0,2021-01-02
89,7556.236715461757,7745.717792650667,4.282873986646653e-15,884.5119354838534,6500.0,2021-01-03
90,7782.69217213521,7977.851872887883,6.964497545494136e-14,911.0201584598253,6500.0,2021-01-04
91,8015.934352804232,8216.942861806736,1.499466165229674e-14,938.32284509272,6500.0,2021-01-05
92,8256.16664642476,8463.19924856845,-8.62851977016646e-14,966.4437563848478,6500.0,2021-01-06
93,8503.598544240609,8716.835777643813,2.6619820788781207e-14,995.4074415669893,6500.0,2021-01-07
94,8758.445815563387,8978.073629000974,1.4670669861491085e-13,1025.2391570246837,6500.0,2021-01-08
95,9020.930688642258,9247.140603510708,-1.2221025207610566e-13,1055.9648867743526,6500.0,2021-01-09
96,9291.282067899347,9524.271345629251,-2.5776800049106077e-13,1087.6114887608128,6500.0,2021-01-10
97,9569.735692129876,9809.707505565468,2.8857393392669285e-13,1120.206457360866,6500.0,2021-01-11
98,9856.534399672726,10103.69801110088,4.018251487712993e-13,1153.778353720656,6500.0,2021-01-12
99,10151.92826531793,10406.499207930265,-5.469930736791587e-13,1188.356289759031,6500.0,2021-01-13
100,10456.174902160246,10718.375169084511,-5.943851842243345e-13,1223.9705917381943,6500.0,2021-01-14
101,10769.539600250526,11039.597837058871,1.0298085778924105e-12,1260.6521437087067,6500.0,2021-01-15
102,11092.295643223024,11370.447348380041,8.345699231273449e-13,1298.4331034984352,6500.0,2021-01-16
103,11424.724463058097,11711.212192249695,-1.8749726732930716e-12,1337.3462515388528,6500.0,2021-01-17
104,11767.115965934581,12062.189544567951,-1.0192757529284694e-12,1377.425679150765,6500.0,2021-01-18
105,12119.768709130707,12423.685449270331,3.3424482542414053e-12,1418.7061893195787,6500.0,2021-01-19
106,12482.990230931517,12796.015156507981,8.651806991361703e-13,1461.2239122334286,6500.0,2021-01-20
