time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
23,1473.8888150497864,1564.8214440948036,-2.966166760243374e-12,164.10055858558917,6500.0,2020-10-29
24,1568.8613443921552,1665.6494217213672,5.825377930939493e-13,174.67473604659608,6500.0,2020-10-30
25,1669.952241263537,1772.974139881541,-2.2736241882674446e-11,185.93007323001075,6500.0,2020-10-31
26,1777.5560883009525,1887.214248074101,4.533577195935252e-11,197.91059830292215,6500.0,2020-11-01
27,1892.0927643122156,2008.8153321429006,4.67669733570921e-12,210.66300119674997,6500.0,2020-11-02
28,2014.0091220267889,2138.2516724319585,-1.741998515808566e-11,224.23701043824258,6500.0,2020-11-03
29,2143.780785330601,2276.0281355594034,-8.625966811368806e-13,238.68562675815338,6500.0,2020-11-04
30,2281.913992294087,2422.682119248288,-1.208367395272694e-12,254.06521640233404,6500.0,2020-11-05
31,2428.9475346797303,2578.7856032662457,2.2135831621965744e-11,270.4356961117446,6500.0,2020-11-06
32,2585.4549802572983,2744.947502993965,2.2831820418199703e-11,287.8610581469766,6500.0,2020-11-07
33,2752.046783768568,2921.8159063530384,-1.3128407748442417e-10,306.4091687146647,6500.0,2020-11-08
34,2929.372738625064,3110.080673864174,-5.29398439294713e-12,326.1523974923839,6500.0,2020-11-09
35,3118.1245123382655,3310.476128369644,-1.256276842054484e-14,347.1677732050739,6500.0,2020-11-10
36,3319.0383471897285,3523.783920823157,1.0387524342140139e-12,369.53728884593147,6500.0,2020-11-11
37,3532.8978251301014,3750.835964702187,-1.0055773588001278e-11,393.3480206943059,6500.0,2020-11-12
38,3760.537187263498,3992.5179595286877,-5.849646118214656e-11,418.6931489930648,6500.0,2020-11-13
39,4002.844291428342,4249.772530351524,1.6278235307796733e-11,445.67129269529687,6500.0,2020-11-14
40,4260.76424159131,4523.60308067104,1.4786424989067116e-10,474.3877454995745,6500.0,2020-11-15
41,4535.303038119289,4815.0776676204005,2.2353486913727417e-11,504.954514436482,6500.0,2020-11-16
42,4827.531515016423,5125.333181896616,1.1359782446191283e-12,537.4908478467769,6500.0,2020-11-17
43,5138.589505955558,5455.579770653157,6.75680474178333e-13,572.1236563083003,6500.0,2020-11-18
44,5469.690202248756,5807.105464212006,-2.8716791619744024e-11,608.9878657479567,6500.0,2020-11-19
45,5822.12513272864,6181.281463078237,-1.883271331411827e-11,648.2275613672755,6500.0,2020-11-20
46,6197.268913405151,6579.567180545984,1.4996181642679555e-10,689.995564231358,6500.0,2020-11-21
47,6596.58476161629,7003.5160969743565,6.862859003900673e-12,734.4548374218357,6500.0,2020-11-22
48,7021.630200387933,7454.78181601485,6.331352820398113e-14,781.7788359030019,6500.0,2020-11-23
49,7474.063137961723,7935.124519157353,-1.1012941807188935e-12,832.1521965767097,6500.0,2020-11-24
50,7955.6480908952,8446.417572710128,9.38088395564526e-12,885.7710023625987,6500.0,2020-11-25
51,8468.263657041383,8990.655461765547,5.8090175033962066e-11,942.8450810871873,6500.0,2020-11-26
52,9013.909175975243,9569.960861489943,-1.302643700624187e-11,1003.5965109732279,6500.0,2020-11-27
53,9594.712899697226,10186.593311858907,-1.4887470230018024e-10,1068.2623984710372,6500.0,2020-11-28
54,10212.940213036281,10842.957945159,-2.1197575803853994e-11,1137.0949696718599,6500.0,2020-11-29
55,10871.002499369446,11541.614898615298,-1.0659929474477775e-12,1210.362757229741,6500.0,2020-11-30
56,11571.466526114247,12285.289278856293,-5.815502824745587e-13,1288.351556371883,6500.0,2020-12-01
57,12317.064234854734,13076.881555973943,2.8722493420457873e-11,1371.3651691354462,6500.0,2020-12-02
58,13110.704001131116,13919.479517908523,2.9318374860267656e-11,1459.7281074954226,6500.0,2020-12-03
59,13955.481259707258,14816.369551169006,2.2236443516486832e-11,1553.7844262991348,6500.0,2020-12-04
60,14854.691027965018,15771.049936772502,8.550434196716669e-13,1653.9012144591834,6500.0,2020-12-05
61,15811.840663043937,16787.244394348432,-3.7795305368717047e-13,1760.4690248773986,6500.0,2020-12-06
62,16830.66343203799,17868.91648945589,-2.0386707571628112e-11,1873.9033698869534,6500.0,2020-12-07
63,17915.133100400042,19020.285121920133,3.849610942181495e-12,1994.6465940247144,6500.0,2020-12-08
64,19069.479765514603,20245.841336149566,4.59775278118297e-13,2123.170164248091,6500.0,2020-12-09
65,20298.205845307988,21550.365296054195,9.050356342193265e-13,2259.974955092679,6500.0,2020-12-10
66,21606.103685361468,22938.944978309504,-3.0673688979018343e-11,2405.5942255574773,6500.0,2020-12-11
67,22998.27496939474,24416.996780237423,-1.773947238327336e-11,2560.5969360130257,6500.0,2020-12-12
68,24480.149590734534,25990.28555542148,-3.7280270509954095e-11,2725.586756800709,6500.0,2020-12-13
69,26057.507564961084,27664.947878104664,4.2074125841833994e-11,2901.207661819455,6500.0,2020-12-14
70,27736.501341840467,29447.515731504256,1.6174817843684942e-12,3088.144662925275,6500.0,2020-12-15
71,29523.67985369015,31344.942039677477,3.045052319068723e-11,3287.127003723479,6500.0,2020-12-16
72,31426.013494611296,33364.6271876771,1.483719307525603e-12,3498.929871695902,6500.0,2020-12-17
73,33450.92248123973,35514.44913182582,3.1788639665901486e-14,3724.3806177707884,6500.0,2020-12-18
74,35606.30478585576,37802.79305596869,1.8494537559050947e-12,3964.3579697694513,6500.0,2020-12-19
75,37900.56725503469,40238.584409776784,-1.901723832517949e-11,4219.797891517403,6500.0,2020-12-20
