time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
42,3513.485613650402,3748.405820035556,4078.7589001618517,577.0373859113315,6500.0,2020-11-17
43,3604.268514013636,3809.26166816169,4029.8852742251406,592.6887914311083,6500.0,2020-11-18
44,3688.0769297669576,3860.8962262066257,3968.5765076479124,607.2334108598443,6500.0,2020-11-19
45,3764.3068084772076,3902.9877128541657,3895.680398516405,620.5654965011709,6500.0,2020-11-20
46,3832.42372209513,3935.3150475250877,3812.15971430594,632.5901448492659,6500.0,2020-11-21
47,3891.970609672286,3957.758934012722,3719.06718753819,643.2247125607464,6500.0,2020-11-22
48,3942.5738341289193,3970.3007176869455,3617.5198281906605,652.3999678918481,6500.0,2020-11-23
49,3983.947438886031,3973.0191719451664,3508.673511434981,660.060947779406,6500.0,2020-11-24
50,4015.8955401962694,3966.0854173572434,3393.698695794213,666.1675166145942,6500.0,2020-11-25
51,4038.3128788702734,3949.756254436749,3273.7579818430154,670.6946078384353,6500.0,2020-11-26
52,4051.183601957215,3924.3662042614073,3149.9860694652825,673.632165968047,6500.0,2020-11-27
53,4054.578402225469,3890.3185647584055,3023.4724823979104,674.9848075287737,6500.0,2020-11-28
54,4048.6501993551424,3848.075816164013,2895.247252875889,674.7712174975604,6500.0,2020-11-29
55,4033.628531978075,3798.149661333807,2766.269688361399,673.0233249547964,6500.0,2020-11-30
56,4009.812924192674,3741.090998873287,2637.4201067608888,669.7852767405711,6500.0,2020-12-01
57,3977.5654579549787,3677.480072244117,2509.4943821185884,665.1122590349114,6500.0,2020-12-02
58,3937.3027630450365,3607.91700556738,2383.201045721189,659.0692211297064,6500.0,2020-12-03
59,3889.487680378616,3533.0129070508156,2259.160670434963,651.7295030010646,6500.0,2020-12-04
60,3834.62080878581,3453.3816729463915,2137.9071756393037,643.1734334511348,6500.0,2020-12-05
61,3773.2321292113184,3369.6325859203607,2019.890720164353,633.4869248732793,6500.0,2020-12-06
62,3705.872856208013,3282.3637645076983,1905.4818524592158,622.7601095599457,6500.0,2020-12-07
63,3633.10769536958,3192.1564995867543,1794.9766065015178,611.0859988760276,6500.0,2020-12-08
64,3555.507591630562,3099.5704718444726,1688.6022501101934,598.5592423257403,6500.0,2020-12-09
65,3473.643095417133,3005.13985633391,1586.5234098714866,585.2749470995259,6500.0,2020-12-10
66,3388.07831714452,2909.370184996558,1488.848431395642,571.3276790270393,6500.0,2020-12-11
67,3299.365639866688,2812.73604425702,1395.6356915355439,556.8104560406136,6500.0,2020-12-12
68,3208.041112982273,2715.6794465408484,1306.899779813251,541.813948514915,6500.0,2020-12-13
69,3114.620512295301,2618.608827054048,1222.617459278094,526.4257859989157,6500.0,2020-12-14
70,3019.596144005722,2521.898621790988,1142.733239983855,510.7299359356548,6500.0,2020-12-15
71,2923.434283748353,2425.889317157789,1067.1645859965934,494.80623524150724,6500.0,2020-12-16
72,2826.573202624745,2330.887925867099,995.8067050388901,478.73001439587824,6500.0,2020-12-17
73,2729.421795673559,2237.168807431706,928.5368595847353,462.5718220323033,6500.0,2020-12-18
74,2632.3587061241547,2144.974769773766,865.2182554532912,446.39724183662474,6500.0,2020-12-19
75,2535.7319325619756,2054.518404442706,805.7034908285042,430.2667629469943,6500.0,2020-12-20
76,2439.8588252737018,1965.9835865759728,749.8375686693532,414.2357764375047,6500.0,2020-12-21
77,2345.0264191037218,1879.527103069242,697.4605281057172,398.35460468447127,6500.0,2020-12-22
78,2251.492106874595,1795.2803667393807,648.4097016508939,382.66855717745784,6500.0,2020-12-23
79,2159.4845364911384,1713.3511713862529,602.5216289397025,367.2180865516566,6500.0,2020-12-24
80,2069.204715687475,1633.8254687777585,559.6336695758097,352.0389435389952,6500.0,2020-12-25
81,1980.8272633076667,1556.7691356199007,519.5853351487103,337.1623865866277,6500.0,2020-12-26
82,1894.5017938201108,1482.2297054749479,482.21937562028853,322.61539761011954,6500.0,2020-12-27
83,1810.3544090808598,1410.2380580403965,447.38264938800324,308.4208991857595,6500.0,2020-12-28
84,1728.4892023832595,1340.8100449333906,414.9268013014594,294.59803641839244,6500.0,2020-12-29
85,1648.9898053732013,1273.9480404768524,384.70877818470166,281.16242459505156,6500.0,2020-12-30
86,1571.920961411761,1209.6424210789867,356.59119820047084,268.1263883841166,6500.0,2020-12-31
87,1497.3300583941432,1147.8729497100553,330.44260411898927,255.49924491306592,6500.0,2021-01-01
88,1425.2486420035987,1088.6100811046495,306.13761044499404,243.28754445945378,6500.0,2021-01-02
89,1355.693882709813,1031.8161742391108,283.55696645956033,231.49532328279747,6500.0,2021-01-03
90,1288.669989043108,977.4466168635241,262.5875480111163,220.12434233089152,6500.0,2021-01-04
91,1224.1695589509955,925.4508618791718,243.12229060363154,209.17431859903445,6500.0,2021-01-05
92,1162.1748612507008,875.77338045657,225.06007784835856,198.6431400568108,6500.0,2021-01-06
93,1102.6590460485572,828.3545299191146,208.30559063047528,188.52707870179438,6500.0,2021-01-07
94,1045.5872789985597,783.1313433526279,192.76912833436708,178.82098450002377,6500.0,2021-01-08
95,990.9177996212042,740.0382444575094,178.36640909925558,169.51846665592166,6500.0,2021-01-09
96,938.6029012335811,699.0076886290964,165.01835396700642,160.61206951619533,6500.0,2021-01-10
97,888.5898480267279,659.9707484984458,152.6508627944364,152.09340317231545,6500.0,2021-01-11
98,840.821697580252,622.8576170201993,141.19458009119387,143.95333574624965,6500.0,2021-01-12
99,795.2380681690389,587.5980681634634,130.5846619075234,136.18208811996737,6500.0,2021-01-13
100,751.7758324223512,554.1218585163074,120.7605415965623,128.7693681256642,6500.0,2021-01-14
101,710.3697466689782,522.3590793293561,111.66569828209815,121.7044795825932,6500.0,2021-01-15
102,670.9530180411653,492.24046281505844,103.24742982928638,114.97642197577807,6500.0,2021-01-16
103,633.4578130602838,463.6976467240089,95.45663172503833,108.57397983287228,6500.0,2021-01-17
104,597.8157114785158,436.6634004908886,88.24758297984955,102.48580320045585,6500.0,2021-01-18
105,563.9581083668203,411.0718163097164,81.57774002553973,96.7004795994435,6500.0,2021-01-19
106,531.8165701913482,386.8584699434713,75.40753878085934,91.20659484861244,6500.0,2021-01-20
107,501.32314581886754,363.9605523910823,69.70020565957611,85.99279014897184,6500.0,2021-01-21
108,472.4106439785873,342.3169804085714,64.42157614533303,81.04780222057889,6500.0,2021-01-22
109,445.01284638292157,321.86846646539857,59.539927659381874,76.36054046149366,6500.0,2021-01-23
110,419.06473153900254,302.5575987115233,55.025813271452755,71.92006193022826,6500.0,2021-01-24
111,394.5026316333508,284.32887819866414,50.851910539009566,67.71565251423453,6500.0,2021-01-25
