time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
21,1025.1352014107372,1133.2799579584375,-7.073417920893923e-14,128.31198574505834,6500.0,2020-10-27
22,1061.8806666609362,1173.8992975053027,-1.3512701879342238e-14,132.91135813705478,6500.0,2020-10-28
23,1099.9422806704458,1215.9745268752813,9.314217791532976e-15,137.67543239410588,6500.0,2020-10-29
24,1139.3675668184962,1259.5578285086553,-1.1218676238541333e-14,142.61017278224608,6500.0,2020-10-30
25,1180.2056103373773,1304.7032553006968,8.79742997597942e-15,147.72173289965576,6500.0,2020-10-31
26,1222.5071786456092,1351.4667975154216,2.343852712201849e-14,153.01647002685058,6500.0,2020-11-01
27,1266.3248107901823,1399.9064521090363,1.490109903156981e-14,158.5009614547089,6500.0,2020-11-02
28,1311.7128968970717,1450.0822947512916,-1.327186781273674e-15,164.1820164863093,6500.0,2020-11-03
29,1358.7277557355283,1502.056554191515,-9.75099389336794e-15,170.06668513212935,6500.0,2020-11-04
30,1407.427707510687,1555.8936895287268,1.896014041067487e-15,176.16226950140845,6500.0,2020-11-05
31,1457.8731574855788,1611.6604705912564,4.8442840357162155e-15,182.47633193033107,6500.0,2020-11-06
32,1510.1266753200655,1669.4260608087766,6.97797860757613e-16,189.01670480643952,6500.0,2020-11-07
33,1564.2530716853653,1729.2621037104589,-4.534362394515718e-15,195.79150396697514,6500.0,2020-11-08
34,1620.3194804156772,1791.242808053653,-4.545885232144956e-15,202.8091224876698,6500.0,2020-11-09
35,1678.395436624952,1855.445042326206,-1.719695379701398e-15,210.07826454955648,6500.0,2020-11-10
36,1738.5529703164768,1921.9484341630869,1.9236806500934863e-15,217.60795869870344,6500.0,2020-11-11
37,1800.8666848044122,1990.8354571318202,1.5377598690512046e-15,225.40751747581817,6500.0,2020-11-12
38,1865.4138646683311,2062.191549069862,7.258387175662347e-16,233.48664040514996,6500.0,2020-11-13
39,1932.2745610886152,2136.105206363548,-1.1156664237888472e-15,241.85533549078536,6500.0,2020-11-14
40,2001.5316952852531,2212.6680964755647,-6.97096770138675e-16,250.523978520745,6500.0,2020-11-15
41,2073.2711648790823,2291.975177827112,-9.4820418099036e-17,259.50333808483265,6500.0,2020-11-16
42,2147.581940201108,2374.1248046746273,5.321839767000511e-16,268.8045255758843,6500.0,2020-11-17
43,2224.5561834567975,2459.218861438264,3.9548308239343703e-16,278.43909252638696,6500.0,2020-11-18
44,2304.289362302074,2547.362886301228,-8.535034949392274e-17,288.4189944502723,6500.0,2020-11-19
45,2386.8803576525197,2638.66619160167,-2.3365165944464336e-16,298.75658107928757,6500.0,2020-11-20
46,2472.4316044309776,2733.2420178085076,-2.602643051913575e-16,309.4647056006943,6500.0,2020-11-21
47,2561.049202338993,2831.207657048809,8.012025829366737e-17,320.5566256471502,6500.0,2020-11-22
48,2652.843055951108,2932.6846070472848,1.096972001669085e-16,332.04610234638676,6500.0,2020-11-23
49,2747.9270140416133,3037.7987261664343,1.0599614307181258e-16,343.9474043727969,6500.0,2020-11-24
50,2846.4189961623147,3146.6803726754815,-4.317402996515615e-17,356.2752559546352,6500.0,2020-11-25
51,2948.441156578257,3259.46458674761,-8.233172339065179e-17,369.04497701679065,6500.0,2020-11-26
52,3054.1200259896614,3376.291246509319,-3.2380237273002966e-17,382.2723979546863,6500.0,2020-11-27
53,3163.586664735599,3497.3052377114145,1.9294923672970203e-17,395.9739044205344,6500.0,2020-11-28
54,3276.9768407292777,3622.6566500350114,5.602597843252577e-17,410.16652431381226,6500.0,2020-11-29
55,3394.431177890372,3752.5009414609303,8.277477936501978e-18,424.86782343701634,6500.0,2020-11-30
56,3516.095345475387,3886.9991474125236,-9.164613336425243e-18,440.09605189901777,6500.0,2020-12-01
57,3642.12023910847,4026.318081095395,-2.7082236328866488e-17,455.87011539602827,6500.0,2020-12-02
58,3772.6621490237762,4170.630519350414,-2.528601263771075e-18,472.20952772846795,6500.0,2020-12-03
59,3907.8829811328837,4320.115447173113,1.1347034826875949e-17,489.1346028273256,6500.0,2020-12-04
60,4047.9504371988296,4474.958256785061,1.097630934983063e-17,506.6663059865532,6500.0,2020-12-05
61,4193.038228051233,4635.350983347891,1.2886816534061003e-18,524.8263737895031,6500.0,2020-12-06
62,4343.326301245117,4801.492556610089,-8.526144119139407e-18,543.6373662350888,6500.0,2020-12-07
63,4499.001039013104,4973.589019763374,-4.220350622058593e-18,563.1225594546995,6500.0,2020-12-08
64,4660.2555143966565,5151.8538126083895,-5.534716630163178e-19,583.3061561392606,6500.0,2020-12-09
65,4827.289723240057,5336.508028026767,4.600574745795037e-18,604.2131981917555,6500.0,2020-12-10
66,5000.3108147267185,5527.780666838489,1.7768596771948093e-18,625.8695614429816,6500.0,2020-12-11
67,5179.533381163998,5725.9089581464195,-6.432275348856169e-19,648.3021699316523,6500.0,2020-12-12
68,5365.179692489305,5931.13861858318,-2.0807810456921577e-18,671.538795987588,6500.0,2020-12-13
69,5557.479988879387,6143.724175763448,-8.743695810669412e-19,695.6082703141583,6500.0,2020-12-14
70,5756.6727737093,6363.929292165397,8.076753092824351e-19,720.5404834023648,6500.0,2020-12-15
71,5963.005077567723,6592.027056984724,8.807095430855547e-19,746.3662807258079,6500.0,2020-12-16
72,6176.73280395435,6828.30036831935,5.127383537947076e-19,773.117758322107,6500.0,2020-12-17
73,6398.121023344133,7073.042258240416,-5.288538535425108e-19,800.8280759013724,6500.0,2020-12-18
74,6627.444296885154,7326.556250646792,-3.9208325085980274e-19,829.5315641238776,6500.0,2020-12-19
75,6864.987046700642,7589.156770616287,-1.7569962496052351e-19,859.2638930985268,6500.0,2020-12-20
76,7111.0438675514215,7861.169488952963,2.6505550853774446e-19,890.061860340953,6500.0,2020-12-21
77,7365.919924245407,8142.93176150808,1.9676499636603427e-19,921.9637008810168,6500.0,2020-12-22
78,7629.93133015173,8434.793047632236,1.3797346522363556e-20,955.0090189820039,6500.0,2020-12-23
79,7903.40549973838,8737.115299895211,-1.1817869917733764e-19,989.238694121028,6500.0,2020-12-24
80,8186.681612564933,9050.273477031807,-1.4809827332353482e-19,1024.69528420415,6500.0,2020-12-25
81,8480.11098891087,9374.655959188782,2.107528007044406e-20,1061.4227058794131,6500.0,2020-12-26
82,8784.057538783625,9710.66504430061,5.3893056613689805e-20,1099.4665000032837,6500.0,2020-12-27
83,9098.898236910483,10058.717473183277,7.150091362890286e-20,1138.8739256081462,6500.0,2020-12-28
84,9425.023537763602,10419.244888341767,-1.5781948614383766e-20,1179.6937430061953,6500.0,2020-12-29
85,9762.837913589688,10792.694428752808,-3.388602709416398e-20,1221.9766587175836,6500.0,2020-12-30
86,10112.760337464046,11179.52926387735,-2.6062782559848623e-20,1265.775126622917,6500.0,2020-12-31
87,10475.224770186913,11580.229131917149,7.4377083054493e-21,1311.143361849783,6500.0,2021-01-01
88,10850.680764397457,11995.291007656611,2.84413898497653e-20,1358.137764793646,6500.0,2021-01-02
89,11239.593955961933,12425.229645685158,8.146732701198192e-21,1406.8165133456932,6500.0,2021-01-03
90,11642.446679062261,12870.578260370105,-3.2968243086780506e-21,1457.2400103589462,6500.0,2021-01-04
91,12059.738577835722,13331.889202016202,-1.5408572260826245e-20,1509.470871170517,6500.0,2021-01-05
92,12491.987159929622,13809.734568813645,-2.710842612083972e-21,1563.5737134930532,6500.0,2021-01-06
93,12939.728522117202,14304.70700899722,3.9286463754487876e-21,1619.6157798106433,6500.0,2021-01-07
94,13403.517963159846,14817.42039835797,6.7448742449327334e-21,1677.6665295160055,6500.0,2021-01-08
95,13883.93066631013,15348.510594741776,1.2222963140862042e-21,1737.7978908217628,6500.0,2021-01-09
96,14381.56247164996,15898.636291859415,-3.7978956193169994e-21,1800.0845857207023,6500.0,2021-01-10
97,14897.030529335767,16468.47974144089,-2.6844269081116507e-21,1864.6036991909205,6500.0,2021-01-11
98,15430.974134329726,17058.747676020117,-6.533883592481888e-22,1931.4353356848587,6500.0,2021-01-12
99,15984.055517013872,17670.172182948947,2.321357065054277e-21,2000.662459545376,6500.0,2021-01-13
