time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
46,3757.469996673813,3834.434945773297,-3.622605434528689e-13,439.2567269812571,6500.0,2020-11-21
47,3940.3277202563677,4021.038177743256,1.552784499520257e-11,460.63332026235,6500.0,2020-11-22
48,4132.0842578221655,4216.722499740147,-1.9858031830447684e-13,483.0501487735455,6500.0,2020-11-23
49,4333.172575096924,4421.929746006289,6.349394327364447e-13,506.557652788586,6500.0,2020-11-24
50,4544.046923720269,4637.123472701196,-2.649289253855502e-11,531.2094532374322,6500.0,2020-11-25
51,4765.18349328051,4862.789623292101,1.1439961694915783e-11,557.0608135782168,6500.0,2020-11-26
52,4997.081677738532,5099.437820918258,4.3319339788646265e-13,584.1701874927094,6500.0,2020-11-27
53,5240.265254489894,5347.6025716039585,2.401418584804874e-11,612.5989988149522,6500.0,2020-11-28
54,5495.283375840766,5607.84427604308,6.346754466120492e-13,642.4111689867132,6500.0,2020-11-29
55,5762.71195477442,5880.750643750454,5.695927034536396e-13,673.6741103070453,6500.0,2020-11-30
56,6043.1550172076295,6166.938073016825,-3.19846195988524e-11,706.4586415176964,6500.0,2020-12-01
57,6337.245900624228,6467.05287409419,5.287684158169357e-13,740.8386008147572,6500.0,2020-12-02
58,6645.648649802382,6781.772693512064,-1.1597076180275631e-12,776.8913423437334,6500.0,2020-12-03
59,6969.059921855389,7111.80845813954,5.394628879038116e-12,814.6990192010708,6500.0,2020-12-04
60,7308.210162176831,7457.905575217555,-2.4456811525716352e-14,854.3467467837472,6500.0,2020-12-05
61,7663.864906142276,7820.845260723591,1.1283878406371141e-12,895.9229195801236,6500.0,2020-12-06
62,8036.827776752202,8201.447598415869,-5.922420490497324e-11,939.5234833822324,6500.0,2020-12-07
63,8427.940959920938,8600.572024857696,-5.48927349958956e-13,985.2455812732296,6500.0,2020-12-08
64,8838.087626831917,9019.119801390327,-3.551374987134613e-12,1033.1924584440421,6500.0,2020-12-09
65,9268.19420998738,9458.036336803345,6.717617911444237e-11,1083.473093638022,6500.0,2020-12-10
66,9719.23203968469,9918.312857331275,-7.287822296791272e-13,1136.2005880139914,6500.0,2020-12-11
67,10192.219485194353,10400.988591689704,3.109566335814497e-12,1191.493436530509,6500.0,2020-12-12
68,10688.225046666294,10907.153926313675,-2.701557978610306e-12,1249.4779229069027,6500.0,2020-12-13
69,11208.368991908703,11437.952075662943,3.028238413028352e-14,1310.284454040011,6500.0,2020-12-14
70,11753.82530458226,11994.58107032147,-2.5075939679269503e-12,1374.0483444848724,6500.0,2020-12-15
71,12325.826591493496,12578.29876480773,2.767902876922554e-12,1440.9172706631944,6500.0,2020-12-16
72,12925.664394755582,13190.423156129566,-1.5766488462904913e-13,1511.0396953549644,6500.0,2020-12-17
73,13554.693309380622,13832.336585717887,8.894595526768874e-13,1584.5744538865256,6500.0,2020-12-18
74,14214.33404518714,14505.488864051751,-3.77590818621512e-12,1661.6880947753962,6500.0,2020-12-19
75,14906.076181756773,15211.400082045371,1.8712749057788877e-13,1742.5541064968274,6500.0,2020-12-20
76,15631.482172112817,15951.664696734713,1.1017569392418293e-12,1827.356063114552,6500.0,2020-12-21
77,16392.19004158511,16727.954285423744,1.739943269482601e-11,1916.2843373499636,6500.0,2020-12-22
78,17189.918212015957,17542.022468705465,-7.908588808175829e-14,2009.5414544875239,6500.0,2020-12-23
79,18026.46718664016,18395.70662985363,4.919389033065441e-12,2107.3341841600923,6500.0,2020-12-24
80,18903.7273284451,19290.935852508395,-1.541926630306927e-13,2209.888890315284,6500.0,2020-12-25
81,19823.679522173577,20229.731596239122,2.5551245686806325e-13,2317.433604539372,6500.0,2020-12-26
82,20788.40103942683,21214.213681783345,-2.2469062266222397e-12,2430.211133084944,6500.0,2020-12-27
83,21800.07100941643,22246.60587385712,9.79800125221868e-12,2548.4780634690105,6500.0,2020-12-28
84,22860.973871504455,23329.239404414184,-3.7328713048140666e-13,2672.4996804349503,6500.0,2020-12-29
85,23973.505916670587,24464.559648103135,-1.5131758227966017e-12,2802.5577472081786,6500.0,2020-12-30
86,25140.17938197381,25655.130300596753,2.6320978724814213e-12,2938.9443412926776,6500.0,2020-12-31
87,26363.629006913558,26903.64006924826,1.7358220772888641e-13,3081.968056193713,6500.0,2021-01-01
88,27646.61816110601,28212.908926281983,5.005825788828155e-12,3231.952921526128,6500.0,2021-01-02
89,28992.044002163013,29585.893372322054,1.015361598199601e-11,3389.2359600170603,6500.0,2021-01-03
