time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
92,6064.198845326463,4058.5264459028876,5.761169896622532e-12,722.9074386385691,6500.0,2021-01-06
93,6174.3098803655885,4129.314958128493,4.4136056200715667e-11,736.0464882877422,6500.0,2021-01-07
94,6286.2388563675295,4201.337825278415,-4.277507546123355e-12,749.3969891577581,6500.0,2021-01-08
95,6400.020618966084,4274.617041096371,-5.4346656631557555e-11,762.972970644274,6500.0,2021-01-09
96,6515.6896889051,4349.174430472907,9.820636289749585e-12,776.7729915636446,6500.0,2021-01-10
97,6633.2811292321185,4425.032195693597,5.3925076287239006e-11,790.8012020449532,6500.0,2021-01-11
98,6752.830835348221,4502.213100108707,-2.3395555861691774e-11,805.0636399887153,6500.0,2021-01-12
99,6874.375043256517,4580.740156464815,-4.18767640011138e-11,819.5631377647951,6500.0,2021-01-13
100,6997.950743898481,4660.636889536241,2.920409284492251e-11,834.3052291470813,6500.0,2021-01-14
101,7123.5954160444135,4741.927166234755,2.4807039806993088e-11,849.2936958032515,6500.0,2021-01-15
102,7251.3472027219495,4824.635307738333,-1.0825719007463142e-12,864.5334751295741,6500.0,2021-01-16
103,7381.2448088663,4908.78602384457,-8.70200215271409e-12,880.0288231344894,6500.0,2021-01-17
104,7513.327814482707,4994.404613278279,-3.255301353982326e-11,895.7860705772619,6500.0,2021-01-18
105,7647.635678050646,5081.516325423355,3.750250041751885e-12,911.8049306927132,6500.0,2021-01-19
106,7784.209536561978,5170.147512549493,5.0862630279593004e-11,928.0970581605798,6500.0,2021-01-20
107,7923.090676516549,5260.324650828754,-7.319767728277932e-12,944.6639597080211,6500.0,2021-01-21
108,8064.320907150403,5352.074578718728,-5.566601233901183e-11,961.5096084787074,6500.0,2021-01-22
109,8207.943119824853,5445.424855861601,1.8705750730825715e-11,978.6417037019128,6500.0,2021-01-23
110,8354.000554163415,5540.4032917454915,4.666662382824738e-11,996.0630472390621,6500.0,2021-01-24
111,8502.53744784616,5637.0383631315135,-3.111096731867922e-11,1013.7807788169594,6500.0,2021-01-25
112,8653.598567691806,5735.358912263224,-3.0616778649318015e-11,1031.7988975956687,6500.0,2021-01-26
