time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
37,3598.446186299707,3843.3428782049486,1.9566483633597992e-11,400.68311551291845,6500.0,2020-11-12
38,3834.0631753369216,4094.995070413618,-5.777855557900864e-11,426.9188142306084,6500.0,2020-11-13
39,4085.107757662196,4363.124800217018,1.6427189601796534e-11,454.87235909439914,6500.0,2020-11-14
40,4352.590097072966,4648.810979202821,-4.558372403572756e-13,484.656238286967,6500.0,2020-11-15
41,4637.586489677541,4953.203152037518,1.639185915174111e-11,516.390278277293,6500.0,2020-11-16
42,4941.243685802923,5277.526112489211,4.600442223497173e-11,550.2021364451211,6500.0,2020-11-17
43,5264.78359350696,5623.084927031219,-7.619129349994985e-11,586.227992528402,6500.0,2020-11-18
44,5609.508081739111,5991.270064880167,-1.1212728126994329e-13,624.6127291865996,6500.0,2020-11-19
45,5976.804254098969,6383.563030661526,1.5061582870375473e-11,665.5107846907122,6500.0,2020-11-20
46,6368.14994605236,6801.542235742282,3.641050573681473e-11,709.0865578136727,6500.0,2020-11-21
47,6785.1199856867015,7246.889685067499,-1.5645396446780706e-10,755.5157913035873,6500.0,2020-11-22
48,7229.392193393765,7721.397385157495,-1.509378132193131e-11,804.9850988428298,6500.0,2020-11-23
49,7702.754199094437,8226.974625286215,7.683536852478154e-13,857.6934463686266,6500.0,2020-11-24
50,8207.110652461392,8765.655678403946,-5.679872987369408e-11,913.8528641539378,6500.0,2020-11-25
51,8744.491087412918,9339.608200858554,-6.801608736437933e-12,973.689632294052,6500.0,2020-11-26
52,9317.057879702923,9951.141731548783,-8.40849468277548e-12,1037.444449389397,6500.0,2020-11-27
53,9927.11485543515,10602.716886301361,1.7637409553772005e-12,1105.3736119675377,6500.0,2020-11-28
54,10577.11670963253,11296.955417432577,3.972495634148806e-11,1177.7504822373157,6500.0,2020-11-29
55,11269.679061030389,12036.650952832722,-6.360288645452053e-11,1254.8666408747158,6500.0,2020-11-30
56,12007.58862849852,12824.77986495713,-3.304202109364739e-12,1337.032107404637,6500.0,2020-12-01
57,12793.81467429072,13664.513492860031,2.3716472093940655e-14,1424.5776355891212,6500.0,2020-12-02
58,13631.520596819588,14559.230523929957,-6.868303096416477e-11,1517.8549843550281,6500.0,2020-12-03
59,14524.077461387848,15512.531445471634,-5.82234191567173e-11,1617.2404292136707,6500.0,2020-12-04
60,15475.076632249693,16528.25203645781,-2.8069451098286084e-12,1723.1331339438475,6500.0,2020-12-05
61,16488.344834538166,17610.47945451462,-8.500346354249574e-14,1835.959553311448,6500.0,2020-12-06
62,17567.959201428745,18763.568307138492,5.815963789546181e-13,1956.173406318725,6500.0,2020-12-07
63,18718.263844376746,19992.158349641402,1.3120883476021739e-11,2084.2584358901368,6500.0,2020-12-08
64,19943.887597137862,21301.193436762613,4.9540112266407476e-12,2220.7305356718716,6500.0,2020-12-09
65,21249.762152582607,22695.940893806357,-1.1604598135609801e-10,2366.1384617423464,6500.0,2020-12-10
66,22641.14182142513,24182.012620075337,-8.520568511023596e-12,2521.066771389378,6500.0,2020-12-11
67,24123.625420123008,25765.388466378394,-1.382422104761095e-12,2686.1396809945873,6500.0,2020-12-12
68,25703.17826303781,27452.439723894757,-3.174316854005872e-12,2862.021254945401,6500.0,2020-12-13
69,27386.15622812079,29249.954827679565,-2.2497454462686645e-13,3049.41916269403,6500.0,2020-12-14
70,29179.331060090903,31165.16638188081,-1.816148523103246e-12,3249.086920992864,6500.0,2020-12-15
71,31089.918513874454,33205.78121851555,2.7221314335793042e-11,3461.8290402174753,6500.0,2020-12-16
72,33125.6062793741,35380.01022269334,-3.9435823403091046e-11,3688.5006281531096,6500.0,2020-12-17
73,35294.585612356874,37696.60211618339,5.488812118813924e-11,3930.014105181035,6500.0,2020-12-18
74,37605.584144687135,40164.878500588304,-5.83210698592744e-11,4187.341341155479,6500.0,2020-12-19
