time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
85,2511.809826379163,1806.9567748460424,2065.2947490196143,296.2245224076469,6500.0,2020-12-30
86,2389.2179340149173,1710.6727797096391,1942.5069298806256,281.9279718104226,6500.0,2020-12-31
87,2270.1291126951674,1618.0542200386801,1825.8844768687363,268.0219038622745,6500.0,2021-01-01
88,2154.7266255858453,1529.1346223381586,1715.2634577473111,254.52984617835318,6500.0,2021-01-02
89,2043.153770769316,1443.9219868685461,1610.4636170751626,241.4705573207175,6500.0,2021-01-03
90,1935.5169706245451,1362.4017156314326,1511.292025132013,228.85837429456296,6500.0,2021-01-04
91,1831.8889043382305,1284.5394067488808,1417.5463237076465,216.70357036864152,6500.0,2021-01-05
92,1732.3116410335174,1210.2834975418218,1329.0175860525158,205.01271763339173,6500.0,2021-01-06
93,1636.799725379596,1139.5677353641981,1245.4928165755875,193.7890442673961,6500.0,2021-01-07
94,1545.343178557269,1072.3134701522058,1166.7571167867904,183.03278407800826,6500.0,2021-01-08
95,1457.9103725282139,1008.4317646905013,1092.5955469241403,172.74151639905176,6500.0,2021-01-09
96,1374.450770472678,947.8253225946246,1022.7947061584506,162.91048906728975,6500.0,2021-01-10
97,1294.8975122660859,890.3902350465054,957.1440589710814,153.5329246002657,6500.0,2021-01-11
98,1219.1698260975631,836.017552598064,895.4370388174466,144.60030554055993,6500.0,2021-01-12
99,1147.1752653260578,784.5946891648653,837.4719424278783,136.10264748058398,6500.0,2021-01-13
100,1078.811764412029,736.0066648225753,783.0526527469219,128.02874062205956,6500.0,2021-01-14
101,1013.9695201293226,690.137199725844,731.9891988752465,120.3663784864184,6500.0,2021-01-15
102,952.5326915984759,646.8696681829077,684.098179827954,113.10256419889629,6500.0,2021-01-16
103,894.3809324634105,606.0879223587604,639.2030685755935,106.22369604448613,6500.0,2021-01-17
104,839.3907603274938,567.6769969793502,597.1344129238545,99.71573390637059,6500.0,2021-01-18
105,787.4367690324751,531.5237066706437,557.7299482614303,93.56434759672265,6500.0,2021-01-19
106,738.3926932010473,497.51714347984915,520.8346346529463,87.75504988522152,6500.0,2021-01-20
107,692.1323413533452,465.54908737068365,486.30063276409004,82.27330728145898,6500.0,2021-01-21
108,648.5303981592612,435.51433633990166,453.98722541342096,77.10464334869175,6500.0,2021-01-22
109,607.4631111276476,407.31096659370303,423.76069683903086,72.23472332874371,6500.0,2021-01-23
110,568.808871911626,380.8405304008697,395.49417729110695,67.6494265623187,6500.0,2021-01-24
111,532.4487024755254,356.008199735518,369.06746001415956,63.33490691801126,6500.0,2021-01-25
112,498.2666510408172,332.7228616486868,344.3667959248523,59.27764545691025,6500.0,2021-01-26
113,466.15011184607323,310.8971725660205,321.28467244871325,55.46449054124241,6500.0,2021-01-27
114,435.990076150278,290.44757748744547,299.7195809737241,51.88268992929079,6500.0,2021-01-28
115,407.68131870386026,271.29429719605895,279.57577510288223,48.519918686695746,6500.0,2021-01-29
116,381.1225338292466,253.3612932414074,260.76302681202134,45.36429338797461,6500.0,2021-01-30
117,356.2164245979926,236.57621163753402,243.19638139765016,42.40438430249924,6500.0,2021-01-31
118,332.8697441464308,220.8703025889566,226.7959075234198,39.62923225862323,6500.0,2021-02-01
119,310.9933096405493,206.17833346483752,211.4864560933747,37.02834110696858,6500.0,2021-02-02
120,290.50198211512713,192.43848717252644,197.19742034048863,34.59168205577589,6500.0,2021-02-03
