time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
38,3920.3659192586165,4093.293185082828,2.0906580494299594e-11,429.0622875470799,6500.0,2020-11-13
39,4177.46748987075,4361.7336977539335,-5.660083867769443e-12,457.20076603074995,6500.0,2020-11-14
40,4451.4296471439,4647.778758025387,2.363498214191599e-12,487.18453986150416,6500.0,2020-11-15
41,4743.358080487328,4952.582771547157,-2.1033882096318007e-12,519.1344434329367,6500.0,2020-11-16
42,5054.431039502306,5277.375915395058,-1.3602836654839475e-12,553.179534045521,6500.0,2020-11-17
43,5385.904191729847,5623.469207845696,6.973204588577539e-13,589.457502627054,6500.0,2020-11-18
44,5739.115431124565,5992.259527384407,-6.744019121470807e-13,628.1145875992297,6500.0,2020-11-19
45,6115.490339777057,6385.235313937077,-9.9519875044802e-13,669.306736903498,6500.0,2020-11-20
46,6516.548036604619,6803.982674358133,2.301017346050982e-13,713.200296627605,6500.0,2020-11-21
47,6943.9072620347215,7250.191734674283,8.73443605931529e-13,759.972431446251,6500.0,2020-11-22
48,7399.292887703443,7725.663436220251,-2.55470512594414e-13,809.8118807109204,6500.0,2020-11-23
49,7884.542925005322,8232.316852748087,6.718816128933749e-13,862.9198458173705,6500.0,2020-11-24
50,8401.615916328727,8772.196907215748,-8.915575464146694e-14,919.5106709853208,6500.0,2020-11-25
51,8952.598824936977,9347.482609324901,-1.7149067871735787e-13,979.8127302392895,6500.0,2020-11-26
52,9539.715480783188,9960.495873585638,1.9989729535811051e-13,1044.0694161830543,6500.0,2020-11-27
53,10165.335561794142,10613.710896511913,-5.0017866594545565e-15,1112.5400923186098,6500.0,2020-11-28
54,10831.9841504342,11309.764134519124,-1.1713990773292076e-13,1185.5011161709044,6500.0,2020-11-29
55,11542.351920918343,12051.46494033076,3.2303027003773276e-14,1263.2469608655229,6500.0,2020-11-30
56,12299.306009043295,12841.806912141994,3.017571596867606e-14,1346.0914290938235,6500.0,2020-12-01
57,13105.901574715592,13683.979966054223,-3.132418344748016e-14,1434.3688849803439,6500.0,2020-12-02
58,13965.394133534099,14581.383211504997,4.492185222190308e-15,1528.4356217349414,6500.0,2020-12-03
59,14881.252701415806,15537.638675619359,1.7980608432052334e-14,1628.6713075229418,6500.0,2020-12-04
60,15857.173793314138,16556.605919338544,-1.2442512292888205e-14,1735.480504325089,6500.0,2020-12-05
61,16897.096343225643,17642.39761548279,-5.20406734927051e-15,1849.2943062850609,6500.0,2020-12-06
62,18005.217602043052,18799.39614779911,6.2136771215470534e-15,1970.572078630219,6500.0,2020-12-07
63,19186.010092790057,20032.2713140366,-4.776485982339481e-16,2099.8033380278794,6500.0,2020-12-08
64,20444.239632872377,21345.999143107143,-2.6304825099825603e-15,2237.509650071268,6500.0,2020-12-09
65,21784.98458564057,22745.881995784875,2.19530856292129e-15,2384.2468153738446,6500.0,2020-12-10
66,23213.656358443204,24237.569966879477,3.460478239876286e-16,2540.6070862097113,6500.0,2020-12-11
67,24736.02124115892,25827.083687017155,-1.5763241341631915e-15,2707.2215502931067,6500.0,2020-12-12
68,26358.223679372946,27520.83862234782,3.851135812867269e-16,2884.7626820112637,6500.0,2020-12-13
69,28086.811073808676,29325.670967829396,4.98183948456694e-16,3073.947056567413,6500.0,2020-12-14
70,29928.76023531407,31248.86526909187,-3.3838203435929725e-16,3275.538294057027,6500.0,2020-12-15
71,31891.505478896644,33298.18375564649,-3.248790310760475e-17,3490.3499741901323,6500.0,2020-12-16
72,33982.96867949009,35481.897722356094,2.372474126912605e-16,3719.2491248407605,6500.0,2020-12-17
73,36211.5912328892,37808.820900107996,-1.2696051664848303e-16,3963.1596100094175,6500.0,2020-12-18
