time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
100,755.8088607410018,526.9675880537302,581.4764201320796,113.5013689747866,6500.0,2021-01-14
101,707.5378281071272,491.91910000396547,541.9944106715477,106.27722799201729,6500.0,2021-01-15
102,662.0583770940117,459.0706628195752,505.09678589831907,99.46779491430789,6500.0,2021-01-16
103,619.2454597715245,428.3014165030505,470.627372062841,93.05488554456679,6500.0,2021-01-17
104,578.9749099257187,399.49482247221,438.43765276384295,87.02038604131667,6500.0,2021-01-18
105,541.12417516178,372.538848709838,408.38665057111683,81.34636580232473,6500.0,2021-01-19
106,505.5729370294178,347.3260890348086,380.34076697053837,76.01517161123047,6500.0,2021-01-20
107,472.2036151761731,323.75382985049686,354.17358729784536,71.00951429261477,6500.0,2021-01-21
108,440.9017814176476,301.7240639850233,329.76565897464667,66.31253511163231,6500.0,2021-01-22
109,411.55648978178857,281.1434652365447,307.0042508023214,61.90785806810891,6500.0,2021-01-23
110,384.0605332697571,261.92333167433355,285.7830987505798,57.77962947032938,6500.0,2021-01-24
111,358.3106259723919,243.9795008689986,266.0021409417057,53.91255603751051,6500.0,2021-01-25
112,334.20753348992014,227.23224150427382,247.56724744738074,50.29192436020821,6500.0,2021-01-26
113,311.65615460082665,211.60612726612217,230.38994815487703,46.903614931812626,6500.0,2021-01-27
