time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
54,3641.700896236133,3669.2722592347936,7.279628801693792e-11,416.1116780213706,6500.0,2020-11-29
55,3777.9383813448003,3806.541200043643,2.425924054000584e-14,431.6785756827594,6500.0,2020-11-30
56,3919.272566979444,3948.9454285625675,3.566587411661186e-13,447.82784930126945,6500.0,2020-12-01
57,4065.894149972395,4096.677085391745,1.7554897059182968e-12,464.58135997519275,6500.0,2020-12-02
58,4218.000956180916,4249.9354941303045,3.4674366984861324e-12,481.96169654915866,6500.0,2020-12-03
59,4375.798057137215,4408.927278909479,-7.097801415626896e-12,499.9918174817649,6500.0,2020-12-04
60,4539.49837856429,4573.866977515501,1.227260740985353e-12,518.6966093592055,6500.0,2020-12-05
61,4709.322824364835,4744.977166317213,9.088098912988405e-11,538.1013516356325,6500.0,2020-12-06
62,4885.500471687621,4922.488656809373,1.2541244241309379e-11,558.2319418474872,6500.0,2020-12-07
63,5068.268997682761,5106.640925598691,2.5303778878669765e-13,579.1156297368434,6500.0,2020-12-08
64,5257.874991331624,5297.682428594797,4.662972726144615e-13,600.7806531020105,6500.0,2020-12-09
65,5454.574259955919,5495.870909839827,4.3092094843683835e-12,623.2562209380922,6500.0,2020-12-10
66,5658.632126030502,5701.473700568408,-3.6847847526803494e-12,646.5724827135273,6500.0,2020-12-11
67,5870.323785333356,5914.768080069187,-7.172564615494392e-12,670.7607227214976,6500.0,2020-12-12
68,6089.934920026525,6136.041893407413,5.3373702726692725e-11,695.8541678476686,6500.0,2020-12-13
69,6317.761819178278,6365.593672859631,2.0458987934674096e-11,721.886426861085,6500.0,2020-12-14
70,6554.111813588192,6603.733076030713,2.295281269185349e-12,748.8924863063148,6500.0,2020-12-15
71,6799.303758483422,6850.781372204726,5.4434961925296075e-14,776.9088621868286,6500.0,2020-12-16
72,7053.66851952903,7107.071932034814,3.5696359515292803e-12,805.9736104659169,6500.0,2020-12-17
73,7317.549167953552,7372.950424146076,-3.3397919807059733e-13,836.1254053766606,6500.0,2020-12-18
74,7591.301591788888,7648.7754310031505,-8.624601803400597e-12,867.4048579111186,6500.0,2020-12-19
75,7875.295171745117,7934.919129902075,2.900453848711869e-11,899.8547206207586,6500.0,2020-12-20
76,8169.913113992792,8231.767628272122,5.6864046196783625e-11,933.5188005024756,6500.0,2020-12-21
77,8475.552827239866,8539.721343607556,2.103674809428654e-12,968.4420993493768,6500.0,2020-12-22
78,8792.62664791013,8859.195734136352,2.8453184064689156e-13,1004.6719167361734,6500.0,2020-12-23
79,9121.562389928453,9190.62185276796,1.953876358747415e-12,1042.257294272982,6500.0,2020-12-24
80,9462.803786406359,9534.446792122837,7.503388208703502e-13,1081.248673083348,6500.0,2020-12-25
81,9816.8110732215,9891.134272530218,-4.193388367692514e-12,1121.6983434056674,6500.0,2020-12-26
82,10184.061830591776,10261.165489973795,3.2341320473671337e-11,1163.6612620684027,6500.0,2020-12-27
83,10565.051658155955,10645.039796283381,1.5192041853416222e-10,1207.1945249429555,6500.0,2020-12-28
84,10960.294459873732,11043.274986192053,1.2084107927580919e-12,1252.3561306278134,6500.0,2020-12-29
85,11370.323458452569,11456.408319442957,6.076410133129518e-13,1299.2072920079227,6500.0,2020-12-30
86,11795.691831445787,11884.997161703615,7.281115692329271e-13,1347.8112374924676,6500.0,2020-12-31
87,12236.973440429181,12329.61971926299,-4.631915608454406e-13,1398.2335059406323,6500.0,2021-01-01
88,12694.763531037399,12790.87574436786,8.728577377480927e-12,1450.5418543288688,6500.0,2021-01-02
89,13169.679623659415,13269.387432661775,7.956685510965953e-11,1504.8068618683174,6500.0,2021-01-03
90,13662.3625986864,13765.800516649402,4.3601647209880534e-12,1561.1025464584382,6500.0,2021-01-04
91,14173.477046305292,14280.78461813823,8.517830986623141e-15,1619.5040343454602,6500.0,2021-01-05
92,14703.712571962327,14815.03456358597,6.094481523637642e-13,1680.0905882339139,6500.0,2021-01-06
93,15253.784517678205,15369.271110876702,4.454275686953115e-12,1742.9437563686079,6500.0,2021-01-07
94,15824.434848474199,15944.241842458146,-4.328890466142224e-12,1808.1478957014333,6500.0,2021-01-08
95,16416.433186685223,16540.722207485527,-7.988680702785552e-12,1875.7906404818787,6500.0,2021-01-09
96,17030.578457388474,17159.51717970777,5.5323883256619474e-11,1945.9648386220797,6500.0,2021-01-10
97,17667.699202099637,17801.461573538774,2.219075183814448e-11,2018.7643320039933,6500.0,2021-01-11
98,18328.654890493657,18467.421365709106,1.3087725268164532e-12,2094.2871187939163,6500.0,2021-01-12
