time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
46,5575.04302376051,5923.548055549875,-1.2276902608800773e-10,644.8485250087324,6500.0,2020-11-21
47,5918.291364201004,6288.2534095571955,1.4290840922560698e-11,684.5510780436962,6500.0,2020-11-22
48,6282.673101467129,6675.41324349234,5.5263138556238695e-11,726.6980832154368,6500.0,2020-11-23
49,6669.489370931014,7086.410028821565,1.655071135415194e-11,771.4399840260448,6500.0,2020-11-24
50,7080.121394848077,7522.711330256107,-1.4284093021613012e-11,818.9365002930572,6500.0,2020-11-25
51,7516.035496550728,7985.875133391322,2.8738387773388707e-11,869.3573517998884,6500.0,2020-11-26
52,7978.788285261379,8477.555353630803,3.107260751637006e-11,922.882598567383,6500.0,2020-11-27
53,8470.032185925578,8999.507711698405,-3.75779362617919e-11,979.7033289384053,6500.0,2020-11-28
54,8991.521348877419,9553.596012726433,-2.0051752594715897e-11,1040.0224170894217,6500.0,2020-11-29
55,9545.11793616053,10141.798825544873,5.879990876267484e-11,1104.0552742067448,6500.0,2020-11-30
56,10132.798764384148,10766.216540793233,1.7941534766084314e-11,1172.0305595356986,6500.0,2020-12-01
57,10756.662358828471,11429.078865989488,-6.799156174526678e-11,1244.191000548206,6500.0,2020-12-02
58,11418.936445160962,12132.752785565744,-2.9082467634591765e-12,1320.7942656841333,6500.0,2020-12-03
59,12121.985907215247,12879.751016100963,7.480231843796613e-11,1402.1138938349104,6500.0,2020-12-04
60,12868.32123398202,13672.74098134707,-1.8209753753266687e-11,1488.440269994433,6500.0,2020-12-05
61,13660.607485932534,14514.554339051838,-8.05512094458776e-11,1580.0816609805624,6500.0,2020-12-06
62,14501.673800115397,15408.197080234784,4.61522583477921e-11,1677.3652899278677,6500.0,2020-12-07
63,15394.523502940026,16356.860274137347,8.720912594133892e-11,1780.6385482165788,6500.0,2020-12-08
64,16342.344831897093,17363.931460175514,-8.216801771757838e-11,1890.2702098948212,6500.0,2020-12-09
65,17348.522320451313,18433.006744520702,-8.722024708854007e-11,2006.6517542643123,6500.0,2020-12-10
66,18416.64888307158,19567.903640584893,1.25813647474741e-10,2130.1987621866137,6500.0,2020-12-11
67,19550.538616970807,20772.67467101829,7.005603637467545e-11,2261.352345440173,6500.0,2020-12-12
68,20754.240454872535,22051.621873932432,-5.059884913657299e-11,2400.580843949705,6500.0,2020-12-13
69,22032.052689729866,23409.312235582987,4.7956071036337775e-11,2548.381564748852,6500.0,2020-12-14
70,23388.538217475318,24850.59388596887,2.377370019204669e-11,2705.28221397179,6500.0,2020-12-15
71,24828.540831311773,26380.613411705905,-1.0109065014827565e-10,2871.842993975326,6500.0,2020-12-16
72,26357.202572222282,28004.8342911451,6.062387601083853e-11,3048.65870978935,6500.0,2020-12-17
73,27979.98208151194,29729.056394162104,5.438926347197926e-11,3236.3607675016683,6500.0,2020-12-18
74,29702.674063493632,31559.436661487074,-1.337762241087777e-10,3435.6193882530497,6500.0,2020-12-19
75,31531.430001888497,33502.51111612095,6.886314282504005e-11,3647.1461085601186,6500.0,2020-12-20
76,33472.78012304311,35565.21819950946,7.286219681173408e-11,3871.6962668820343,6500.0,2020-12-21
77,35533.65668842048,37754.92352008561,-1.7763698801127738e-10,4110.071654633197,6500.0,2020-12-22
78,37721.41878210251,40079.44619027914,2.9814017876387904e-11,4363.1234977320855,6500.0,2020-12-23
