time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
46,3730.9366511530993,3759.4587119948824,2129.6079047988173,556.3436678887156,6500.0,2020-11-21
47,3776.4333359518187,3776.274971686592,2015.1487371516646,563.7097712009854,6500.0,2020-11-22
48,3814.8042740319283,3786.3409237168707,1901.9336377558107,570.0059259504415,6500.0,2020-11-23
49,3846.099782113189,3789.9234467534034,1790.7326700597705,575.2351897703556,6500.0,2020-11-24
50,3870.4256912813444,3787.321932705249,1682.2011492760323,579.4093544658681,6500.0,2020-11-25
51,3887.9376056736633,3778.861160409724,1576.882962169307,582.5481217811321,6500.0,2020-11-26
52,3898.8348311230875,3764.8846076701675,1475.21623694105,584.6782139632123,6500.0,2020-11-27
53,3903.35416649621,3745.748303057057,1377.540734396233,585.8324498104339,6500.0,2020-11-28
54,3901.763691025821,3721.8152694675323,1284.1065021657453,586.0488153581027,6500.0,2020-11-29
55,3894.3568191627883,3693.4506684231105,1195.0828701080025,585.3695208654026,6500.0,2020-11-30
56,3881.4464775362276,3661.017468419712,1110.5682402946566,583.8401789658601,6500.0,2020-12-01
57,3863.359808065034,3624.8728896688444,1030.5992847999535,581.5088948686753,6500.0,2020-12-02
58,3840.4331846029286,3585.3653613589413,955.1601227108251,578.425548436484,6500.0,2020-12-03
59,3813.0078017639794,3542.832085287099,884.1908389417524,574.6410562781602,6500.0,2020-12-04
60,3781.425669804215,3497.5971160220042,817.5953903839721,570.2067590948645,6500.0,2020-12-05
61,3746.026174002603,3449.9698982081914,755.2487918447313,565.1738548817812,6500.0,2020-12-06
62,3707.1430975904136,3400.2442299762442,697.0035286386326,559.5929109246717,6500.0,2020-12-07
63,3665.102100478481,3348.6975817416146,642.695213404442,553.5134709196791,6500.0,2020-12-08
64,3620.2186801499706,3295.590726877129,592.1474998767336,546.9836879047216,6500.0,2020-12-09
65,3572.79650442551,3241.1676350539797,545.1762940456068,540.0500674588839,6500.0,2020-12-10
66,3523.1261431085954,3185.655583075112,501.5933152318731,532.7572344913424,6500.0,2020-12-11
67,3471.4841254790267,3129.265442767689,461.20906254485044,525.1477740002592,6500.0,2020-12-12
68,3418.13229479372,3072.192111181739,423.83524793809454,517.2621122131022,6500.0,2020-12-13
69,3363.3174289813837,3014.615050776988,389.28675679289256,509.1384365413396,6500.0,2020-12-14
70,3307.2710778625087,2956.6989121467377,357.3831952601059,500.81265969954256,6500.0,2020-12-15
71,3250.209599952234,2898.594219881793,327.95007068531953,492.3184029050317,6500.0,2020-12-16
72,3192.334342737768,2840.438085856861,300.8196909843052,483.6870284662873,6500.0,2020-12-17
73,3133.8319681110447,2782.3549609475267,275.83177318780037,474.94765954391914,6500.0,2020-12-18
74,3074.8748745235707,2724.4573861676586,252.83385329383134,466.12724664851703,6500.0,2020-12-19
75,3015.6217033111434,2666.8467432865173,231.68151321628184,457.2506355180376,6500.0,2020-12-20
76,2956.217906089617,2609.613993764419,212.2384619682478,448.34064868761925,6500.0,2020-12-21
77,2896.7963507245845,2552.840401219278,194.37649705837057,439.4181742244691,6500.0,2020-12-22
78,2837.4779659138717,2496.59822852783,177.97537419252018,430.5022576048723,6500.0,2020-12-23
79,2778.372396980609,2440.951408310533,162.92260393068779,421.6102005379071,6500.0,2020-12-24
80,2719.578667633743,2385.956182915398,149.11319368517573,412.7576605591021,6500.0,2020-12-25
81,2661.1858365845374,2331.6617119552766,136.44935081531813,403.95875189437356,6500.0,2020-12-26
82,2603.273653971945,2278.1106474800185,124.8401557823667,395.2261380101845,6500.0,2020-12-27
83,2545.913193750142,2225.3396747269244,114.20122040393315,386.57113345064863,6500.0,2020-12-28
84,2489.167464504572,2173.380019793513,104.45433577600971,378.0037986289972,6500.0,2020-12-29
85,2433.0920035515514,2122.257924370967,95.52711792437822,369.5330267234094,6500.0,2020-12-30
86,2377.7354439221817,2071.9950889734664,87.35265480445425,361.16663106469787,6500.0,2020-12-31
87,2323.1400574650825,2022.609084713004,79.86916119299757,352.91142650121765,6500.0,2021-01-01
88,2269.3422532103305,1974.1137355902588,73.01964258697612,344.7733181986696,6500.0,2021-01-02
89,2216.373066734347,1926.5194726975787,66.75157101420915,336.75736405767384,6500.0,2021-01-03
90,2164.2586186934545,1879.8336615579337,61.0165744609742,328.8678463401884,6500.0,2021-01-04
91,2113.0205344846904,1834.0609037836482,55.7701413928362,321.1083443925163,6500.0,2021-01-05
92,2062.6763387193564,1789.2033153461464,50.971339997331526,313.4817941652,6500.0,2021-01-06
93,2013.239822508093,1745.2607823224505,46.58255322580255,305.9905462890165,6500.0,2021-01-07
94,1964.7214080656936,1702.2311955795235,42.569229784520864,298.63640623819083,6500.0,2021-01-08
95,1917.1284428167385,1660.1106662230297,38.89965002144728,291.420710766557,6500.0,2021-01-09
96,1870.4655142360266,1618.8937226728822,35.54470739626302,284.34434823534684,6500.0,2021-01-10
97,1824.7347110291503,1578.5734910163005,32.47770428238593,277.40781961493485,6500.0,2021-01-11
98,1779.9358850078293,1539.1418596907024,29.67416192403437,270.61126515173237,6500.0,2021-01-12
99,1736.0668759281957,1500.5896297339489,27.111643780181684,263.95451079630584,6500.0,2021-01-13
100,1693.123732118531,1462.90665168234,24.769591626614165,257.4370931713056,6500.0,2021-01-14
101,1651.100901138601,1426.081950154463,22.62917371197828,251.05829768591502,6500.0,2021-01-15
102,1609.9914124391341,1390.103837086292,20.67314428292926,244.81718187397928,6500.0,2021-01-16
103,1569.7870422626588,1354.960014547616,18.88571376905733,238.7126027241029,6500.0,2021-01-17
104,1530.4784632244011,1320.6376679548455,17.25242896622926,232.74324106468703,6500.0,2021-01-18
105,1492.0553827623007,1287.1235504759918,15.760062551520514,226.90762202169572,6500.0,2021-01-19
106,1454.506667869848,1254.4040593599339,14.396511291513994,221.20413566981733,6500.0,2021-01-20
107,1417.820459424777,1222.4653048602129,13.15070233904082,215.63105453146272,6500.0,2021-01-21
108,1381.9842761695083,1191.2931723857578,12.012507031521782,210.18654991879885,6500.0,2021-01-22
109,1346.9851087283437,1160.873378446248,10.972661650111455,204.8687070500746,6500.0,2021-01-23
110,1312.809505255159,1131.1915209316912,10.02269461509855,199.67553828608652,6500.0,2021-01-24
111,1279.443648785713,1102.2331242138312,9.154859633251078,194.60499547999643,6500.0,2021-01-25
112,1246.8734271901465,1073.9836795227504,8.36207433917157,189.65498102169659,6500.0,2021-01-26
113,1215.0844964512764,1046.4286810485582,7.637863968349787,184.82335769047495,6500.0,2021-01-27
114,1184.0623373735516,1019.5536579365004,6.976309885811836,180.1079581623053,6500.0,2021-01-28
115,1153.7923070387517,993.3442030245251,6.372002081816784,175.50659231036843,6500.0,2021-01-29
