,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3079.0,1945.0,38455.0,7890.0,1281.0,1728.0,600.0,,1350.0,1686.0,5519.0,2139.0,218.0,1362.0,1730.0,407.0,38.0,4801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2115.0,1053.0,25028.0,5217.0,948.0,713.0,383.0,,850.0,1577.0,3877.0,1631.0,32.0,794.0,786.0,322.0,18.0,3222.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49343.0,11443.0,1425.0,1752.0,,,,1891.0,6557.0,2285.0,248.0,2032.0,4096.0,676.0,,6325.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10888.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6803.0,5350.0,3162.0,86991.0,18144.0,2111.0,1951.0,1053.0,,1422.0,2388.0,10095.0,5212.0,308.0,6186.0,7593.0,977.0,44.0,12066.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3674.0,2271.0,1217.0,37648.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2927.0,60.0,4154.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8082.0,3474.0,121684.0,23394.0,2835.0,2801.0,1949.0,,,2871.0,13155.0,7216.0,398.0,10510.0,10928.0,1244.0,,17222.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2732.0,312.0,34693.0,5250.0,724.0,850.0,896.0,,,483.0,3060.0,2004.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16461.0,15312.0,4983.0,188954.0,30869.0,5136.0,8758.0,3449.0,364.0,1887.0,3677.0,18711.0,11711.0,988.0,17931.0,15988.0,2053.0,186.0,23942.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5824.0,7230.0,1509.0,67270.0,7475.0,2301.0,5957.0,1500.0,314.0,465.0,806.0,5556.0,4495.0,590.0,7421.0,5060.0,809.0,142.0,6720.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23658.0,24384.0,6661.0,267481.0,38236.0,7880.0,16411.0,5011.0,813.0,2707.0,4364.0,24084.0,16793.0,2315.0,27746.0,21232.0,2903.0,336.0,31268.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,942.0,1575.0,7197.0,9072.0,1678.0,78527.0,7367.0,2744.0,7653.0,1562.0,449.0,820.0,687.0,5373.0,5082.0,1327.0,9815.0,5244.0,850.0,150.0,7326.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3783.0,4190.0,31309.0,32537.0,7370.0,331934.0,43328.0,9507.0,23387.0,7192.0,1497.0,2766.0,4406.0,27194.0,20695.0,3912.0,33739.0,25744.0,3746.0,401.0,39330.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,291.0,1074.0,7651.0,8153.0,709.0,64453.0,5092.0,1627.0,6976.0,2181.0,684.0,59.0,42.0,3110.0,3902.0,1597.0,5993.0,4512.0,843.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4422.0,7070.0,40202.0,42350.0,9459.0,422916.0,51036.0,12432.0,34825.0,8994.0,2091.0,3649.0,5673.0,32519.0,26365.0,7008.0,42244.0,31731.0,5015.0,676.0,47651.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9813.0,2089.0,90982.0,7708.0,2925.0,11438.0,1802.0,594.0,883.0,1267.0,5325.0,5670.0,3096.0,8505.0,5987.0,1269.0,275.0,8321.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4978.0,8360.0,50653.0,52763.0,11778.0,515774.0,58732.0,15111.0,47256.0,10568.0,2517.0,5117.0,7110.0,38023.0,31683.0,10257.0,49997.0,37673.0,6204.0,974.0,56991.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10413.0,2319.0,92858.0,7696.0,2679.0,12431.0,1574.0,426.0,1468.0,1437.0,5504.0,5318.0,3249.0,7753.0,5942.0,1189.0,298.0,9340.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5534.0,10141.0,61215.0,62096.0,14290.0,600586.0,65013.0,16412.0,58933.0,12277.0,2966.0,5712.0,7293.0,44222.0,36478.0,14273.0,56879.0,42153.0,7898.0,1417.0,64872.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.14,1.13,0.9,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9333.0,2512.0,84812.0,6281.0,1301.0,11677.0,1709.0,449.0,595.0,183.0,6199.0,4795.0,4016.0,6882.0,4480.0,1694.0,443.0,7881.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5611.0,11237.0,69379.0,68952.0,17227.0,660461.0,69045.0,16983.0,69396.0,14014.0,3235.0,5714.0,7377.0,49416.0,38809.0,16450.0,60360.0,45148.0,8936.0,1637.0,69884.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8164.0,6856.0,2937.0,59875.0,4032.0,571.0,10463.0,1737.0,269.0,2.0,84.0,5194.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5794.0,12781.0,73441.0,78018.0,19099.0,738928.0,74564.0,19395.0,84762.0,15190.0,3792.0,7121.0,8098.0,58151.0,42534.0,17630.0,65905.0,50235.0,10204.0,1962.0,77050.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.5,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,4062.0,9066.0,1872.0,78467.0,5519.0,2412.0,15366.0,1176.0,557.0,1407.0,721.0,8735.0,3725.0,1180.0,5545.0,5087.0,1268.0,325.0,7166.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,15006.0,6008.0,14073.0,78653.0,87258.0,21347.0,817818.0,79917.0,21533.0,103796.0,16416.0,4128.0,8594.0,8592.0,68120.0,46667.0,18495.0,69911.0,53815.0,10988.0,2262.0,82239.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5212.0,9240.0,2248.0,78890.0,5353.0,2138.0,19034.0,1226.0,336.0,1473.0,494.0,9969.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6921.0,15517.0,86645.0,96198.0,23982.0,908534.0,85398.0,24155.0,128266.0,18521.0,4600.0,9974.0,9006.0,78137.0,51145.0,19067.0,74749.0,57875.0,11438.0,2544.0,88137.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.51,1.45,1.56,1.27,1.21,1.51,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7992.0,8940.0,2635.0,90716.0,5481.0,2622.0,24470.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5898.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7888.0,17473.0,93705.0,104145.0,26555.0,997720.0,90582.0,26760.0,152664.0,20531.0,5246.0,11582.0,9693.0,87874.0,55131.0,20171.0,79707.0,61128.0,12210.0,2781.0,95105.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.34,2.19,1.66,1.54,1.73,1.52,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7060.0,7947.0,2573.0,89186.0,5184.0,2605.0,24398.0,2010.0,646.0,1608.0,687.0,9737.0,3986.0,1104.0,4958.0,3253.0,772.0,237.0,6968.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8699.0,19028.0,98684.0,111261.0,28578.0,1081587.0,96745.0,28824.0,175494.0,22302.0,5784.0,14416.0,10264.0,96818.0,59564.0,21729.0,84515.0,65006.0,12902.0,2999.0,100807.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.49,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.9,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.05
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4979.0,7116.0,2023.0,83867.0,6163.0,2064.0,22830.0,1771.0,538.0,2834.0,571.0,8944.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5702.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9421.0,20155.0,102061.0,116462.0,29806.0,1142143.0,102020.0,30073.0,189403.0,24308.0,6204.0,17118.0,10580.0,104557.0,62005.0,23220.0,87096.0,68253.0,13122.0,3235.0,105289.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.61,2.45,1.9,1.74,1.94,1.88,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5201.0,1228.0,60556.0,5275.0,1249.0,13909.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4482.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9744.0,20553.0,103216.0,119149.0,31524.0,1177195.0,106432.0,30631.0,197369.0,25906.0,6282.0,19394.0,10831.0,108068.0,63290.0,24079.0,88299.0,70738.0,13176.0,3366.0,107206.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.96,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.19
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2687.0,1718.0,35052.0,4412.0,558.0,7966.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10201.0,21609.0,104159.0,121723.0,33475.0,1217536.0,111711.0,32255.0,205899.0,26579.0,6396.0,20943.0,11460.0,114151.0,65117.0,24979.0,89730.0,71857.0,13764.0,3579.0,109885.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.11,1.8,2.73,2.75,2.03,1.9,2.08,2.05,1.74,2.09,3.93,2.12,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,1056.0,943.0,2574.0,1951.0,40341.0,5279.0,1624.0,8530.0,673.0,114.0,1549.0,629.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2679.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.08,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10401.0,22697.0,105254.0,123323.0,33477.0,1247953.0,115998.0,33429.0,213111.0,26804.0,6569.0,21750.0,11862.0,120537.0,66329.0,25726.0,90670.0,72959.0,13867.0,3835.0,111180.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.17,1.81,2.77,2.75,2.08,1.97,2.16,2.12,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1095.0,1600.0,2.0,30417.0,4287.0,1174.0,7212.0,225.0,173.0,807.0,402.0,6386.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1295.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10485.0,23890.0,106511.0,124118.0,34226.0,1276069.0,120290.0,34613.0,218114.0,27202.0,6587.0,22288.0,12149.0,126882.0,67862.0,25935.0,91449.0,74290.0,14479.0,3858.0,112219.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.23,1.84,2.78,2.82,2.13,2.05,2.23,2.17,1.78,2.16,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1193.0,1257.0,795.0,749.0,28116.0,4292.0,1184.0,5003.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10515.0,24848.0,108602.0,125659.0,35117.0,1309345.0,125510.0,35429.0,222983.0,28097.0,6593.0,23096.0,12498.0,133552.0,69975.0,26061.0,92722.0,75859.0,15086.0,3891.0,114473.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.28,1.87,2.82,2.89,2.18,2.13,2.28,2.22,1.84,2.16,4.33,2.31,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1541.0,891.0,33276.0,5220.0,816.0,4869.0,895.0,6.0,808.0,349.0,6670.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10581.0,25485.0,109999.0,127136.0,35209.0,1333913.0,129171.0,36895.0,225583.0,28584.0,6719.0,23239.0,14102.0,137324.0,71382.0,26143.0,93920.0,78681.0,15362.0,3947.0,115554.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.31,1.9,2.85,2.9,2.22,2.2,2.38,2.24,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.36
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1397.0,1477.0,92.0,24568.0,3661.0,1466.0,2600.0,487.0,126.0,143.0,1604.0,3772.0,1407.0,82.0,1198.0,2822.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11285.0,25849.0,113834.0,129200.0,36023.0,1371316.0,136053.0,37634.0,226560.0,29141.0,,23299.0,14673.0,141512.0,74403.0,26203.0,97921.0,82646.0,15639.0,,119615.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.33,1.96,2.9,2.96,2.29,2.31,2.43,2.25,1.91,,4.37,2.71,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3835.0,2064.0,814.0,37403.0,6882.0,739.0,977.0,557.0,,60.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4061.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12115.0,25893.0,117961.0,131420.0,36328.0,1404437.0,141520.0,38322.0,227652.0,30020.0,,,15218.0,144659.0,76062.0,26293.0,102185.0,85993.0,15893.0,,123728.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.33,2.03,2.95,2.99,2.34,2.41,2.47,2.26,1.97,,,2.81,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33121.0,5467.0,688.0,1092.0,879.0,,,545.0,3147.0,1659.0,90.0,4264.0,3347.0,254.0,,4113.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13133.0,26916.0,123703.0,136850.0,37908.0,1470106.0,149280.0,40668.0,234259.0,31615.0,7038.0,23728.0,15983.0,150823.0,79725.0,26880.0,108953.0,91108.0,16540.0,4094.0,130089.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.38,2.13,3.07,3.12,2.45,2.54,2.62,2.33,2.07,2.3,4.45,2.95,3.46,1.98,1.64,2.18,2.44,1.88,3.26,2.65
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5742.0,5430.0,1580.0,65669.0,7760.0,2346.0,6607.0,1595.0,319.0,429.0,765.0,6164.0,3663.0,587.0,6768.0,5115.0,647.0,147.0,6361.0
