,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.77,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,926.0,1575.0,7174.0,9074.0,1678.0,78989.0,7350.0,2717.0,7514.0,1562.0,448.0,806.0,668.0,5360.0,5068.0,1322.0,10597.0,5238.0,846.0,150.0,7302.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3754.0,4190.0,31306.0,32151.0,7370.0,333690.0,43248.0,9340.0,22608.0,7192.0,1493.0,2734.0,4230.0,27089.0,20627.0,3899.0,37614.0,25679.0,3734.0,401.0,39130.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.56,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,289.0,1074.0,7684.0,8054.0,709.0,64238.0,5091.0,1623.0,6356.0,2181.0,681.0,59.0,42.0,3107.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4393.0,7070.0,40190.0,41963.0,9459.0,424866.0,50955.0,12232.0,33610.0,8993.0,2087.0,3617.0,5474.0,32412.0,26308.0,6994.0,46824.0,31664.0,5001.0,676.0,47440.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8884.0,9812.0,2089.0,91176.0,7707.0,2892.0,11002.0,1801.0,594.0,883.0,1244.0,5323.0,5681.0,3095.0,9210.0,5985.0,1267.0,275.0,8310.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4948.0,8360.0,50645.0,52276.0,11778.0,517595.0,58644.0,14884.0,45274.0,10567.0,2513.0,5078.0,6893.0,37916.0,31619.0,10243.0,55423.0,37580.0,6186.0,974.0,56765.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.17,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10313.0,2319.0,92729.0,7689.0,2652.0,11664.0,1574.0,426.0,1461.0,1419.0,5504.0,5311.0,3249.0,8599.0,5916.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5504.0,10141.0,61212.0,61558.0,14291.0,601930.0,64925.0,16175.0,56232.0,12276.0,2962.0,5673.0,7075.0,44061.0,36411.0,14259.0,62690.0,42060.0,7873.0,1417.0,64623.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.38,1.18,1.0,1.1,1.04,0.56,0.8,0.97,1.06,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9282.0,2513.0,84335.0,6281.0,1291.0,10958.0,1709.0,449.0,595.0,182.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5581.0,11237.0,69399.0,68245.0,17228.0,661185.0,68956.0,16740.0,66116.0,14013.0,3231.0,5675.0,7158.0,49241.0,38742.0,16436.0,66311.0,45055.0,8911.0,1637.0,69622.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.53,1.42,1.1,1.17,1.08,0.66,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6687.0,2937.0,59255.0,4031.0,565.0,9884.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4999.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5764.0,12781.0,73363.0,77166.0,19100.0,738838.0,74475.0,19123.0,81066.0,15189.0,3788.0,7076.0,7830.0,57933.0,42432.0,17616.0,72151.0,50142.0,10166.0,1962.0,76513.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.73,1.57,1.23,1.27,1.23,0.81,1.0,1.24,1.33,1.45,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8921.0,1872.0,77653.0,5519.0,2383.0,14950.0,1176.0,557.0,1401.0,672.0,8692.0,3690.0,1180.0,5840.0,5087.0,1255.0,325.0,6891.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5978.0,14073.0,78678.0,86370.0,21348.0,817530.0,79828.0,21193.0,99638.0,16415.0,4124.0,8537.0,8271.0,67893.0,46480.0,18481.0,76586.0,53722.0,10945.0,2262.0,81702.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.94,1.76,1.36,1.36,1.37,0.99,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9204.0,2248.0,78692.0,5353.0,2070.0,18572.0,1226.0,336.0,1461.0,441.0,9960.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6891.0,15517.0,86631.0,95171.0,23983.0,906972.0,85301.0,23723.0,123280.0,18520.0,4596.0,9913.0,8633.0,77875.0,50901.0,19053.0,81561.0,57746.0,11365.0,2544.0,87509.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.13,1.97,1.51,1.45,1.53,1.23,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8801.0,2635.0,89442.0,5473.0,2530.0,23642.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4024.0,420.0,282.0,5807.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7859.0,17473.0,93731.0,103125.0,26556.0,995102.0,90473.0,26308.0,146735.0,20530.0,5242.0,11520.0,9272.0,87607.0,54821.0,20154.0,86599.0,60998.0,12099.0,2781.0,94430.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.31,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,968.0,1956.0,7100.0,7954.0,2573.0,88130.0,5172.0,2585.0,23455.0,2010.0,646.0,1607.0,639.0,9732.0,3920.0,1101.0,5038.0,3252.0,734.0,237.0,6921.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8670.0,19028.0,98712.0,109901.0,28579.0,1080949.0,96524.0,28318.0,172878.0,22301.0,5780.0,14352.0,9717.0,96523.0,59117.0,21712.0,90999.0,64876.0,12723.0,2999.0,100072.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.8,1.64,1.83,1.72,1.46,1.89,2.69,1.79,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6776.0,2023.0,85847.0,6051.0,2010.0,26143.0,1771.0,538.0,2832.0,445.0,8916.0,4296.0,1558.0,4400.0,3878.0,624.0,218.0,5642.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.15,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9392.0,20155.0,102089.0,114711.0,29807.0,1139900.0,101789.0,29564.0,185985.0,24039.0,6200.0,17050.0,10033.0,104261.0,61429.0,23202.0,93640.0,68123.0,12891.0,3235.0,104550.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.9,1.73,1.91,1.85,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4810.0,1228.0,58951.0,5265.0,1246.0,13107.0,1738.0,420.0,2698.0,316.0,7738.0,2312.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9715.0,20553.0,103243.0,117063.0,31525.0,1174003.0,106201.0,30118.0,193764.0,25414.0,6278.0,19326.0,10284.0,107767.0,62710.0,24061.0,94716.0,70608.0,12945.0,3366.0,106404.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.63,2.59,1.96,1.81,1.94,1.93,1.67,2.05,3.63,1.9,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2352.0,1718.0,34103.0,4412.0,554.0,7779.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.05,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10172.0,,104187.0,119233.0,33475.0,1210102.0,111478.0,31711.0,201540.0,25981.0,6392.0,20869.0,10647.0,113850.0,64521.0,24961.0,,71727.0,13512.0,3579.0,108934.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.02,1.9,2.05,2.0,1.7,2.09,3.92,1.97,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,,944.0,2170.0,1950.0,36099.0,5277.0,1593.0,7776.0,567.0,114.0,1543.0,363.0,6083.0,1811.0,900.0,,1119.0,567.0,213.0,2530.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10372.0,,105282.0,120481.0,33477.0,1236998.0,115763.0,32768.0,208242.0,26194.0,6565.0,21597.0,10990.0,119952.0,65733.0,25707.0,,72826.0,13602.0,3835.0,110168.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.7,2.75,2.06,1.97,2.11,2.07,1.72,2.15,4.05,2.03,2.75,1.63,1.57,,1.95,1.54,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1248.0,2.0,26896.0,4285.0,1057.0,6702.0,213.0,173.0,728.0,343.0,6102.0,1212.0,746.0,,1099.0,90.0,256.0,1234.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.04,0.07,0.07,0.07,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10456.0,,106538.0,121161.0,34146.0,1261188.0,120018.0,33765.0,212667.0,26592.0,6583.0,21846.0,11118.0,126013.0,67147.0,25916.0,,74154.0,14112.0,3858.0,111207.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.72,2.81,2.1,2.04,2.18,2.11,1.74,2.15,4.1,2.05,2.89,1.67,1.58,,1.99,1.6,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,680.0,669.0,24190.0,4255.0,997.0,4425.0,398.0,18.0,249.0,128.0,6061.0,1414.0,209.0,,1328.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.06,0.04,0.03,0.01,0.05,0.02,0.14,0.04,0.01,,0.04,0.06,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18660.0,10486.0,,108488.0,122356.0,34519.0,1282184.0,124820.0,34293.0,216458.0,26864.0,6589.0,,11266.0,128840.0,68448.0,26042.0,,75460.0,14448.0,3859.0,113173.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,,1.87,2.74,2.84,2.14,2.12,2.21,2.15,1.76,2.16,,2.08,2.96,1.7,1.59,,2.02,1.64,3.07,2.31
102,01-21-2021,Vaccinazioni giornaliere,38.0,30.0,,1950.0,1195.0,373.0,20996.0,4802.0,528.0,3791.0,272.0,6.0,,148.0,2827.0,1301.0,126.0,,1306.0,336.0,1.0,1966.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.01,,0.03,0.03,0.03,0.03,0.08,0.03,0.04,0.02,0.0,,0.03,0.06,0.03,0.01,,0.04,0.04,0.0,0.04
