,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2103.0,1053.0,24933.0,5217.0,890.0,712.0,383.0,,849.0,1567.0,3875.0,1628.0,32.0,794.0,786.0,321.0,18.0,3216.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3127.0,,,49229.0,11442.0,1367.0,1747.0,,,,1880.0,6548.0,2280.0,248.0,2032.0,4096.0,675.0,,6316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,10878.0,3553.0,144.0,23.0,,,,205.0,1035.0,144.0,30.0,670.0,2366.0,269.0,,1521.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1041.0,448.0,6794.0,5337.0,3162.0,86818.0,18129.0,2053.0,1946.0,1053.0,,1421.0,2375.0,10082.0,5201.0,308.0,6186.0,7591.0,976.0,44.0,12036.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,935.0,169.0,3667.0,2270.0,1217.0,37589.0,6687.0,686.0,199.0,453.0,,72.0,495.0,3534.0,2921.0,60.0,4154.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1937.0,453.0,10625.0,8063.0,3474.0,121411.0,23356.0,2739.0,2794.0,1949.0,,,2858.0,13135.0,7198.0,398.0,10510.0,10925.0,1243.0,,17183.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2726.0,312.0,34593.0,5227.0,686.0,848.0,896.0,,,483.0,3053.0,1997.0,90.0,4324.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2542.0,1541.0,16451.0,15260.0,4983.0,188407.0,30821.0,5039.0,8708.0,3449.0,364.0,1881.0,3660.0,18663.0,11679.0,988.0,17931.0,15977.0,2049.0,186.0,23778.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.31,0.52,0.32,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7197.0,1509.0,66996.0,7465.0,2300.0,5914.0,1500.0,314.0,460.0,802.0,5528.0,4481.0,590.0,7421.0,5052.0,806.0,142.0,6595.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3472.0,3116.0,23624.0,24299.0,6661.0,266708.0,38172.0,7780.0,16303.0,5011.0,812.0,2688.0,4342.0,24024.0,16747.0,2314.0,27745.0,21215.0,2895.0,336.0,31081.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,930.0,1575.0,7173.0,9039.0,1678.0,78301.0,7351.0,2741.0,7595.0,1562.0,448.0,807.0,682.0,5361.0,5068.0,1326.0,9814.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3760.0,4190.0,31308.0,32442.0,7370.0,331084.0,43263.0,9407.0,23195.0,7192.0,1493.0,2747.0,4384.0,27132.0,20645.0,3909.0,33738.0,25727.0,3737.0,401.0,39143.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64376.0,5091.0,1627.0,6892.0,2181.0,681.0,59.0,42.0,3108.0,3898.0,1595.0,5993.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4399.0,7070.0,40193.0,42240.0,9459.0,421708.0,50970.0,12327.0,34315.0,8993.0,2087.0,3630.0,5644.0,32455.0,26323.0,7005.0,42243.0,31712.0,5004.0,676.0,47459.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.79,0.34,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90624.0,7707.0,2920.0,11120.0,1801.0,594.0,883.0,1260.0,5323.0,5678.0,3096.0,8505.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4955.0,8360.0,50648.0,52559.0,11778.0,513791.0,58664.0,14995.0,46137.0,10567.0,2513.0,5091.0,7074.0,37959.0,31635.0,10254.0,49996.0,37628.0,6189.0,974.0,56786.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92083.0,7694.0,2668.0,11822.0,1574.0,426.0,1461.0,1430.0,5504.0,5312.0,3249.0,7753.0,5916.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5511.0,10141.0,61215.0,61816.0,14291.0,597764.0,64945.0,16296.0,57132.0,12276.0,2962.0,5686.0,7257.0,44104.0,36427.0,14270.0,56878.0,42108.0,7876.0,1417.0,64644.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.1,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9257.0,2513.0,83973.0,6281.0,1301.0,10995.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,6882.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5588.0,11237.0,69403.0,68655.0,17228.0,657055.0,68976.0,16867.0,67032.0,14013.0,3231.0,5688.0,7341.0,49284.0,38758.0,16447.0,60358.0,45103.0,8914.0,1637.0,69644.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6839.0,2937.0,59291.0,4031.0,571.0,9900.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3480.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5771.0,12781.0,73367.0,77608.0,19100.0,734644.0,74495.0,19279.0,82060.0,15189.0,3788.0,7093.0,8061.0,57980.0,42485.0,17627.0,65903.0,50190.0,10169.0,1962.0,76534.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.22,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77589.0,5519.0,2412.0,15028.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5985.0,14073.0,78682.0,86826.0,21348.0,813258.0,79848.0,21382.0,100785.0,16415.0,4124.0,8564.0,8551.0,67944.0,46619.0,18492.0,69909.0,53770.0,10950.0,2262.0,81723.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.0,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78614.0,5353.0,2103.0,18725.0,1226.0,336.0,1471.0,490.0,9964.0,4134.0,865.0,4006.0,3580.0,781.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6898.0,15517.0,86635.0,95738.0,23983.0,903173.0,85329.0,23959.0,124724.0,18520.0,4596.0,9944.0,8964.0,77929.0,51096.0,19064.0,74747.0,57796.0,11400.0,2544.0,87531.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.24,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.49,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,89915.0,5481.0,2577.0,23939.0,2105.0,472.0,1380.0,413.0,9985.0,4477.0,572.0,4838.0,4026.0,450.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7865.0,17473.0,93735.0,103644.0,26556.0,991562.0,90513.0,26564.0,148424.0,20530.0,5242.0,11552.0,9651.0,87664.0,55028.0,20165.0,79705.0,61049.0,12134.0,2781.0,94498.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.71,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88389.0,5184.0,2605.0,23700.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8676.0,19028.0,98716.0,110611.0,28579.0,1073834.0,96676.0,28585.0,170025.0,22301.0,5780.0,14385.0,10220.0,96595.0,59325.0,21723.0,84513.0,64927.0,12804.0,2999.0,100198.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.64,1.84,1.69,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.69,1.74,1.45,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6967.0,2023.0,82272.0,6163.0,2021.0,21601.0,1771.0,538.0,2833.0,569.0,8931.0,4297.0,1558.0,4808.0,3878.0,670.0,218.0,5700.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.21,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9398.0,20155.0,102093.0,115732.0,29807.0,1133579.0,101951.0,29834.0,183614.0,24039.0,6200.0,17087.0,10536.0,104334.0,61640.0,23213.0,87094.0,68174.0,13012.0,3235.0,104676.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.92,1.83,1.58,2.03,3.21,1.95,2.39,1.53,1.42,1.74,1.83,1.48,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5121.0,1228.0,59745.0,5275.0,1249.0,13589.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2581.0,3247.0,208.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9721.0,20553.0,103247.0,118272.0,31525.0,1168071.0,106363.0,30392.0,191438.0,25414.0,6278.0,19363.0,10787.0,107843.0,62925.0,24072.0,88297.0,70659.0,13066.0,3366.0,106548.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.9,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.89,1.48,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2540.0,1718.0,34492.0,4412.0,558.0,7824.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1872.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10179.0,,104191.0,120769.0,31620.0,1204639.0,111642.0,32016.0,199471.0,25981.0,6392.0,20910.0,11393.0,113926.0,64748.0,24972.0,89728.0,71778.0,13646.0,3579.0,109081.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.6,2.01,1.9,2.06,1.98,1.7,2.09,3.92,2.1,2.62,1.61,1.52,1.79,1.92,1.55,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,95.0,36568.0,5279.0,1624.0,8033.0,567.0,114.0,1547.0,606.0,6083.0,1823.0,900.0,1431.0,1119.0,580.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.01,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10379.0,,105286.0,122086.0,31622.0,1232950.0,115928.0,33190.0,206263.0,26194.0,6565.0,21717.0,11736.0,120134.0,65960.0,25719.0,90668.0,72877.0,13749.0,3835.0,110314.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.6,2.05,1.97,2.14,2.05,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.95,1.56,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28311.0,4286.0,1174.0,6792.0,213.0,173.0,807.0,343.0,6208.0,1212.0,747.0,940.0,1099.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10463.0,,106542.0,122764.0,32359.0,1258975.0,120210.0,34226.0,210878.0,26592.0,6583.0,22254.0,12023.0,126379.0,67376.0,25928.0,91447.0,74206.0,14359.0,3858.0,111353.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.66,2.1,2.04,2.21,2.1,1.74,2.15,4.17,2.22,2.9,1.67,1.58,1.83,1.99,1.63,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,737.0,26025.0,4282.0,1036.0,4615.0,398.0,18.0,537.0,287.0,6245.0,1416.0,209.0,779.0,1329.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10493.0,,108638.0,124250.0,32732.0,1290060.0,125430.0,35040.0,215329.0,27487.0,6589.0,23061.0,12367.0,132943.0,69372.0,26054.0,92720.0,75761.0,14965.0,3891.0,113606.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.69,2.15,2.13,2.26,2.14,1.8,2.16,4.33,2.28,3.05,1.72,1.59,1.85,2.03,1.7,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1486.0,373.0,31085.0,5220.0,814.0,4451.0,895.0,6.0,807.0,344.0,6564.0,1996.0,126.0,1273.0,1555.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10559.0,,110037.0,125539.0,32824.0,1311652.0,129090.0,36225.0,217100.0,27974.0,6715.0,23204.0,13571.0,136579.0,70768.0,26136.0,93444.0,78562.0,15241.0,3947.0,114687.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.7,2.19,2.2,2.34,2.16,1.83,2.2,4.35,2.51,3.14,1.76,1.59,1.87,2.11,1.73,3.14,2.34
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1289.0,92.0,21592.0,3660.0,1185.0,1771.0,487.0,126.0,143.0,1204.0,3636.0,1396.0,82.0,724.0,2801.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.08,0.02,0.03,0.04,0.03,0.22,0.08,0.03,0.01,0.01,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19035.0,10961.0,,113023.0,126547.0,32872.0,1331045.0,133499.0,36438.0,217530.0,28215.0,,,13812.0,138643.0,72370.0,26195.0,94910.0,80484.0,15470.0,,116622.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.46,1.96,,1.95,2.84,2.71,2.22,2.27,2.35,2.16,1.85,,,2.55,3.18,1.8,1.6,1.9,2.16,1.75,,2.38
110,01-23-2021,Vaccinazioni giornaliere,138.0,402.0,,2986.0,1008.0,48.0,19393.0,4409.0,213.0,430.0,241.0,,,241.0,2064.0,1602.0,59.0,1466.0,1922.0,229.0,,1935.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.07,,0.05,0.02,0.0,0.03,0.07,0.01,0.0,0.02,,,0.04,0.05,0.04,0.0,0.03,0.05,0.03,,0.04
