,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7854.0,17473.0,93729.0,102752.0,26556.0,992366.0,90462.0,26303.0,144617.0,20530.0,5242.0,11520.0,9259.0,87605.0,54653.0,20154.0,86599.0,60996.0,12099.0,2781.0,94393.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.44,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7839.0,2573.0,87581.0,5172.0,2585.0,23031.0,2010.0,646.0,1607.0,639.0,9732.0,3919.0,1101.0,5038.0,3252.0,734.0,237.0,6914.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8664.0,19028.0,98710.0,109688.0,28579.0,1077809.0,96513.0,28313.0,170234.0,22301.0,5780.0,14352.0,9704.0,96521.0,58926.0,21712.0,90999.0,64870.0,12723.0,2999.0,100025.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.46,2.35,1.8,1.64,1.83,1.69,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,810.0,1555.0,4981.0,6936.0,2023.0,85443.0,6051.0,2010.0,25617.0,1771.0,538.0,2832.0,445.0,8916.0,4273.0,1558.0,4400.0,3874.0,624.0,218.0,5632.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.25,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.11
80,01-16-2021,Totale vaccinazioni,17755.0,9386.0,20155.0,102087.0,114651.0,29807.0,1136661.0,101777.0,29559.0,183169.0,24039.0,6200.0,17050.0,10020.0,104258.0,61177.0,23201.0,93640.0,68117.0,12891.0,3235.0,104487.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.57,2.45,1.89,1.73,1.91,1.82,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4963.0,1228.0,58852.0,5264.0,1246.0,12935.0,1738.0,420.0,2698.0,316.0,7737.0,2251.0,1489.0,2641.0,3247.0,168.0,236.0,4462.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9709.0,20553.0,103241.0,117165.0,31525.0,1170903.0,106189.0,30113.0,190925.0,25414.0,6278.0,19326.0,10271.0,107764.0,62458.0,24060.0,94716.0,70602.0,12945.0,3366.0,106341.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.63,2.59,1.95,1.81,1.94,1.9,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2514.0,1718.0,34242.0,4412.0,554.0,7756.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10165.0,,104185.0,119565.0,33475.0,1206848.0,111406.0,31678.0,198480.0,25981.0,6392.0,20869.0,10634.0,113847.0,64230.0,24960.0,,71721.0,13483.0,3579.0,108865.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.68,2.75,2.01,1.89,2.04,1.97,1.7,2.09,3.92,1.96,2.61,1.59,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,944.0,2400.0,1950.0,35945.0,5217.0,1565.0,7555.0,567.0,114.0,1543.0,363.0,6083.0,1772.0,900.0,,1119.0,538.0,213.0,2524.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10366.0,,105280.0,120802.0,33477.0,1233474.0,115691.0,32735.0,205010.0,26194.0,6565.0,21597.0,10977.0,119923.0,65442.0,25706.0,,72818.0,13573.0,3835.0,110039.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.71,2.75,2.06,1.97,2.11,2.04,1.72,2.15,4.05,2.03,2.75,1.62,1.57,,1.95,1.54,3.05,2.24
94,01-19-2021,Vaccinazioni giornaliere,111.0,201.0,,1095.0,1237.0,2.0,26626.0,4285.0,1057.0,6530.0,213.0,173.0,728.0,343.0,6076.0,1212.0,746.0,,1097.0,90.0,256.0,1174.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.04,0.07,0.07,0.06,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.02
96,01-20-2021,Totale vaccinazioni,,,,106536.0,121471.0,34144.0,1255928.0,119863.0,33549.0,209042.0,26592.0,6577.0,21846.0,11039.0,125668.0,66784.0,25915.0,,74073.0,14083.0,3858.0,111078.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,,,,1.84,2.72,2.81,2.09,2.04,2.16,2.08,1.74,2.15,4.1,2.04,2.88,1.66,1.58,,1.99,1.6,3.07,2.26
98,01-20-2021,Vaccinazioni giornaliere,,,,1256.0,669.0,667.0,22454.0,4172.0,814.0,4032.0,398.0,12.0,249.0,62.0,5745.0,1342.0,209.0,,1255.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,0.02,0.05,0.04,0.07,0.05,0.04,0.03,0.0,0.05,0.01,0.13,0.03,0.01,,0.03,0.06,0.02,0.02
