,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4701.0,1600.0,9.0,114.0,17.0,,357.0,6.0,726.0,2.0,,239.0,302.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3054.0,1945.0,38507.0,7888.0,1219.0,1770.0,600.0,,1349.0,1591.0,5480.0,2125.0,218.0,1673.0,1683.0,405.0,38.0,4788.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2095.0,1053.0,24922.0,5216.0,887.0,713.0,383.0,,849.0,1542.0,3842.0,1617.0,32.0,895.0,762.0,320.0,18.0,3209.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3126.0,,,49517.0,11438.0,1363.0,1794.0,,,,1792.0,6515.0,2269.0,248.0,2484.0,4048.0,674.0,,6308.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.06,0.02,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11010.0,3550.0,144.0,24.0,,,,201.0,1035.0,144.0,30.0,811.0,2365.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1040.0,448.0,6792.0,5308.0,3162.0,87886.0,18118.0,2048.0,1994.0,1053.0,,1421.0,2281.0,10048.0,5184.0,308.0,7456.0,7543.0,975.0,44.0,12028.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.27,0.42,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,934.0,169.0,3666.0,2254.0,1217.0,38369.0,6680.0,685.0,200.0,453.0,,72.0,489.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1936.0,453.0,10623.0,8039.0,3474.0,122846.0,23345.0,2722.0,2839.0,1949.0,,,2768.0,13101.0,7181.0,398.0,12153.0,10877.0,1242.0,,17175.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.51,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2731.0,312.0,34960.0,5227.0,674.0,845.0,896.0,,,487.0,3053.0,1997.0,90.0,4697.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2540.0,1541.0,16449.0,15420.0,4983.0,190931.0,30809.0,5000.0,8738.0,3449.0,364.0,1881.0,3563.0,18629.0,11662.0,984.0,20531.0,15928.0,2048.0,186.0,23769.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.35,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.66,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,604.0,1088.0,5826.0,7381.0,1509.0,68085.0,7464.0,2278.0,5899.0,1500.0,314.0,460.0,795.0,5528.0,4481.0,586.0,8378.0,5051.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.17,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3467.0,3116.0,23623.0,24596.0,6661.0,270024.0,38159.0,7717.0,16252.0,5011.0,812.0,2688.0,4231.0,23989.0,16730.0,2306.0,31128.0,21166.0,2894.0,336.0,31071.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.78,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,927.0,1575.0,7174.0,9176.0,1678.0,79093.0,7350.0,2717.0,7514.0,1562.0,448.0,807.0,668.0,5360.0,5068.0,1322.0,10597.0,5238.0,846.0,150.0,7302.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3756.0,4190.0,31307.0,32958.0,7370.0,334573.0,43250.0,9340.0,22608.0,7192.0,1493.0,2747.0,4273.0,27096.0,20629.0,3899.0,37614.0,25679.0,3736.0,401.0,39134.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.74,0.61,0.56,0.74,0.6,0.22,0.47,0.49,0.52,0.79,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,289.0,1074.0,7684.0,8362.0,709.0,64549.0,5091.0,1623.0,6356.0,2181.0,681.0,59.0,42.0,3107.0,3899.0,1593.0,6486.0,4513.0,842.0,65.0,8063.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.19,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4395.0,7070.0,40192.0,42953.0,9459.0,425935.0,50957.0,12234.0,33610.0,8993.0,2087.0,3630.0,5517.0,32419.0,26310.0,6994.0,46824.0,31664.0,5003.0,676.0,47444.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.96,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.02,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9995.0,2089.0,91362.0,7707.0,2894.0,11002.0,1801.0,594.0,883.0,1244.0,5323.0,5681.0,3095.0,9210.0,5985.0,1267.0,275.0,8310.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4950.0,8360.0,50647.0,53368.0,11778.0,518767.0,58646.0,14886.0,45274.0,10567.0,2513.0,5091.0,6937.0,37923.0,31621.0,10243.0,55423.0,37580.0,6188.0,974.0,56769.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.2,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.96,1.28,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10415.0,2319.0,92832.0,7689.0,2652.0,11664.0,1574.0,426.0,1461.0,1420.0,5504.0,5311.0,3249.0,8599.0,5916.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5506.0,10141.0,61214.0,62871.0,14291.0,603323.0,64927.0,16177.0,56232.0,12276.0,2962.0,5686.0,7119.0,44068.0,36413.0,14259.0,62690.0,42060.0,7875.0,1417.0,64627.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.41,1.18,1.01,1.1,1.04,0.56,0.8,0.97,1.07,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9503.0,2513.0,84556.0,6281.0,1291.0,10958.0,1709.0,449.0,595.0,182.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5583.0,11237.0,69401.0,69699.0,17228.0,662719.0,68958.0,16742.0,66116.0,14013.0,3231.0,5688.0,7202.0,49248.0,38744.0,16436.0,66311.0,45055.0,8913.0,1637.0,69626.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.56,1.42,1.1,1.17,1.08,0.66,0.92,1.06,1.07,1.33,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6828.0,2937.0,59396.0,4031.0,565.0,9884.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4999.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5766.0,12781.0,73365.0,78792.0,19100.0,740588.0,74477.0,19125.0,81066.0,15189.0,3788.0,7093.0,7874.0,57944.0,42470.0,17616.0,72151.0,50142.0,10168.0,1962.0,76517.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.77,1.57,1.23,1.27,1.23,0.81,1.0,1.24,1.33,1.45,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,9093.0,1872.0,77869.0,5519.0,2383.0,14950.0,1176.0,557.0,1405.0,672.0,8696.0,3726.0,1180.0,5840.0,5087.0,1255.0,325.0,6891.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5980.0,14073.0,78680.0,88059.0,21348.0,819457.0,79830.0,21218.0,99638.0,16415.0,4124.0,8563.0,8315.0,67904.0,46600.0,18481.0,76586.0,53722.0,10947.0,2262.0,81706.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.97,1.76,1.37,1.36,1.37,0.99,1.08,1.35,1.61,1.54,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9267.0,2248.0,78869.0,5353.0,2093.0,18572.0,1226.0,336.0,1470.0,441.0,9960.0,4130.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.28,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6893.0,15517.0,86633.0,97075.0,23983.0,909119.0,85303.0,23748.0,123280.0,18520.0,4596.0,9942.0,8677.0,77886.0,51021.0,19053.0,81561.0,57748.0,11367.0,2544.0,87513.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.18,1.97,1.52,1.45,1.53,1.23,1.21,1.5,1.87,1.6,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,9016.0,2635.0,89662.0,5473.0,2530.0,23642.0,2105.0,472.0,1379.0,362.0,9982.0,4421.0,572.0,4975.0,4026.0,420.0,282.0,5807.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7861.0,17473.0,93733.0,105135.0,26556.0,997359.0,90478.0,26333.0,146735.0,20530.0,5242.0,11550.0,9316.0,87618.0,54941.0,20154.0,86599.0,61000.0,12101.0,2781.0,94434.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.36,2.19,1.66,1.54,1.7,1.46,1.35,1.72,2.17,1.72,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,968.0,1956.0,7100.0,8060.0,2573.0,88240.0,5175.0,2585.0,23455.0,2010.0,646.0,1608.0,639.0,9732.0,3920.0,1101.0,5038.0,3252.0,734.0,237.0,6921.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8672.0,19028.0,98714.0,112076.0,28579.0,1083376.0,96532.0,28343.0,172878.0,22301.0,5780.0,14383.0,9761.0,96535.0,59237.0,21712.0,90999.0,64878.0,12725.0,2999.0,100076.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.51,2.35,1.81,1.64,1.83,1.72,1.46,1.89,2.7,1.8,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6941.0,2023.0,86017.0,6054.0,2010.0,26143.0,1771.0,538.0,2833.0,445.0,8917.0,4296.0,1558.0,4400.0,3878.0,624.0,218.0,5642.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9394.0,20155.0,102091.0,117108.0,29808.0,1142555.0,101797.0,29589.0,185985.0,24039.0,6200.0,17083.0,10077.0,104273.0,61552.0,23202.0,93640.0,68125.0,12893.0,3235.0,104554.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.63,2.45,1.9,1.73,1.91,1.85,1.58,2.03,3.2,1.86,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5032.0,1229.0,59179.0,5265.0,1246.0,13107.0,1738.0,420.0,2700.0,316.0,7738.0,2315.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9717.0,20553.0,103245.0,119668.0,31526.0,1176867.0,106209.0,30144.0,193764.0,25414.0,6278.0,19359.0,10328.0,107779.0,62833.0,24061.0,94716.0,70610.0,12947.0,3366.0,106408.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.68,2.59,1.96,1.81,1.94,1.93,1.67,2.05,3.63,1.91,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2560.0,1718.0,34312.0,4412.0,555.0,7779.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10175.0,,104189.0,122067.0,33570.0,1213328.0,111486.0,31764.0,201540.0,25981.0,6392.0,20905.0,10693.0,113862.0,64649.0,24961.0,,71729.0,13515.0,3579.0,108938.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.74,2.76,2.02,1.9,2.05,2.0,1.7,2.09,3.92,1.98,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2399.0,2044.0,36461.0,5277.0,1620.0,7776.0,567.0,114.0,1546.0,365.0,6083.0,1816.0,900.0,,1119.0,568.0,213.0,2530.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.17,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.07,0.14,0.05,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10375.0,,105284.0,123319.0,33572.0,1240421.0,115771.0,32871.0,208242.0,26194.0,6565.0,21712.0,11036.0,120027.0,65861.0,25708.0,,72828.0,13605.0,3835.0,110172.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.77,2.76,2.07,1.97,2.12,2.07,1.72,2.15,4.07,2.04,2.76,1.63,1.57,,1.95,1.54,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1252.0,2.0,27093.0,4285.0,1107.0,6702.0,213.0,173.0,807.0,343.0,6165.0,1212.0,747.0,,1099.0,90.0,256.0,1234.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.07,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10459.0,,106540.0,123999.0,34978.0,1265780.0,120047.0,33868.0,212667.0,26592.0,6583.0,22249.0,11174.0,126200.0,67275.0,25917.0,,74157.0,14115.0,3858.0,111211.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.78,2.88,2.11,2.04,2.18,2.11,1.74,2.15,4.17,2.06,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,680.0,1406.0,25359.0,4276.0,997.0,4425.0,398.0,18.0,537.0,138.0,6173.0,1414.0,209.0,,1329.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.12,0.04,0.07,0.06,0.04,0.03,0.01,0.1,0.03,0.14,0.04,0.01,,0.04,0.06,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10489.0,,108637.0,125322.0,35351.0,1293941.0,125263.0,34550.0,216458.0,27487.0,6589.0,23045.0,11380.0,132556.0,69182.0,26043.0,,75679.0,14569.0,3891.0,113402.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.81,2.91,2.16,2.13,2.23,2.15,1.8,2.16,4.32,2.1,3.04,1.72,1.59,,2.03,1.65,3.1,2.31
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2097.0,1323.0,373.0,28161.0,5216.0,682.0,3791.0,895.0,6.0,796.0,206.0,6356.0,1907.0,126.0,,1522.0,454.0,33.0,2191.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.04,0.04,0.06,0.0,0.15,0.04,0.15,0.05,0.01,,0.04,0.05,0.03,0.04
