,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3081.0,1945.0,38458.0,7890.0,1281.0,1728.0,600.0,,1350.0,1692.0,5521.0,2139.0,218.0,1412.0,1730.0,407.0,38.0,4802.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2117.0,1053.0,25065.0,5217.0,948.0,713.0,383.0,,850.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3222.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49366.0,11443.0,1425.0,1752.0,,,,1897.0,6559.0,2285.0,248.0,2102.0,4096.0,676.0,,6326.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10908.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,690.0,2366.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,385.0,6803.0,5352.0,3162.0,87129.0,18144.0,2111.0,1951.0,1053.0,,1422.0,2394.0,10097.0,5212.0,308.0,6375.0,7593.0,977.0,44.0,12068.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.13,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,164.0,3674.0,2271.0,1217.0,37763.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2927.0,60.0,4273.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,388.0,10637.0,8084.0,3474.0,121936.0,23394.0,2835.0,2801.0,1949.0,,,2877.0,13157.0,7216.0,398.0,10815.0,10928.0,1244.0,,17224.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.22,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,3.0,3834.0,2732.0,312.0,34807.0,5250.0,724.0,850.0,896.0,,,483.0,3060.0,2004.0,90.0,4440.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1347.0,16461.0,15316.0,4983.0,189465.0,30869.0,5136.0,8758.0,3449.0,364.0,1887.0,3684.0,18713.0,11712.0,988.0,18612.0,15989.0,2053.0,186.0,23951.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.07,0.28,0.34,0.41,0.32,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.37,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,959.0,5824.0,7232.0,1509.0,67529.0,7475.0,2301.0,5957.0,1500.0,314.0,465.0,807.0,5556.0,4496.0,590.0,7797.0,5061.0,809.0,142.0,6727.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3495.0,2533.0,23702.0,24395.0,6661.0,267840.0,38236.0,7882.0,16416.0,5011.0,813.0,2707.0,4371.0,24091.0,16801.0,2315.0,28577.0,21233.0,2903.0,336.0,31291.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.63,0.13,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.57,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1186.0,7241.0,9079.0,1678.0,78375.0,7367.0,2746.0,7658.0,1562.0,449.0,820.0,687.0,5378.0,5089.0,1327.0,9965.0,5244.0,850.0,150.0,7340.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.06,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3789.0,3352.0,31353.0,32554.0,7370.0,332257.0,43328.0,9509.0,23407.0,7192.0,1502.0,2766.0,4413.0,27205.0,20716.0,3913.0,34720.0,25747.0,3746.0,401.0,39373.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.17,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.82,0.62,0.51,0.24,0.69,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,819.0,7651.0,8159.0,709.0,64417.0,5092.0,1627.0,6991.0,2181.0,689.0,59.0,42.0,3114.0,3915.0,1598.0,6143.0,4514.0,843.0,65.0,8082.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.04,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4429.0,5223.0,40245.0,42397.0,9459.0,422525.0,51044.0,12435.0,34915.0,8994.0,2099.0,3649.0,5680.0,32537.0,26387.0,7009.0,43373.0,31746.0,5015.0,676.0,47709.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.27,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.69,0.68,1.05,0.75,0.65,0.43,0.87,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,1871.0,8892.0,9843.0,2089.0,90268.0,7716.0,2926.0,11508.0,1802.0,597.0,883.0,1267.0,5332.0,5671.0,3096.0,8653.0,5999.0,1269.0,275.0,8336.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.1,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4985.0,6918.0,50698.0,52812.0,11778.0,515934.0,58740.0,15115.0,47350.0,10568.0,2525.0,5117.0,7119.0,38041.0,31706.0,10258.0,51258.0,37688.0,6204.0,974.0,57051.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.36,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.83,0.96,1.31,0.87,0.79,0.63,1.03,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1695.0,10453.0,10415.0,2319.0,93409.0,7696.0,2680.0,12435.0,1574.0,426.0,1468.0,1439.0,5504.0,5319.0,3249.0,7885.0,5942.0,1189.0,298.0,9342.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.09,0.18,0.23,0.19,0.16,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5541.0,8581.0,61259.0,62148.0,14290.0,601000.0,65021.0,16416.0,59287.0,12277.0,2974.0,5712.0,7302.0,44240.0,36502.0,14274.0,58243.0,42168.0,7898.0,1417.0,64938.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.44,1.06,1.39,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.16,1.13,0.9,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1663.0,10561.0,9336.0,2512.0,85066.0,6281.0,1301.0,11937.0,1709.0,449.0,595.0,183.0,6199.0,4796.0,4016.0,6985.0,4480.0,1694.0,443.0,7887.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5618.0,9211.0,69423.0,69005.0,17227.0,660463.0,69053.0,16987.0,69783.0,14014.0,3243.0,5714.0,7386.0,49435.0,38833.0,16451.0,61743.0,45163.0,8936.0,1637.0,69950.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.47,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.23,1.21,1.01,1.3,1.43
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,630.0,8164.0,6857.0,2937.0,59463.0,4032.0,571.0,10496.0,1737.0,269.0,2.0,84.0,5195.0,2331.0,2177.0,3500.0,2995.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.03,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5800.0,11093.0,73486.0,78072.0,19099.0,739786.0,74572.0,19399.0,85468.0,15190.0,3800.0,7121.0,8108.0,58172.0,42558.0,17631.0,67451.0,50250.0,10204.0,1962.0,77148.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.57,1.27,1.75,1.57,1.23,1.27,1.25,0.85,1.0,1.24,1.34,1.5,1.34,1.06,1.08,1.35,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,182.0,1882.0,4063.0,9067.0,1872.0,79323.0,5519.0,2412.0,15685.0,1176.0,557.0,1407.0,722.0,8737.0,3725.0,1180.0,5708.0,5087.0,1268.0,325.0,7198.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.1,0.07,0.2,0.15,0.13,0.09,0.16,0.16,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,15006.0,6015.0,12853.0,78698.0,87315.0,21347.0,819352.0,79925.0,21537.0,104645.0,16416.0,4136.0,8594.0,8602.0,68141.0,46692.0,18496.0,71518.0,53830.0,10988.0,2262.0,82336.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.08,0.66,1.36,1.96,1.76,1.37,1.36,1.39,1.04,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.43,1.44,1.25,1.8,1.68
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,1760.0,5212.0,9243.0,2248.0,79566.0,5353.0,2138.0,19177.0,1226.0,336.0,1473.0,494.0,9969.0,4134.0,865.0,4067.0,3580.0,784.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.09,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6928.0,14624.0,86694.0,96255.0,23982.0,910664.0,85407.0,24158.0,129274.0,18521.0,4608.0,9974.0,9016.0,78158.0,51170.0,19068.0,76415.0,57890.0,11438.0,2544.0,88281.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.75,1.49,2.16,1.97,1.52,1.45,1.56,1.28,1.21,1.51,1.87,1.67,1.79,1.27,1.16,1.53,1.55,1.3,2.02,1.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1771.0,7996.0,8940.0,2635.0,91312.0,5482.0,2621.0,24629.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4897.0,4060.0,450.0,282.0,5945.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.09,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7895.0,16683.0,93766.0,104228.0,26555.0,1000329.0,90593.0,26763.0,153958.0,20531.0,5254.0,11582.0,9706.0,87895.0,55156.0,20172.0,81415.0,61143.0,12210.0,2781.0,95254.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.86,1.62,2.34,2.19,1.67,1.54,1.73,1.53,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.63,1.64,1.38,2.21,1.94
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,2059.0,7072.0,7973.0,2573.0,89665.0,5186.0,2605.0,24684.0,2010.0,646.0,1608.0,690.0,9737.0,3986.0,1104.0,5000.0,3253.0,772.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.11,0.12,0.18,0.21,0.15,0.09,0.17,0.25,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8706.0,18288.0,98731.0,111346.0,28578.0,1084630.0,96756.0,28827.0,177117.0,22302.0,5792.0,14416.0,10277.0,96839.0,59589.0,21730.0,86275.0,65021.0,12902.0,2999.0,100971.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.94,1.7,2.5,2.35,1.81,1.65,1.86,1.76,1.46,1.9,2.7,1.9,2.22,1.48,1.33,1.73,1.74,1.46,2.39,2.06
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1605.0,4965.0,7118.0,2023.0,84301.0,6163.0,2064.0,23159.0,1771.0,538.0,2834.0,571.0,8944.0,4433.0,1558.0,4860.0,3878.0,692.0,218.0,5717.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9428.0,19759.0,102101.0,116548.0,29806.0,1145650.0,102031.0,30076.0,191129.0,24308.0,6212.0,17118.0,10593.0,104578.0,62030.0,23221.0,88874.0,68268.0,13122.0,3235.0,105458.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.01,1.76,2.61,2.45,1.91,1.74,1.94,1.9,1.59,2.03,3.21,1.96,2.4,1.54,1.42,1.78,1.83,1.49,2.57,2.15
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1471.0,3370.0,5202.0,1228.0,61020.0,5275.0,1249.0,14012.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2599.0,3247.0,220.0,236.0,4487.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.08,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9751.0,20451.0,103256.0,119235.0,31524.0,1181066.0,106443.0,30634.0,199123.0,25906.0,6290.0,19394.0,10844.0,108089.0,63315.0,24080.0,90105.0,70754.0,13176.0,3366.0,107388.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.05,1.78,2.67,2.59,1.97,1.81,1.98,1.98,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.8,1.9,1.49,2.68,2.19
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,692.0,1155.0,2687.0,1718.0,35416.0,4412.0,558.0,7994.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1231.0,2486.0,54.0,131.0,1930.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10207.0,21507.0,104198.0,121809.0,33475.0,1221544.0,111722.0,32258.0,207727.0,26579.0,6404.0,20943.0,11473.0,114173.0,65157.0,24980.0,91578.0,71873.0,13764.0,3579.0,110074.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.83,1.1,1.8,2.73,2.75,2.04,1.9,2.08,2.06,1.74,2.1,3.93,2.12,2.62,1.62,1.52,1.83,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,1056.0,942.0,2574.0,1951.0,40478.0,5279.0,1624.0,8604.0,673.0,114.0,1549.0,629.0,6084.0,1842.0,900.0,1473.0,1119.0,588.0,213.0,2686.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10407.0,22595.0,105293.0,123409.0,33477.0,1252414.0,116009.0,33432.0,215112.0,26804.0,6577.0,21750.0,11875.0,120560.0,66369.0,25727.0,92788.0,72975.0,13867.0,3835.0,111378.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.16,1.81,2.77,2.75,2.09,1.97,2.16,2.14,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.86,1.96,1.57,3.05,2.27
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1095.0,1600.0,2.0,30870.0,4287.0,1174.0,7385.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,1210.0,1102.0,103.0,256.0,1304.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10491.0,23860.0,106550.0,124204.0,34226.0,1280659.0,120301.0,34616.0,220164.0,27202.0,6595.0,22288.0,12162.0,126905.0,67902.0,25936.0,93574.0,74306.0,14479.0,3858.0,112418.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.23,1.84,2.79,2.82,2.13,2.05,2.23,2.19,1.78,2.16,4.18,2.25,2.91,1.69,1.58,1.87,1.99,1.64,3.07,2.29
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1265.0,1257.0,795.0,749.0,28245.0,4292.0,1184.0,5052.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,786.0,1331.0,612.0,23.0,1040.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10521.0,24818.0,108641.0,125747.0,35117.0,1314039.0,125521.0,35432.0,225099.0,28097.0,6601.0,23096.0,12511.0,133599.0,70015.0,26062.0,94858.0,75876.0,15086.0,3891.0,114672.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.27,1.87,2.82,2.89,2.19,2.14,2.28,2.24,1.84,2.16,4.33,2.31,3.07,1.74,1.59,1.9,2.03,1.71,3.1,2.34
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1543.0,891.0,33380.0,5220.0,816.0,4935.0,895.0,6.0,808.0,349.0,6694.0,2113.0,126.0,1284.0,1570.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10587.0,25455.0,110163.0,127270.0,35209.0,1338948.0,129182.0,36898.0,227801.0,28584.0,6727.0,23239.0,14119.0,137393.0,71422.0,26144.0,96056.0,78740.0,15362.0,3947.0,115753.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.31,1.9,2.85,2.9,2.23,2.2,2.38,2.26,1.87,2.2,4.36,2.61,3.15,1.77,1.59,1.92,2.11,1.74,3.14,2.36
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1522.0,1523.0,92.0,24909.0,3661.0,1466.0,2702.0,487.0,126.0,143.0,1608.0,3794.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11291.0,25819.0,113999.0,129352.0,36023.0,1376449.0,136064.0,37698.0,228795.0,29141.0,,23299.0,14690.0,141581.0,74443.0,26204.0,100057.0,82705.0,15639.0,,119815.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.33,1.96,2.9,2.96,2.29,2.31,2.43,2.27,1.91,,4.37,2.71,3.25,1.85,1.6,2.0,2.22,1.77,,2.44
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3836.0,2082.0,814.0,37501.0,6882.0,800.0,994.0,557.0,,60.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4062.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12121.0,25863.0,118126.0,131572.0,36328.0,1409632.0,141531.0,38445.0,229887.0,30020.0,,,15235.0,144729.0,76102.0,26294.0,104321.0,86052.0,15893.0,,123930.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.33,2.04,2.95,2.99,2.35,2.41,2.48,2.29,1.97,,,2.81,3.32,1.89,1.6,2.09,2.31,1.8,,2.53
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33183.0,5467.0,747.0,1092.0,879.0,,,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.05,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13139.0,26886.0,123869.0,137035.0,37908.0,1476056.0,149291.0,40843.0,236539.0,31615.0,7046.0,23728.0,16001.0,150900.0,79765.0,26881.0,111698.0,91169.0,16540.0,4094.0,130296.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.38,2.14,3.07,3.12,2.46,2.54,2.63,2.35,2.07,2.31,4.45,2.96,3.46,1.98,1.64,2.23,2.44,1.88,3.26,2.66
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5743.0,5463.0,1580.0,66424.0,7760.0,2398.0,6652.0,1595.0,319.0,429.0,766.0,6171.0,3663.0,587.0,7377.0,5117.0,647.0,147.0,6366.0
