,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3128.0,,,49279.0,11443.0,1370.0,1751.0,,,,1887.0,6555.0,2285.0,248.0,2032.0,4096.0,676.0,,6323.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10887.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1523.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6801.0,5351.0,3162.0,86921.0,18144.0,2056.0,1950.0,1053.0,,1422.0,2383.0,10093.0,5211.0,308.0,6186.0,7593.0,977.0,44.0,12061.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3673.0,2271.0,1217.0,37642.0,6701.0,686.0,199.0,453.0,,72.0,496.0,3538.0,2926.0,60.0,4154.0,3497.0,301.0,6.0,5738.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10635.0,8079.0,3474.0,121567.0,23394.0,2740.0,2800.0,1949.0,,,2866.0,13151.0,7214.0,398.0,10510.0,10928.0,1244.0,,17217.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2728.0,312.0,34646.0,5250.0,684.0,850.0,896.0,,,483.0,3058.0,2003.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16458.0,15286.0,4983.0,188783.0,30868.0,5041.0,8756.0,3449.0,364.0,1884.0,3671.0,18701.0,11707.0,988.0,17931.0,15984.0,2052.0,186.0,23926.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5823.0,7207.0,1509.0,67216.0,7474.0,2301.0,5956.0,1500.0,314.0,462.0,805.0,5550.0,4493.0,590.0,7421.0,5056.0,808.0,142.0,6709.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3483.0,3116.0,23650.0,24333.0,6661.0,267185.0,38222.0,7782.0,16402.0,5011.0,813.0,2693.0,4355.0,24062.0,16779.0,2314.0,27746.0,21223.0,2902.0,336.0,31231.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.51,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,933.0,1575.0,7192.0,9047.0,1678.0,78402.0,7354.0,2741.0,7646.0,1562.0,449.0,809.0,684.0,5361.0,5072.0,1326.0,9815.0,5239.0,850.0,150.0,7305.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3771.0,4190.0,31339.0,32475.0,7370.0,331637.0,43313.0,9409.0,23365.0,7192.0,1494.0,2752.0,4397.0,27170.0,20679.0,3909.0,33739.0,25735.0,3744.0,401.0,39292.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7689.0,8142.0,709.0,64452.0,5091.0,1627.0,6963.0,2181.0,681.0,59.0,42.0,3108.0,3900.0,1595.0,5993.0,4512.0,842.0,65.0,8061.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4410.0,7070.0,40232.0,42274.0,9459.0,422592.0,51021.0,12334.0,34797.0,8994.0,2088.0,3635.0,5658.0,32493.0,26350.0,7005.0,42244.0,31722.0,5013.0,676.0,47613.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9799.0,2089.0,90955.0,7708.0,2925.0,11432.0,1802.0,594.0,883.0,1261.0,5323.0,5671.0,3096.0,8505.0,5987.0,1269.0,275.0,8321.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4966.0,8360.0,50683.0,52594.0,11778.0,515326.0,58717.0,15013.0,47222.0,10568.0,2514.0,5097.0,7088.0,37997.0,31663.0,10254.0,49997.0,37662.0,6198.0,974.0,56952.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10320.0,2319.0,92734.0,7696.0,2679.0,12425.0,1574.0,426.0,1462.0,1430.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5522.0,10141.0,61245.0,61851.0,14290.0,599876.0,64998.0,16314.0,58769.0,12277.0,2963.0,5692.0,7271.0,44143.0,36455.0,14270.0,56879.0,42142.0,7892.0,1417.0,64833.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.05,0.58,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9257.0,2512.0,84550.0,6281.0,1301.0,11547.0,1709.0,449.0,595.0,183.0,6146.0,4792.0,4016.0,6882.0,4480.0,1694.0,443.0,7881.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5599.0,11237.0,69411.0,68691.0,17227.0,659530.0,69029.0,16885.0,69045.0,14014.0,3232.0,5694.0,7355.0,49323.0,38786.0,16447.0,60360.0,45137.0,8930.0,1637.0,69840.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8166.0,6840.0,2937.0,59654.0,4031.0,571.0,10276.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5782.0,12781.0,73473.0,77648.0,19099.0,737448.0,74548.0,19296.0,84278.0,15190.0,3789.0,7101.0,8075.0,58019.0,42513.0,17627.0,65905.0,50224.0,10198.0,1962.0,76738.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.27,1.74,1.57,1.23,1.27,1.24,0.84,1.0,1.24,1.33,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,4062.0,8957.0,1872.0,77918.0,5519.0,2411.0,15233.0,1176.0,557.0,1407.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1268.0,325.0,6898.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5996.0,14073.0,78688.0,86867.0,21347.0,816251.0,79901.0,21434.0,103252.0,16416.0,4125.0,8573.0,8566.0,67983.0,46646.0,18492.0,69911.0,53804.0,10982.0,2262.0,81927.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5215.0,9219.0,2248.0,78803.0,5353.0,2138.0,18974.0,1226.0,336.0,1472.0,491.0,9964.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6909.0,15517.0,86642.0,95780.0,23982.0,906650.0,85382.0,24056.0,127504.0,18521.0,4597.0,9953.0,8979.0,77968.0,51124.0,19064.0,74749.0,57864.0,11432.0,2544.0,87824.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8913.0,2635.0,90399.0,5481.0,2622.0,24252.0,2105.0,472.0,1380.0,413.0,9985.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5897.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7876.0,17473.0,93739.0,103687.0,26555.0,995468.0,90566.0,26661.0,151542.0,20531.0,5243.0,11561.0,9666.0,87703.0,55110.0,20165.0,79707.0,61117.0,12204.0,2781.0,94792.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.33,2.19,1.66,1.54,1.72,1.51,1.35,1.72,2.17,1.79,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7097.0,7907.0,2573.0,88818.0,5184.0,2605.0,24038.0,2010.0,646.0,1608.0,687.0,9735.0,3986.0,1101.0,4958.0,3253.0,772.0,237.0,6968.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8687.0,19028.0,98720.0,110655.0,28578.0,1078664.0,96729.0,28725.0,173861.0,22302.0,5781.0,14395.0,10235.0,96634.0,59543.0,21723.0,84515.0,64995.0,12896.0,2999.0,100495.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.8,1.65,1.85,1.73,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.05
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6968.0,2023.0,83196.0,6163.0,2064.0,22319.0,1771.0,538.0,2834.0,569.0,8931.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5703.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9409.0,20155.0,102097.0,115781.0,29806.0,1139030.0,102004.0,29974.0,187655.0,24308.0,6201.0,17097.0,10551.0,104373.0,61984.0,23214.0,87096.0,68242.0,13116.0,3235.0,104977.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.74,1.93,1.87,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.14
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5126.0,1228.0,60366.0,5275.0,1249.0,13794.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4482.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9732.0,20553.0,103252.0,118359.0,31524.0,1173961.0,106416.0,30532.0,195611.0,25906.0,6279.0,19373.0,10802.0,107882.0,63269.0,24073.0,88299.0,70727.0,13170.0,3366.0,106894.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.97,1.94,1.7,2.05,3.63,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2578.0,1718.0,34931.0,4412.0,558.0,7956.0,1598.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10190.0,21266.0,104196.0,120920.0,33475.0,1213612.0,111695.0,32156.0,203954.0,26579.0,6393.0,20921.0,11408.0,113965.0,65096.0,24973.0,89730.0,71846.0,13758.0,3579.0,109448.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.71,2.75,2.02,1.9,2.07,2.03,1.74,2.09,3.92,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.23
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,713.0,944.0,2561.0,1951.0,39651.0,5279.0,1624.0,8343.0,673.0,114.0,1548.0,606.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2554.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.04,0.02,0.06,0.16,0.07,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10390.0,22012.0,105292.0,122513.0,33477.0,1243576.0,115982.0,33330.0,211108.0,26804.0,6566.0,21728.0,11809.0,120304.0,66308.0,25720.0,90670.0,72948.0,13861.0,3835.0,110744.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.75,2.75,2.07,1.97,2.15,2.1,1.76,2.15,4.08,2.18,2.76,1.65,1.57,1.81,1.96,1.57,3.05,2.26
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,746.0,1096.0,1593.0,2.0,29964.0,4287.0,1174.0,7154.0,225.0,173.0,807.0,401.0,6339.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1296.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.04,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10474.0,22866.0,106549.0,123285.0,34226.0,1271224.0,120274.0,34514.0,216022.0,27202.0,6584.0,22265.0,12096.0,126633.0,67841.0,25929.0,91449.0,74279.0,14473.0,3858.0,111783.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.76,2.82,2.12,2.05,2.23,2.15,1.78,2.15,4.18,2.23,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.28
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,854.0,1257.0,772.0,749.0,27648.0,4292.0,1184.0,4914.0,398.0,18.0,537.0,287.0,6329.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.04,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10504.0,23778.0,108647.0,124825.0,35117.0,1304373.0,125494.0,35330.0,220823.0,28097.0,6590.0,23072.0,12444.0,133286.0,69954.0,26055.0,92722.0,75848.0,15080.0,3891.0,114037.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.8,2.89,2.17,2.13,2.28,2.19,1.84,2.16,4.33,2.3,3.06,1.74,1.59,1.85,2.03,1.71,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,912.0,2098.0,1540.0,891.0,33149.0,5220.0,816.0,4801.0,895.0,6.0,807.0,348.0,6653.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10570.0,24397.0,110045.0,126302.0,35209.0,1328842.0,129155.0,36796.0,223375.0,28584.0,6716.0,23215.0,14044.0,137030.0,71361.0,26137.0,93920.0,78668.0,15356.0,3947.0,115118.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.83,2.9,2.21,2.2,2.37,2.22,1.87,2.2,4.36,2.59,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1398.0,1477.0,92.0,24469.0,3661.0,1466.0,2552.0,487.0,126.0,143.0,1600.0,3744.0,1407.0,82.0,1198.0,2820.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11274.0,24750.0,113880.0,128312.0,36023.0,1366078.0,136036.0,37495.0,224325.0,29141.0,,23275.0,14602.0,141200.0,74380.0,26197.0,97921.0,82633.0,15633.0,,119178.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.88,2.96,2.28,2.31,2.42,2.23,1.91,,4.37,2.7,3.24,1.85,1.6,1.96,2.22,1.77,,2.43
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2010.0,814.0,37236.0,6881.0,699.0,950.0,557.0,,60.0,558.0,4170.0,3019.0,60.0,4001.0,3965.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.1,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12104.0,24794.0,118006.0,130486.0,36328.0,1399110.0,141503.0,38183.0,225417.0,30020.0,,,15129.0,144347.0,76039.0,26287.0,102185.0,85961.0,15887.0,,123286.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.16,1.27,2.03,2.93,2.99,2.33,2.41,2.46,2.24,1.97,,,2.79,3.31,1.89,1.6,2.04,2.3,1.8,,2.51
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4126.0,2174.0,305.0,33032.0,5467.0,688.0,1092.0,879.0,,,527.0,3147.0,1659.0,90.0,4264.0,3328.0,254.0,,4108.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13123.0,25817.0,123745.0,135862.0,37903.0,1464098.0,149142.0,40510.0,231963.0,31615.0,7034.0,23704.0,15712.0,150445.0,79654.0,26874.0,108953.0,90995.0,16534.0,4094.0,129606.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.05,3.12,2.44,2.54,2.61,2.31,2.07,2.3,4.45,2.9,3.45,1.98,1.64,2.18,2.44,1.87,3.26,2.64
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1023.0,5739.0,5376.0,1575.0,64988.0,7639.0,2327.0,6546.0,1595.0,318.0,429.0,583.0,6098.0,3615.0,587.0,6768.0,5034.0,647.0,147.0,6320.0
