,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,585.0,1034.0,448.0,6791.0,5325.0,3162.0,87731.0,18102.0,2047.0,1993.0,1053.0,,1409.0,2232.0,10035.0,5120.0,308.0,7456.0,7542.0,973.0,44.0,12022.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.18,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,929.0,169.0,3666.0,2268.0,1217.0,38375.0,6678.0,685.0,200.0,453.0,,72.0,488.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1929.0,453.0,10622.0,8050.0,3474.0,122675.0,23329.0,2721.0,2830.0,1949.0,,,2719.0,13087.0,7117.0,398.0,12153.0,10876.0,1240.0,,17169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,2725.0,312.0,34944.0,5227.0,674.0,837.0,896.0,,,487.0,3052.0,1997.0,90.0,4697.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2533.0,1541.0,16448.0,15250.0,4983.0,190305.0,30793.0,4998.0,8438.0,3449.0,364.0,1869.0,3514.0,18615.0,11616.0,984.0,20531.0,15927.0,2046.0,186.0,23763.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.08,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,604.0,1088.0,5826.0,7200.0,1509.0,67630.0,7464.0,2277.0,5608.0,1500.0,314.0,460.0,795.0,5528.0,4499.0,586.0,8378.0,5051.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3458.0,3116.0,23622.0,24233.0,6661.0,268806.0,38142.0,7714.0,15573.0,5011.0,812.0,2675.0,4177.0,23973.0,16682.0,2305.0,31128.0,21165.0,2892.0,336.0,31060.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.15,0.33,0.27,0.5,0.77,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,925.0,1575.0,7174.0,8983.0,1678.0,78501.0,7349.0,2716.0,7135.0,1562.0,448.0,806.0,663.0,5358.0,5066.0,1321.0,10597.0,5238.0,846.0,150.0,7297.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3746.0,4190.0,31306.0,32194.0,7370.0,332796.0,43233.0,9337.0,21779.0,7192.0,1493.0,2734.0,4218.0,27080.0,20579.0,3898.0,37614.0,25678.0,3734.0,401.0,39119.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.72,0.61,0.55,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,7961.0,709.0,63990.0,5091.0,1623.0,6206.0,2181.0,681.0,59.0,41.0,3107.0,3897.0,1593.0,6486.0,4513.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4383.0,7070.0,40189.0,41841.0,9459.0,423765.0,50937.0,12228.0,32749.0,8993.0,2087.0,3617.0,5461.0,32403.0,26261.0,6993.0,46824.0,31663.0,5001.0,676.0,47426.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.78,0.36,0.69,0.94,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,637.0,2880.0,8883.0,9647.0,2089.0,90969.0,7704.0,2891.0,10970.0,1801.0,594.0,883.0,1243.0,5323.0,5682.0,3095.0,9210.0,5985.0,1267.0,275.0,8307.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4938.0,8360.0,50644.0,51946.0,11778.0,516117.0,58626.0,14880.0,44242.0,10567.0,2513.0,5078.0,6880.0,37907.0,31575.0,10242.0,55423.0,37579.0,6186.0,974.0,56750.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.16,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10105.0,2319.0,92352.0,7689.0,2652.0,11493.0,1574.0,426.0,1461.0,1419.0,5504.0,5314.0,3249.0,8599.0,5916.0,1185.0,298.0,9324.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.11,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5494.0,10141.0,61211.0,61093.0,14291.0,600129.0,64907.0,16170.0,55094.0,12276.0,2962.0,5673.0,7062.0,44051.0,36293.0,14258.0,62690.0,42059.0,7873.0,1417.0,64602.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.37,1.18,1.0,1.1,1.04,0.55,0.8,0.97,1.06,1.3,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9147.0,2513.0,84012.0,6281.0,1290.0,10852.0,1709.0,449.0,595.0,182.0,6144.0,4718.0,4016.0,7267.0,4480.0,1687.0,443.0,7852.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5571.0,11237.0,69398.0,67902.0,17228.0,659431.0,68938.0,16735.0,64904.0,14013.0,3231.0,5675.0,7145.0,49231.0,38624.0,16435.0,66311.0,45054.0,8911.0,1637.0,69600.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.52,1.42,1.1,1.17,1.08,0.65,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6809.0,2937.0,59302.0,4031.0,565.0,9810.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5752.0,12781.0,73362.0,76726.0,19100.0,736652.0,74457.0,19115.0,79579.0,15189.0,3788.0,7076.0,7817.0,57923.0,42265.0,17615.0,72151.0,50141.0,10166.0,1962.0,76485.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.72,1.57,1.23,1.27,1.23,0.79,1.0,1.24,1.33,1.44,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8824.0,1872.0,77221.0,5519.0,2380.0,14675.0,1176.0,557.0,1401.0,672.0,8692.0,3641.0,1180.0,5840.0,5087.0,1255.0,325.0,6885.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5966.0,14073.0,78677.0,85849.0,21348.0,814893.0,79810.0,21185.0,97783.0,16415.0,4124.0,8537.0,8258.0,67882.0,46313.0,18480.0,76586.0,53721.0,10945.0,2262.0,81673.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.93,1.76,1.36,1.36,1.37,0.97,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.66
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9123.0,2248.0,78241.0,5353.0,2070.0,18204.0,1226.0,336.0,1461.0,441.0,9959.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5188.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6879.0,15517.0,86629.0,94706.0,23983.0,903565.0,85283.0,23715.0,120625.0,18520.0,4596.0,9913.0,8620.0,77864.0,50734.0,19052.0,81561.0,57744.0,11365.0,2544.0,87456.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.12,1.97,1.51,1.45,1.53,1.2,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7952.0,8857.0,2635.0,88672.0,5473.0,2530.0,22842.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4023.0,420.0,282.0,5783.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7846.0,17473.0,93728.0,102489.0,26556.0,990720.0,90455.0,26300.0,143353.0,20530.0,5242.0,11520.0,9259.0,87596.0,54653.0,20153.0,86599.0,60996.0,12099.0,2781.0,94303.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.3,2.19,1.65,1.54,1.7,1.42,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7783.0,2573.0,87155.0,5172.0,2585.0,22728.0,2010.0,646.0,1607.0,639.0,9732.0,3919.0,1101.0,5038.0,3252.0,734.0,237.0,6847.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8655.0,19028.0,98709.0,109335.0,28579.0,1075356.0,96506.0,28267.0,168449.0,22301.0,5780.0,14352.0,9704.0,96512.0,58926.0,21711.0,90999.0,64870.0,12723.0,2999.0,99783.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.45,2.35,1.79,1.64,1.82,1.67,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.03
78,01-15-2021,Vaccinazioni giornaliere,379.0,809.0,1555.0,4981.0,6846.0,2023.0,84636.0,6051.0,1967.0,25096.0,1771.0,538.0,2832.0,445.0,8916.0,4273.0,1558.0,4400.0,3874.0,624.0,218.0,5480.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.13,0.25,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.11
80,01-16-2021,Totale vaccinazioni,17755.0,9377.0,20155.0,102086.0,114300.0,29807.0,1134043.0,101770.0,29513.0,181219.0,24039.0,6200.0,17050.0,10020.0,104249.0,61177.0,23200.0,93640.0,68116.0,12891.0,3235.0,104244.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.56,2.45,1.89,1.73,1.9,1.8,1.58,2.03,3.2,1.85,2.39,1.52,1.41,1.87,1.83,1.46,2.57,2.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4965.0,1228.0,58687.0,5264.0,1246.0,12770.0,1738.0,420.0,2698.0,316.0,7737.0,2251.0,1489.0,2641.0,3246.0,168.0,236.0,4461.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9699.0,20553.0,103240.0,116812.0,31525.0,1167639.0,106182.0,30067.0,188844.0,25414.0,6278.0,19326.0,10271.0,107755.0,62458.0,24059.0,94716.0,70089.0,12945.0,3366.0,106098.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.73,1.06,1.78,2.62,2.59,1.95,1.81,1.94,1.88,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.88,1.47,2.68,2.16
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1154.0,2512.0,1718.0,33596.0,4412.0,554.0,7625.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,1973.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.05,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10155.0,,104183.0,119201.0,33475.0,1203119.0,111399.0,31632.0,196106.0,25981.0,6392.0,20869.0,10634.0,113835.0,64197.0,24959.0,,71118.0,13471.0,3579.0,108600.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.67,2.75,2.01,1.89,2.04,1.95,1.7,2.09,3.92,1.96,2.61,1.59,1.52,,1.91,1.53,2.85,2.21
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,943.0,2389.0,1950.0,35480.0,5217.0,1565.0,7262.0,567.0,114.0,1543.0,363.0,6080.0,1739.0,900.0,,1029.0,526.0,213.0,2502.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.07,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10356.0,,105278.0,120307.0,,1229148.0,115684.0,32660.0,202294.0,26194.0,6565.0,21597.0,10977.0,119821.0,65390.0,25705.0,,72215.0,13561.0,3835.0,109790.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.7,,2.05,1.97,2.11,2.01,1.72,2.15,4.05,2.03,2.75,1.62,1.57,,1.94,1.54,3.05,2.24
94,01-19-2021,Vaccinazioni giornaliere,111.0,201.0,,1095.0,1106.0,,26029.0,4285.0,1028.0,6188.0,213.0,173.0,728.0,343.0,5986.0,1193.0,746.0,,1097.0,90.0,256.0,1190.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.02,,0.04,0.07,0.07,0.06,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.02
96,01-20-2021,Totale vaccinazioni,,,,105779.0,,,1236479.0,117855.0,32844.0,203436.0,,6577.0,21696.0,11038.0,121187.0,65694.0,25897.0,,72791.0,13808.0,,110266.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,,,,1.82,,,2.06,2.0,2.12,2.02,,2.15,4.07,2.04,2.78,1.63,1.58,,1.95,1.57,,2.25
98,01-20-2021,Vaccinazioni giornaliere,,,,501.0,,,7331.0,2171.0,184.0,1142.0,,12.0,99.0,61.0,1366.0,304.0,192.0,,576.0,247.0,,476.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.01,,,0.01,0.04,0.01,0.01,,0.0,0.02,0.01,0.03,0.01,0.01,,0.02,0.03,,0.01
