,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
18,12-31-2020,Vaccinazioni giornaliere,,,,1487.0,2104.0,1053.0,24080.0,5202.0,935.0,713.0,384.0,,444.0,1494.0,3828.0,1274.0,32.0,895.0,761.0,251.0,18.0,3205.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.08,0.28,0.09,0.03,0.0,0.02,0.02,0.03,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3123.0,,,49769.0,11417.0,1431.0,2438.0,,,,1803.0,6494.0,2008.0,242.0,2484.0,4048.0,676.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11063.0,3549.0,144.0,24.0,,,,209.0,1034.0,179.0,30.0,811.0,2365.0,281.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,685.0,1093.0,448.0,6789.0,5341.0,3164.0,88254.0,18183.0,2123.0,2638.0,1116.0,,1037.0,2304.0,10023.0,4911.0,302.0,7456.0,7541.0,980.0,44.0,12026.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.05,0.2,0.02,0.12,0.12,0.26,0.15,0.31,0.14,0.03,0.07,,0.19,0.43,0.23,0.12,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,550.0,885.0,169.0,3666.0,2268.0,1217.0,38485.0,6766.0,692.0,200.0,515.0,,66.0,501.0,3529.0,2903.0,60.0,4972.0,3493.0,304.0,6.0,5723.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.01,0.06,0.05,0.1,0.06,0.12,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1249.0,1816.0,453.0,10620.0,8069.0,3476.0,123090.0,23458.0,2816.0,3473.0,2013.0,,,2797.0,13077.0,6832.0,392.0,12153.0,10907.0,1250.0,,17108.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.1,0.32,0.02,0.18,0.18,0.29,0.21,0.4,0.18,0.03,0.13,,,0.52,0.3,0.17,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,564.0,723.0,5.0,3831.0,2728.0,312.0,34836.0,5275.0,693.0,835.0,897.0,,,493.0,3054.0,1921.0,90.0,4697.0,3366.0,270.0,,5082.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2660.0,2223.0,1541.0,16446.0,15270.0,4985.0,191868.0,30914.0,5449.0,10580.0,3398.0,358.0,1490.0,3621.0,18607.0,10923.0,965.0,20531.0,15956.0,2057.0,186.0,23708.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.2,0.4,0.08,0.28,0.34,0.41,0.32,0.53,0.35,0.11,0.22,0.12,0.28,0.67,0.43,0.27,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1411.0,407.0,1088.0,5826.0,7201.0,1509.0,68778.0,7456.0,2633.0,7107.0,1385.0,308.0,453.0,824.0,5530.0,4091.0,573.0,8378.0,5049.0,807.0,142.0,6600.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.07,0.06,0.1,0.16,0.12,0.11,0.13,0.17,0.07,0.09,0.1,0.08,0.15,0.13,0.1,0.03,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4277.0,2871.0,3116.0,23620.0,24332.0,6667.0,271342.0,38261.0,8327.0,18485.0,4900.0,806.0,2307.0,4315.0,23963.0,16303.0,2212.0,31128.0,21194.0,2913.0,336.0,31009.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.33,0.51,0.16,0.41,0.55,0.55,0.45,0.65,0.54,0.18,0.32,0.26,0.43,0.8,0.55,0.4,0.13,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1617.0,648.0,1575.0,7174.0,9062.0,1682.0,79474.0,7347.0,2878.0,7905.0,1502.0,448.0,817.0,694.0,5356.0,5380.0,1247.0,10597.0,5238.0,856.0,150.0,7301.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.12,0.08,0.12,0.2,0.14,0.13,0.12,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5997.0,3091.0,4190.0,31305.0,32383.0,7376.0,336070.0,43352.0,9982.0,25909.0,7038.0,1486.0,2367.0,4357.0,27064.0,19851.0,3799.0,37614.0,25675.0,3759.0,402.0,39073.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.46,0.55,0.22,0.54,0.73,0.61,0.56,0.74,0.64,0.26,0.46,0.49,0.44,0.8,0.62,0.49,0.23,0.75,0.69,0.43,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1720.0,220.0,1074.0,7685.0,8051.0,709.0,64728.0,5091.0,1655.0,7424.0,2138.0,680.0,60.0,42.0,3101.0,3548.0,1587.0,6486.0,4481.0,846.0,66.0,8064.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.06,0.13,0.18,0.06,0.11,0.09,0.11,0.07,0.14,0.22,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7713.0,3738.0,7070.0,40188.0,42218.0,9470.0,427550.0,51053.0,13166.0,36903.0,9087.0,2080.0,3181.0,5628.0,32395.0,25061.0,6865.0,46824.0,31674.0,5165.0,681.0,47390.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.67,0.36,0.69,0.95,0.78,0.71,0.87,0.85,0.37,0.6,0.68,0.6,1.04,0.74,0.62,0.42,0.94,0.85,0.59,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8883.0,9835.0,2094.0,91480.0,7701.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5331.0,5210.0,3066.0,9210.0,5999.0,1406.0,279.0,8317.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50642.0,52375.0,11789.0,519518.0,58742.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37904.0,29994.0,10107.0,55159.0,37606.0,6345.0,980.0,56729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.17,0.97,0.87,1.0,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10454.0,10157.0,2319.0,91968.0,7689.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,8335.0,5932.0,1180.0,299.0,9339.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.13,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61208.0,61657.0,14302.0,605069.0,65023.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44047.0,35055.0,14108.0,62426.0,42086.0,8018.0,1423.0,64597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.06,1.38,1.18,1.01,1.11,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.25,1.13,0.91,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10566.0,9282.0,2513.0,85551.0,6281.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6143.0,5061.0,4001.0,7267.0,4480.0,1673.0,443.0,7868.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.21,0.21,0.14,0.11,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11972.0,,11237.0,69395.0,68468.0,17238.0,665155.0,69054.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49226.0,37198.0,16281.0,66047.0,45049.0,9001.0,1643.0,69603.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.2,1.54,1.42,1.11,1.17,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.32,1.21,1.02,1.31,1.42
58,01-10-2021,Vaccinazioni giornaliere,1138.0,,1096.0,8187.0,6811.0,2936.0,60086.0,4031.0,855.0,10637.0,1760.0,269.0,,78.0,5179.0,2143.0,2173.0,3621.0,2963.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.15,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13527.0,4697.0,12781.0,73359.0,77298.0,19111.0,742211.0,74572.0,20630.0,86621.0,15244.0,3784.0,6313.0,8113.0,57912.0,40275.0,17460.0,71887.0,50133.0,10207.0,1969.0,76318.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.04,0.84,0.66,1.26,1.73,1.57,1.24,1.27,1.33,0.86,1.0,1.24,1.18,1.5,1.33,1.0,1.06,1.44,1.34,1.16,1.57,1.56
62,01-11-2021,Vaccinazioni giornaliere,1555.0,160.0,1544.0,3964.0,8830.0,1873.0,77056.0,5518.0,2540.0,15160.0,1114.0,557.0,1396.0,732.0,8686.0,3077.0,1179.0,5840.0,5084.0,1206.0,326.0,6715.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.14,0.2,0.08,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15509.0,4919.0,14073.0,78673.0,86349.0,21359.0,820202.0,79925.0,22837.0,104462.0,16375.0,4120.0,7968.0,8622.0,67892.0,43943.0,18325.0,76322.0,53713.0,11041.0,2270.0,81505.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.36,1.94,1.76,1.37,1.36,1.47,1.04,1.07,1.35,1.49,1.59,1.56,1.09,1.12,1.53,1.44,1.25,1.81,1.66
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1292.0,5314.0,9051.0,2248.0,77991.0,5353.0,2207.0,17841.0,1131.0,336.0,1655.0,509.0,9980.0,3668.0,865.0,4435.0,3580.0,834.0,301.0,5187.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.14,0.18,0.07,0.11,0.31,0.09,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,17303.0,5744.0,15517.0,86621.0,94963.0,23564.0,907083.0,85396.0,25281.0,125910.0,18392.0,4592.0,9486.0,9036.0,77866.0,48558.0,18897.0,81297.0,57733.0,11491.0,2630.0,86806.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.33,1.03,0.8,1.49,2.13,1.94,1.51,1.45,1.63,1.25,1.21,1.5,1.78,1.67,1.79,1.21,1.15,1.63,1.55,1.3,2.09,1.77
70,01-13-2021,Vaccinazioni giornaliere,1794.0,825.0,1444.0,7948.0,8614.0,2205.0,86881.0,5471.0,2444.0,21448.0,2017.0,472.0,1518.0,414.0,9974.0,4615.0,572.0,4975.0,4020.0,450.0,360.0,5301.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.15,0.07,0.14,0.19,0.18,0.14,0.09,0.16,0.21,0.13,0.15,0.28,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.29,0.11
72,01-14-2021,Totale vaccinazioni,18039.0,6520.0,17473.0,93720.0,102535.0,26047.0,991339.0,90567.0,28130.0,147341.0,19911.0,5239.0,11420.0,9631.0,87495.0,51573.0,19994.0,86319.0,60985.0,12240.0,2879.0,93281.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.38,1.17,0.9,1.62,2.3,2.14,1.65,1.54,1.81,1.46,1.31,1.71,2.14,1.78,2.01,1.28,1.22,1.73,1.64,1.39,2.29,1.9
74,01-14-2021,Vaccinazioni giornaliere,736.0,776.0,1956.0,7099.0,7572.0,2483.0,84256.0,5171.0,2849.0,21431.0,1519.0,647.0,1934.0,595.0,9629.0,3015.0,1097.0,5022.0,3252.0,749.0,249.0,6475.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.14,0.1,0.12,0.17,0.2,0.14,0.09,0.18,0.21,0.1,0.21,0.36,0.11,0.22,0.07,0.07,0.1,0.09,0.08,0.2,0.13
76,01-15-2021,Totale vaccinazioni,18463.0,7315.0,18352.0,98700.0,109262.0,28069.0,1067617.0,96510.0,30159.0,166236.0,21356.0,5779.0,14648.0,10186.0,96424.0,54992.0,21379.0,90713.0,64853.0,12936.0,3097.0,98188.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.41,1.31,0.94,1.7,2.45,2.31,1.78,1.64,1.94,1.65,1.4,1.89,2.75,1.88,2.21,1.36,1.3,1.81,1.74,1.47,2.46,2.0
78,01-15-2021,Vaccinazioni giornaliere,424.0,795.0,879.0,4980.0,6727.0,2022.0,76278.0,5943.0,2029.0,18895.0,1445.0,540.0,3228.0,555.0,8929.0,3419.0,1385.0,4394.0,3868.0,696.0,218.0,4907.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.05,0.09,0.15,0.17,0.13,0.1,0.13,0.19,0.09,0.18,0.61,0.1,0.2,0.08,0.08,0.09,0.1,0.08,0.17,0.1
80,01-16-2021,Totale vaccinazioni,19108.0,7692.0,18579.0,102070.0,114045.0,29296.0,1118594.0,102531.0,31299.0,175593.0,23003.0,6191.0,17040.0,,102706.0,56412.0,22869.0,93051.0,68070.0,13156.0,3333.0,102364.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.46,1.38,0.95,1.76,2.56,2.41,1.86,1.74,2.02,1.75,1.51,2.03,3.2,,2.36,1.4,1.39,1.86,1.83,1.49,2.65,2.09
82,01-16-2021,Vaccinazioni giornaliere,645.0,377.0,227.0,3370.0,4783.0,1227.0,50977.0,6021.0,1140.0,9357.0,1647.0,412.0,2392.0,,6282.0,1420.0,1490.0,2338.0,3217.0,220.0,236.0,4176.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.05,0.07,0.01,0.06,0.11,0.1,0.08,0.1,0.07,0.09,0.11,0.13,0.45,,0.14,0.04,0.09,0.05,0.09,0.02,0.19,0.09
