,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3080.0,1945.0,38457.0,7890.0,1281.0,1728.0,600.0,,1350.0,1686.0,5520.0,2139.0,218.0,1362.0,1730.0,407.0,38.0,4801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2116.0,1053.0,25030.0,5217.0,948.0,713.0,383.0,,850.0,1577.0,3878.0,1631.0,32.0,794.0,786.0,322.0,18.0,3222.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49345.0,11443.0,1425.0,1752.0,,,,1891.0,6558.0,2285.0,248.0,2032.0,4096.0,676.0,,6325.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10888.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6803.0,5351.0,3162.0,86994.0,18144.0,2111.0,1951.0,1053.0,,1422.0,2388.0,10096.0,5212.0,308.0,6186.0,7593.0,977.0,44.0,12067.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3674.0,2271.0,1217.0,37649.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2927.0,60.0,4154.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10637.0,8083.0,3474.0,121687.0,23394.0,2835.0,2801.0,1949.0,,,2871.0,13156.0,7216.0,398.0,10510.0,10928.0,1244.0,,17223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2732.0,312.0,34693.0,5250.0,724.0,850.0,896.0,,,483.0,3060.0,2004.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16461.0,15315.0,4983.0,188965.0,30869.0,5136.0,8758.0,3449.0,364.0,1887.0,3678.0,18712.0,11712.0,988.0,17931.0,15989.0,2053.0,186.0,23946.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5824.0,7232.0,1509.0,67278.0,7475.0,2301.0,5957.0,1500.0,314.0,465.0,807.0,5556.0,4496.0,590.0,7421.0,5061.0,809.0,142.0,6723.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3492.0,3116.0,23659.0,24393.0,6661.0,267518.0,38236.0,7883.0,16415.0,5011.0,813.0,2707.0,4365.0,24086.0,16800.0,2315.0,27746.0,21233.0,2903.0,336.0,31277.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,942.0,1575.0,7198.0,9078.0,1678.0,78553.0,7367.0,2747.0,7657.0,1562.0,449.0,820.0,687.0,5374.0,5088.0,1327.0,9815.0,5244.0,850.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3784.0,4190.0,31310.0,32550.0,7370.0,332017.0,43328.0,9510.0,23406.0,7192.0,1501.0,2766.0,4407.0,27200.0,20707.0,3913.0,33739.0,25745.0,3746.0,401.0,39351.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,292.0,1074.0,7651.0,8157.0,709.0,64499.0,5092.0,1627.0,6991.0,2181.0,688.0,59.0,42.0,3114.0,3907.0,1598.0,5993.0,4512.0,843.0,65.0,8074.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4423.0,7070.0,40203.0,42391.0,9459.0,423039.0,51036.0,12436.0,34850.0,8994.0,2095.0,3649.0,5674.0,32526.0,26377.0,7009.0,42244.0,31732.0,5015.0,676.0,47676.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.71,0.87,0.8,0.35,0.59,0.69,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9841.0,2089.0,91022.0,7708.0,2926.0,11444.0,1802.0,594.0,883.0,1267.0,5326.0,5670.0,3096.0,8505.0,5987.0,1269.0,275.0,8325.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4979.0,8360.0,50654.0,52806.0,11778.0,515900.0,58732.0,15115.0,47281.0,10568.0,2521.0,5117.0,7111.0,38030.0,31696.0,10258.0,49997.0,37674.0,6204.0,974.0,57016.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10415.0,2319.0,92861.0,7696.0,2679.0,12431.0,1574.0,426.0,1468.0,1437.0,5504.0,5319.0,3249.0,7753.0,5942.0,1189.0,298.0,9340.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.28,0.27,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5535.0,10141.0,61216.0,62142.0,14290.0,600883.0,65013.0,16416.0,59122.0,12277.0,2970.0,5712.0,7294.0,44229.0,36492.0,14274.0,56879.0,42154.0,7898.0,1417.0,64900.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.59,0.8,0.97,1.07,1.35,1.02,0.91,0.87,1.14,1.13,0.9,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9336.0,2512.0,84983.0,6281.0,1301.0,11841.0,1709.0,449.0,595.0,183.0,6199.0,4796.0,4016.0,6882.0,4480.0,1694.0,443.0,7884.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5612.0,11237.0,69380.0,68999.0,17227.0,660788.0,69045.0,16987.0,69613.0,14014.0,3239.0,5714.0,7378.0,49424.0,38823.0,16451.0,60360.0,45149.0,8936.0,1637.0,69912.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.55,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.43
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8164.0,6857.0,2937.0,59905.0,4032.0,571.0,10491.0,1737.0,269.0,2.0,84.0,5195.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5012.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5794.0,12781.0,73442.0,78066.0,19099.0,739417.0,74564.0,19399.0,85134.0,15190.0,3796.0,7121.0,8100.0,58161.0,42548.0,17631.0,65905.0,50236.0,10204.0,1962.0,77082.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.04,0.66,1.27,1.75,1.57,1.23,1.27,1.25,0.85,1.0,1.24,1.34,1.5,1.34,1.06,1.08,1.32,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,182.0,1544.0,4062.0,9067.0,1872.0,78629.0,5519.0,2412.0,15521.0,1176.0,557.0,1407.0,722.0,8737.0,3725.0,1180.0,5545.0,5087.0,1268.0,325.0,7170.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,15006.0,6009.0,14073.0,78654.0,87309.0,21347.0,818417.0,79917.0,21537.0,104274.0,16416.0,4132.0,8594.0,8594.0,68130.0,46681.0,18496.0,69911.0,53816.0,10988.0,2262.0,82271.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.96,1.76,1.36,1.36,1.39,1.04,1.08,1.35,1.61,1.59,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.68
66,01-12-2021,Vaccinazioni giornaliere,1804.0,215.0,1292.0,5212.0,9243.0,2248.0,79000.0,5353.0,2138.0,19140.0,1226.0,336.0,1473.0,494.0,9969.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6922.0,15517.0,86646.0,96249.0,23982.0,909243.0,85398.0,24158.0,128855.0,18521.0,4604.0,9974.0,9008.0,78147.0,51159.0,19068.0,74749.0,57876.0,11438.0,2544.0,88169.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.16,1.97,1.52,1.45,1.56,1.28,1.21,1.51,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.8
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7992.0,8940.0,2635.0,90826.0,5481.0,2621.0,24581.0,2105.0,472.0,1380.0,414.0,10017.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5898.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7889.0,17473.0,93706.0,104228.0,26555.0,998608.0,90582.0,26763.0,153392.0,20531.0,5250.0,11582.0,9698.0,87884.0,55145.0,20172.0,79707.0,61129.0,12210.0,2781.0,95142.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.34,2.19,1.66,1.54,1.73,1.52,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.94
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7060.0,7979.0,2573.0,89365.0,5184.0,2605.0,24537.0,2010.0,646.0,1608.0,690.0,9737.0,3986.0,1104.0,4958.0,3253.0,772.0,237.0,6973.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8700.0,19028.0,98685.0,111346.0,28578.0,1082597.0,96745.0,28827.0,176328.0,22302.0,5788.0,14416.0,10269.0,96828.0,59578.0,21730.0,84515.0,65007.0,12902.0,2999.0,100858.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.56,0.98,1.7,2.5,2.35,1.8,1.65,1.86,1.75,1.46,1.89,2.7,1.9,2.22,1.48,1.33,1.69,1.74,1.46,2.39,2.06
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4979.0,7118.0,2023.0,83989.0,6163.0,2064.0,22936.0,1771.0,538.0,2834.0,571.0,8944.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5716.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9422.0,20155.0,102062.0,116548.0,29806.0,1143174.0,102020.0,30076.0,190252.0,24308.0,6208.0,17118.0,10585.0,104567.0,62019.0,23221.0,87096.0,68254.0,13122.0,3235.0,105345.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.69,1.04,1.76,2.61,2.45,1.91,1.74,1.94,1.89,1.59,2.03,3.21,1.96,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.15
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5202.0,1228.0,60577.0,5275.0,1249.0,13924.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4487.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9745.0,20553.0,103217.0,119235.0,31524.0,1178265.0,106432.0,30634.0,198245.0,25906.0,6286.0,19394.0,10836.0,108078.0,63304.0,24080.0,88299.0,70740.0,13176.0,3366.0,107273.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.96,1.81,1.98,1.97,1.7,2.06,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.19
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2687.0,1718.0,35091.0,4412.0,558.0,7993.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1203.0,2486.0,54.0,131.0,1928.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10202.0,21609.0,104160.0,121809.0,33475.0,1218682.0,111711.0,32258.0,206846.0,26579.0,6400.0,20943.0,11465.0,114161.0,65131.0,24980.0,89730.0,71859.0,13764.0,3579.0,109957.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.11,1.8,2.73,2.75,2.03,1.9,2.08,2.06,1.74,2.09,3.93,2.12,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,1056.0,943.0,2574.0,1951.0,40417.0,5279.0,1624.0,8601.0,673.0,114.0,1549.0,629.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2684.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10402.0,22697.0,105255.0,123409.0,33477.0,1249186.0,115998.0,33432.0,214136.0,26804.0,6573.0,21750.0,11867.0,120548.0,66343.0,25727.0,90670.0,72961.0,13867.0,3835.0,111260.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.17,1.81,2.77,2.75,2.08,1.97,2.16,2.13,1.76,2.15,4.08,2.19,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.27
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1095.0,1600.0,2.0,30504.0,4287.0,1174.0,7290.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1303.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10486.0,23890.0,106512.0,124204.0,34226.0,1277323.0,120290.0,34616.0,219159.0,27202.0,6591.0,22288.0,12154.0,126893.0,67876.0,25936.0,91449.0,74292.0,14479.0,3858.0,112300.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.88,1.23,1.84,2.79,2.82,2.13,2.05,2.23,2.18,1.78,2.16,4.18,2.25,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.29
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1193.0,1257.0,795.0,749.0,28137.0,4292.0,1184.0,5023.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1040.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10516.0,24848.0,108603.0,125746.0,35117.0,1310633.0,125510.0,35432.0,224060.0,28097.0,6597.0,23096.0,12503.0,133564.0,69989.0,26062.0,92722.0,75861.0,15086.0,3891.0,114554.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.28,1.87,2.82,2.89,2.18,2.13,2.28,2.23,1.84,2.16,4.33,2.31,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.34
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1542.0,891.0,33310.0,5220.0,816.0,4901.0,895.0,6.0,808.0,349.0,6671.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10582.0,25485.0,110000.0,127269.0,35209.0,1335387.0,129171.0,36898.0,226754.0,28584.0,6723.0,23239.0,14111.0,137336.0,71396.0,26144.0,93920.0,78725.0,15362.0,3947.0,115635.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.31,1.9,2.85,2.9,2.23,2.2,2.38,2.25,1.87,2.2,4.36,2.61,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.36
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1397.0,1523.0,92.0,24754.0,3661.0,1466.0,2694.0,487.0,126.0,143.0,1608.0,3772.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11286.0,25849.0,113836.0,129351.0,36023.0,1372888.0,136053.0,37698.0,227748.0,29141.0,,23299.0,14682.0,141524.0,74417.0,26204.0,97921.0,82690.0,15639.0,,119697.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.33,1.96,2.9,2.96,2.29,2.31,2.43,2.26,1.91,,4.37,2.71,3.25,1.85,1.6,1.96,2.22,1.77,,2.44
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3836.0,2082.0,814.0,37501.0,6882.0,800.0,994.0,557.0,,60.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4062.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12116.0,25893.0,117963.0,131571.0,36328.0,1406070.0,141520.0,38445.0,228840.0,30020.0,,,15227.0,144672.0,76076.0,26294.0,102185.0,86037.0,15893.0,,123811.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.33,2.03,2.95,2.99,2.34,2.41,2.48,2.27,1.97,,,2.81,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33182.0,5467.0,747.0,1092.0,879.0,,,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4114.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.05,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13134.0,26916.0,123705.0,137034.0,37908.0,1471858.0,149280.0,40842.0,235475.0,31615.0,7042.0,23728.0,15993.0,150837.0,79739.0,26881.0,108953.0,91154.0,16540.0,4094.0,130175.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.38,2.13,3.07,3.12,2.45,2.54,2.63,2.34,2.07,2.3,4.45,2.95,3.46,1.98,1.64,2.18,2.44,1.88,3.26,2.65
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5742.0,5463.0,1580.0,65788.0,7760.0,2397.0,6635.0,1595.0,319.0,429.0,766.0,6165.0,3663.0,587.0,6768.0,5117.0,647.0,147.0,6364.0
