,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
46,01-07-2021,Vaccinazioni giornaliere,1716.0,647.0,2880.0,8929.0,9979.0,2088.0,91289.0,7442.0,3184.0,10994.0,2049.0,594.0,814.0,1271.0,5332.0,5210.0,3066.0,9192.0,5983.0,1406.0,279.0,8234.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.15,0.15,0.22,0.17,0.15,0.13,0.21,0.11,0.13,0.19,0.15,0.23,0.12,0.13,0.19,0.18,0.16,0.16,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9351.0,4075.0,8360.0,50640.0,52686.0,11717.0,517145.0,56696.0,15903.0,48565.0,10659.0,2509.0,4607.0,7117.0,37899.0,29994.0,10107.0,54777.0,37593.0,6345.0,980.0,56565.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.72,0.73,0.43,0.87,1.18,0.96,0.86,0.96,1.03,0.48,0.7,0.82,0.86,1.31,0.87,0.74,0.62,1.1,1.01,0.72,0.78,1.15
50,01-08-2021,Vaccinazioni giornaliere,1638.0,337.0,1290.0,10441.0,10331.0,2318.0,91310.0,7217.0,2737.0,11662.0,1572.0,429.0,1426.0,1489.0,5509.0,4933.0,3242.0,7973.0,5950.0,1180.0,299.0,9337.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.06,0.07,0.18,0.23,0.19,0.15,0.12,0.18,0.12,0.1,0.14,0.27,0.28,0.13,0.12,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10834.0,4537.0,10141.0,61158.0,61712.0,14229.0,601869.0,62734.0,17235.0,60824.0,12370.0,2958.0,4917.0,7303.0,44040.0,35055.0,14108.0,61778.0,42073.0,8018.0,1423.0,64422.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.83,0.81,0.52,1.05,1.38,1.17,1.0,1.07,1.11,0.6,0.81,0.97,0.92,1.35,1.01,0.87,0.86,1.24,1.13,0.91,1.13,1.31
54,01-09-2021,Vaccinazioni giornaliere,1483.0,462.0,1781.0,10518.0,9026.0,2512.0,84724.0,6038.0,1332.0,12259.0,1711.0,449.0,310.0,186.0,6141.0,5061.0,4001.0,7001.0,4480.0,1673.0,443.0,7857.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.08,0.09,0.18,0.2,0.21,0.14,0.1,0.09,0.12,0.11,0.15,0.06,0.03,0.14,0.13,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11957.0,,11237.0,69303.0,68229.0,17159.0,661321.0,66578.0,18090.0,71461.0,14130.0,3227.0,,7381.0,49214.0,37198.0,16281.0,65349.0,45001.0,9001.0,1643.0,69428.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.92,,0.58,1.19,1.53,1.41,1.1,1.13,1.17,0.71,0.93,1.06,,1.36,1.13,0.92,0.99,1.31,1.21,1.02,1.31,1.42
58,01-10-2021,Vaccinazioni giornaliere,1123.0,,1096.0,8145.0,6517.0,2930.0,59452.0,3844.0,855.0,10637.0,1760.0,269.0,,78.0,5174.0,2143.0,2173.0,3571.0,2928.0,983.0,220.0,5006.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,,0.06,0.14,0.15,0.24,0.1,0.07,0.06,0.11,0.12,0.09,,0.01,0.12,0.05,0.13,0.07,0.08,0.11,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13482.0,4697.0,12781.0,73265.0,76874.0,18968.0,737169.0,72020.0,20630.0,86561.0,15244.0,3784.0,6313.0,7903.0,57891.0,40233.0,17460.0,70845.0,50084.0,10207.0,1969.0,75958.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.03,0.84,0.66,1.26,1.72,1.56,1.23,1.23,1.33,0.86,1.0,1.24,1.18,1.46,1.33,1.0,1.06,1.42,1.34,1.16,1.57,1.55
62,01-11-2021,Vaccinazioni giornaliere,1525.0,160.0,1544.0,3962.0,8645.0,1809.0,75848.0,5442.0,2540.0,15100.0,1114.0,557.0,1396.0,522.0,8677.0,3035.0,1179.0,5496.0,5083.0,1206.0,326.0,6530.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.19,0.15,0.13,0.09,0.16,0.15,0.07,0.18,0.26,0.1,0.2,0.08,0.07,0.11,0.14,0.14,0.26,0.13
64,01-12-2021,Totale vaccinazioni,15464.0,4919.0,13955.0,78580.0,85367.0,21215.0,813275.0,77003.0,22791.0,104024.0,16375.0,4120.0,7968.0,8252.0,67855.0,43901.0,18325.0,75141.0,53664.0,11041.0,2270.0,81045.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.19,0.88,0.72,1.35,1.91,1.75,1.36,1.31,1.47,1.03,1.07,1.35,1.49,1.52,1.56,1.09,1.12,1.5,1.44,1.25,1.81,1.65
66,01-12-2021,Vaccinazioni giornaliere,1982.0,222.0,1174.0,5315.0,8493.0,2247.0,76106.0,4983.0,2161.0,17463.0,1131.0,336.0,1655.0,349.0,9964.0,3668.0,865.0,4296.0,3580.0,834.0,301.0,5087.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.06,0.09,0.19,0.18,0.13,0.08,0.14,0.17,0.07,0.11,0.31,0.06,0.23,0.09,0.05,0.09,0.1,0.09,0.24,0.1
68,01-13-2021,Totale vaccinazioni,17162.0,5744.0,15399.0,86598.0,93564.0,23420.0,897053.0,82170.0,25211.0,124792.0,18392.0,4592.0,9486.0,8472.0,77651.0,47626.0,18897.0,79889.0,57601.0,11491.0,2630.0,86266.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.32,1.03,0.79,1.49,2.1,1.93,1.5,1.4,1.63,1.24,1.21,1.5,1.78,1.56,1.78,1.18,1.15,1.6,1.54,1.3,2.09,1.76
70,01-13-2021,Vaccinazioni giornaliere,1698.0,825.0,1444.0,8018.0,8197.0,2205.0,83778.0,5167.0,2420.0,20768.0,2017.0,472.0,1518.0,220.0,9796.0,3725.0,572.0,4748.0,3937.0,450.0,360.0,5221.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.15,0.07,0.14,0.18,0.18,0.14,0.09,0.16,0.21,0.13,0.15,0.28,0.04,0.22,0.09,0.03,0.09,0.11,0.05,0.29,0.11
72,01-14-2021,Totale vaccinazioni,17643.0,5842.0,15460.0,,96762.0,,930678.0,85710.0,27656.0,136912.0,19460.0,,10932.0,,,47674.0,19708.0,79940.0,60723.0,12001.0,,90892.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.35,1.04,0.79,,2.17,,1.55,1.46,1.78,1.36,1.28,,2.05,,,1.18,1.2,1.6,1.63,1.36,,1.85
74,01-14-2021,Vaccinazioni giornaliere,481.0,98.0,61.0,,3198.0,,33625.0,3540.0,2445.0,12120.0,1068.0,,1446.0,,,48.0,811.0,51.0,3122.0,510.0,,4626.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.02,0.0,,0.07,,0.06,0.06,0.16,0.12,0.07,,0.27,,,0.0,0.05,0.0,0.08,0.06,,0.09
