,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2210.0,3080.0,1945.0,38453.0,7890.0,1281.0,1727.0,600.0,,1350.0,1685.0,5519.0,2139.0,218.0,1362.0,1730.0,407.0,38.0,4800.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2116.0,1053.0,25026.0,5217.0,948.0,712.0,383.0,,850.0,1576.0,3877.0,1631.0,32.0,794.0,786.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3129.0,,,49341.0,11443.0,1425.0,1751.0,,,,1890.0,6557.0,2285.0,248.0,2032.0,4096.0,676.0,,6324.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10888.0,3553.0,144.0,24.0,,,,205.0,1038.0,146.0,30.0,670.0,2366.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6802.0,5351.0,3162.0,86986.0,18144.0,2111.0,1950.0,1053.0,,1422.0,2387.0,10095.0,5211.0,308.0,6186.0,7593.0,977.0,44.0,12064.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.14,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3673.0,2271.0,1217.0,37645.0,6701.0,686.0,199.0,453.0,,72.0,497.0,3538.0,2926.0,60.0,4154.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1943.0,453.0,10636.0,8079.0,3474.0,121673.0,23394.0,2835.0,2800.0,1949.0,,,2870.0,13154.0,7214.0,398.0,10510.0,10928.0,1244.0,,17220.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,5.0,3834.0,2728.0,312.0,34687.0,5250.0,724.0,850.0,896.0,,,483.0,3059.0,2003.0,90.0,4324.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,2457.0,2550.0,1541.0,16459.0,15286.0,4983.0,188904.0,30868.0,5136.0,8756.0,3449.0,364.0,1887.0,3676.0,18709.0,11709.0,988.0,17931.0,15984.0,2052.0,186.0,23933.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.53,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1088.0,5823.0,7207.0,1509.0,67231.0,7474.0,2301.0,5956.0,1500.0,314.0,465.0,806.0,5555.0,4495.0,590.0,7421.0,5056.0,808.0,142.0,6713.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,4071.0,3486.0,3116.0,23651.0,24333.0,6661.0,267356.0,38233.0,7879.0,16407.0,5011.0,813.0,2707.0,4360.0,24080.0,16782.0,2314.0,27746.0,21224.0,2902.0,336.0,31244.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.55,0.55,0.45,0.65,0.51,0.16,0.33,0.27,0.51,0.81,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.64
38,01-05-2021,Vaccinazioni giornaliere,1614.0,936.0,1575.0,7192.0,9047.0,1678.0,78452.0,7365.0,2743.0,7651.0,1562.0,449.0,820.0,684.0,5371.0,5073.0,1326.0,9815.0,5240.0,850.0,150.0,7311.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3774.0,4190.0,31340.0,32475.0,7370.0,331813.0,43324.0,9506.0,23375.0,7192.0,1494.0,2766.0,4402.0,27188.0,20682.0,3909.0,33739.0,25736.0,3744.0,401.0,39305.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.68,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7689.0,8142.0,709.0,64457.0,5091.0,1627.0,6968.0,2181.0,681.0,59.0,42.0,3108.0,3900.0,1595.0,5993.0,4512.0,842.0,65.0,8061.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4413.0,7070.0,40233.0,42274.0,9459.0,422772.0,51032.0,12431.0,34810.0,8994.0,2088.0,3649.0,5663.0,32512.0,26353.0,7005.0,42244.0,31723.0,5013.0,676.0,47626.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.35,0.59,0.68,0.68,1.05,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8893.0,9799.0,2089.0,90959.0,7708.0,2925.0,11435.0,1802.0,594.0,883.0,1261.0,5324.0,5671.0,3096.0,8505.0,5987.0,1269.0,275.0,8321.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4969.0,8360.0,50684.0,52594.0,11778.0,515516.0,58728.0,15110.0,47236.0,10568.0,2514.0,5117.0,7095.0,38016.0,31666.0,10254.0,49997.0,37663.0,6198.0,974.0,56966.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.47,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10451.0,10320.0,2319.0,92744.0,7696.0,2679.0,12426.0,1574.0,426.0,1468.0,1432.0,5504.0,5313.0,3249.0,7753.0,5940.0,1185.0,298.0,9340.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.28,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5525.0,10141.0,61246.0,61851.0,14290.0,600139.0,65009.0,16411.0,58803.0,12277.0,2963.0,5712.0,7278.0,44215.0,36458.0,14270.0,56879.0,42143.0,7892.0,1417.0,64847.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.11,1.06,0.58,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10562.0,9257.0,2512.0,84623.0,6281.0,1301.0,11567.0,1709.0,449.0,595.0,183.0,6199.0,4792.0,4016.0,6882.0,4480.0,1694.0,443.0,7881.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5602.0,11237.0,69411.0,68691.0,17227.0,659990.0,69041.0,16982.0,69263.0,14014.0,3232.0,5714.0,7362.0,49408.0,38789.0,16447.0,60360.0,45138.0,8930.0,1637.0,69854.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.1,0.69,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8165.0,6840.0,2937.0,59851.0,4032.0,571.0,10460.0,1737.0,269.0,2.0,84.0,5193.0,2331.0,2177.0,3481.0,2995.0,1038.0,220.0,5007.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5785.0,12781.0,73473.0,77648.0,19099.0,738066.0,74560.0,19394.0,84510.0,15190.0,3789.0,7121.0,8082.0,58142.0,42516.0,17627.0,65905.0,50225.0,10198.0,1962.0,76857.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.27,1.74,1.57,1.23,1.27,1.25,0.84,1.0,1.24,1.34,1.49,1.33,1.06,1.08,1.32,1.35,1.16,1.56,1.57
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,4062.0,8957.0,1872.0,78076.0,5519.0,2412.0,15247.0,1176.0,557.0,1407.0,720.0,8734.0,3727.0,1180.0,5545.0,5087.0,1268.0,325.0,7003.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5999.0,14073.0,78677.0,86867.0,21347.0,816892.0,79913.0,21532.0,103509.0,16416.0,4125.0,8594.0,8576.0,68111.0,46649.0,18492.0,69911.0,53805.0,10982.0,2262.0,82046.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.39,1.03,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.25,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5204.0,9219.0,2248.0,78826.0,5353.0,2138.0,18999.0,1226.0,336.0,1473.0,494.0,9969.0,4133.0,865.0,4006.0,3580.0,784.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6912.0,15517.0,86631.0,95780.0,23982.0,907459.0,85394.0,24154.0,127897.0,18521.0,4597.0,9974.0,8989.0,78128.0,51127.0,19064.0,74749.0,57865.0,11432.0,2544.0,87943.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.24,0.8,1.49,2.15,1.97,1.51,1.45,1.56,1.27,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.5,1.55,1.3,2.02,1.79
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7954.0,8913.0,2635.0,90567.0,5481.0,2622.0,24388.0,2105.0,472.0,1380.0,413.0,10017.0,4478.0,572.0,4838.0,4060.0,450.0,282.0,5897.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7879.0,17473.0,93728.0,103687.0,26555.0,996428.0,90578.0,26759.0,152085.0,20531.0,5243.0,11582.0,9676.0,87864.0,55113.0,20165.0,79707.0,61118.0,12204.0,2781.0,94911.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.33,2.19,1.66,1.54,1.73,1.51,1.35,1.72,2.17,1.79,2.02,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7097.0,7907.0,2573.0,88969.0,5184.0,2605.0,24188.0,2010.0,646.0,1608.0,687.0,9736.0,3986.0,1101.0,4958.0,3253.0,772.0,237.0,6968.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8690.0,19028.0,98709.0,110655.0,28578.0,1079883.0,96741.0,28823.0,174650.0,22302.0,5781.0,14416.0,10245.0,96808.0,59546.0,21723.0,84515.0,64996.0,12896.0,2999.0,100614.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.8,1.65,1.86,1.74,1.46,1.89,2.7,1.89,2.22,1.48,1.32,1.69,1.74,1.46,2.39,2.05
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6968.0,2023.0,83455.0,6163.0,2064.0,22565.0,1771.0,538.0,2834.0,569.0,8944.0,4433.0,1558.0,4808.0,3878.0,692.0,218.0,5703.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9412.0,20155.0,102086.0,115781.0,29806.0,1140305.0,102016.0,30072.0,188500.0,24308.0,6201.0,17118.0,10561.0,104547.0,61987.0,23214.0,87096.0,68243.0,13116.0,3235.0,105096.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.9,1.74,1.94,1.87,1.59,2.03,3.21,1.95,2.4,1.54,1.42,1.74,1.83,1.49,2.57,2.14
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5126.0,1228.0,60422.0,5275.0,1249.0,13850.0,2006.0,420.0,2702.0,316.0,7739.0,2441.0,1491.0,2581.0,3247.0,220.0,236.0,4482.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9735.0,20553.0,103241.0,118359.0,31524.0,1175238.0,106428.0,30630.0,196456.0,25906.0,6279.0,19394.0,10812.0,108058.0,63272.0,24073.0,88299.0,70728.0,13170.0,3366.0,107013.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.96,1.81,1.98,1.95,1.7,2.05,3.64,2.0,2.48,1.57,1.47,1.77,1.9,1.49,2.68,2.18
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1155.0,2578.0,1718.0,34933.0,4412.0,558.0,7956.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10192.0,21266.0,104185.0,120920.0,33475.0,1215130.0,111707.0,32254.0,204918.0,26579.0,6393.0,20943.0,11418.0,114141.0,65099.0,24973.0,89730.0,71847.0,13758.0,3579.0,109689.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,1.09,1.8,2.71,2.75,2.03,1.9,2.08,2.04,1.74,2.09,3.93,2.11,2.62,1.62,1.52,1.79,1.93,1.56,2.85,2.24
90,01-18-2021,Vaccinazioni giornaliere,122.0,457.0,713.0,944.0,2561.0,1951.0,39892.0,5279.0,1624.0,8462.0,673.0,114.0,1549.0,606.0,6083.0,1827.0,900.0,1431.0,1119.0,588.0,213.0,2676.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.04,0.02,0.06,0.16,0.07,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10392.0,22012.0,105281.0,122513.0,33477.0,1245200.0,115994.0,33428.0,212130.0,26804.0,6566.0,21750.0,11820.0,120527.0,66311.0,25720.0,90670.0,72949.0,13861.0,3835.0,110985.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,1.13,1.81,2.75,2.75,2.08,1.97,2.16,2.11,1.76,2.15,4.08,2.18,2.77,1.65,1.57,1.81,1.96,1.57,3.05,2.26
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,746.0,1096.0,1593.0,2.0,30070.0,4287.0,1174.0,7212.0,225.0,173.0,807.0,402.0,6386.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1296.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.04,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10476.0,22866.0,106538.0,123285.0,34226.0,1272914.0,120286.0,34612.0,217093.0,27202.0,6584.0,22288.0,12107.0,126872.0,67844.0,25929.0,91449.0,74280.0,14473.0,3858.0,112024.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,1.17,1.84,2.76,2.82,2.12,2.05,2.23,2.16,1.78,2.15,4.18,2.24,2.91,1.68,1.58,1.83,1.99,1.64,3.07,2.28
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,854.0,1257.0,772.0,749.0,27714.0,4292.0,1184.0,4963.0,398.0,18.0,538.0,287.0,6345.0,1533.0,209.0,779.0,1331.0,612.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.04,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10506.0,23778.0,108635.0,124825.0,35117.0,1306086.0,125506.0,35428.0,221899.0,28097.0,6590.0,23096.0,12456.0,133542.0,69957.0,26055.0,92722.0,75849.0,15080.0,3891.0,114278.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,1.22,1.87,2.8,2.89,2.18,2.13,2.28,2.21,1.84,2.16,4.33,2.3,3.07,1.74,1.59,1.85,2.03,1.71,3.1,2.33
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,912.0,2097.0,1540.0,891.0,33172.0,5220.0,816.0,4806.0,895.0,6.0,808.0,349.0,6670.0,2113.0,126.0,1273.0,1569.0,607.0,33.0,2254.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.03,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10572.0,24397.0,110032.0,126302.0,35209.0,1330598.0,129167.0,36894.0,224464.0,28584.0,6716.0,23239.0,14059.0,137314.0,71364.0,26137.0,93920.0,78669.0,15356.0,3947.0,115359.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,1.25,1.9,2.83,2.9,2.22,2.2,2.38,2.23,1.87,2.2,4.36,2.6,3.15,1.77,1.59,1.88,2.11,1.74,3.14,2.35
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1397.0,1477.0,92.0,24512.0,3661.0,1466.0,2565.0,487.0,126.0,143.0,1603.0,3772.0,1407.0,82.0,1198.0,2820.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.03,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19160.0,11276.0,24750.0,113867.0,128312.0,36023.0,1367893.0,136048.0,37593.0,225441.0,29141.0,,23299.0,14630.0,141502.0,74384.0,26197.0,97921.0,82634.0,15633.0,,119419.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.47,2.02,1.27,1.96,2.88,2.96,2.28,2.31,2.42,2.24,1.91,,4.37,2.7,3.25,1.85,1.6,1.96,2.22,1.77,,2.43
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2010.0,814.0,37295.0,6881.0,699.0,977.0,557.0,,60.0,571.0,4188.0,3020.0,60.0,4001.0,3965.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
112,01-24-2021,Totale vaccinazioni,19210.0,12106.0,24794.0,117993.0,130486.0,36328.0,1400962.0,141515.0,38281.0,226533.0,30020.0,,,15175.0,144649.0,76043.0,26287.0,102185.0,85981.0,15887.0,,123527.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.47,2.17,1.27,2.03,2.93,2.99,2.33,2.41,2.47,2.25,1.97,,,2.8,3.32,1.89,1.6,2.04,2.31,1.8,,2.52
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4126.0,2174.0,305.0,33069.0,5467.0,688.0,1092.0,879.0,,,545.0,3147.0,1659.0,90.0,4264.0,3347.0,254.0,,4108.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
116,01-25-2021,Totale vaccinazioni,20813.0,13124.0,25817.0,123732.0,135862.0,37905.0,1466327.0,149154.0,40616.0,233124.0,31615.0,7034.0,23728.0,15940.0,150812.0,79705.0,26874.0,108953.0,91040.0,16534.0,4094.0,129851.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,1.59,2.35,1.33,2.13,3.05,3.12,2.44,2.54,2.62,2.32,2.07,2.3,4.45,2.94,3.46,1.98,1.64,2.18,2.44,1.87,3.26,2.65
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5739.0,5376.0,1577.0,65365.0,7639.0,2335.0,6591.0,1595.0,318.0,429.0,765.0,6163.0,3662.0,587.0,6768.0,5059.0,647.0,147.0,6324.0
