,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13420.0,2673.0,333.0,1013.0,217.0,,500.0,108.0,1638.0,508.0,,568.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4585.0,1600.0,9.0,113.0,17.0,,357.0,6.0,726.0,2.0,,101.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3067.0,1945.0,38355.0,7890.0,1224.0,1725.0,600.0,,1349.0,1675.0,5513.0,2137.0,218.0,1362.0,1730.0,406.0,38.0,4795.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2103.0,1053.0,24935.0,5217.0,891.0,712.0,383.0,,849.0,1567.0,3875.0,1629.0,32.0,794.0,786.0,321.0,18.0,3216.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3128.0,,,49236.0,11443.0,1368.0,1748.0,,,,1880.0,6550.0,2281.0,248.0,2032.0,4096.0,675.0,,6316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.04,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,10881.0,3553.0,144.0,23.0,,,,205.0,1037.0,144.0,30.0,670.0,2366.0,269.0,,1521.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1043.0,448.0,6796.0,5337.0,3162.0,86856.0,18142.0,2055.0,1947.0,1053.0,,1421.0,2375.0,10086.0,5205.0,308.0,6186.0,7591.0,976.0,44.0,12046.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.14,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.12,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,937.0,169.0,3668.0,2270.0,1217.0,37620.0,6699.0,687.0,199.0,453.0,,72.0,495.0,3536.0,2924.0,60.0,4154.0,3495.0,301.0,6.0,5730.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.08,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1939.0,453.0,10627.0,8063.0,3474.0,121450.0,23369.0,2741.0,2796.0,1949.0,,,2858.0,13139.0,7202.0,398.0,10510.0,10925.0,1243.0,,17193.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.21,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2726.0,312.0,34594.0,5227.0,686.0,849.0,896.0,,,483.0,3053.0,1997.0,90.0,4324.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2544.0,1541.0,16453.0,15260.0,4983.0,188446.0,30834.0,5041.0,8710.0,3449.0,364.0,1881.0,3660.0,18667.0,11683.0,988.0,17931.0,15977.0,2049.0,186.0,23788.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.46,0.08,0.28,0.34,0.41,0.31,0.52,0.33,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.36,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,605.0,1088.0,5826.0,7197.0,1509.0,66996.0,7465.0,2300.0,5914.0,1500.0,314.0,460.0,802.0,5528.0,4481.0,590.0,7421.0,5052.0,806.0,142.0,6595.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.15,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3475.0,3116.0,23626.0,24299.0,6661.0,266776.0,38185.0,7782.0,16333.0,5011.0,812.0,2688.0,4342.0,24028.0,16751.0,2314.0,27745.0,21215.0,2895.0,336.0,31091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.44,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.55,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,931.0,1575.0,7173.0,9039.0,1678.0,78330.0,7351.0,2741.0,7623.0,1562.0,448.0,807.0,682.0,5361.0,5068.0,1326.0,9814.0,5238.0,846.0,150.0,7303.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.2,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3763.0,4190.0,31310.0,32442.0,7370.0,331153.0,43276.0,9409.0,23226.0,7192.0,1493.0,2747.0,4384.0,27136.0,20649.0,3909.0,33738.0,25727.0,3737.0,401.0,39153.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.55,0.74,0.61,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.67,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64377.0,5091.0,1627.0,6893.0,2181.0,681.0,59.0,42.0,3108.0,3898.0,1595.0,5993.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.07,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4402.0,7070.0,40195.0,42240.0,9459.0,421947.0,50984.0,12334.0,34510.0,8993.0,2087.0,3630.0,5644.0,32459.0,26327.0,7005.0,42243.0,31712.0,5004.0,676.0,47469.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.7,0.87,0.8,0.34,0.59,0.68,0.68,1.04,0.75,0.65,0.43,0.84,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,90794.0,7708.0,2925.0,11284.0,1801.0,594.0,883.0,1260.0,5323.0,5678.0,3096.0,8505.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.17,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4958.0,8360.0,50650.0,52559.0,11778.0,514117.0,58678.0,15002.0,46418.0,10567.0,2513.0,5091.0,7074.0,37963.0,31640.0,10254.0,49996.0,37628.0,6189.0,974.0,56796.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.97,0.46,0.69,0.82,0.96,1.31,0.87,0.79,0.63,1.0,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92170.0,7694.0,2668.0,11908.0,1574.0,426.0,1461.0,1430.0,5504.0,5313.0,3249.0,7753.0,5916.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5514.0,10141.0,61217.0,61816.0,14291.0,598090.0,64959.0,16303.0,57413.0,12276.0,2962.0,5686.0,7257.0,44108.0,36432.0,14270.0,56878.0,42108.0,7876.0,1417.0,64654.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.1,1.05,0.57,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.14,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9257.0,2513.0,83973.0,6281.0,1301.0,10995.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,6882.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5591.0,11237.0,69405.0,68655.0,17228.0,657381.0,68990.0,16874.0,67313.0,14013.0,3231.0,5688.0,7341.0,49288.0,38763.0,16447.0,60358.0,45103.0,8914.0,1637.0,69654.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.09,0.67,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.21,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6839.0,2937.0,59291.0,4031.0,571.0,9900.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3480.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5774.0,12781.0,73369.0,77608.0,19100.0,735050.0,74509.0,19285.0,82422.0,15189.0,3788.0,7093.0,8061.0,57984.0,42490.0,17627.0,65903.0,50190.0,10169.0,1962.0,76544.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.74,1.57,1.23,1.27,1.24,0.82,1.0,1.24,1.33,1.49,1.33,1.05,1.08,1.32,1.35,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77669.0,5519.0,2411.0,15109.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5545.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.16,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.11,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5988.0,14073.0,78684.0,86826.0,21348.0,813744.0,79862.0,21388.0,101227.0,16415.0,4124.0,8564.0,8551.0,67948.0,46624.0,18492.0,69909.0,53770.0,10950.0,2262.0,81733.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.95,1.76,1.36,1.36,1.38,1.01,1.08,1.35,1.61,1.58,1.56,1.16,1.13,1.4,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78694.0,5353.0,2103.0,18805.0,1226.0,336.0,1471.0,490.0,9964.0,4134.0,865.0,4006.0,3580.0,781.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.14,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.08,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6901.0,15517.0,86637.0,95738.0,23983.0,903738.0,85343.0,24001.0,125175.0,18520.0,4596.0,9944.0,8964.0,77933.0,51101.0,19064.0,74747.0,57830.0,11400.0,2544.0,87541.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.15,1.97,1.51,1.45,1.55,1.24,1.21,1.5,1.87,1.66,1.79,1.27,1.16,1.49,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,89994.0,5481.0,2613.0,23948.0,2105.0,472.0,1380.0,413.0,9985.0,4477.0,572.0,4838.0,4060.0,450.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.17,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7868.0,17473.0,93737.0,103644.0,26556.0,992134.0,90527.0,26606.0,148882.0,20530.0,5242.0,11552.0,9651.0,87668.0,55033.0,20165.0,79705.0,61083.0,12134.0,2781.0,94508.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.32,2.19,1.65,1.54,1.72,1.48,1.35,1.72,2.17,1.78,2.01,1.37,1.23,1.59,1.64,1.38,2.21,1.93
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88396.0,5184.0,2605.0,23707.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,4958.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.24,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8679.0,19028.0,98719.0,110611.0,28579.0,1074535.0,96690.0,28627.0,170538.0,22301.0,5780.0,14385.0,10220.0,96599.0,59402.0,21723.0,84513.0,64961.0,12804.0,2999.0,100209.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.48,2.35,1.79,1.64,1.85,1.7,1.46,1.89,2.7,1.89,2.22,1.47,1.32,1.69,1.74,1.45,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4982.0,6967.0,2023.0,82401.0,6163.0,2021.0,21656.0,1771.0,538.0,2833.0,569.0,8931.0,4369.0,1558.0,4808.0,3878.0,670.0,218.0,5701.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.22,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,17755.0,9401.0,20155.0,102096.0,115734.0,29807.0,1134315.0,101965.0,29876.0,184160.0,24039.0,6200.0,17087.0,10536.0,104338.0,61717.0,23213.0,87094.0,68208.0,13012.0,3235.0,104687.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.6,2.45,1.89,1.73,1.93,1.83,1.58,2.03,3.21,1.95,2.4,1.53,1.42,1.74,1.83,1.48,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5123.0,1228.0,59780.0,5275.0,1249.0,13622.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2581.0,3247.0,208.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.14,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9724.0,20553.0,103250.0,118274.0,31525.0,1168854.0,106377.0,30434.0,191986.0,25414.0,6278.0,19363.0,10787.0,107847.0,63002.0,24072.0,88297.0,70693.0,13066.0,3366.0,106604.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.65,2.59,1.95,1.81,1.96,1.91,1.67,2.05,3.63,1.99,2.48,1.56,1.47,1.77,1.9,1.48,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2540.0,1718.0,34539.0,4412.0,558.0,7826.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1203.0,2485.0,54.0,131.0,1917.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10182.0,,104194.0,120771.0,31620.0,1205435.0,111656.0,32058.0,200032.0,25981.0,6392.0,20910.0,11393.0,113930.0,64825.0,24972.0,89728.0,71812.0,13646.0,3579.0,109137.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.71,2.6,2.01,1.9,2.07,1.99,1.7,2.09,3.92,2.1,2.62,1.61,1.52,1.79,1.93,1.55,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,95.0,36581.0,5279.0,1624.0,8046.0,567.0,114.0,1547.0,606.0,6083.0,1823.0,900.0,1431.0,1119.0,580.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.01,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10382.0,,105289.0,122088.0,31622.0,1233780.0,115943.0,33232.0,206854.0,26194.0,6565.0,21717.0,11736.0,120138.0,66037.0,25719.0,90668.0,72914.0,13749.0,3835.0,110370.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.74,2.6,2.06,1.97,2.14,2.06,1.72,2.15,4.07,2.17,2.76,1.64,1.57,1.81,1.95,1.56,3.05,2.25
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28345.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6208.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,0.02,0.03,0.01,0.2,0.03
96,01-20-2021,Totale vaccinazioni,18622.0,10466.0,,106545.0,122766.0,32359.0,1259914.0,120226.0,34291.0,211543.0,26592.0,6583.0,22254.0,12023.0,126393.0,67453.0,25928.0,91447.0,74244.0,14359.0,3858.0,111409.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.75,2.66,2.1,2.04,2.21,2.1,1.74,2.15,4.17,2.22,2.9,1.67,1.58,1.83,1.99,1.63,3.07,2.27
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,737.0,26134.0,4283.0,1059.0,4689.0,398.0,18.0,537.0,287.0,6255.0,1416.0,209.0,779.0,1330.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
100,01-21-2021,Totale vaccinazioni,18779.0,10496.0,,108641.0,124252.0,32732.0,1291072.0,125446.0,35105.0,216026.0,27487.0,6589.0,23061.0,12367.0,132992.0,69449.0,26054.0,92720.0,75805.0,14965.0,3891.0,113662.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.79,2.69,2.15,2.13,2.26,2.15,1.8,2.16,4.33,2.28,3.05,1.72,1.59,1.85,2.03,1.7,3.1,2.32
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1486.0,373.0,31158.0,5220.0,814.0,4483.0,895.0,6.0,807.0,344.0,6599.0,1996.0,126.0,1273.0,1561.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
104,01-22-2021,Totale vaccinazioni,18897.0,10562.0,,110040.0,125541.0,32824.0,1313168.0,129107.0,36361.0,217846.0,27974.0,6715.0,23204.0,13952.0,136629.0,70845.0,26136.0,93444.0,78608.0,15241.0,3947.0,114742.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.45,1.89,,1.9,2.82,2.7,2.19,2.2,2.34,2.17,1.83,2.2,4.35,2.58,3.14,1.76,1.59,1.87,2.11,1.73,3.14,2.34
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1289.0,92.0,22096.0,3661.0,1256.0,1820.0,487.0,126.0,143.0,1585.0,3637.0,1396.0,82.0,724.0,2803.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.08,0.02,0.03,0.04,0.03,0.29,0.08,0.03,0.01,0.01,0.08,0.03,0.04,0.02
108,01-23-2021,Totale vaccinazioni,19035.0,11162.0,,113769.0,127416.0,33216.0,1343880.0,135633.0,36969.0,218710.0,28215.0,,23264.0,14307.0,140512.0,73466.0,26196.0,94910.0,82162.0,15470.0,,118253.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.46,2.0,,1.96,2.86,2.73,2.24,2.31,2.38,2.17,1.85,,4.36,2.64,3.23,1.82,1.6,1.9,2.2,1.75,,2.41
110,01-23-2021,Vaccinazioni giornaliere,138.0,600.0,,3729.0,1875.0,392.0,30712.0,6526.0,608.0,864.0,241.0,,60.0,355.0,3883.0,2621.0,60.0,1466.0,3554.0,229.0,,3511.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.11,,0.06,0.04,0.03,0.05,0.11,0.04,0.01,0.02,,0.01,0.07,0.09,0.07,0.0,0.03,0.1,0.03,,0.07
