,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
24,01-02-2021,Totale vaccinazioni,585.0,1039.0,448.0,6791.0,6171.0,3162.0,88609.0,18108.0,2047.0,1993.0,1053.0,,1409.0,2232.0,10039.0,5124.0,308.0,7456.0,7554.0,973.0,44.0,12023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.14,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,933.0,169.0,3666.0,2456.0,1217.0,38568.0,6679.0,685.0,200.0,453.0,,72.0,488.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.06,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1934.0,453.0,10622.0,9465.0,3474.0,124141.0,23335.0,2721.0,2830.0,1949.0,,,2719.0,13091.0,7117.0,398.0,12153.0,10911.0,1240.0,,17170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.21,0.29,0.21,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,895.0,5.0,3831.0,3294.0,312.0,35532.0,5227.0,674.0,837.0,896.0,,,487.0,3052.0,1993.0,90.0,4697.0,3357.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.07,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2538.0,1541.0,16448.0,16891.0,4983.0,192098.0,30799.0,4998.0,8540.0,3449.0,364.0,1869.0,3514.0,18619.0,11616.0,984.0,20531.0,15961.0,2046.0,186.0,23764.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.38,0.41,0.32,0.52,0.32,0.08,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,604.0,1088.0,5826.0,7426.0,1509.0,67957.0,7464.0,2277.0,5710.0,1500.0,314.0,460.0,795.0,5528.0,4499.0,586.0,8378.0,5050.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.17,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3464.0,3116.0,23622.0,26153.0,6661.0,270896.0,38149.0,7714.0,15687.0,5011.0,812.0,2675.0,4177.0,23979.0,16681.0,2306.0,31128.0,21199.0,2892.0,336.0,31063.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.59,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.77,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
38,01-05-2021,Vaccinazioni giornaliere,1614.0,926.0,1575.0,7174.0,9262.0,1678.0,78798.0,7350.0,2716.0,7147.0,1562.0,448.0,806.0,663.0,5360.0,5065.0,1322.0,10597.0,5238.0,846.0,150.0,7299.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.13,0.18,0.07,0.1,0.15,0.15,0.12,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,5901.0,3752.0,4190.0,31306.0,34162.0,7370.0,334901.0,43240.0,9337.0,21893.0,7192.0,1493.0,2734.0,4218.0,27086.0,20578.0,3899.0,37614.0,25679.0,3734.0,401.0,39122.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.77,0.61,0.56,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8009.0,709.0,64005.0,5091.0,1623.0,6206.0,2181.0,681.0,59.0,41.0,3107.0,3897.0,1593.0,6486.0,4480.0,842.0,65.0,8059.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
44,01-07-2021,Totale vaccinazioni,7504.0,4389.0,7070.0,40189.0,44083.0,9459.0,426161.0,50944.0,12228.0,32866.0,8993.0,2087.0,3617.0,5461.0,32409.0,26256.0,6994.0,46824.0,31681.0,5001.0,676.0,47430.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.99,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,637.0,2880.0,8883.0,9921.0,2089.0,91260.0,7704.0,2891.0,10973.0,1801.0,594.0,883.0,1243.0,5323.0,5678.0,3095.0,9210.0,6002.0,1267.0,275.0,8308.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
48,01-08-2021,Totale vaccinazioni,9029.0,4944.0,8360.0,50644.0,54358.0,11778.0,518779.0,58633.0,14880.0,44443.0,10567.0,2513.0,5078.0,6880.0,37913.0,31567.0,10243.0,55423.0,37611.0,6186.0,974.0,56755.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.22,0.97,0.86,1.0,0.96,0.44,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,1290.0,10455.0,10275.0,2319.0,92618.0,7689.0,2652.0,11577.0,1574.0,426.0,1461.0,1419.0,5504.0,5311.0,3249.0,8599.0,5930.0,1185.0,298.0,9325.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,10512.0,5500.0,10141.0,61211.0,63521.0,14291.0,602855.0,64914.0,16170.0,55336.0,12276.0,2962.0,5673.0,7062.0,44058.0,36285.0,14259.0,62690.0,42091.0,7873.0,1417.0,64613.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.42,1.18,1.0,1.1,1.04,0.55,0.8,0.97,1.06,1.3,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9163.0,2513.0,84076.0,6281.0,1290.0,10893.0,1709.0,449.0,595.0,182.0,6145.0,4718.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,11651.0,5577.0,11237.0,69398.0,70098.0,17228.0,661894.0,68945.0,16735.0,65150.0,14013.0,3231.0,5675.0,7145.0,49238.0,38616.0,16436.0,66311.0,45051.0,8911.0,1637.0,69611.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.57,1.42,1.1,1.17,1.08,0.65,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6577.0,2937.0,59039.0,4031.0,565.0,9814.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2960.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,13202.0,5758.0,12781.0,73362.0,78894.0,19100.0,739320.0,74464.0,19117.0,80048.0,15189.0,3788.0,7076.0,7817.0,57930.0,42257.0,17616.0,72151.0,50141.0,10166.0,1962.0,76501.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.77,1.57,1.23,1.27,1.23,0.8,1.0,1.24,1.33,1.44,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8796.0,1872.0,77426.0,5519.0,2382.0,14898.0,1176.0,557.0,1401.0,672.0,8692.0,3641.0,1180.0,5840.0,5090.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
64,01-12-2021,Totale vaccinazioni,15006.0,5972.0,14073.0,78677.0,88159.0,21348.0,817805.0,79817.0,21187.0,98352.0,16415.0,4124.0,8537.0,8258.0,67890.0,46305.0,18481.0,76586.0,53721.0,10945.0,2262.0,81690.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,1.98,1.76,1.36,1.36,1.37,0.98,1.08,1.35,1.6,1.53,1.56,1.15,1.13,1.53,1.44,1.24,1.8,1.67
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9265.0,2248.0,78485.0,5353.0,2070.0,18304.0,1226.0,336.0,1461.0,441.0,9960.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,16259.0,6885.0,15517.0,86629.0,97204.0,23983.0,906856.0,85290.0,23717.0,121380.0,18520.0,4596.0,9913.0,8620.0,77872.0,50726.0,19053.0,81561.0,57743.0,11365.0,2544.0,87479.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.18,1.97,1.51,1.45,1.53,1.21,1.21,1.5,1.86,1.59,1.79,1.26,1.16,1.63,1.55,1.29,2.02,1.78
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7952.0,9045.0,2635.0,89051.0,5473.0,2530.0,23028.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4022.0,420.0,282.0,5789.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
72,01-14-2021,Totale vaccinazioni,16789.0,7852.0,17473.0,93728.0,105245.0,26556.0,994532.0,90462.0,26302.0,144304.0,20530.0,5242.0,11520.0,9259.0,87604.0,54645.0,20154.0,86599.0,60995.0,12099.0,2781.0,94393.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.4,0.9,1.62,2.36,2.19,1.66,1.54,1.7,1.43,1.35,1.72,2.16,1.71,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.92
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,8041.0,2573.0,87676.0,5172.0,2585.0,22924.0,2010.0,646.0,1607.0,639.0,9732.0,3919.0,1101.0,5038.0,3252.0,734.0,237.0,6914.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,17168.0,8661.0,19028.0,98709.0,111996.0,28579.0,1079610.0,96513.0,28269.0,169789.0,22301.0,5780.0,14352.0,9704.0,96520.0,58918.0,21712.0,90999.0,64869.0,12723.0,2999.0,100021.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.51,2.35,1.8,1.64,1.82,1.69,1.46,1.89,2.69,1.79,2.22,1.46,1.32,1.82,1.74,1.44,2.39,2.04
78,01-15-2021,Vaccinazioni giornaliere,379.0,809.0,1555.0,4981.0,6751.0,2023.0,85078.0,6051.0,1967.0,25485.0,1771.0,538.0,2832.0,445.0,8916.0,4273.0,1558.0,4400.0,3874.0,624.0,218.0,5628.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.13,0.25,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.11
80,01-16-2021,Totale vaccinazioni,17755.0,9383.0,20155.0,102086.0,116741.0,29807.0,1138191.0,101777.0,29515.0,182671.0,24039.0,6200.0,17050.0,10020.0,104257.0,61169.0,23201.0,93640.0,68116.0,12891.0,3235.0,104483.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.62,2.45,1.9,1.73,1.9,1.82,1.58,2.03,3.2,1.85,2.39,1.52,1.42,1.87,1.83,1.46,2.57,2.13
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4745.0,1228.0,58581.0,5264.0,1246.0,12882.0,1738.0,420.0,2698.0,316.0,7737.0,2251.0,1489.0,2641.0,3247.0,168.0,236.0,4462.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
84,01-17-2021,Totale vaccinazioni,17942.0,9706.0,20553.0,103240.0,119062.0,31525.0,1172214.0,106189.0,30069.0,190402.0,25414.0,6278.0,19326.0,10271.0,107763.0,62450.0,24060.0,94716.0,70600.0,12945.0,3366.0,106337.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.67,2.59,1.95,1.81,1.94,1.89,1.67,2.05,3.63,1.9,2.47,1.55,1.47,1.89,1.89,1.47,2.68,2.17
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2321.0,1718.0,34023.0,4412.0,554.0,7731.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2484.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.05,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,18064.0,10162.0,,104183.0,121201.0,33475.0,1207766.0,111406.0,31634.0,197839.0,25981.0,6392.0,20869.0,10634.0,113845.0,64222.0,24960.0,,71719.0,13471.0,3579.0,108861.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.72,2.75,2.01,1.89,2.04,1.97,1.7,2.09,3.92,1.96,2.61,1.59,1.52,,1.92,1.53,2.85,2.22
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,943.0,2139.0,1950.0,35552.0,5217.0,1565.0,7437.0,567.0,114.0,1543.0,363.0,6082.0,1772.0,900.0,,1119.0,526.0,213.0,2524.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.07,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
92,01-19-2021,Totale vaccinazioni,18175.0,10363.0,,105278.0,122352.0,33477.0,1234083.0,115691.0,32663.0,204174.0,26194.0,6565.0,21597.0,10977.0,119921.0,65434.0,25706.0,,72816.0,13561.0,3835.0,110035.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.85,,1.81,2.74,2.75,2.06,1.97,2.11,2.03,1.72,2.15,4.05,2.03,2.75,1.62,1.57,,1.95,1.54,3.05,2.24
94,01-19-2021,Vaccinazioni giornaliere,111.0,201.0,,1095.0,1151.0,2.0,26317.0,4285.0,1029.0,6335.0,213.0,173.0,728.0,343.0,6076.0,1212.0,746.0,,1097.0,90.0,256.0,1174.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.04,0.07,0.07,0.06,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.02
96,01-20-2021,Totale vaccinazioni,,,,106266.0,122877.0,33841.0,1251905.0,119630.0,33240.0,207584.0,,6577.0,21696.0,11038.0,124617.0,66323.0,25915.0,,73640.0,13808.0,,111017.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,,,,1.83,2.76,2.78,2.09,2.03,2.14,2.06,,2.15,4.07,2.04,2.86,1.65,1.58,,1.97,1.57,,2.26
98,01-20-2021,Vaccinazioni giornaliere,,,,988.0,525.0,364.0,17822.0,3939.0,577.0,3410.0,,12.0,99.0,61.0,4696.0,889.0,209.0,,824.0,247.0,,982.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,0.01,0.03,0.03,0.07,0.04,0.03,,0.0,0.02,0.01,0.11,0.02,0.01,,0.02,0.03,,0.02
