,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18750.0,70005.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8088,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33464.0,85904.0,1213.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0399,0.9925,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43049.0,98768.0,2383.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.1411,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44285.0,110876.0,8136.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.281,0.0135,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,39308.0,115551.0,8718.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.335,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,41488.0,121122.0,13682.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.3994,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39001.0,127583.0,16746.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43212.0,130009.0,26347.0,,74737.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0516,1.502,0.0436,,0.1101,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43999.0,125561.0,37566.0,56505.0,92708.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0525,1.4506,0.0621,0.1209,0.1366,0.1015
96,06-01-2021,Vaccinazioni giornaliere,44108.0,118464.0,46202.0,45248.0,110680.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.3686,0.0764,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45229.0,112412.0,55737.0,41496.0,128651.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2987,0.0922,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,51485.0,111704.0,67801.0,48786.0,146622.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0614,1.2905,0.1121,0.1043,0.216,0.1256
108,09-01-2021,Vaccinazioni giornaliere,52700.0,107830.0,74709.0,47569.0,164594.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,1.2458,0.1236,0.1017,0.2425,0.1379
112,10-01-2021,Vaccinazioni giornaliere,54203.0,92718.0,78307.0,46759.0,182565.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0647,1.0712,0.1295,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,56738.0,76792.0,80057.0,46180.0,180320.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0677,0.8872,0.1324,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,60807.0,67472.0,80377.0,49826.0,186247.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0726,0.7795,0.1329,0.1066,0.2744,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67546.0,68288.0,84509.0,58330.0,201663.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0806,0.789,0.1398,0.1248,0.2971,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71346.0,69615.0,84657.0,66980.0,221449.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0852,0.8043,0.14,0.1433,0.3262,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75203.0,69646.0,83683.0,70139.0,245392.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0898,0.8046,0.1384,0.15,0.3615,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74701.0,71197.0,80504.0,70181.0,262259.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8226,0.1331,0.1501,0.3863,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76452.0,86787.0,77128.0,70223.0,263128.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0912,1.0027,0.1276,0.1502,0.3876,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78511.0,108134.0,71754.0,70264.0,268693.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0937,1.2493,0.1187,0.1503,0.3958,0.2504
148,19-01-2021,Vaccinazioni giornaliere,82635.0,129655.0,64699.0,68282.0,286161.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0986,1.4979,0.107,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,85411.0,145543.0,55571.0,63471.0,297140.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1019,1.6815,0.0919,0.1358,0.4377,0.2668
156,21-01-2021,Vaccinazioni giornaliere,88336.0,161050.0,47282.0,61016.0,310229.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1054,1.8607,0.0782,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,89968.0,167071.0,38341.0,56696.0,329279.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1074,1.9302,0.0634,0.1213,0.485,0.2917
164,23-01-2021,Vaccinazioni giornaliere,93945.0,172499.0,34597.0,55680.0,356955.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1121,1.9929,0.0572,0.1191,0.5258,0.3162
168,24-01-2021,Vaccinazioni giornaliere,94274.0,180583.0,34159.0,54664.0,361172.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1125,2.0863,0.0565,0.1169,0.532,0.3355
172,25-01-2021,Vaccinazioni giornaliere,96530.0,184892.0,37787.0,56182.0,372274.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.1361,0.0625,0.1202,0.5484,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94868.0,184086.0,44551.0,55766.0,368087.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1132,2.1268,0.0737,0.1193,0.5422,0.3346
180,27-01-2021,Vaccinazioni giornaliere,92216.0,181584.0,50300.0,52812.0,361024.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1101,2.0979,0.0832,0.113,0.5318,0.3472
184,28-01-2021,Vaccinazioni giornaliere,90499.0,178170.0,58587.0,52984.0,360360.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,2.0585,0.0969,0.1133,0.5308,0.3694
188,29-01-2021,Vaccinazioni giornaliere,91361.0,177101.0,68756.0,50484.0,361794.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0461,0.1137,0.108,0.5329,0.3749
192,30-01-2021,Vaccinazioni giornaliere,91364.0,174764.0,76109.0,51790.0,377582.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.109,2.0191,0.1259,0.1108,0.5562,0.3861
196,31-01-2021,Vaccinazioni giornaliere,92382.0,163799.0,79783.0,53095.0,392148.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1103,1.8924,0.132,0.1136,0.5777,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95712.0,149168.0,82162.0,54548.0,401896.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1142,1.7234,0.1359,0.1167,0.592,0.4053
204,02-02-2021,Vaccinazioni giornaliere,99793.0,134346.0,83291.0,58331.0,410735.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1191,1.5521,0.1378,0.1248,0.605,0.3947
208,03-02-2021,Vaccinazioni giornaliere,106307.0,121338.0,87387.0,67103.0,432712.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1269,1.4019,0.1445,0.1435,0.6374,0.3941
212,04-02-2021,Vaccinazioni giornaliere,111824.0,110002.0,89320.0,73424.0,444174.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1335,1.2709,0.1477,0.157,0.6543,0.3849
216,05-02-2021,Vaccinazioni giornaliere,116387.0,104474.0,90624.0,72558.0,444808.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1389,1.207,0.1499,0.1552,0.6552,0.3816
220,06-02-2021,Vaccinazioni giornaliere,117947.0,99720.0,88713.0,71691.0,437318.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1408,1.1521,0.1467,0.1533,0.6442,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117479.0,98286.0,86147.0,70825.0,431135.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1402,1.1355,0.1425,0.1515,0.6351,0.4309
228,08-02-2021,Vaccinazioni giornaliere,115934.0,99173.0,83384.0,70598.0,431375.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1384,1.1458,0.1379,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116298.0,103828.0,80305.0,66924.0,437102.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1388,1.1996,0.1328,0.1431,0.6439,0.4453
236,10-02-2021,Vaccinazioni giornaliere,115180.0,108242.0,76413.0,65024.0,435139.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1375,1.2506,0.1264,0.1391,0.641,0.4652
240,11-02-2021,Vaccinazioni giornaliere,116793.0,111392.0,71743.0,62126.0,437868.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1394,1.2869,0.1187,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,118953.0,113380.0,66957.0,63159.0,445006.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.142,1.3099,0.1107,0.1351,0.6555,0.4951
248,13-02-2021,Vaccinazioni giornaliere,120580.0,115387.0,63496.0,64192.0,439002.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1439,1.3331,0.105,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,122249.0,118394.0,61754.0,65225.0,433402.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1459,1.3678,0.1021,0.1395,0.6384,0.4986
256,15-02-2021,Vaccinazioni giornaliere,124612.0,123121.0,61221.0,65324.0,422749.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1487,1.4225,0.1013,0.1397,0.6227,0.497
260,16-02-2021,Vaccinazioni giornaliere,125102.0,127117.0,61870.0,65315.0,416941.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1493,1.4686,0.1023,0.1397,0.6142,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125153.0,126385.0,62942.0,66035.0,422512.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1494,1.4602,0.1041,0.1412,0.6224,0.4917
268,18-02-2021,Vaccinazioni giornaliere,125478.0,125826.0,65090.0,73281.0,417042.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1498,1.4537,0.1077,0.1567,0.6143,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125008.0,125998.0,67798.0,74032.0,394556.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1492,1.4557,0.1121,0.1583,0.5812,0.4773
276,20-02-2021,Vaccinazioni giornaliere,125904.0,126355.0,71391.0,74783.0,371374.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4598,0.1181,0.1599,0.5471,0.4548
280,21-02-2021,Vaccinazioni giornaliere,128875.0,128369.0,74465.0,75535.0,358005.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1538,1.4831,0.1232,0.1616,0.5274,0.436
284,22-02-2021,Vaccinazioni giornaliere,133704.0,129571.0,80585.0,77240.0,348227.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1596,1.497,0.1333,0.1652,0.513,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138018.0,127575.0,85648.0,84889.0,344904.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1647,1.4739,0.1417,0.1816,0.5081,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141482.0,125653.0,91688.0,93344.0,342819.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1689,1.4517,0.1516,0.1996,0.505,0.435
296,25-02-2021,Vaccinazioni giornaliere,147479.0,121022.0,97220.0,95661.0,350119.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.176,1.3982,0.1608,0.2046,0.5157,0.4501
300,26-02-2021,Vaccinazioni giornaliere,154925.0,118154.0,103453.0,98970.0,371088.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1849,1.3651,0.1711,0.2117,0.5466,0.4643
304,27-02-2021,Vaccinazioni giornaliere,160029.0,115162.0,110396.0,102279.0,383481.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.191,1.3305,0.1826,0.2188,0.5649,0.4919
308,28-02-2021,Vaccinazioni giornaliere,163199.0,106294.0,114272.0,105588.0,392280.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1948,1.228,0.189,0.2258,0.5779,0.5188
312,01-03-2021,Vaccinazioni giornaliere,167889.0,97936.0,118445.0,106220.0,394369.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2004,1.1315,0.1959,0.2272,0.5809,0.5434
316,02-03-2021,Vaccinazioni giornaliere,175287.0,91948.0,126044.0,110663.0,383520.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2092,1.0623,0.2085,0.2367,0.5649,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184559.0,89786.0,135019.0,113276.0,364092.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2203,1.0373,0.2233,0.2423,0.5363,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192167.0,90112.0,144537.0,123706.0,353498.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2294,1.0411,0.2391,0.2646,0.5207,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200264.0,90116.0,153995.0,124505.0,347252.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.239,1.0411,0.2547,0.2663,0.5115,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207588.0,89641.0,161050.0,125304.0,349293.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2478,1.0356,0.2664,0.268,0.5145,0.6453
336,07-03-2021,Vaccinazioni giornaliere,213905.0,90795.0,164274.0,126104.0,346146.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2553,1.049,0.2717,0.2697,0.5099,0.6457
340,08-03-2021,Vaccinazioni giornaliere,220029.0,89879.0,170339.0,134273.0,349904.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2626,1.0384,0.2817,0.2872,0.5154,0.6488
344,09-03-2021,Vaccinazioni giornaliere,224490.0,89525.0,174652.0,132884.0,351536.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2679,1.0343,0.2889,0.2842,0.5178,0.6433
348,10-03-2021,Vaccinazioni giornaliere,230779.0,85675.0,178266.0,134716.0,351004.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2754,0.9898,0.2948,0.2881,0.517,0.6485
352,11-03-2021,Vaccinazioni giornaliere,237738.0,81909.0,181544.0,125884.0,337847.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2838,0.9463,0.3003,0.2692,0.4977,0.6677
356,12-03-2021,Vaccinazioni giornaliere,245411.0,81178.0,182105.0,124860.0,333084.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2929,0.9379,0.3012,0.2671,0.4907,0.6886
360,13-03-2021,Vaccinazioni giornaliere,251536.0,80764.0,181943.0,123835.0,349680.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3002,0.9331,0.3009,0.2649,0.5151,0.76
364,14-03-2021,Vaccinazioni giornaliere,254030.0,79486.0,182571.0,122810.0,363643.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9183,0.302,0.2627,0.5357,0.7137
368,15-03-2021,Vaccinazioni giornaliere,255470.0,79142.0,181472.0,113750.0,390951.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3049,0.9144,0.3001,0.2433,0.5759,0.7258
372,16-03-2021,Vaccinazioni giornaliere,245772.0,77273.0,174206.0,107530.0,425545.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2933,0.8928,0.2881,0.23,0.6269,0.7281
376,17-03-2021,Vaccinazioni giornaliere,235717.0,76521.0,167560.0,97854.0,459935.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2813,0.8841,0.2771,0.2093,0.6775,0.7397
380,18-03-2021,Vaccinazioni giornaliere,222047.0,73939.0,159516.0,91514.0,503763.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.265,0.8542,0.2638,0.1957,0.7421,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211154.0,71400.0,154626.0,92814.0,544172.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.252,0.8249,0.2557,0.1985,0.8016,0.7341
388,20-03-2021,Vaccinazioni giornaliere,207097.0,69585.0,154282.0,94115.0,584314.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2472,0.8039,0.2552,0.2013,0.8607,0.6723
392,21-03-2021,Vaccinazioni giornaliere,206914.0,63535.0,157442.0,95416.0,600653.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.247,0.734,0.2604,0.2041,0.8848,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210523.0,56935.0,160166.0,96716.0,597803.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2513,0.6578,0.2649,0.2069,0.8806,0.7444
400,23-03-2021,Vaccinazioni giornaliere,225481.0,45490.0,171295.0,95283.0,591908.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2691,0.5256,0.2833,0.2038,0.8719,0.7466
404,24-03-2021,Vaccinazioni giornaliere,238217.0,42647.0,182710.0,109001.0,591467.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2843,0.4927,0.3022,0.2331,0.8713,0.7448
408,25-03-2021,Vaccinazioni giornaliere,254306.0,38357.0,196070.0,120910.0,576978.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3035,0.4431,0.3243,0.2586,0.8499,0.7507
412,26-03-2021,Vaccinazioni giornaliere,264498.0,35841.0,208002.0,141696.0,570097.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3157,0.4141,0.344,0.3031,0.8398,0.7847
416,27-03-2021,Vaccinazioni giornaliere,272656.0,33785.0,215816.0,153965.0,543164.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3254,0.3903,0.3569,0.3293,0.8001,0.8004
420,28-03-2021,Vaccinazioni giornaliere,272602.0,27260.0,219764.0,166235.0,549533.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3254,0.3149,0.3635,0.3555,0.8095,0.8108
424,29-03-2021,Vaccinazioni giornaliere,,24968.0,224903.0,178504.0,,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.2885,0.372,0.3818,,0.8245
