,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,17818.0,70138.0,1431.0,,48042.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0213,0.8103,0.0024,,0.0708,0.0646
64,29-12-2020,Vaccinazioni giornaliere,33817.0,86042.0,1225.0,,48972.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0404,0.9941,0.002,,0.0721,0.0705
68,30-12-2020,Vaccinazioni giornaliere,43140.0,98884.0,2395.0,,49902.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0515,1.1424,0.004,,0.0735,0.0763
72,31-12-2020,Vaccinazioni giornaliere,44927.0,111004.0,8173.0,,50832.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0536,1.2825,0.0135,,0.0749,0.0834
76,01-01-2021,Vaccinazioni giornaliere,41093.0,115688.0,8751.0,,51762.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.3366,0.0145,,0.0762,0.0904
80,02-01-2021,Vaccinazioni giornaliere,42184.0,121266.0,13714.0,,52692.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.401,0.0227,,0.0776,0.0974
84,03-01-2021,Vaccinazioni giornaliere,39326.0,127700.0,16794.0,,53622.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.4754,0.0278,,0.079,0.1007
88,04-01-2021,Vaccinazioni giornaliere,43434.0,130133.0,26426.0,,72443.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.5035,0.0437,,0.1067,0.1041
92,05-01-2021,Vaccinazioni giornaliere,43730.0,125692.0,37670.0,56505.0,91263.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4522,0.0623,0.1209,0.1344,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43788.0,118599.0,46283.0,45248.0,110083.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0523,1.3702,0.0765,0.0968,0.1622,0.1073
100,07-01-2021,Vaccinazioni giornaliere,44340.0,112549.0,55802.0,41496.0,128903.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3003,0.0923,0.0888,0.1899,0.1131
104,08-01-2021,Vaccinazioni giornaliere,49500.0,111844.0,67878.0,48786.0,147723.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.2922,0.1123,0.1043,0.2176,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51193.0,107966.0,74793.0,47569.0,166543.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2474,0.1237,0.1017,0.2453,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52975.0,92840.0,78373.0,46759.0,185363.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1296,0.1,0.2731,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55911.0,76899.0,80131.0,46180.0,182575.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0667,0.8884,0.1325,0.0988,0.2689,0.189
120,12-01-2021,Vaccinazioni giornaliere,60032.0,67570.0,80509.0,49826.0,188055.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0717,0.7807,0.1332,0.1066,0.277,0.1918
124,13-01-2021,Vaccinazioni giornaliere,67094.0,68378.0,84754.0,58330.0,202816.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0801,0.79,0.1402,0.1248,0.2988,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71079.0,69696.0,85032.0,66980.0,222328.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8052,0.1406,0.1433,0.3275,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75100.0,69725.0,84230.0,70139.0,245209.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0896,0.8056,0.1393,0.15,0.3612,0.2388
136,16-01-2021,Vaccinazioni giornaliere,74760.0,71277.0,81088.0,70181.0,261407.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0892,0.8235,0.1341,0.1501,0.3851,0.2427
140,17-01-2021,Vaccinazioni giornaliere,76718.0,86876.0,77782.0,70223.0,262404.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0916,1.0037,0.1286,0.1502,0.3865,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78860.0,108231.0,72448.0,70264.0,268518.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0941,1.2504,0.1198,0.1503,0.3955,0.2504
148,19-01-2021,Vaccinazioni giornaliere,84253.0,129738.0,65411.0,68282.0,286118.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1006,1.4989,0.1082,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,87185.0,145623.0,56298.0,63471.0,297294.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1041,1.6824,0.0931,0.1358,0.4379,0.2668
156,21-01-2021,Vaccinazioni giornaliere,90623.0,161120.0,47971.0,61016.0,310246.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1082,1.8615,0.0793,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,92458.0,167140.0,38930.0,56696.0,329466.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1104,1.931,0.0644,0.1213,0.4853,0.2917
164,23-01-2021,Vaccinazioni giornaliere,96698.0,172565.0,35231.0,55680.0,357218.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1154,1.9937,0.0583,0.1191,0.5262,0.3162
168,24-01-2021,Vaccinazioni giornaliere,96607.0,180646.0,34753.0,54664.0,361321.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1153,2.0871,0.0575,0.1169,0.5322,0.3355
172,25-01-2021,Vaccinazioni giornaliere,97904.0,184955.0,38351.0,56182.0,371761.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.1368,0.0634,0.1202,0.5476,0.3368
176,26-01-2021,Vaccinazioni giornaliere,94906.0,184161.0,45044.0,55766.0,366883.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1133,2.1277,0.0745,0.1193,0.5404,0.3346
180,27-01-2021,Vaccinazioni giornaliere,91553.0,181659.0,50716.0,52812.0,359424.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1093,2.0988,0.0839,0.113,0.5295,0.3472
184,28-01-2021,Vaccinazioni giornaliere,89326.0,178254.0,58954.0,52984.0,359934.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1066,2.0594,0.0975,0.1133,0.5302,0.3694
188,29-01-2021,Vaccinazioni giornaliere,90160.0,177182.0,69110.0,50484.0,361343.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1076,2.047,0.1143,0.108,0.5323,0.3749
192,30-01-2021,Vaccinazioni giornaliere,90388.0,174843.0,76414.0,51790.0,377914.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1079,2.02,0.1264,0.1108,0.5567,0.3861
196,31-01-2021,Vaccinazioni giornaliere,91737.0,163877.0,80082.0,53095.0,392361.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1095,1.8933,0.1325,0.1136,0.578,0.3962
200,01-02-2021,Vaccinazioni giornaliere,95787.0,149246.0,82436.0,54548.0,402534.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1143,1.7243,0.1363,0.1167,0.593,0.4053
204,02-02-2021,Vaccinazioni giornaliere,100523.0,134427.0,83555.0,58331.0,411699.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.12,1.5531,0.1382,0.1248,0.6065,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107733.0,121416.0,87690.0,67103.0,434171.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1286,1.4028,0.145,0.1435,0.6396,0.3941
212,04-02-2021,Vaccinazioni giornaliere,113427.0,110074.0,89737.0,73424.0,443943.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1354,1.2717,0.1484,0.157,0.654,0.3849
216,05-02-2021,Vaccinazioni giornaliere,118524.0,104546.0,91061.0,72558.0,445128.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2079,0.1506,0.1552,0.6557,0.3816
220,06-02-2021,Vaccinazioni giornaliere,120260.0,99792.0,89240.0,71691.0,436908.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1435,1.1529,0.1476,0.1533,0.6436,0.4041
224,07-02-2021,Vaccinazioni giornaliere,119724.0,98359.0,86711.0,70825.0,430859.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1429,1.1364,0.1434,0.1515,0.6347,0.4309
228,08-02-2021,Vaccinazioni giornaliere,118261.0,99245.0,84020.0,70598.0,431338.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1466,0.139,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,118690.0,103900.0,81007.0,66924.0,436774.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1417,1.2004,0.134,0.1431,0.6434,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117897.0,108320.0,77171.0,65024.0,434444.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1407,1.2515,0.1276,0.1391,0.64,0.4652
240,11-02-2021,Vaccinazioni giornaliere,119451.0,111480.0,72429.0,62126.0,437897.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1426,1.288,0.1198,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,121011.0,113467.0,67696.0,63159.0,445204.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1444,1.3109,0.112,0.1351,0.6558,0.4951
248,13-02-2021,Vaccinazioni giornaliere,121966.0,115476.0,64155.0,64192.0,439024.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1456,1.3341,0.1061,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123681.0,118492.0,62445.0,65225.0,433313.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1476,1.369,0.1033,0.1395,0.6383,0.4986
256,15-02-2021,Vaccinazioni giornaliere,125874.0,123224.0,61854.0,65324.0,422771.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1502,1.4236,0.1023,0.1397,0.6228,0.497
260,16-02-2021,Vaccinazioni giornaliere,126473.0,127218.0,62469.0,65315.0,417385.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.151,1.4698,0.1033,0.1397,0.6148,0.5132
264,17-02-2021,Vaccinazioni giornaliere,125974.0,126482.0,63533.0,66035.0,423322.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4613,0.1051,0.1412,0.6236,0.4917
268,18-02-2021,Vaccinazioni giornaliere,126041.0,125917.0,65686.0,73281.0,417544.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1504,1.4548,0.1086,0.1567,0.6151,0.4847
272,19-02-2021,Vaccinazioni giornaliere,125949.0,126089.0,68368.0,74032.0,394376.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1503,1.4567,0.1131,0.1583,0.5809,0.4773
276,20-02-2021,Vaccinazioni giornaliere,126618.0,126445.0,72013.0,74783.0,371052.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4609,0.1191,0.1599,0.5466,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129535.0,128454.0,75034.0,75535.0,358341.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1546,1.4841,0.1241,0.1616,0.5279,0.436
284,22-02-2021,Vaccinazioni giornaliere,134392.0,129657.0,81173.0,77240.0,348100.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1604,1.498,0.1343,0.1652,0.5128,0.4325
288,23-02-2021,Vaccinazioni giornaliere,138481.0,127667.0,86230.0,84889.0,344633.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1653,1.475,0.1426,0.1816,0.5077,0.4191
292,24-02-2021,Vaccinazioni giornaliere,141860.0,125754.0,92193.0,93344.0,342250.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1693,1.4529,0.1525,0.1996,0.5042,0.435
296,25-02-2021,Vaccinazioni giornaliere,148523.0,121123.0,97700.0,95661.0,349781.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1773,1.3994,0.1616,0.2046,0.5152,0.4501
300,26-02-2021,Vaccinazioni giornaliere,156265.0,118278.0,104180.0,98970.0,371219.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1865,1.3665,0.1723,0.2117,0.5468,0.4643
304,27-02-2021,Vaccinazioni giornaliere,161322.0,115300.0,111113.0,102279.0,384059.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1925,1.3321,0.1838,0.2188,0.5657,0.4919
308,28-02-2021,Vaccinazioni giornaliere,164360.0,106474.0,115015.0,105588.0,391872.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1962,1.2301,0.1902,0.2258,0.5773,0.5188
312,01-03-2021,Vaccinazioni giornaliere,169682.0,98124.0,119316.0,106220.0,394821.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2025,1.1337,0.1973,0.2272,0.5816,0.5434
316,02-03-2021,Vaccinazioni giornaliere,176327.0,92139.0,127235.0,110663.0,383864.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2105,1.0645,0.2104,0.2367,0.5655,0.5809
320,03-03-2021,Vaccinazioni giornaliere,186258.0,89939.0,136512.0,113276.0,364840.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2223,1.0391,0.2258,0.2423,0.5374,0.6012
324,04-03-2021,Vaccinazioni giornaliere,194024.0,90263.0,146437.0,123706.0,354184.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2316,1.0428,0.2422,0.2646,0.5217,0.6108
328,05-03-2021,Vaccinazioni giornaliere,202877.0,90241.0,156108.0,124505.0,348037.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2421,1.0426,0.2582,0.2663,0.5127,0.6217
332,06-03-2021,Vaccinazioni giornaliere,210644.0,89736.0,163361.0,125304.0,349976.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2514,1.0367,0.2702,0.268,0.5155,0.6453
336,07-03-2021,Vaccinazioni giornaliere,216844.0,90846.0,166840.0,126104.0,346947.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2588,1.0496,0.2759,0.2697,0.5111,0.6457
340,08-03-2021,Vaccinazioni giornaliere,222729.0,89912.0,173346.0,134273.0,350177.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2658,1.0388,0.2867,0.2872,0.5158,0.6488
344,09-03-2021,Vaccinazioni giornaliere,228059.0,89548.0,178039.0,132884.0,352165.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2722,1.0346,0.2945,0.2842,0.5188,0.6433
348,10-03-2021,Vaccinazioni giornaliere,234058.0,85727.0,182087.0,134716.0,351257.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2794,0.9904,0.3012,0.2881,0.5174,0.6485
352,11-03-2021,Vaccinazioni giornaliere,239674.0,81958.0,185742.0,125884.0,338103.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2861,0.9469,0.3072,0.2692,0.498,0.6677
356,12-03-2021,Vaccinazioni giornaliere,247396.0,81231.0,186576.0,124860.0,332820.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2953,0.9385,0.3086,0.2671,0.4903,0.6886
360,13-03-2021,Vaccinazioni giornaliere,254003.0,80828.0,186476.0,123835.0,349372.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3032,0.9338,0.3084,0.2649,0.5146,0.76
364,14-03-2021,Vaccinazioni giornaliere,256936.0,79544.0,186932.0,122810.0,363372.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3067,0.919,0.3092,0.2627,0.5353,0.7137
368,15-03-2021,Vaccinazioni giornaliere,258334.0,79217.0,185981.0,113750.0,389942.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3083,0.9152,0.3076,0.2433,0.5744,0.7258
372,16-03-2021,Vaccinazioni giornaliere,247942.0,77347.0,178177.0,107530.0,424070.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2959,0.8936,0.2947,0.23,0.6247,0.7281
376,17-03-2021,Vaccinazioni giornaliere,236365.0,76596.0,171074.0,97854.0,458471.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2821,0.8849,0.2829,0.2093,0.6754,0.7397
380,18-03-2021,Vaccinazioni giornaliere,223599.0,74003.0,162478.0,91514.0,502171.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2669,0.855,0.2687,0.1957,0.7397,0.7486
384,19-03-2021,Vaccinazioni giornaliere,211982.0,71464.0,157327.0,92814.0,542657.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.253,0.8256,0.2602,0.1985,0.7994,0.7341
388,20-03-2021,Vaccinazioni giornaliere,208039.0,69652.0,157159.0,94115.0,582660.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,0.8047,0.2599,0.2013,0.8583,0.6723
392,21-03-2021,Vaccinazioni giornaliere,207311.0,63758.0,160643.0,95416.0,602266.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2474,0.7366,0.2657,0.2041,0.8872,0.7441
396,22-03-2021,Vaccinazioni giornaliere,210340.0,57439.0,163656.0,96716.0,598286.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2511,0.6636,0.2707,0.2069,0.8813,0.7444
400,23-03-2021,Vaccinazioni giornaliere,227687.0,45992.0,175885.0,95283.0,593384.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2718,0.5314,0.2909,0.2038,0.8741,0.7466
404,24-03-2021,Vaccinazioni giornaliere,246328.0,43249.0,188859.0,109001.0,593163.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.294,0.4997,0.3124,0.2331,0.8738,0.7448
408,25-03-2021,Vaccinazioni giornaliere,267167.0,39172.0,204063.0,120910.0,578742.0,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3189,0.4526,0.3375,0.2586,0.8525,0.7507
412,26-03-2021,Vaccinazioni giornaliere,286391.0,36685.0,217642.0,141696.0,572214.0,2624410.0
413,26-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3418,0.4238,0.36,0.3031,0.8429,0.7847
416,27-03-2021,Vaccinazioni giornaliere,296161.0,34623.0,226895.0,153965.0,546339.0,2677034.0
417,27-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3535,0.4,0.3753,0.3293,0.8048,0.8004
420,28-03-2021,Vaccinazioni giornaliere,300878.0,27937.0,231627.0,166235.0,549414.0,2711611.0
421,28-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3591,0.3228,0.3831,0.3555,0.8093,0.8108
424,29-03-2021,Vaccinazioni giornaliere,307072.0,25494.0,238365.0,178504.0,548391.0,2757586.0
425,29-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3665,0.2945,0.3942,0.3818,0.8078,0.8245
428,30-03-2021,Vaccinazioni giornaliere,311776.0,28369.0,244446.0,189631.0,549647.0,2769331.0
429,30-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3721,0.3278,0.4043,0.4056,0.8097,0.828
432,31-03-2021,Vaccinazioni giornaliere,312536.0,24093.0,251419.0,202152.0,556319.0,2828491.0
433,31-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.373,0.2784,0.4158,0.4324,0.8195,0.8457
436,01-04-2021,Vaccinazioni giornaliere,311125.0,21401.0,253863.0,214631.0,564449.0,2903730.0
437,01-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3713,0.2473,0.4199,0.4591,0.8315,0.8682
440,02-04-2021,Vaccinazioni giornaliere,289551.0,20476.0,255460.0,196858.0,515748.0,2988825.0
441,02-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3456,0.2366,0.4225,0.421,0.7597,0.8937
444,03-04-2021,Vaccinazioni giornaliere,281714.0,20234.0,253942.0,187601.0,461982.0,3072527.0
445,03-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3362,0.2338,0.42,0.4012,0.6805,0.9187
448,04-04-2021,Vaccinazioni giornaliere,281535.0,23900.0,244319.0,177533.0,412642.0,3084436.0
449,04-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.336,0.2761,0.4041,0.3797,0.6078,0.9223
452,05-04-2021,Vaccinazioni giornaliere,272755.0,23133.0,233997.0,167465.0,369827.0,3053566.0
453,05-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3255,0.2673,0.387,0.3582,0.5448,0.913
456,06-04-2021,Vaccinazioni giornaliere,278701.0,22480.0,236309.0,183484.0,336744.0,2998533.0
457,06-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3326,0.2597,0.3908,0.3924,0.496,0.8966
460,07-04-2021,Vaccinazioni giornaliere,327208.0,21990.0,239050.0,188955.0,319732.0,3029052.0
461,07-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3905,0.2541,0.3954,0.4041,0.471,0.9057
464,08-04-2021,Vaccinazioni giornaliere,385018.0,21917.0,245778.0,209911.0,309629.0,3035473.0
465,08-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4595,0.2532,0.4065,0.449,0.4561,0.9076
468,09-04-2021,Vaccinazioni giornaliere,442358.0,21729.0,253352.0,255207.0,338624.0,3033045.0
469,09-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.528,0.251,0.419,0.5458,0.4988,0.9069
472,10-04-2021,Vaccinazioni giornaliere,462007.0,21830.0,266371.0,266803.0,381415.0,3111327.0
473,10-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5514,0.2522,0.4406,0.5706,0.5618,0.9303
476,11-04-2021,Vaccinazioni giornaliere,471276.0,20507.0,281494.0,279209.0,404719.0,3141912.0
477,11-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5625,0.2369,0.4656,0.5972,0.5962,0.9394
480,12-04-2021,Vaccinazioni giornaliere,495234.0,19146.0,295249.0,291615.0,426971.0,3214893.0
481,12-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.5911,0.2212,0.4883,0.6237,0.629,0.9613
484,13-04-2021,Vaccinazioni giornaliere,523632.0,17012.0,295746.0,293237.0,443655.0,3384387.0
485,13-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.625,0.1965,0.4891,0.6272,0.6535,1.012
488,14-04-2021,Vaccinazioni giornaliere,537127.0,14836.0,295132.0,296889.0,437039.0,3330740.0
489,14-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6411,0.1714,0.4881,0.635,0.6438,0.9959
492,15-04-2021,Vaccinazioni giornaliere,529415.0,11259.0,297591.0,296222.0,437318.0,3348189.0
493,15-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6319,0.1301,0.4922,0.6336,0.6442,1.0011
496,16-04-2021,Vaccinazioni giornaliere,524747.0,11291.0,303964.0,299847.0,448491.0,3349306.0
497,16-04-2021,Vaccinazioni giornaliere ogni cento abitanti,0.6263,0.1304,0.5027,0.6413,0.6607,1.0015
500,17-04-2021,Vaccinazioni giornaliere,523712.0,10968.0,309523.0,298403.0,456025.0,3200601.0
