,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0842,0.7917,0.1378,0.1433,0.3267,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75398.0,68551.0,82220.0,70139.0,242366.0,798707.0
109,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.09,0.792,0.136,0.15,0.357,0.2388
112,16-01-2021,Vaccinazioni giornaliere,75483.0,70075.0,78832.0,70181.0,256129.0,811670.0
113,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0901,0.8096,0.1304,0.1501,0.3773,0.2427
116,17-01-2021,Vaccinazioni giornaliere,77108.0,85421.0,75355.0,70223.0,262404.0,824632.0
117,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.092,0.9869,0.1246,0.1502,0.3865,0.2466
120,18-01-2021,Vaccinazioni giornaliere,78284.0,106440.0,69784.0,70264.0,268518.0,837595.0
121,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0934,1.2297,0.1154,0.1503,0.3955,0.2504
124,19-01-2021,Vaccinazioni giornaliere,79786.0,127619.0,62827.0,68282.0,286118.0,911493.0
125,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0952,1.4744,0.1039,0.146,0.4215,0.2725
128,20-01-2021,Vaccinazioni giornaliere,83781.0,143288.0,53837.0,63471.0,297294.0,892403.0
129,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1,1.6554,0.089,0.1358,0.4379,0.2668
132,21-01-2021,Vaccinazioni giornaliere,82826.0,158514.0,45733.0,61016.0,310246.0,913912.0
133,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0989,1.8314,0.0756,0.1305,0.457,0.2733
136,22-01-2021,Vaccinazioni giornaliere,85751.0,164577.0,36958.0,56696.0,331933.0,975540.0
137,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1023,1.9014,0.0611,0.1213,0.489,0.2917
140,23-01-2021,Vaccinazioni giornaliere,90446.0,170031.0,33457.0,55680.0,362307.0,1057387.0
141,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.108,1.9644,0.0553,0.1191,0.5337,0.3162
144,24-01-2021,Vaccinazioni giornaliere,93396.0,178039.0,33138.0,54664.0,361321.0,1122182.0
145,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1115,2.0569,0.0548,0.1169,0.5322,0.3355
148,25-01-2021,Vaccinazioni giornaliere,96518.0,182468.0,36991.0,56182.0,371761.0,1126251.0
149,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1152,2.1081,0.0612,0.1202,0.5476,0.3368
152,26-01-2021,Vaccinazioni giornaliere,97642.0,181502.0,43775.0,55766.0,366883.0,1119058.0
153,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.0969,0.0724,0.1193,0.5404,0.3346
156,27-01-2021,Vaccinazioni giornaliere,94775.0,179283.0,49541.0,52812.0,359424.0,1161050.0
157,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1131,2.0713,0.0819,0.113,0.5295,0.3472
160,28-01-2021,Vaccinazioni giornaliere,95283.0,176281.0,57771.0,52984.0,359934.0,1235330.0
161,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1137,2.0366,0.0955,0.1133,0.5302,0.3694
164,29-01-2021,Vaccinazioni giornaliere,93152.0,175240.0,67656.0,50484.0,361343.0,1253815.0
165,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1112,2.0246,0.1119,0.108,0.5323,0.3749
168,30-01-2021,Vaccinazioni giornaliere,90556.0,172932.0,74453.0,51790.0,377914.0,1291416.0
169,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1081,1.9979,0.1231,0.1108,0.5567,0.3861
172,31-01-2021,Vaccinazioni giornaliere,89583.0,162304.0,77912.0,53095.0,392361.0,1324949.0
173,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1069,1.8751,0.1289,0.1136,0.578,0.3962
176,01-02-2021,Vaccinazioni giornaliere,,147913.0,76799.0,,,1355451.0
177,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,,1.7089,0.127,,,0.4053
