,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
60,28-12-2020,Vaccinazioni giornaliere,18737.0,70001.0,1421.0,,48491.0,216147.0
61,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0224,0.8087,0.0024,,0.0714,0.0646
64,29-12-2020,Vaccinazioni giornaliere,30778.0,85901.0,1189.0,,49870.0,235685.0
65,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0367,0.9924,0.002,,0.0735,0.0705
68,30-12-2020,Vaccinazioni giornaliere,39797.0,98765.0,2367.0,,51249.0,255223.0
69,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.1411,0.0039,,0.0755,0.0763
72,31-12-2020,Vaccinazioni giornaliere,39564.0,110873.0,8102.0,,52629.0,278776.0
73,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2809,0.0134,,0.0775,0.0834
76,01-01-2021,Vaccinazioni giornaliere,36585.0,115549.0,8690.0,,54008.0,302329.0
77,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.335,0.0144,,0.0796,0.0904
80,02-01-2021,Vaccinazioni giornaliere,39186.0,121120.0,13658.0,,55387.0,325882.0
81,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3993,0.0226,,0.0816,0.0974
84,03-01-2021,Vaccinazioni giornaliere,37157.0,127581.0,16724.0,,56766.0,336949.0
85,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0443,1.474,0.0277,,0.0836,0.1007
88,04-01-2021,Vaccinazioni giornaliere,41440.0,130009.0,26317.0,,74737.0,348017.0
89,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.502,0.0435,,0.1101,0.1041
92,05-01-2021,Vaccinazioni giornaliere,42807.0,125560.0,37542.0,56505.0,92708.0,339372.0
93,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0511,1.4506,0.0621,0.1209,0.1366,0.1015
96,06-01-2021,Vaccinazioni giornaliere,43025.0,118463.0,46177.0,45248.0,110680.0,358887.0
97,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.3686,0.0764,0.0968,0.163,0.1073
100,07-01-2021,Vaccinazioni giornaliere,45817.0,112411.0,55720.0,41496.0,128651.0,378253.0
101,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0547,1.2987,0.0922,0.0888,0.1895,0.1131
104,08-01-2021,Vaccinazioni giornaliere,50987.0,111703.0,67779.0,48786.0,146622.0,419933.0
105,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0609,1.2905,0.1121,0.1043,0.216,0.1256
108,09-01-2021,Vaccinazioni giornaliere,51672.0,107828.0,74685.0,47569.0,164594.0,461263.0
109,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2458,0.1235,0.1017,0.2425,0.1379
112,10-01-2021,Vaccinazioni giornaliere,52882.0,92717.0,78285.0,46759.0,182565.0,546636.0
113,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.0712,0.1295,0.1,0.2689,0.1634
116,11-01-2021,Vaccinazioni giornaliere,55348.0,76791.0,80034.0,46180.0,180320.0,632009.0
117,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0661,0.8872,0.1324,0.0988,0.2656,0.189
120,12-01-2021,Vaccinazioni giornaliere,59552.0,67472.0,80319.0,49826.0,186247.0,641524.0
121,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0711,0.7795,0.1328,0.1066,0.2744,0.1918
124,13-01-2021,Vaccinazioni giornaliere,65255.0,68287.0,84395.0,58330.0,201663.0,710238.0
125,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0779,0.7889,0.1396,0.1248,0.2971,0.2124
128,14-01-2021,Vaccinazioni giornaliere,71199.0,69614.0,84532.0,66980.0,221449.0,747082.0
129,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.085,0.8043,0.1398,0.1433,0.3262,0.2234
132,15-01-2021,Vaccinazioni giornaliere,75756.0,69645.0,83535.0,70139.0,245392.0,798707.0
133,15-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8046,0.1382,0.15,0.3615,0.2388
136,16-01-2021,Vaccinazioni giornaliere,75780.0,71195.0,80349.0,70181.0,262259.0,811670.0
137,16-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0904,0.8225,0.1329,0.1501,0.3863,0.2427
140,17-01-2021,Vaccinazioni giornaliere,77341.0,86785.0,76966.0,70223.0,263128.0,824632.0
141,17-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0923,1.0027,0.1273,0.1502,0.3876,0.2466
144,18-01-2021,Vaccinazioni giornaliere,78556.0,108132.0,71584.0,70264.0,268693.0,837595.0
145,18-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0938,1.2493,0.1184,0.1503,0.3958,0.2504
148,19-01-2021,Vaccinazioni giornaliere,80569.0,129653.0,64566.0,68282.0,286161.0,911493.0
149,19-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0962,1.4979,0.1068,0.146,0.4215,0.2725
152,20-01-2021,Vaccinazioni giornaliere,84850.0,145541.0,55490.0,63471.0,297140.0,892403.0
153,20-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1013,1.6815,0.0918,0.1358,0.4377,0.2668
156,21-01-2021,Vaccinazioni giornaliere,84352.0,161048.0,47209.0,61016.0,310229.0,913912.0
157,21-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1007,1.8606,0.0781,0.1305,0.457,0.2733
160,22-01-2021,Vaccinazioni giornaliere,87654.0,167069.0,38292.0,56696.0,329279.0,975540.0
161,22-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1046,1.9302,0.0633,0.1213,0.485,0.2917
164,23-01-2021,Vaccinazioni giornaliere,92819.0,172497.0,34556.0,55680.0,356955.0,1057387.0
165,23-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1108,1.9929,0.0572,0.1191,0.5258,0.3162
168,24-01-2021,Vaccinazioni giornaliere,95924.0,180580.0,34123.0,54664.0,361172.0,1122182.0
169,24-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1145,2.0863,0.0564,0.1169,0.532,0.3355
172,25-01-2021,Vaccinazioni giornaliere,99272.0,184890.0,37759.0,56182.0,372274.0,1126251.0
173,25-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1185,2.1361,0.0625,0.1202,0.5484,0.3368
176,26-01-2021,Vaccinazioni giornaliere,100255.0,184084.0,44517.0,55766.0,368087.0,1119058.0
177,26-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1197,2.1268,0.0736,0.1193,0.5422,0.3346
180,27-01-2021,Vaccinazioni giornaliere,97961.0,181579.0,50261.0,52812.0,361024.0,1161050.0
181,27-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1169,2.0978,0.0831,0.113,0.5318,0.3472
184,28-01-2021,Vaccinazioni giornaliere,98486.0,178165.0,58553.0,52984.0,360360.0,1235330.0
185,28-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1175,2.0584,0.0968,0.1133,0.5308,0.3694
188,29-01-2021,Vaccinazioni giornaliere,97640.0,177096.0,68726.0,50484.0,361794.0,1253815.0
189,29-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1165,2.046,0.1137,0.108,0.5329,0.3749
192,30-01-2021,Vaccinazioni giornaliere,96882.0,174759.0,76080.0,51790.0,377582.0,1291416.0
193,30-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1156,2.019,0.1258,0.1108,0.5562,0.3861
196,31-01-2021,Vaccinazioni giornaliere,96402.0,163794.0,79753.0,53095.0,392148.0,1324949.0
197,31-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1151,1.8924,0.1319,0.1136,0.5777,0.3962
200,01-02-2021,Vaccinazioni giornaliere,99028.0,149163.0,82134.0,54548.0,401896.0,1355451.0
201,01-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1182,1.7233,0.1358,0.1167,0.592,0.4053
204,02-02-2021,Vaccinazioni giornaliere,102655.0,134341.0,83257.0,58331.0,410735.0,1319981.0
205,02-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1225,1.5521,0.1377,0.1248,0.605,0.3947
208,03-02-2021,Vaccinazioni giornaliere,107008.0,121334.0,87356.0,67103.0,432712.0,1317946.0
209,03-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1277,1.4018,0.1445,0.1435,0.6374,0.3941
212,04-02-2021,Vaccinazioni giornaliere,112229.0,109999.0,89280.0,73424.0,444174.0,1287147.0
213,04-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.134,1.2709,0.1477,0.157,0.6543,0.3849
216,05-02-2021,Vaccinazioni giornaliere,115752.0,104472.0,90498.0,72558.0,444808.0,1276364.0
217,05-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1382,1.207,0.1497,0.1552,0.6552,0.3816
220,06-02-2021,Vaccinazioni giornaliere,118182.0,99718.0,88527.0,71691.0,437318.0,1351437.0
221,06-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1411,1.1521,0.1464,0.1533,0.6442,0.4041
224,07-02-2021,Vaccinazioni giornaliere,117841.0,98284.0,85937.0,70825.0,431135.0,1441091.0
225,07-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1406,1.1355,0.1421,0.1515,0.6351,0.4309
228,08-02-2021,Vaccinazioni giornaliere,116519.0,99171.0,83179.0,70598.0,431375.0,1456459.0
229,08-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1391,1.1458,0.1376,0.151,0.6354,0.4355
232,09-02-2021,Vaccinazioni giornaliere,116143.0,103826.0,80103.0,66924.0,437102.0,1489333.0
233,09-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1386,1.1995,0.1325,0.1431,0.6439,0.4453
236,10-02-2021,Vaccinazioni giornaliere,117552.0,108239.0,76217.0,65024.0,435139.0,1555959.0
237,10-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1403,1.2505,0.1261,0.1391,0.641,0.4652
240,11-02-2021,Vaccinazioni giornaliere,118561.0,111390.0,71553.0,62126.0,437868.0,1598080.0
241,11-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1415,1.2869,0.1183,0.1329,0.645,0.4778
244,12-02-2021,Vaccinazioni giornaliere,122084.0,113377.0,66848.0,63159.0,445006.0,1655907.0
245,12-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1457,1.3099,0.1106,0.1351,0.6555,0.4951
248,13-02-2021,Vaccinazioni giornaliere,122926.0,115385.0,63446.0,64192.0,439002.0,1657703.0
249,13-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1467,1.3331,0.1049,0.1373,0.6467,0.4957
252,14-02-2021,Vaccinazioni giornaliere,123789.0,118392.0,61730.0,65225.0,433402.0,1667631.0
253,14-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1477,1.3678,0.1021,0.1395,0.6384,0.4986
256,15-02-2021,Vaccinazioni giornaliere,126639.0,123120.0,61200.0,65324.0,422749.0,1662106.0
257,15-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1511,1.4224,0.1012,0.1397,0.6227,0.497
260,16-02-2021,Vaccinazioni giornaliere,128071.0,127116.0,61856.0,65315.0,416941.0,1716311.0
261,16-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1529,1.4686,0.1023,0.1397,0.6142,0.5132
264,17-02-2021,Vaccinazioni giornaliere,127614.0,126384.0,62919.0,66035.0,422512.0,1644551.0
265,17-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1523,1.4602,0.1041,0.1412,0.6224,0.4917
268,18-02-2021,Vaccinazioni giornaliere,128039.0,125825.0,65070.0,73281.0,417042.0,1621071.0
269,18-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1528,1.4537,0.1076,0.1567,0.6143,0.4847
272,19-02-2021,Vaccinazioni giornaliere,126925.0,125996.0,67783.0,74032.0,394556.0,1596355.0
273,19-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1515,1.4557,0.1121,0.1583,0.5812,0.4773
276,20-02-2021,Vaccinazioni giornaliere,127221.0,126354.0,71379.0,74783.0,371374.0,1521088.0
277,20-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1518,1.4598,0.1181,0.1599,0.5471,0.4548
280,21-02-2021,Vaccinazioni giornaliere,129963.0,128368.0,74451.0,75535.0,358005.0,1458040.0
281,21-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1551,1.4831,0.1231,0.1616,0.5274,0.436
284,22-02-2021,Vaccinazioni giornaliere,133649.0,129569.0,80562.0,77240.0,348227.0,1446445.0
285,22-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1595,1.4969,0.1332,0.1652,0.513,0.4325
288,23-02-2021,Vaccinazioni giornaliere,137349.0,127572.0,85626.0,84889.0,344904.0,1401674.0
289,23-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1639,1.4739,0.1416,0.1816,0.5081,0.4191
292,24-02-2021,Vaccinazioni giornaliere,140613.0,125650.0,91672.0,93344.0,342819.0,1454731.0
293,24-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1678,1.4517,0.1516,0.1996,0.505,0.435
296,25-02-2021,Vaccinazioni giornaliere,145480.0,121019.0,97191.0,95661.0,350119.0,1505193.0
297,25-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1736,1.3982,0.1607,0.2046,0.5157,0.4501
300,26-02-2021,Vaccinazioni giornaliere,151983.0,118151.0,103381.0,98970.0,371088.0,1552717.0
301,26-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1814,1.365,0.171,0.2117,0.5466,0.4643
304,27-02-2021,Vaccinazioni giornaliere,156975.0,115159.0,110305.0,102279.0,383481.0,1645240.0
305,27-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1874,1.3305,0.1824,0.2188,0.5649,0.4919
308,28-02-2021,Vaccinazioni giornaliere,160841.0,106291.0,114179.0,105588.0,392280.0,1735053.0
309,28-02-2021,Vaccinazioni giornaliere ogni cento abitanti,0.192,1.228,0.1888,0.2258,0.5779,0.5188
312,01-03-2021,Vaccinazioni giornaliere,166450.0,97933.0,118350.0,106220.0,394369.0,1817502.0
313,01-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.1987,1.1314,0.1957,0.2272,0.5809,0.5434
316,02-03-2021,Vaccinazioni giornaliere,174524.0,91943.0,125937.0,110663.0,383520.0,1942788.0
317,02-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2083,1.0622,0.2083,0.2367,0.5649,0.5809
320,03-03-2021,Vaccinazioni giornaliere,184394.0,89779.0,134893.0,113276.0,364092.0,2010790.0
321,03-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2201,1.0372,0.2231,0.2423,0.5363,0.6012
324,04-03-2021,Vaccinazioni giornaliere,192929.0,90104.0,144410.0,123706.0,353498.0,2042676.0
325,04-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2303,1.041,0.2388,0.2646,0.5207,0.6108
328,05-03-2021,Vaccinazioni giornaliere,200804.0,90108.0,153867.0,124505.0,347252.0,2079147.0
329,05-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2397,1.041,0.2545,0.2663,0.5115,0.6217
332,06-03-2021,Vaccinazioni giornaliere,207413.0,89630.0,160885.0,125304.0,349293.0,2158020.0
333,06-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2476,1.0355,0.2661,0.268,0.5145,0.6453
336,07-03-2021,Vaccinazioni giornaliere,212500.0,90782.0,164004.0,126104.0,346146.0,2159392.0
337,07-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2536,1.0488,0.2713,0.2697,0.5099,0.6457
340,08-03-2021,Vaccinazioni giornaliere,218209.0,89865.0,170037.0,134273.0,349904.0,2169981.0
341,08-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2604,1.0382,0.2812,0.2872,0.5154,0.6488
344,09-03-2021,Vaccinazioni giornaliere,222528.0,89514.0,174217.0,132884.0,351536.0,2151571.0
345,09-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2656,1.0342,0.2881,0.2842,0.5178,0.6433
348,10-03-2021,Vaccinazioni giornaliere,227941.0,85665.0,177737.0,134716.0,351004.0,2168688.0
349,10-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2721,0.9897,0.294,0.2881,0.517,0.6485
352,11-03-2021,Vaccinazioni giornaliere,234877.0,81901.0,180945.0,125884.0,337847.0,2233006.0
353,11-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2803,0.9462,0.2993,0.2692,0.4977,0.6677
356,12-03-2021,Vaccinazioni giornaliere,242335.0,81170.0,181462.0,124860.0,333084.0,2302844.0
357,12-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2892,0.9378,0.3001,0.2671,0.4907,0.6886
360,13-03-2021,Vaccinazioni giornaliere,248487.0,80759.0,181206.0,123835.0,349680.0,2541597.0
361,13-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2966,0.933,0.2997,0.2649,0.5151,0.76
364,14-03-2021,Vaccinazioni giornaliere,250959.0,79482.0,181872.0,122810.0,363643.0,2386932.0
365,14-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2995,0.9183,0.3008,0.2627,0.5357,0.7137
368,15-03-2021,Vaccinazioni giornaliere,251273.0,79140.0,180800.0,113750.0,390951.0,2427430.0
369,15-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2999,0.9143,0.299,0.2433,0.5759,0.7258
372,16-03-2021,Vaccinazioni giornaliere,241226.0,77271.0,173623.0,107530.0,425545.0,2435037.0
373,16-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2879,0.8927,0.2872,0.23,0.6269,0.7281
376,17-03-2021,Vaccinazioni giornaliere,231041.0,76518.0,167016.0,97854.0,459935.0,2473762.0
377,17-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2758,0.884,0.2762,0.2093,0.6775,0.7397
380,18-03-2021,Vaccinazioni giornaliere,216812.0,73936.0,158938.0,91514.0,503763.0,2503731.0
381,18-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2588,0.8542,0.2629,0.1957,0.7421,0.7486
384,19-03-2021,Vaccinazioni giornaliere,206047.0,71391.0,153958.0,92814.0,544172.0,2455116.0
385,19-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2459,0.8248,0.2546,0.1985,0.8016,0.7341
388,20-03-2021,Vaccinazioni giornaliere,201892.0,69576.0,153620.0,94115.0,584314.0,2248285.0
389,20-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.241,0.8038,0.2541,0.2013,0.8607,0.6723
392,21-03-2021,Vaccinazioni giornaliere,201779.0,63524.0,156774.0,95416.0,600653.0,2488734.0
393,21-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2408,0.7339,0.2593,0.2041,0.8848,0.7441
396,22-03-2021,Vaccinazioni giornaliere,205729.0,56921.0,159427.0,96716.0,597803.0,2489697.0
397,22-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2455,0.6576,0.2637,0.2069,0.8806,0.7444
400,23-03-2021,Vaccinazioni giornaliere,219420.0,45476.0,170353.0,95283.0,591908.0,2497025.0
401,23-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2619,0.5254,0.2818,0.2038,0.8719,0.7466
404,24-03-2021,Vaccinazioni giornaliere,230432.0,42565.0,181247.0,109001.0,591467.0,2490889.0
405,24-03-2021,Vaccinazioni giornaliere ogni cento abitanti,0.275,0.4918,0.2998,0.2331,0.8713,0.7448
408,25-03-2021,Vaccinazioni giornaliere,,38262.0,193104.0,120910.0,,2510755.0
409,25-03-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.4421,0.3194,0.2586,,0.7507
